ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IN,IND,India,2020-04-23,2020-04-23,2082,2082,1,0.00432276657060519,0.00281804490368917,0.00448678106948955,7.09055897973642e-06,0.000960614793467819,0.00133068011964858,0.00222185700484146,4.99533437897545e-06,0.0025580834716045,0.000338364313512284,5,1,,,0.00347675459531421,0.00207218251466443,0.00339124710277634,6.03813179694299e-06,0.00115786047788327,0.00112510862389316,0.00112355161904867,3.24061408801673e-06,0.00298219411887893,0.000298062440387705,,,0.00347675459531421
IN,IND,India,2020-04-24,2020-04-24,2539,2539,1,0.00354470263883419,0.00231172172820397,0.00202244024840139,4.93954277039692e-06,0.00118156754627806,0.00133625484126864,0.000440117750770845,2.30609589918058e-06,0.0030656533156287,0.000335899277145831,9,3,,,0.00344466740209156,0.00204623748479529,0.00336716441177868,6.01191420145529e-06,0.00114502872874422,0.00111009353772386,0.00111044657503413,3.22150339482906e-06,0.0029809420440971,0.000295622966109771,,,0.00344466740209156
IN,IND,India,2020-04-25,2020-04-25,2598,2598,1,0.00654349499615089,0.00310032936574768,0.00582475721201063,8.13626142256284e-06,0.00269438029253272,0.00199329738685992,0.00168204524132442,4.38134836480516e-06,0.00160456861420068,0.000239603662978341,7,0,,,0.00341282730360427,0.00201960299855626,0.00334329033312169,5.98549123549936e-06,0.00113237879620889,0.00109488004136157,0.00109774004048049,3.2031613868966e-06,0.00297933627288994,0.000293043758868646,,,0.00341282730360427
IN,IND,India,2020-04-26,2020-04-26,2744,2744,1,0.00364431486880466,0.00225460873673415,0.00395166280103258,6.67501635489638e-06,0.00182215743440233,0.00159570625989032,0.00182802967401718,4.54481796656459e-06,0.00457077229906572,0.000391959504568967,7,2,,,0.00338141931418875,0.00199233968762456,0.00331975013336578,5.95894925706473e-06,0.00111996882145096,0.0010795060804855,0.00108550262274173,3.18567445275594e-06,0.00297743432004095,0.000290327644564735,,,0.00338141931418875
IN,IND,India,2020-04-27,2020-04-27,2483,2483,1,0.00322190898107128,0.00222902842549573,0.0028367039065949,5.80831790927746e-06,0.000805477245267821,0.00111586432131404,0.000752319961238642,2.99431923397899e-06,0.0024674615237733,0.00030487734582666,6,0,,,0.00335062678497436,0.00196451618352647,0.00329667593668246,5.93237636674944e-06,0.00110791773593395,0.00106403236923053,0.00107386216643313,3.16920275218395e-06,0.0029752509058051,0.000287477492054046,,,0.00335062678497436
IN,IND,India,2020-04-28,2020-04-28,2947,2947,1,0.00508992195453003,0.00256924488012152,0.006103364292928,8.02708349799983e-06,0.00271462504241602,0.00187854963200075,0.00377177628707828,6.31764047780786e-06,0.00439830094348457,0.000371529627677353,4,2,,,0.00332070813278934,0.00193622406517268,0.0032742659535194,5.90591826197757e-06,0.00109630063806842,0.00104850830134504,0.00106289202397871,3.15383037395134e-06,0.00297282282195986,0.000284498386603542,,,0.00332070813278934
IN,IND,India,2020-04-29,2020-04-29,2895,2895,1,0.00379965457685665,0.00224114114843635,0.00467330099717685,7.1756081214456e-06,0.000690846286701209,0.000957115729454004,0.000209830664046916,1.52388753771844e-06,0.00231817221414188,0.000272677895464832,8,2,,,0.00329182418334425,0.00190754543515848,0.00325261882081004,5.87963940752339e-06,0.00108518974041251,0.00103298485321588,0.00105265903008267,3.13962281948789e-06,0.00297021035384298,0.000281397200454419,,,0.00329182418334425
IN,IND,India,2020-04-30,2020-04-30,2580,2580,1,0.00310077519379845,0.00214535421397334,0.00291863872539035,5.78129215304827e-06,0.00155038759689922,0.00151817367694652,0.00135558923967917,3.94311044528649e-06,0.00284887799051906,0.000320847722384292,8,0,,,0.00326420122897227,0.00187858976356844,0.00323186993466517,5.85364359023138e-06,0.00107468818852415,0.00101752855789857,0.00104326833580907,3.12669784162189e-06,0.00296746832675036,0.000278183458751608,,,0.00326420122897227
IN,IND,India,2020-05-01,2020-05-01,1667,1667,1,0.00419916016796641,0.00310418613873147,0.00341184808706633,6.60391996659452e-06,0,0,0,0,0.00328597689191512,0.000427704343518048,5,0,,,0.00323811531467385,0.00184948243291906,0.00321223198673407,5.82808643037403e-06,0.00106488217287093,0.00100220284780003,0.00103482037190762,3.1151541856974e-06,0.00296465189458288,0.000274868236484914,,,0.00323811531467385
IN,IND,India,2020-05-02,2020-05-02,1302,1302,1,0.00153609831029186,0.00212724880645472,0.000762289120606643,3.39191447378994e-06,0.000768049155145929,0.00150477048050736,0.000428759347873681,2.54427646942614e-06,0.00276135063839187,0.000444261155066979,2,2,,,0.00321374774665373,0.00182034235329159,0.00319377906683465,5.80302843906122e-06,0.00105586531389943,0.00098707452839879,0.00102737873037115,3.10503805852728e-06,0.00296186347603511,0.000271465332933289,,,0.00321374774665373
IN,IND,India,2020-05-03,2020-05-03,4225,4225,1,0.00142011834319527,0.00113550332162269,0.00107670180585518,3.66902401216113e-06,0.000710059171597633,0.000803207514547061,0.000671871446876576,2.89890451365605e-06,0.00381336869290832,0.000288844648361558,15,0,,,0.00319133079536371,0.00179130324405253,0.00317665302750503,5.77857142868452e-06,0.00104768183473646,0.00097219884865154,0.00102096029221079,3.09633915605988e-06,0.00295921372542059,0.00026799037964578,,,0.00319133079536371
IN,IND,India,2020-05-04,2020-05-04,4959,4959,1,0.00282314982859447,0.00147674018956618,0.00306429793488122,6.08843383811964e-06,0.000403307118370639,0.000558832153146529,0.000459245884103181,2.36009460244695e-06,0.00263338515712779,0.000221816070735488,9,1,,,0.00317109526451874,0.00176250681299761,0.00316101252910639,5.75483410010709e-06,0.00104041159991565,0.000957641322686039,0.00101566598518777,3.08912992566612e-06,0.00295678657291751,0.000264459931656351,,,0.00317109526451874
IN,IND,India,2020-05-05,2020-05-05,5041,5041,1,0.00337234675659591,0.00160037707251104,0.0036301744734768,6.39558127665305e-06,0.000991866693116445,0.00086896224556229,0.000892472044816967,3.17548025111092e-06,0.00370294429992896,0.000261062403014262,20,3,,,0.00315323220271484,0.0017340958352638,0.00314692030248284,5.73187246509849e-06,0.00103408526744445,0.000943456008910994,0.00101147137706007,3.08334173936883e-06,0.00295469818732386,0.000260893153593728,,,0.00315323220271484
IN,IND,India,2020-05-06,2020-05-06,5019,5019,1,0.00219167164773859,0.00129375130293147,0.00233235136564028,5.14140374641521e-06,0.000597728631201435,0.000676179015498239,0.000574143533372557,2.55315573200461e-06,0.00267609937149407,0.000222342225811458,16,2,,,0.0031379604803222,0.00170622124911294,0.00313450928955528,5.70978740902434e-06,0.00102877235451324,0.000929707245590659,0.00100843384762982,3.07898445987149e-06,0.00295311115329965,0.000257311547135003,,,0.0031379604803222
IN,IND,India,2020-05-07,2020-05-07,5717,5717,1,0.00297358754591569,0.00141142462812859,0.0029259514069016,5.4583847034475e-06,0.000699667657862515,0.000685421795647707,0.000582093997983145,2.43745723020075e-06,0.00388681975830861,0.000250943236808514,20,0,,,0.00312543723579022,0.00167902615577082,0.00312383993266609,5.68863254892038e-06,0.00102448024152955,0.000916441376639663,0.0010065131027346,3.07595624292642e-06,0.00295213435033315,0.000253736126504435,,,0.00312543723579022
IN,IND,India,2020-05-08,2020-05-08,5622,5622,1,0.00249021700462469,0.00130280629822758,0.00191984898802349,4.4646263978806e-06,0.000889363215937389,0.000779200178248591,0.000612523174533414,2.52346387928357e-06,0.0020855798837448,0.000185608939180066,17,5,,,0.00311581333854033,0.00165265480990404,0.00311497645810032,5.66846657423679e-06,0.00102123341883912,0.000903709017707702,0.00100571806924564,3.07420031171032e-06,0.00295194772951932,0.000250190861968098,,,0.00311581333854033
IN,IND,India,2020-05-09,2020-05-09,5590,5590,1,0.00322003577817531,0.00148515638131829,0.00430611672145659,6.74305545841869e-06,0.000894454382826476,0.000783658719289571,0.000825768077122939,2.95801635351156e-06,0.00224666146990452,0.000193442569162341,21,2,,,0.00310920939747956,0.00162724340639115,0.00310793006765835,5.64931073085279e-06,0.001019014300465,0.000891546540985387,0.00100595068368363,3.07354356944819e-06,0.0029527140289826,0.000246699356133239,,,0.00310920939747956
IN,IND,India,2020-05-10,2020-05-10,5807,5807,1,0.00223867745824005,0.00121557363951104,0.00251919080299068,5.21902632692426e-06,0.000861029791630791,0.000754387035735031,0.00126048601958188,3.69404188134389e-06,0.00196528558948611,0.000177123255201656,23,3,,,0.00310573359141254,0.0016029227314766,0.00310279478043832,5.63124849132473e-06,0.00101782351093541,0.00087999317576199,0.00100720317016551,3.07391237173516e-06,0.00295460938647672,0.000243285624871098,,,0.00310573359141254
IN,IND,India,2020-05-11,2020-05-11,5694,5694,1,0.00228310502283105,0.00123966964657925,0.00261786359477564,5.14829104755479e-06,0.00122936424306287,0.000910149072680839,0.0015325744725158,3.94127315594979e-06,0.002814342895072,0.000214245832587377,19,4,,,0.00310545081578104,0.00157981042265973,0.00309956423939229,5.61429435953064e-06,0.00101764067727579,0.000869079167040179,0.00100937526619708,3.07512819575423e-06,0.00295783478674704,0.000239973939930039,,,0.00310545081578104
IN,IND,India,2020-05-12,2020-05-12,5320,5320,1,0.00263157894736842,0.00137666503830386,0.00213712504629444,4.66599790098812e-06,0.00093984962406015,0.000823412165469936,0.000582392698013958,2.43767384855761e-06,0.00264725908705696,0.000215156729801937,16,1,,,0.00310839834466517,0.00155801104744149,0.00309827093252216,5.59848883279352e-06,0.00101840662762162,0.000858820048391259,0.00101237466699171,3.077023595093e-06,0.00296252889438477,0.000236786256075568,,,0.00310839834466517
IN,IND,India,2020-05-13,2020-05-13,4353,4353,1,0.00321617275442224,0.00168199202842996,0.00365393865588284,6.39161020147502e-06,0.000918906501263496,0.000900097985641898,0.000609698379852141,2.61486719666265e-06,0.00149515481566372,0.000178539043303199,17,4,,,0.00311455286900276,0.00153760889994349,0.00309885988868393,5.58381784378554e-06,0.00102009181488464,0.000849236422874628,0.00101609745431872,3.07941920289959e-06,0.00296890296996433,0.000233745238736969,,,0.00311455286900276
IN,IND,India,2020-05-14,2020-05-14,5449,5449,1,0.00293631859056708,0.00143665577518642,0.00340880310574523,5.93919033999855e-06,0.000734079647641769,0.000719120744222629,0.000771571657625526,2.82936049796192e-06,0.00477610961987937,0.000284560700822762,11,2,,,0.00312392034558938,0.00151868201971254,0.00310138128629997,5.57034374706295e-06,0.00102265187161004,0.000840340540334185,0.00102046598852963,3.0821850052645e-06,0.0029771544385589,0.000230871625739842,,,0.00312392034558938
IN,IND,India,2020-05-15,2020-05-15,5900,5900,1,0.00355932203389831,0.00151960757934584,0.00396890896819805,6.37745760885431e-06,0.00135593220338983,0.000938958582924328,0.00154557066803601,3.98459441141091e-06,0.00383276855523931,0.00024533153354005,26,4,,,0.00313647869993197,0.00150129215924354,0.0031058365593421,5.55810088831553e-06,0.00102604556603608,0.000832142063870159,0.00102538042703323,3.0851679568149e-06,0.00298746497000893,0.000228184112638598,,,0.00313647869993197
