ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IN,IND,India,2020-04-23,2020-04-23,2082,1,2082,341284955.639947,0,0,9,5,9,1531270.87826689,2,758286.369335622,219,87223.7989128692,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-24,2020-04-24,2539,1,2539,317774582.692621,0,0,15,6,9,642680.105956513,3,139858.23458682,319,106016.445038227,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-25,2020-04-25,2597,1,2597,335972133.466344,0,0,12,9,17,1957334.23882887,7,565229.523269174,172,109213.354953806,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-26,2020-04-26,2743,1,2743,339255056.346419,0,0,10,3,9,1242975.88037346,5,620347.517476741,490,115866.383697036,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-27,2020-04-27,2483,1,2483,322088868.511765,0,0,11,6,8,913670.751578054,2,242313.885074169,251,103640.363344217,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-28,2020-04-28,2947,1,2947,361652218.914181,0,0,14,11,15,2207295.23937899,8,1364071.26346975,536,124161.068883401,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-29,2020-04-29,2895,1,2895,347030914.223862,0,0,14,6,11,1621779.91749357,2,72817.7271764014,277,121741.785704044,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-30,2020-04-30,2579,1,2579,334387767.834673,0,0,15,8,7,893875.079147084,3,371081.776810165,302,108003.713364127,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-05-01,2020-05-01,1667,1,1667,299500798.702791,0,0,3,4,7,1021851.22712895,0,0,226,70072.8092306458,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-05-02,2020-05-02,1302,1,1302,254328443.391999,0,0,5,2,2,193871.805458544,1,109045.697534482,148,54606.6774769028,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-05-03,2020-05-03,4224,1,4224,306820411.484735,0,0,13,9,6,330459.391873946,3,206209.582397751,667,178206.12705081,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-05-04,2020-05-04,4958,1,4958,316554466.633861,0,0,34,14,14,970094.687293215,2,145387.949147654,540,208922.383131568,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-05-05,2020-05-05,5039,1,5039,339531252.775232,0,0,25,12,17,1233138.05693769,5,303164.834433634,770,211816.882649727,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-05-06,2020-05-06,5019,1,5019,338152520.722365,0,0,18,5,11,788690.49350151,3,194148.083066375,555,211298.464825579,2,16,,,,0.00459674049310489,0.00395794033978743,0.00523554064642235,0.00232158610762873,0.00186709208572257,0.0027760801295349,0.0032966522728328,0.00275532486292898,0.00383797968273661,0.00341410762081518,0.0034124135498279,0.00341580169180246,0.00106792960950922,0.000759483155904657,0.00137637606311378,0.00111804755782978,0.00111707699678606,0.00111901811887349,0.00302188504440549,0.00294193921757759,0.0031018308712334,0.148760330578512,0.0853551271240955,0.212165534032929
IN,IND,India,2020-05-07,2020-05-07,5716,1,5716,376084423.175787,0,0,25,13,17,1100600.05682795,4,218955.340730648,918,240632.273375276,0,20,,,,0.0045816562473238,0.00396921204745321,0.00519410044719439,0.00231223773229425,0.00187665964870861,0.00274781581587989,0.00321144129485313,0.00269833898323589,0.00372454360647037,0.00329437261947271,0.00329271474156934,0.00329603049737609,0.001027661214353,0.000737088942048596,0.00131823348665741,0.000992045896932759,0.00099113507583075,0.000992956718034768,0.00314173912098885,0.00306347600341698,0.00322000223856071,0.125,0.0694175520646938,0.180582447935306
IN,IND,India,2020-05-08,2020-05-08,5620,1,5620,369181666.428504,0,0,37,16,14,708966.139632945,5,226193.931498615,484,236398.527811402,5,17,,,,0.00474000281186607,0.00413669497997754,0.00534331064375461,0.00237000140593304,0.00194289071635922,0.00279711209550686,0.00311313743999679,0.00262380560303774,0.00360246927695583,0.00327216226582977,0.00327051914501724,0.0032738053866423,0.00100423788386993,0.000726022261746455,0.00128245350599341,0.000999660851925148,0.000998751623620703,0.00100057008022959,0.00302494893160374,0.00295057843199064,0.00309931943121683,0.131944444444444,0.0766685015030549,0.187220387385834
IN,IND,India,2020-05-09,2020-05-09,5589,1,5589,362197295.359465,0,0,27,13,18,1559840.36027311,5,299124.81668304,517,234454.460970848,2,21,,,,0.00475549913794737,0.0041685881627525,0.00534241011314223,0.00231143782800629,0.00190175487915795,0.00272112077685463,0.00295560902597526,0.00249249277238008,0.00341872527957043,0.00316859871606217,0.00316698627239962,0.00317021115972472,0.00090941816183854,0.000652264017416049,0.00116657230626103,0.000937021977869759,0.000936144145896366,0.000937899809843153,0.00300970088422163,0.00293764056904653,0.00308176119939672,0.132911392405063,0.0799776753612922,0.185845109448834
IN,IND,India,2020-05-10,2020-05-10,5807,1,5807,354391109.095789,0,0,24,10,13,892778.822695779,5,446705.038479358,472,244693.212997767,3,23,,,,0.0047452771062763,0.00417530466673244,0.00531524954582016,0.00230996508192318,0.00191180614505861,0.00270812401878776,0.0028650729698272,0.00242176988705494,0.00330837605259946,0.00308355696986322,0.00308196881703558,0.00308514512269087,0.00085952189094816,0.000616470734745643,0.00110257304715068,0.000896904673668797,0.000896047211002566,0.000897762136335029,0.0028369503944275,0.00276892861089722,0.00290497217795778,0.126436781609195,0.0770560689921609,0.17581749422623
IN,IND,India,2020-05-11,2020-05-11,5694,1,5694,378423936.912738,0,0,33,19,13,990662.247835528,7,579962.86550139,661,239293.027329561,4,19,,,,0.00485979409374153,0.00429891771764923,0.00542067046983384,0.00240449742617177,0.00200948980338951,0.00279950504895402,0.00279395827688973,0.00236824373459407,0.0032196728191854,0.00306314412602451,0.00306157066049725,0.00306471759155178,0.000897453264697914,0.000655947761790048,0.00113895876760578,0.000957501427400812,0.000956620781358983,0.00095838207344264,0.00284707803886377,0.00278082184002963,0.00291333423769792,0.13903743315508,0.089448439695851,0.188626426614309
IN,IND,India,2020-05-12,2020-05-12,5319,1,5319,376195850.319158,0,0,34,10,14,804151.427588292,5,219141.093468987,580,223178.873295633,1,16,,,,0.00499772090903171,0.00444006932403791,0.00555537249402551,0.00229537018949014,0.00191693434450557,0.00267380603447469,0.00266979227713746,0.00226173312190653,0.00307785143236839,0.0027585449672501,0.00275705384108234,0.00276003609341786,0.000813961060102885,0.00058843855022887,0.0010394835699769,0.000713674549477549,0.000712915326623096,0.000714433772332003,0.00275498279386692,0.00269106534444732,0.00281890024328652,0.125628140703518,0.079579893375788,0.171676388031247
IN,IND,India,2020-05-13,2020-05-13,4353,1,4353,342331670.862209,0,0,28,13,14,1250858.92529639,4,208719.065096765,269,183303.902321597,4,17,,,,0.00510447476385841,0.00454750018392665,0.00566144934379017,0.00235346500015902,0.00197474928529647,0.00273218071502156,0.0026555990204497,0.0022533685821753,0.00305782945872411,0.00268315495772726,0.00268168356549838,0.00268462634995614,0.000826893108163979,0.000602238071545932,0.00105154814478203,0.000743003250969873,0.000742228213036166,0.00074377828890358,0.00268783325122797,0.00262543653782905,0.00275022996462689,0.129807692307692,0.0841331443216941,0.175482240293691
IN,IND,India,2020-05-14,2020-05-14,5446,1,5446,369828778.967797,0,0,26,11,15,1180776.64391515,3,205093.27149632,1077,229702.297582826,2,11,,,,0.00504919927607866,0.00450744498069268,0.00559095357146463,0.00229647316472252,0.00193060742279,0.00266233890665504,0.00266147552202941,0.00226767812566415,0.00305527291839468,0.0027232525709472,0.00272177575632907,0.00272472938556533,0.000790838440831597,0.000575975065393002,0.00100570181627019,0.000702798300165411,0.000702047305483407,0.000703549294847416,0.00284972790515197,0.00278691361093612,0.00291254219936782,0.137440758293839,0.0909829089798405,0.183898607607837
IN,IND,India,2020-05-15,2020-05-15,5899,1,5899,373320977.804865,0,0,31,12,21,1481890.76644637,8,577077.206911293,934,248235.73479611,4,26,,,,0.00514395941987569,0.0046139610972887,0.00567395774246268,0.0022719154104451,0.00191918103559672,0.00262464978529347,0.00270057869543474,0.00231608713661114,0.00308507025425833,0.00277657566491951,0.00277509587622205,0.00277805545361696,0.000857326569979281,0.000640490012715193,0.00107416312724337,0.000810922542517636,0.000810122040853001,0.000811723044182271,0.00291774204080079,0.0028561374121332,0.00297934666946838,0.142241379310345,0.0972944919226709,0.187188266698019
IN,IND,India,2020-05-16,2020-05-16,6288,1,6288,386177230.201749,0,0,25,9,14,844557.75936921,4,224541.931821178,755,265473.127449025,3,23,,,,0.00506862653559376,0.00456029957015506,0.00557695350103246,0.00221418948660149,0.00187773409425532,0.00255064487894765,0.00268103666751144,0.00231089339998819,0.00305117993503469,0.00283361853766336,0.00283214355299252,0.00283509352233421,0.000840324925637913,0.000632908803181224,0.0010477410480946,0.000812641674906735,0.000811850985335287,0.000813432364478183,0.00291512641088437,0.0028556422639623,0.00297461055780643,0.134387351778656,0.0923603096648899,0.176414393892422
IN,IND,India,2020-05-17,2020-05-17,6320,1,6320,371381532.498762,0,0,37,12,18,1453322.75113132,7,546339.488066292,767,265948.343787827,5,24,,,,0.00524219185903175,0.00473235761956033,0.00575202609850317,0.00219289708954546,0.00186264445909529,0.00252314971999563,0.00276382887617268,0.00239317508160862,0.00313448267073674,0.00301960345294282,0.00301809073010535,0.00302111617578029,0.000869373402364177,0.000661294439383916,0.00107745236534444,0.000869562712512028,0.000868750064183649,0.000870375360840407,0.00286709595449762,0.00280890590603181,0.00292528600296342,0.148854961832061,0.1057546026841,0.191955320980022
