ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IN,IND,India,2020-04-23,2020-04-23,2082,1,2082,341284955.639947,0,0,11,9,1531270.87826689,2,758286.369335622,219,86748.5909529982,1,5,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-24,2020-04-24,2539,1,2539,317774582.692621,0,0,19,9,642680.105956513,3,139858.23458682,319,105438.852005279,3,9,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-25,2020-04-25,2598,1,2598,336037051.431578,0,0,14,17,1957334.23882887,7,565229.523269174,172,108618.344690034,0,7,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-26,2020-04-26,2744,1,2744,339353089.446025,0,0,12,10,1341008.97997934,5,620347.517476741,520,115278.092881077,2,7,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-27,2020-04-27,2483,1,2483,322088868.511765,0,0,14,8,913670.751578054,2,242313.885074169,251,103075.715550393,0,6,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-28,2020-04-28,2947,1,2947,361652218.914181,0,0,19,15,2207295.23937899,8,1364071.26346975,536,123484.621297136,2,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-29,2020-04-29,2895,1,2895,347030914.223862,0,0,15,11,1621779.91749357,2,72817.7271764014,277,121078.518724888,2,8,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-04-30,2020-04-30,2580,1,2580,334470090.113014,0,0,17,8,976197.357488644,4,453404.055151726,302,107415.293403911,0,8,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-05-01,2020-05-01,1667,1,1667,299500798.702791,0,0,7,7,1021851.22712895,0,0,226,69691.0423604572,0,5,,,,,,,,,,,,,,,,,,,,,,,,
IN,IND,India,2020-05-02,2020-05-02,1302,1,1302,254328443.391999,0,0,6,2,193871.805458544,1,109045.697534482,148,54309.1723450172,2,2,,,,,,,,,,,,,,,,,,,,,,,,
