ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IN,IND,India,2020-04-23,2020-04-23,2082,2082,1,0.00432276657060519,0.00281804490368917,0.00448678106948955,7.09055897973642e-06,0.000960614793467819,0.00133068011964858,0.00222185700484146,4.99533437897545e-06,0.0025580834716045,0.000338364313512284,5,1,0.00347675459531421,0.00347675459531421
IN,IND,India,2020-04-24,2020-04-24,2539,2539,1,0.00354470263883419,0.00231172172820397,0.00202244024840139,4.93954277039692e-06,0.00118156754627806,0.00133625484126864,0.000440117750770845,2.30609589918058e-06,0.0030656533156287,0.000335899277145831,9,3,0.00344466740209156,0.00344466740209156
IN,IND,India,2020-04-25,2020-04-25,2598,2598,1,0.00654349499615089,0.00310032936574768,0.00582475721201063,8.13626142256284e-06,0.00269438029253272,0.00199329738685992,0.00168204524132442,4.38134836480516e-06,0.00160456861420068,0.000239603662978341,7,0,0.00341282730360427,0.00341282730360427
IN,IND,India,2020-04-26,2020-04-26,2744,2744,1,0.00364431486880466,0.00225460873673415,0.00395166280103258,6.67501635489638e-06,0.00182215743440233,0.00159570625989032,0.00182802967401718,4.54481796656459e-06,0.00457077229906572,0.000391959504568967,7,2,0.00338141931418875,0.00338141931418875
IN,IND,India,2020-04-27,2020-04-27,2483,2483,1,0.00322190898107128,0.00222902842549573,0.0028367039065949,5.80831790927746e-06,0.000805477245267821,0.00111586432131404,0.000752319961238642,2.99431923397899e-06,0.0024674615237733,0.00030487734582666,6,0,0.00335062678497436,0.00335062678497436
IN,IND,India,2020-04-28,2020-04-28,2947,2947,1,0.00508992195453003,0.00256924488012152,0.006103364292928,8.02708349799983e-06,0.00271462504241602,0.00187854963200075,0.00377177628707828,6.31764047780786e-06,0.00439830094348457,0.000371529627677353,4,2,0.00332070813278934,0.00332070813278934
IN,IND,India,2020-04-29,2020-04-29,2895,2895,1,0.00379965457685665,0.00224114114843635,0.00467330099717685,7.1756081214456e-06,0.000690846286701209,0.000957115729454004,0.000209830664046916,1.52388753771844e-06,0.00231817221414188,0.000272677895464832,8,2,0.00329182418334425,0.00329182418334425
IN,IND,India,2020-04-30,2020-04-30,2580,2580,1,0.00310077519379845,0.00214535421397334,0.00291863872539035,5.78129215304827e-06,0.00155038759689922,0.00151817367694652,0.00135558923967917,3.94311044528649e-06,0.00284887799051906,0.000320847722384292,8,0,0.00326420122897227,0.00326420122897227
IN,IND,India,2020-05-01,2020-05-01,1667,1667,1,0.00419916016796641,0.00310418613873147,0.00341184808706633,6.60391996659452e-06,0,0,0,0,0.00328597689191512,0.000427704343518048,5,0,0.00323811531467385,0.00323811531467385
IN,IND,India,2020-05-02,2020-05-02,1302,1302,1,0.00153609831029186,0.00212724880645472,0.000762289120606643,3.39191447378994e-06,0.000768049155145929,0.00150477048050736,0.000428759347873681,2.54427646942614e-06,0.00276135063839187,0.000444261155066979,2,2,0.00321374774665373,0.00321374774665373
IN,IND,India,2020-05-03,2020-05-03,4225,4225,1,0.00142011834319527,0.00113550332162269,0.00107670180585518,3.66902401216113e-06,0.000710059171597633,0.000803207514547061,0.000671871446876576,2.89890451365605e-06,0.00381336869290832,0.000288844648361558,15,0,0.00319133079536371,0.00319133079536371
IN,IND,India,2020-05-04,2020-05-04,4959,4959,1,0.00282314982859447,0.00147674018956618,0.00306429793488122,6.08843383811964e-06,0.000403307118370639,0.000558832153146529,0.000459245884103181,2.36009460244695e-06,0.00263338515712779,0.000221816070735488,9,1,0.00317109526451874,0.00317109526451874
IN,IND,India,2020-05-05,2020-05-05,5041,5041,1,0.00337234675659591,0.00160037707251104,0.0036301744734768,6.39558127665305e-06,0.000991866693116445,0.00086896224556229,0.000892472044816967,3.17548025111092e-06,0.00370294429992896,0.000261062403014262,20,3,0.00315323220271484,0.00315323220271484
IN,IND,India,2020-05-06,2020-05-06,5019,5019,1,0.00219167164773859,0.00129375130293147,0.00233235136564028,5.14140374641521e-06,0.000597728631201435,0.000676179015498239,0.000574143533372557,2.55315573200461e-06,0.00267609937149407,0.000222342225811458,16,2,0.0031379604803222,0.0031379604803222
IN,IND,India,2020-05-07,2020-05-07,5717,5717,1,0.00297358754591569,0.00141142462812859,0.0029259514069016,5.4583847034475e-06,0.000699667657862515,0.000685421795647707,0.000582093997983145,2.43745723020075e-06,0.00388681975830861,0.000250943236808514,20,0,0.00312543723579022,0.00312543723579022
IN,IND,India,2020-05-08,2020-05-08,5622,5622,1,0.00249021700462469,0.00130280629822758,0.00191984898802349,4.4646263978806e-06,0.000889363215937389,0.000779200178248591,0.000612523174533414,2.52346387928357e-06,0.0020855798837448,0.000185608939180066,17,5,0.00311581333854033,0.00311581333854033
IN,IND,India,2020-05-09,2020-05-09,5590,5590,1,0.00322003577817531,0.00148515638131829,0.00430611672145659,6.74305545841869e-06,0.000894454382826476,0.000783658719289571,0.000825768077122939,2.95801635351156e-06,0.00224666146990452,0.000193442569162341,21,2,0.00310920939747956,0.00310920939747956
