ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NE,NER,Niger,2020-08-27,2020-04-24,100,1,67,0.04,0.0384072934108425,0.0684828716568642,0.000246251550838827,0.03,0.0334344809563718,0.063153822491765,0.000237151860363553,0.0693601664381627,0.0175248787885715,3,1,,,0.0399033247142323,0.0383136077166975,0.0650412248262677,0.000234294666762898,0.0299261932719823,0.0333519232711893,0.0599797401169614,0.000225602618930569,0.0663762555897679,0.0171426875772637,,,0.0399033247142323
NE,NER,Niger,2020-08-28,2020-04-29,101,3,66,0.0396039603960396,0.0380348662281565,0.0644658402773527,0.000232306339411179,0.0297029702970297,0.0331085145091172,0.0594493796062995,0.000223682064857824,0.0661638454041459,0.017053255205247,4,1,,,0.0399114884940808,0.0383183846427237,0.0648316213729179,0.000233561462152616,0.0299309566414906,0.0333555191675647,0.0597861842145461,0.000224894084164747,0.0660858340008712,0.0171071517077507,,,0.0399114884940808
NE,NER,Niger,2020-08-29,2020-05-03,100,1,66,0.04,0.0384072934108425,0.0657336414682625,0.000236714376977404,0.03,0.0334344809563718,0.060618525838466,0.000227939250255209,0.0668830176367997,0.0172319774361662,4,1,,,0.0399229064252233,0.0383242179747153,0.0646150930868605,0.000232801068953578,0.029937221565902,0.0333596357293964,0.0595860615862082,0.00022415900663175,0.0657434381216682,0.0170648210140028,,,0.0399229064252233
NE,NER,Niger,2020-09-02,2020-05-04,100,1,66,0.04,0.0384072934108425,0.0629129568926816,0.000226898514520411,0.03,0.0334344809563718,0.0580173350781829,0.000218460025960093,0.0656444432361182,0.0170830027895642,4,1,,,0.0400589314170626,0.0383790700858367,0.0638151844619859,0.000229906960710172,0.0300052677862988,0.0333930367182709,0.0588418334433269,0.000221353523032004,0.0638397679522099,0.016823465865766,,,0.0400589314170626
NE,NER,Niger,2020-09-04,2020-05-07,100,1,66,0.04,0.0384072934108425,0.0633616641875241,0.000228462081183189,0.03,0.0334344809563718,0.0584311258577405,0.00021996979513785,0.0656444432361182,0.0170830027895642,4,1,,,0.0402759577757094,0.0384634585544458,0.0635528524094989,0.00022880983140722,0.030113354499542,0.0334434209943634,0.0585893299286007,0.000220277141820001,0.0626862693119346,0.0166735178911108,,,0.0402759577757094
NE,NER,Niger,2020-09-05,2020-05-09,100,1,66,0.04,0.0384072934108425,0.0620626187366065,0.000223933262742407,0.03,0.0334344809563718,0.0572331666625268,0.000215596979798567,0.0656444432361182,0.0170830027895642,4,1,,,0.0404632683648224,0.0385371089942687,0.063474642559897,0.000228379421330239,0.0302074519556717,0.0334879862939665,0.0585082187905677,0.000219847199140516,0.0621279873109475,0.0165998843051506,,,0.0404632683648224
NE,NER,Niger,2020-09-06,2020-05-10,100,1,66,0.04,0.0384072934108425,0.0629294925363769,0.000226956148653867,0.03,0.0334344809563718,0.0580325839876029,0.000218515675913398,0.0656444432361182,0.0170830027895642,4,1,,,0.0407260461733508,0.0386413129048443,0.0634360361771312,0.000228024169554653,0.0303402338225016,0.0335516230894757,0.0584601508587367,0.000219484323537567,0.0616232394638722,0.0165324109484223,,,0.0407260461733508
NE,NER,Niger,2020-09-07,2020-05-10,101,1,67,0.0396039603960396,0.0380348662281565,0.0628627694286781,0.00022672358215043,0.0297029702970297,0.0331085145091172,0.0579710529916361,0.000218291116563794,0.0649385890077729,0.0169056966337392,4,1,,,0.0410872820167563,0.0387855503189374,0.0634409859329694,0.000227738898656293,0.0305243193672955,0.033640679866149,0.0584478638174645,0.000219182087485264,0.0612109171169216,0.0164760616030963,,,0.0410872820167563
NE,NER,Niger,2020-09-09,2020-05-12,100,1,67,0.04,0.0384072934108425,0.0646555311538261,0.000232966279365639,0.03,0.0334344809563718,0.0596243095362408,0.000224319386700164,0.0532586992293035,0.0154888823165999,4,1,,,0.0421913830875251,0.0392296229264234,0.0635972236598369,0.000227361436722234,0.0310942701422165,0.0339190578960888,0.0585417685618591,0.000218738045562668,0.0608259141303514,0.0164175047024638,,,0.0421913830875251
NE,NER,Niger,2020-09-10,2020-05-12,101,1,68,0.0396039603960396,0.0380348662281565,0.0632470132863836,0.000228062643295412,0.0297029702970297,0.0331085145091172,0.0583253966077256,0.000219584094408616,0.0526860250440421,0.0153269686567105,5,1,,,0.0429741977144984,0.0395455791030901,0.063758201068851,0.000227269073641676,0.0315040704641965,0.0341200499978193,0.0586556811354982,0.000218594205081458,0.0609321761003121,0.016425394815355,,,0.0429741977144984
NE,NER,Niger,2020-09-11,2020-05-16,100,1,68,0.04,0.0384072934108425,0.0634783993966701,0.000228868727823785,0.03,0.0334344809563718,0.0585387772236745,0.000220362461120243,0.0532586992293035,0.0154888823165999,5,1,,,0.04392917702121,0.0399312214337501,0.0639812326067781,0.000227248157992114,0.0320101120725409,0.0343682815980937,0.0588203319711316,0.000218509210665919,0.0612793195421109,0.0164634208543347,,,0.04392917702121
NE,NER,Niger,2020-09-12,2020-05-17,101,2,68,0.0396039603960396,0.0380348662281565,0.0617770781766957,0.000222936907358805,0.0297029702970297,0.0331085145091172,0.0569698456685539,0.000214635019476685,0.0526860250440421,0.0153269686567105,5,1,,,0.0450577502644261,0.04038661692409,0.0642692794055388,0.000227306362315823,0.0326166477472908,0.0346653251276847,0.0590390259749233,0.000218491448469043,0.0618814044546463,0.0165334366997252,,,0.0450577502644261
NE,NER,Niger,2020-09-15,2020-05-19,100,1,68,0.04,0.0384072934108425,0.0608193911167506,0.000219592860111021,0.03,0.0334344809563718,0.0560866817894239,0.000211406605582612,0.0532586992293035,0.0154888823165999,5,1,,,0.0493434445845328,0.0421063508337606,0.0655183431218661,0.000228034026694858,0.0350119740274682,0.0358282407236779,0.0600293722265731,0.000218941525595239,0.0650920735066953,0.0169206141072971,,,0.0493434445845328
NE,NER,Niger,2020-09-16,2020-05-22,100,2,67,0.04,0.0384072934108425,0.059973820655335,0.000216637322618553,0.03,0.0334344809563718,0.0553069100664727,0.000208553515112948,0.0532586992293035,0.0154888823165999,6,1,,,0.050984684579625,0.0427590023351719,0.0660468311417118,0.000228468958963162,0.0359742063830893,0.036289558385164,0.0604630523731178,0.000219278624138732,0.066509005773728,0.0170937453906314,,,0.050984684579625
NE,NER,Niger,2020-09-17,2020-05-25,100,2,66,0.06,0.046546565661405,0.0682506525746228,0.000229260857986311,0.04,0.0384072934108425,0.0619855739692816,0.000219218414780834,0.0767916128422515,0.0183660560776405,7,1,,,0.0526782561404394,0.0434280409486548,0.0666167846940313,0.000228990374374776,0.0369979327936709,0.0367762359325367,0.0609388702982824,0.000219706097164904,0.0680141432185489,0.0172783229092884,,,0.0526782561404394
NE,NER,Niger,2020-09-18,2020-05-27,100,1,66,0.06,0.046546565661405,0.0698337923137174,0.000234379413105221,0.04,0.0384072934108425,0.0634233891651738,0.000224131422186149,0.0767916128422515,0.0183660560776405,7,1,,,0.0543927604605095,0.0441000996637395,0.067217260985483,0.000229584705802476,0.03806953724852,0.0372809619750506,0.0614485422626044,0.000220213777536194,0.0695536717866418,0.0174676305336826,,,0.0543927604605095
NE,NER,Niger,2020-09-19,2020-05-27,101,1,67,0.0594059405940594,0.0461002688546413,0.069411643544565,0.000233015435963399,0.0396039603960396,0.0380348662281565,0.0630399916038432,0.00022282212982561,0.0759658965751305,0.0181766947600465,7,1,,,0.056099425828902,0.0447631924961798,0.067836474574487,0.000230233992787687,0.0391750234514734,0.0377965275451913,0.0619826671910977,0.000220786670974538,0.0710789021840205,0.0176555595584883,,,0.056099425828902
NE,NER,Niger,2020-09-20,2020-05-30,100,3,66,0.06,0.046546565661405,0.0691240371862545,0.000232085794892944,0.04,0.0384072934108425,0.0627787861131323,0.000221929797157991,0.078030187242933,0.0185011539144557,9,1,,,0.0577709811543625,0.0454063216880192,0.0684622649688192,0.000230918826112771,0.0402985917072378,0.0383152202643185,0.0625309593924089,0.000221407475931491,0.0725475602248798,0.0178367916723603,,,0.0577709811543625
