ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NE,NER,Niger,2020-08-27,2020-04-24,100,1,67,0.04,0.0384072934108425,0.0684828716568642,0.000246251550838827,0.03,0.0334344809563718,0.063153822491765,0.000237151860363553,0.0693601664381627,0.0175248787885715,3,1,,,0.0416337778850687,,,0.0416337778850687
NE,NER,Niger,2020-08-28,2020-04-29,101,3,66,0.0396039603960396,0.0380348662281565,0.0644658402773527,0.000232306339411179,0.0297029702970297,0.0331085145091172,0.0594493796062995,0.000223682064857824,0.0661638454041459,0.017053255205247,4,1,,,0.0418694866488584,,,0.0418694866488584
NE,NER,Niger,2020-08-29,2020-05-03,100,1,66,0.04,0.0384072934108425,0.0657336414682625,0.000236714376977404,0.03,0.0334344809563718,0.060618525838466,0.000227939250255209,0.0668830176367997,0.0172319774361662,4,1,,,0.0421303576064868,,,0.0421303576064868
NE,NER,Niger,2020-09-02,2020-05-04,100,1,66,0.04,0.0384072934108425,0.0629129568926816,0.000226898514520411,0.03,0.0334344809563718,0.0580173350781829,0.000218460025960093,0.0656444432361182,0.0170830027895642,4,1,,,0.0434777468289059,,,0.0434777468289059
NE,NER,Niger,2020-09-04,2020-05-07,100,1,66,0.04,0.0384072934108425,0.0633616641875241,0.000228462081183189,0.03,0.0334344809563718,0.0584311258577405,0.00021996979513785,0.0656444432361182,0.0170830027895642,4,1,,,0.044356711778581,,,0.044356711778581
NE,NER,Niger,2020-09-05,2020-05-09,100,1,66,0.04,0.0384072934108425,0.0620626187366065,0.000223933262742407,0.03,0.0334344809563718,0.0572331666625268,0.000215596979798567,0.0656444432361182,0.0170830027895642,4,1,,,0.044852652798804,,,0.044852652798804
NE,NER,Niger,2020-09-06,2020-05-10,100,1,66,0.04,0.0384072934108425,0.0629294925363769,0.000226956148653867,0.03,0.0334344809563718,0.0580325839876029,0.000218515675913398,0.0656444432361182,0.0170830027895642,4,1,,,0.0453874993666783,,,0.0453874993666783
NE,NER,Niger,2020-09-07,2020-05-10,101,1,67,0.0396039603960396,0.0380348662281565,0.0628627694286781,0.00022672358215043,0.0297029702970297,0.0331085145091172,0.0579710529916361,0.000218291116563794,0.0649385890077729,0.0169056966337392,4,1,,,0.0459617947991414,,,0.0459617947991414
NE,NER,Niger,2020-09-09,2020-05-12,100,1,67,0.04,0.0384072934108425,0.0646555311538261,0.000232966279365639,0.03,0.0334344809563718,0.0596243095362408,0.000224319386700164,0.0532586992293035,0.0154888823165999,4,1,,,0.0472289794638602,,,0.0472289794638602
NE,NER,Niger,2020-09-10,2020-05-12,101,1,68,0.0396039603960396,0.0380348662281565,0.0632470132863836,0.000228062643295412,0.0297029702970297,0.0331085145091172,0.0583253966077256,0.000219584094408616,0.0526860250440421,0.0153269686567105,5,1,,,0.0479209181517026,,,0.0479209181517026
