ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
NE,NER,Niger,2020-08-17,2020-04-24,3,100,4,268025.480786698,4,268025.480786698,62,90,3,1,4334639.12072532,64,346,62,243,100,8,84,8,12,82,6,7,85,8,23,70,7,12,82,6,16,76,8,10,83,7,8,85,7,10,82,8,8,86,6,12,83,5,14,77,9,19,78,3,11,5,84,16,75,9,5,5,90,1,4,1,94,31,51,18,42,40,18,28,54,18,36,46,18,16,66,18,24,58,18,38,43,19,23,7,1,6,63,18,82,0,29,7,7,11,11,12,23,37,14,13,13,23,3,2,12,12,44,27,5,3,6,12,47,27,19,11,10,31,29,15,10,6,40,29,43,18,5,3,31,12,19,16,4,5,5,3,36,30,20,16,34,63,0.04,0.0384072934108425,0.0618334014255492,0.000226737404046205,0.04,0.0384072934108425,0.0618334014255492,0.000226737404046205,0.00970266040688576,0.00240339904228117,,,,,,0.0433122340011882,0.0397940876660507,0.0639933725009302,0.000231160526032934,0.0399203546321668,0.0383323966084533,0.0622708268246437,0.000228286991906341,0.00988714962340637,0.00242224974431307,,,,,,,,,,0.0433122340011882
NE,NER,Niger,2020-08-20,2020-04-27,1,100,4,268025.480786698,4,268025.480786698,62,90,3,1,4340235.1313575,64,308,62,240,100,8,84,8,12,82,6,7,85,8,22,71,7,11,83,6,15,77,8,10,83,7,8,85,7,9,83,8,8,86,6,12,83,5,14,77,9,19,78,3,11,5,84,16,75,9,5,5,90,1,4,1,94,31,51,18,42,40,18,27,55,18,35,47,18,16,66,18,24,58,18,37,44,19,22,7,1,6,64,18,82,0,29,7,7,12,11,11,23,38,13,13,13,23,3,2,12,11,45,27,5,3,6,12,47,27,19,11,10,31,29,15,10,7,39,29,44,18,4,3,31,12,19,16,4,5,5,3,36,30,21,15,34,63,0.04,0.0384072934108425,0.0617536775485404,0.000226454685174179,0.04,0.0384072934108425,0.0617536775485404,0.000226454685174179,0.00970266040688576,0.00240339904228117,,,,,,0.0447814563785522,0.0404220514397989,0.0648657127306116,0.000232852545589927,0.0399100803449647,0.0383227348446984,0.0623968383696706,0.000228732933936746,0.00993266730951911,0.00242709278532708,,,,,,,,,,0.0447814563785522
NE,NER,Niger,2020-08-22,2020-04-29,2,101,4,268025.480786698,4,268025.480786698,60,91,3,1,4331828.07276249,64,287,60,240,101,8,85,8,11,84,6,7,86,8,22,72,7,11,84,6,15,78,8,10,84,7,8,86,7,9,84,8,8,87,6,12,84,5,14,78,9,18,80,3,10,5,86,16,75,10,5,5,91,1,4,1,95,30,52,19,42,40,19,27,55,19,35,47,19,16,66,19,24,58,19,37,44,20,21,7,1,6,66,19,82,0,30,6,7,12,11,11,24,38,13,13,13,24,3,2,12,10,46,28,5,3,6,11,48,28,19,12,9,31,30,15,10,7,39,30,43,19,4,3,32,12,19,16,4,5,5,3,37,30,21,15,35,63,0.0396039603960396,0.0380348662281565,0.0618735269001046,0.000226879688487589,0.0396039603960396,0.0380348662281565,0.0618735269001046,0.000226879688487589,0.0092864881597276,0.00233882656622106,,,,,,0.0458505338150841,0.040880239867233,0.0654205408250997,0.000233813661643201,0.0399050111616038,0.0383179678099854,0.0624152836004568,0.000228797436154992,0.00993681541004485,0.00242713558520032,,,,,,,,,,0.0458505338150841
NE,NER,Niger,2020-08-23,2020-05-04,2,100,5,289561.268845796,4,268025.480786698,69,90,3,1,4239317.82269209,62,293,69,232,100,9,82,9,11,82,7,8,83,9,24,69,7,12,81,7,16,75,9,11,81,8,9,84,7,10,82,8,9,85,6,13,81,6,15,76,9,18,79,3,11,4,85,15,75,10,5,5,90,1,3,1,95,32,49,19,43,38,19,29,52,19,36,45,19,18,63,19,25,56,19,36,43,21,20,7,1,6,66,19,81,0,30,7,6,12,11,9,25,36,12,13,14,25,3,3,12,9,44,29,5,3,6,10,47,29,20,11,9,29,31,15,10,7,37,31,41,19,4,3,33,12,18,16,3,5,5,3,38,29,22,13,36,62,0.05,0.042716424707947,0.0683037415349804,0.00024013724580811,0.04,0.0384072934108425,0.0632237289103496,0.000231663757739278,0.0107981220657277,0.00253404454152187,,,,,,0.0463831742563189,0.0411086531280244,0.0656546893744936,0.000234148819750114,0.0399027255763363,0.0383158184117602,0.0623852932964285,0.00022869048779041,0.00992595382704106,0.00242555918413755,,,,,,,,,,0.0463831742563189
NE,NER,Niger,2020-08-26,2020-05-07,1,100,5,289561.268845796,4,268025.480786698,69,90,3,1,4245967.36880136,63,293,69,235,100,9,82,9,11,82,7,8,83,9,24,69,7,12,81,7,16,75,9,11,81,8,9,84,7,10,82,8,9,85,6,13,81,6,15,76,9,18,79,3,11,4,85,15,75,10,5,5,90,1,3,1,95,33,48,19,43,38,19,30,51,19,37,44,19,18,63,19,25,56,19,36,43,21,20,7,1,6,66,19,81,0,30,8,6,12,11,9,24,36,13,13,14,24,3,3,12,10,44,28,5,3,6,11,47,28,20,11,9,30,30,15,10,8,37,30,42,19,4,3,32,12,19,16,3,5,5,3,37,30,22,13,35,62,0.05,0.042716424707947,0.0681967720650523,0.000239774933730387,0.04,0.0384072934108425,0.0631247151723547,0.000231313176085286,0.0107981220657277,0.00253404454152187,,,,,,0.0478435300958055,0.0417340301532602,0.0660175910193761,0.00023411679866847,0.0398952775267661,0.0383085585740297,0.062043591795246,0.000227475334481766,0.00982530271230203,0.00241223251264575,,,,,,,,,,0.0478435300958055
NE,NER,Niger,2020-08-27,2020-05-09,1,100,5,289561.268845796,4,268025.480786698,69,90,3,1,4185083.40110175,63,289,69,230,100,8,83,9,11,82,7,8,83,9,24,69,7,12,81,7,16,75,9,11,81,8,8,85,7,10,82,8,9,85,6,13,81,6,15,76,9,18,79,3,11,4,85,15,75,10,5,5,90,1,3,1,95,33,48,19,42,39,19,31,50,19,36,45,19,17,64,19,25,56,19,35,44,21,19,7,1,6,67,19,81,0,29,8,6,12,11,10,24,37,12,13,14,24,3,3,12,10,44,28,5,3,6,11,47,28,21,10,9,30,30,14,11,8,37,30,42,19,4,3,32,12,18,17,3,5,5,3,37,31,21,13,35,62,0.05,0.042716424707947,0.0691888885104577,0.000243133604663265,0.04,0.0384072934108425,0.0640430440922966,0.000234563241094345,0.0107981220657277,0.00253404454152187,,,,,,0.0482525530971357,0.041908387357206,0.0659872587854254,0.000233657744904127,0.039892609825017,0.0383055601753905,0.0618254329296933,0.000226699094261437,0.00976782013443232,0.00240469358855553,,,,,,,,,,0.0482525530971357
NE,NER,Niger,2020-08-28,2020-05-12,3,100,5,289561.268845796,4,268025.480786698,59,90,4,1,4255242.22451448,63,288,59,235,100,7,84,9,11,82,7,8,83,9,24,69,7,12,81,7,15,76,9,11,81,8,8,85,7,10,83,7,8,86,6,13,81,6,16,75,9,17,80,3,10,4,86,17,73,10,6,6,88,1,4,1,94,34,47,19,42,39,19,33,47,20,37,43,20,19,61,20,28,54,18,35,44,21,18,7,1,7,67,20,80,0,29,8,6,12,12,9,24,34,12,15,15,24,3,3,10,10,46,28,5,3,4,12,48,28,19,11,10,30,30,13,10,7,40,30,41,20,4,3,32,9,19,19,3,5,5,3,37,31,21,13,35,61,0.05,0.042716424707947,0.0680481283010476,0.000239271395299193,0.04,0.0384072934108425,0.062987126618222,0.000230825946398497,0.00923317683881064,0.0023450870388472,,,,,,0.0486113191297528,0.0420606011269527,0.0658714683464675,0.000232950789327091,0.0398900344855582,0.0383022217485744,0.0615515670639738,0.000225723947116622,0.00969969248585292,0.00239572429895659,0.000883180854760761,0.000313015974256229,-5.05335776809779e-06,-0.000119876626778324,-3.12428562589083e-05,,,,,0.0486113191297528
NE,NER,Niger,2020-08-29,2020-05-12,1,101,5,289561.268845796,4,268025.480786698,59,91,4,1,4279375.79379559,63,288,59,235,101,7,85,9,11,83,7,8,84,9,24,70,7,12,82,7,15,77,9,11,82,8,8,86,7,10,84,7,8,87,6,13,82,6,16,76,9,17,81,3,10,4,87,17,73,11,6,6,89,1,4,1,95,34,47,20,43,39,19,33,47,21,37,43,21,19,61,21,28,54,19,35,44,22,18,7,1,7,68,20,81,0,29,8,6,12,12,9,25,34,12,15,15,25,3,3,10,10,46,29,5,3,4,12,48,29,19,11,10,30,31,13,10,7,40,31,41,20,4,3,33,9,19,19,3,5,5,3,38,31,21,13,36,62,0.0495049504950495,0.042304508043671,0.0676643704125293,0.000237971003179926,0.0396039603960396,0.0380348662281565,0.0626319102835727,0.000229567703430599,0.00913171335706547,0.00231943560807583,,,,,,0.0489176423097928,0.0421896094629713,0.0656733030710716,0.000232008322896289,0.0398881265078386,0.0382987573426143,0.0612263713157126,0.000224564556381563,0.00962303808349612,0.00238556135434669,0.00068936432187343,0.000134598390076667,-3.65897285434467e-06,-0.000195077842326341,-5.16048710038315e-05,,,,,0.0489176423097928
NE,NER,Niger,2020-09-02,2020-05-16,1,100,5,289561.268845796,4,268025.480786698,59,90,4,1,4448234.79606704,63,288,59,235,100,7,84,9,11,82,7,8,83,9,24,69,7,12,81,7,15,76,9,11,81,8,8,85,7,10,83,7,8,86,6,13,81,6,16,75,9,17,80,3,10,4,86,16,74,10,6,6,88,1,3,1,95,35,46,19,43,39,18,33,47,20,38,42,20,20,60,20,28,54,18,36,43,21,18,8,1,7,66,20,80,0,28,8,7,12,12,9,24,34,12,15,15,24,3,3,11,10,45,28,5,3,4,13,47,28,18,12,10,30,30,13,10,7,40,30,41,20,4,3,32,9,18,19,3,6,5,3,37,30,22,13,35,62,0.05,0.042716424707947,0.0650957699224455,0.000229252555720254,0.04,0.0384072934108425,0.0602543465159879,0.00022113301776642,0.00923317683881064,0.0023450870388472,,,,,,0.0497124985482052,0.0425111328901017,0.0643319738812378,0.000226744313880266,0.0399175621566118,0.038297586873672,0.0596485050861466,0.000218885812562452,0.00929238746502819,0.00234035109795048,0.000643660788853524,-0.000181427823976998,2.0918325013275e-06,-0.000461129752385037,-0.000107404657502777,,,,,0.0497124985482052
NE,NER,Niger,2020-09-03,2020-05-17,1,100,5,289561.268845796,4,268025.480786698,59,90,5,1,4513284.48007837,63,290,59,237,100,7,83,10,11,81,8,8,82,10,25,68,7,12,80,8,16,75,9,11,80,9,9,84,7,10,82,8,8,85,7,13,80,7,17,74,9,17,80,3,10,4,86,17,73,10,7,6,87,1,4,1,94,35,46,19,43,39,18,33,47,20,38,42,20,20,60,20,29,53,18,36,43,21,17,8,1,8,66,19,81,0,27,8,7,13,12,9,24,34,11,16,15,24,3,3,11,11,44,28,5,4,4,13,46,28,19,12,10,29,30,13,10,7,40,30,41,20,4,3,32,9,18,19,3,6,5,3,37,30,21,14,35,62,0.05,0.042716424707947,0.0641575487040356,0.000226061699694032,0.04,0.0384072934108425,0.0593859044271997,0.000218046522858168,0.00923317683881064,0.0023450870388472,,,,,,0.0498626999323364,0.0425669287651065,0.0639592026254627,0.000225346581482427,0.0399502636870467,0.0383079252341684,0.0592626968786171,0.000217463240936563,0.00921959645965154,0.00232991614510862,0.000579920946002908,-0.000282581124838484,7.92301845174472e-06,-0.000520432736301899,-0.000117726227898255,,,,,0.0498626999323364
