ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
NE,NER,Niger,2020-08-17,2020-04-24,100,3,63,0.04,0.0384072934108425,0.0618334014255492,0.000226737404046205,0.04,0.0384072934108425,0.0618334014255492,0.000226737404046205,0.00970266040688576,0.00240339904228117,3,1,,,0.0433122340011882,0.0397940876660507,0.0639933725009302,0.000231160526032934,0.0399203546321668,0.0383323966084533,0.0622708268246437,0.000228286991906341,0.00988714962340637,0.00242224974431307,,,,,,,,,,0.0433122340011882
NE,NER,Niger,2020-08-20,2020-04-27,100,1,63,0.04,0.0384072934108425,0.0617536775485404,0.000226454685174179,0.04,0.0384072934108425,0.0617536775485404,0.000226454685174179,0.00970266040688576,0.00240339904228117,3,1,,,0.0447814563785522,0.0404220514397989,0.0648657127306116,0.000232852545589927,0.0399100803449647,0.0383227348446984,0.0623968383696706,0.000228732933936746,0.00993266730951911,0.00242709278532708,,,,,,,,,,0.0447814563785522
NE,NER,Niger,2020-08-22,2020-04-29,101,2,63,0.0396039603960396,0.0380348662281565,0.0618735269001046,0.000226879688487589,0.0396039603960396,0.0380348662281565,0.0618735269001046,0.000226879688487589,0.0092864881597276,0.00233882656622106,3,1,,,0.0458505338150841,0.040880239867233,0.0654205408250997,0.000233813661643201,0.0399050111616038,0.0383179678099854,0.0624152836004568,0.000228797436154992,0.00993681541004485,0.00242713558520032,,,,,,,,,,0.0458505338150841
NE,NER,Niger,2020-08-23,2020-05-04,100,2,62,0.05,0.042716424707947,0.0683037415349804,0.00024013724580811,0.04,0.0384072934108425,0.0632237289103496,0.000231663757739278,0.0107981220657277,0.00253404454152187,3,1,,,0.0463831742563189,0.0411086531280244,0.0656546893744936,0.000234148819750114,0.0399027255763363,0.0383158184117602,0.0623852932964285,0.00022869048779041,0.00992595382704106,0.00242555918413755,,,,,,,,,,0.0463831742563189
NE,NER,Niger,2020-08-26,2020-05-07,100,1,62,0.05,0.042716424707947,0.0681967720650523,0.000239774933730387,0.04,0.0384072934108425,0.0631247151723547,0.000231313176085286,0.0107981220657277,0.00253404454152187,3,1,,,0.0478435300958055,0.0417340301532602,0.0660175910193761,0.00023411679866847,0.0398952775267661,0.0383085585740297,0.062043591795246,0.000227475334481766,0.00982530271230203,0.00241223251264575,,,,,,,,,,0.0478435300958055
NE,NER,Niger,2020-08-27,2020-05-09,100,1,62,0.05,0.042716424707947,0.0691888885104577,0.000243133604663265,0.04,0.0384072934108425,0.0640430440922966,0.000234563241094345,0.0107981220657277,0.00253404454152187,3,1,,,0.0482525530971357,0.041908387357206,0.0659872587854254,0.000233657744904127,0.039892609825017,0.0383055601753905,0.0618254329296933,0.000226699094261437,0.00976782013443232,0.00240469358855553,,,,,,,,,,0.0482525530971357
NE,NER,Niger,2020-08-28,2020-05-12,100,3,61,0.05,0.042716424707947,0.0680481283010476,0.000239271395299193,0.04,0.0384072934108425,0.062987126618222,0.000230825946398497,0.00923317683881064,0.0023450870388472,4,1,,,0.0486113191297528,0.0420606011269527,0.0658714683464675,0.000232950789327091,0.0398900344855582,0.0383022217485744,0.0615515670639738,0.000225723947116622,0.00969969248585292,0.00239572429895659,0.000883180854760761,0.000313015974256229,-5.05335776809779e-06,-0.000119876626778324,-3.12428562589083e-05,,,,,0.0486113191297528
NE,NER,Niger,2020-08-29,2020-05-12,101,1,62,0.0495049504950495,0.042304508043671,0.0676643704125293,0.000237971003179926,0.0396039603960396,0.0380348662281565,0.0626319102835727,0.000229567703430599,0.00913171335706547,0.00231943560807583,4,1,,,0.0489176423097928,0.0421896094629713,0.0656733030710716,0.000232008322896289,0.0398881265078386,0.0382987573426143,0.0612263713157126,0.000224564556381563,0.00962303808349612,0.00238556135434669,0.00068936432187343,0.000134598390076667,-3.65897285434467e-06,-0.000195077842326341,-5.16048710038315e-05,,,,,0.0489176423097928
NE,NER,Niger,2020-09-02,2020-05-16,100,1,62,0.05,0.042716424707947,0.0650957699224455,0.000229252555720254,0.04,0.0384072934108425,0.0602543465159879,0.00022113301776642,0.00923317683881064,0.0023450870388472,4,1,,,0.0497124985482052,0.0425111328901017,0.0643319738812378,0.000226744313880266,0.0399175621566118,0.038297586873672,0.0596485050861466,0.000218885812562452,0.00929238746502819,0.00234035109795048,0.000643660788853524,-0.000181427823976998,2.0918325013275e-06,-0.000461129752385037,-0.000107404657502777,,,,,0.0497124985482052
NE,NER,Niger,2020-09-03,2020-05-17,100,1,62,0.05,0.042716424707947,0.0641575487040356,0.000226061699694032,0.04,0.0384072934108425,0.0593859044271997,0.000218046522858168,0.00923317683881064,0.0023450870388472,5,1,,,0.0498626999323364,0.0425669287651065,0.0639592026254627,0.000225346581482427,0.0399502636870467,0.0383079252341684,0.0592626968786171,0.000217463240936563,0.00921959645965154,0.00232991614510862,0.000579920946002908,-0.000282581124838484,7.92301845174472e-06,-0.000520432736301899,-0.000117726227898255,,,,,0.0498626999323364
