"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NE","Niger","NER",24112753,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NE","Niger","NER",24112753,0,0,1,2,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NE","Niger","NER",24112753,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"NE","Niger","NER",24112753,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-05-07,"NE","Niger","NER",24112753,0,0,1,0,1,0,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2020-05-08,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-05-09,"NE","Niger","NER",24112753,0,0,1,0,1,0,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2020-05-10,"NE","Niger","NER",24112753,0,1,2,10,2,0,1,8,13,8,0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645,0,0,0,0.125,0,0.354172303767662,0.0306603773584906,0.0142510079030873,0.0470697468138938,0
2020-05-11,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,1,7,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.0296495956873315,0.01238983302142,0.0469093583532431,0
2020-05-12,"NE","Niger","NER",24112753,0,0,1,0,1,0,1,8,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0259433962264151,0.0108122901973254,0.0410745022555048,0
2020-05-13,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,1,6,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0345911949685535,0.0145061438515138,0.0546762460855931,0
