ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
NE,NER,Niger,2020-08-27,2020-04-24,100,1,67,0.04,0.0384072934108425,0.0684828716568642,0.000246251550838827,0.03,0.0334344809563718,0.063153822491765,0.000237151860363553,0.00857317819963258,0.0022357655523955,3,1,,,0.0399033247142323,0.0383136077166975,0.0650412248262677,0.000234294666762898,0.0299261932719823,0.0333519232711893,0.0599797401169614,0.000225602618930569,0.00820435556340215,0.00218398527993881,,,,,,,,,,0.0399033247142323
NE,NER,Niger,2020-08-28,2020-04-29,101,3,66,0.0396039603960396,0.0380348662281565,0.0644658402773527,0.000232306339411179,0.0297029702970297,0.0331085145091172,0.0594493796062995,0.000223682064857824,0.00817810086324398,0.00217230359155265,4,1,,,0.0399114884940808,0.0383183846427237,0.0648316213729179,0.000233561462152616,0.0299309566414906,0.0333555191675647,0.0597861842145461,0.000224894084164747,0.00816845835953871,0.00217917609280478,,,,,,,,,,0.0399114884940808
NE,NER,Niger,2020-08-29,2020-05-03,100,1,66,0.04,0.0384072934108425,0.0657336414682625,0.000236714376977404,0.03,0.0334344809563718,0.060618525838466,0.000227939250255209,0.00826699326393142,0.00219581718003894,4,1,,,0.0399229064252233,0.0383242179747153,0.0646150930868605,0.000232801068953578,0.029937221565902,0.0333596357293964,0.0595860615862082,0.00022415900663175,0.00812613693734542,0.00217345377730313,,,,,,,,,,0.0399229064252233
NE,NER,Niger,2020-09-02,2020-05-04,100,1,66,0.04,0.0384072934108425,0.0629129568926816,0.000226898514520411,0.03,0.0334344809563718,0.0580173350781829,0.000218460025960093,0.00811390079608083,0.00217555842929324,4,1,,,0.0400589314170626,0.0383790700858367,0.0638151844619859,0.000229906960710172,0.0300052677862988,0.0333930367182709,0.0588418334433269,0.000221353523032004,0.00789083612372005,0.00214091612689173,,,,,,,,,,0.0400589314170626
NE,NER,Niger,2020-09-04,2020-05-07,100,1,66,0.04,0.0384072934108425,0.0633616641875241,0.000228462081183189,0.03,0.0334344809563718,0.0584311258577405,0.00021996979513785,0.00811390079608083,0.00217555842929324,4,1,,,0.0402759577757094,0.0384634585544458,0.0635528524094989,0.00022880983140722,0.030113354499542,0.0334434209943634,0.0585893299286007,0.000220277141820001,0.00774825934076307,0.00212076069269991,,,,,,,,,,0.0402759577757094
NE,NER,Niger,2020-09-05,2020-05-09,100,1,66,0.04,0.0384072934108425,0.0620626187366065,0.000223933262742407,0.03,0.0334344809563718,0.0572331666625268,0.000215596979798567,0.00811390079608083,0.00217555842929324,4,1,,,0.0404632683648224,0.0385371089942687,0.063474642559897,0.000228379421330239,0.0302074519556717,0.0334879862939665,0.0585082187905677,0.000219847199140516,0.00767925357959066,0.00211088260368968,,,,,,,,,,0.0404632683648224
NE,NER,Niger,2020-09-06,2020-05-10,100,1,66,0.04,0.0384072934108425,0.0629294925363769,0.000226956148653867,0.03,0.0334344809563718,0.0580325839876029,0.000218515675913398,0.00811390079608083,0.00217555842929324,4,1,,,0.0407260461733508,0.0386413129048443,0.0634360361771312,0.000228024169554653,0.0303402338225016,0.0335516230894757,0.0584601508587367,0.000219484323537567,0.00761686484177361,0.00210184865566206,0.000137120243186412,-0.000267531441522748,6.90067584198928e-05,-0.000253264876370789,-9.79151202714231e-05,,,,,0.0407260461733508
NE,NER,Niger,2020-09-07,2020-05-10,101,1,67,0.0396039603960396,0.0380348662281565,0.0628627694286781,0.00022672358215043,0.0297029702970297,0.0331085145091172,0.0579710529916361,0.000218291116563794,0.00802665455096168,0.00215225997799186,4,1,,,0.0410872820167563,0.0387855503189374,0.0634409859329694,0.000227738898656293,0.0305243193672955,0.033640679866149,0.0584478638174645,0.000219182087485264,0.00756590024440273,0.00209432914911425,0.000195965587112589,-0.000231772573324761,9.88937876341556e-05,-0.000223053399513609,-0.000100426352522664,,,,,0.0410872820167563
NE,NER,Niger,2020-09-09,2020-05-12,100,1,67,0.04,0.0384072934108425,0.0646555311538261,0.000232966279365639,0.03,0.0334344809563718,0.0596243095362408,0.000224319386700164,0.00658297611757502,0.00196110994385776,4,1,,,0.0421913830875251,0.0392296229264234,0.0635972236598369,0.000227361436722234,0.0310942701422165,0.0339190578960888,0.0585417685618591,0.000218738045562668,0.00751831242302401,0.0020866367229074,0.000378079443716968,-0.000169644904503934,0.000192841429385753,-0.000174048837391523,-0.000101304085720234,,,,,0.0421913830875251
NE,NER,Niger,2020-09-10,2020-05-12,101,1,68,0.0396039603960396,0.0380348662281565,0.0632470132863836,0.000228062643295412,0.0297029702970297,0.0331085145091172,0.0583253966077256,0.000219584094408616,0.00651219142813873,0.001940091855878,5,1,,,0.0429741977144984,0.0395455791030901,0.063758201068851,0.000227269073641676,0.0315040704641965,0.0341200499978193,0.0586556811354982,0.000218594205081458,0.00753144680333334,0.00208782662036982,0.0004858777162393,-9.49723218916093e-06,0.000249800446316279,-3.10253846381193e-05,-5.98982200644513e-05,,,,,0.0429741977144984
NE,NER,Niger,2020-09-11,2020-05-16,100,1,68,0.04,0.0384072934108425,0.0634783993966701,0.000228868727823785,0.03,0.0334344809563718,0.0585387772236745,0.000220362461120243,0.00658297611757502,0.00196110994385776,5,1,,,0.04392917702121,0.0399312214337501,0.0639812326067781,0.000227248157992114,0.0320101120725409,0.0343682815980937,0.0588203319711316,0.000218509210665919,0.00757435504217139,0.00209309659227561,0.000608869874250109,7.13966995465308e-05,0.00031612626216647,3.85003404218184e-05,-2.89840497652798e-05,,,,,0.04392917702121
NE,NER,Niger,2020-09-12,2020-05-17,101,2,68,0.0396039603960396,0.0380348662281565,0.0617770781766957,0.000222936907358805,0.0297029702970297,0.0331085145091172,0.0569698456685539,0.000214635019476685,0.00651219142813873,0.001940091855878,5,1,,,0.0450577502644261,0.04038661692409,0.0642692794055388,0.000227306362315823,0.0326166477472908,0.0346653251276847,0.0590390259749233,0.000218491448469043,0.00764877500843658,0.00210269599302793,0.000765746983267289,0.000132439474273635,0.000401532631936509,8.84678640592785e-05,-5.07976185901265e-06,,,,,0.0450577502644261
NE,NER,Niger,2020-09-15,2020-05-19,100,1,68,0.04,0.0384072934108425,0.0608193911167506,0.000219592860111021,0.03,0.0334344809563718,0.0560866817894239,0.000211406605582612,0.00658297611757502,0.00196110994385776,5,1,,,0.0493434445845328,0.0421063508337606,0.0655183431218661,0.000228034026694858,0.0350119740274682,0.0358282407236779,0.0600293722265731,0.000218941525595239,0.00804562581397496,0.00215545673662409,0.00143623306853035,0.000347051157455811,0.000778623367494427,0.000261536894639414,7.14601620335575e-05,0.000216518804223989,0.000118269434845756,,,0.0493434445845328
NE,NER,Niger,2020-09-16,2020-05-22,100,2,67,0.04,0.0384072934108425,0.059973820655335,0.000216637322618553,0.03,0.0334344809563718,0.0553069100664727,0.000208553515112948,0.00658297611757502,0.00196110994385776,6,1,,,0.050984684579625,0.0427590023351719,0.0660468311417118,0.000228468958963162,0.0359742063830893,0.036289558385164,0.0604630523731178,0.000219278624138732,0.00822076398687584,0.0021790039504592,0.00164956709381145,0.000434307534790411,0.000908314502632288,0.000335864759275557,0.000109143957078852,0.000242266917783143,0.000134903452499689,,,0.050984684579625
NE,NER,Niger,2020-09-17,2020-05-25,100,2,66,0.06,0.046546565661405,0.0682506525746228,0.000229260857986311,0.04,0.0384072934108425,0.0619855739692816,0.000219218414780834,0.00949173300673607,0.00235140161424618,7,1,,,0.0526782561404394,0.0434280409486548,0.0666167846940313,0.000228990374374776,0.0369979327936709,0.0367762359325367,0.0609388702982824,0.000219706097164904,0.00840680465246296,0.00220409856399169,0.00174781217548571,0.000503260172365747,0.000983943775242395,0.000399516956070548,0.000148082038239825,0.000228288788628123,0.000131850390976107,,,0.0526782561404394
NE,NER,Niger,2020-09-18,2020-05-27,100,1,66,0.06,0.046546565661405,0.0698337923137174,0.000234379413105221,0.04,0.0384072934108425,0.0634233891651738,0.000224131422186149,0.00949173300673607,0.00235140161424618,7,1,,,0.0543927604605095,0.0441000996637395,0.067217260985483,0.000229584705802476,0.03806953724852,0.0372809619750506,0.0614485422626044,0.000220213777536194,0.00859709619061047,0.00222983197689549,0.00190309379100186,0.00057650998610533,0.00109424446405392,0.000465476854517699,0.000177608231212856,0.000236202679127093,0.000140740669622941,,,0.0543927604605095
NE,NER,Niger,2020-09-19,2020-05-27,101,1,67,0.0594059405940594,0.0461002688546413,0.069411643544565,0.000233015435963399,0.0396039603960396,0.0380348662281565,0.0630399916038432,0.00022282212982561,0.00938967136150235,0.00232623756403576,7,1,,,0.056099425828902,0.0447631924961798,0.067836474574487,0.000230233992787687,0.0391750234514734,0.0377965275451913,0.0619826671910977,0.000220786670974538,0.00878562042092474,0.00225537785328805,0.002028374801282,0.000642540327951482,0.00119415189648876,0.000527055869994353,0.000201877563125558,0.000236584154505315,0.000146337605720382,,,0.056099425828902
NE,NER,Niger,2020-09-20,2020-05-30,100,3,66,0.06,0.046546565661405,0.0691240371862545,0.000232085794892944,0.04,0.0384072934108425,0.0627787861131323,0.000221929797157991,0.00964482547458665,0.0023701054952102,9,1,,,0.0577709811543625,0.0454063216880192,0.0684622649688192,0.000230918826112771,0.0402985917072378,0.0383152202643185,0.0625309593924089,0.000221407475931491,0.00896715209458119,0.00228001619435835,0.0021188718149894,0.000698830927213405,0.0012803239933245,0.000581988902914265,0.000219729514357434,0.000225520805287018,0.000146465226897999,,,0.0577709811543625
NE,NER,Niger,2020-09-21,2020-05-31,100,1,66,0.06,0.046546565661405,0.0690014150309589,0.000231689346188015,0.04,0.0384072934108425,0.0626674200764627,0.000221549267885122,0.00964482547458665,0.0023701054952102,9,1,,,0.0593847656616194,0.0460206130064231,0.0690832001289334,0.000231619225291413,0.0414238274078958,0.0388293827393931,0.0630828052376897,0.00022205673372771,0.00913762847252648,0.00230318309248628,0.00167355351284777,0.000594142834511223,0.00106864223007128,0.000508905501852761,0.00018200044309192,3.95534073862368e-05,4.83364770961417e-05,,,0.0593847656616194
NE,NER,Niger,2020-09-24,2020-06-01,100,2,66,0.07,0.0500078962992033,0.0740448379492481,0.000238828107978884,0.05,0.042716424707947,0.0677387687069713,0.00022920839877285,0.0100603621730382,0.0024333769242681,9,1,,,0.0636648168708937,0.0476130307192673,0.0708113778001861,0.000233650174487097,0.0446105323118748,0.0402573874864151,0.064653841294941,0.000224002315412335,0.00955573047637421,0.00236008873368976,0.00211335538187811,0.000794091109745712,0.00143938765479759,0.000698464820303864,0.000222494414916395,7.72980480111101e-05,8.85121920275496e-05,,,0.0636648168708937
NE,NER,Niger,2020-09-25,2020-06-01,101,1,67,0.0693069306930693,0.0495312145212828,0.0724144531335125,0.000233774918566376,0.0495049504950495,0.042304508043671,0.066247236508438,0.000224340732473015,0.0100603621730382,0.0024333769242681,9,1,,,0.0648509755788725,0.0480430185948828,0.0713182436808416,0.000234274519004244,0.0455423137152077,0.0406670808644374,0.0651203057861865,0.000224610894850765,0.00966014109824163,0.00237432759496922,0.00202878657307218,0.000783576497801715,0.0014240634869228,0.000696905914650685,0.000208889407629777,4.68290662644114e-05,7.3353285280068e-05,,,0.0648509755788725
NE,NER,Niger,2020-09-26,2020-06-02,100,1,67,0.07,0.0500078962992033,0.0738338348697663,0.000238174660090725,0.05,0.042716424707947,0.0675457358205022,0.000228578892283483,0.0100603621730382,0.0024333769242681,9,1,,,0.0659010809758447,0.0484185890930559,0.0717854250382866,0.000234873870443271,0.0463787080062762,0.0410317108614751,0.0655487145675071,0.000225193033344024,0.00974743002626394,0.00238626978142693,0.00191805341922253,0.000761360675467273,0.00138486179295936,0.000683362050817125,0.000191722305942244,2.49327137011255e-06,4.84362214842384e-05,,,0.0659010809758447
