"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NE","Niger","NER",24112753,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0404312668463612,0.0203884916619077,0.0604740420308146,0.142857142857143
2020-05-07,"NE","Niger","NER",24112753,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.035377358490566,0.017793807318471,0.0529609096626611,0.125
2020-05-08,"NE","Niger","NER",24112753,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0404312668463612,0.0203884916619077,0.0604740420308146,0.142857142857143
2020-05-09,"NE","Niger","NER",24112753,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.035377358490566,0.017793807318471,0.0529609096626611,0.125
2020-05-10,"NE","Niger","NER",24112753,0,0,0,0.111111111111111,0,0.316430196199952,0.0272536687631027,0.0126419538930525,0.041865383633153,0
2020-05-11,"NE","Niger","NER",24112753,0,0,0,0.125,0,0.354172303767662,0.0259433962264151,0.0108122901973254,0.0410745022555048,0
2020-05-12,"NE","Niger","NER",24112753,0,0,0,0.1,0,0.285938509691368,0.0207547169811321,0.00861763436599444,0.0328917995962697,0
2020-05-13,"NE","Niger","NER",24112753,0,0,0,0.125,0,0.354172303767662,0.0259433962264151,0.0108122901973254,0.0410745022555048,0
2020-05-14,"NE","Niger","NER",24112753,0,0,0,0.125,0,0.354172303767662,0.0259433962264151,0.0108122901973254,0.0410745022555048,0
2020-05-15,"NE","Niger","NER",24112753,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.111111111111111
2020-05-16,"NE","Niger","NER",24112753,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0207547169811321,0.00861763436599444,0.0328917995962697,0.1
2020-05-17,"NE","Niger","NER",24112753,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0188679245283019,0.00782358839555125,0.0299122606610525,0.0909090909090909
