"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-05-11,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-05-12,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-05-13,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-05-14,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-05-15,"CW","Curaçao","CUW",157538,0.125,0,0.354172303767662,0,0,0,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319,0
2020-05-16,"CW","Curaçao","CUW",157538,0.125,0,0.354172303767662,0,0,0,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319,0
2020-05-17,"CW","Curaçao","CUW",157538,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.0188679245283019,0.006657951524669,0.0310778975319348,0
2020-05-18,"CW","Curaçao","CUW",157538,0.1,0,0.285938509691368,0,0,0,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961,0
2020-05-19,"CW","Curaçao","CUW",157538,0.1,0,0.285938509691368,0,0,0,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961,0
2020-05-20,"CW","Curaçao","CUW",157538,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058,0
2020-05-21,"CW","Curaçao","CUW",157538,0.1,0,0.285938509691368,0,0,0,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961,0
2020-05-22,"CW","Curaçao","CUW",157538,0.1,0,0.285938509691368,0,0,0,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961,0
2020-05-23,"CW","Curaçao","CUW",157538,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.172955974842767,0.143562452515152,0.202349497170382,0.0833333333333333
2020-05-24,"CW","Curaçao","CUW",157538,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.205660377358491,0.171250067489946,0.240070687227035,0.1
2020-05-25,"CW","Curaçao","CUW",157538,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.228511530398323,0.190831809192386,0.266191251604259,0.111111111111111
2020-05-26,"CW","Curaçao","CUW",157538,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.228511530398323,0.190831809192386,0.266191251604259,0.111111111111111
2020-05-27,"CW","Curaçao","CUW",157538,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.224318658280922,0.186884913647989,0.261752402913856,0.111111111111111
2020-05-28,"CW","Curaçao","CUW",157538,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.1852487135506,0.153712907103329,0.216784519997872,0.181818181818182
2020-05-29,"CW","Curaçao","CUW",157538,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.192452830188679,0.158890179185088,0.22601548119227,0.2
2020-05-30,"CW","Curaçao","CUW",157538,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.213836477987421,0.177041695307714,0.250631260667128,0.222222222222222
2020-05-31,"CW","Curaçao","CUW",157538,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.174957118353345,0.144116868847631,0.205797367859059,0.181818181818182
2020-06-01,"CW","Curaçao","CUW",157538,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.173241852487136,0.142521268664522,0.203962436309749,0.181818181818182
2020-06-02,"CW","Curaçao","CUW",157538,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.161949685534591,0.133318150384368,0.190581220684814,0.166666666666667
2020-06-03,"CW","Curaçao","CUW",157538,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.161949685534591,0.133318150384368,0.190581220684814,0.166666666666667
2020-06-04,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.138814016172507,0.113936256129964,0.16369177621505,0.142857142857143
2020-06-05,"CW","Curaçao","CUW",157538,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.129559748427673,0.106216082595043,0.152903414260303,0.133333333333333
2020-06-06,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00435413642960813,0,0.00927047680946967,0.0769230769230769
2020-06-07,"CW","Curaçao","CUW",157538,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00377358490566038,0,0.00803565527784696,0.0666666666666667
2020-06-08,"CW","Curaçao","CUW",157538,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0035377358490566,0,0.00753389976977539,0.0625
2020-06-09,"CW","Curaçao","CUW",157538,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00377358490566038,0,0.00803565527784696,0.0666666666666667
2020-06-10,"CW","Curaçao","CUW",157538,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696,0.0666666666666667
2020-06-11,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-06-12,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-06-13,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0220125786163522,0.012702014435183,0.0313231427975214,0
2020-06-14,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0247641509433962,0.0143045114842823,0.0352237904025102,0
2020-06-15,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0264150943396226,0.0152675931916904,0.0375625954875549,0
2020-06-16,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0256064690026954,0.0142409785306719,0.0369719594747189,0
2020-06-17,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0256064690026954,0.0142409785306719,0.0369719594747189,0
2020-06-18,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.032590051457976,0.0181768116881365,0.0470032912278154,0
2020-06-19,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0358490566037736,0.020021220768347,0.0516768924392002,0
2020-06-20,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0358490566037736,0.020021220768347,0.0516768924392002,0
2020-06-21,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.039832285115304,0.0222821662624933,0.0573824039681147,0
2020-06-22,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0419287211740042,0.0239423471472823,0.0599150952007261,0
2020-06-23,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0419287211740042,0.0239423471472823,0.0599150952007261,0
2020-06-24,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0465523156089194,0.0294508672976056,0.0636537639202331,0
2020-06-25,"CW","Curaçao","CUW",157538,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0426729559748428,0.0269647690420763,0.0583811429076093,0.0833333333333333
2020-06-26,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0393904208998549,0.0248657183489006,0.0539151234508091,0.0769230769230769
2020-06-27,"CW","Curaçao","CUW",157538,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0191981132075472,0.00613685295193914,0.0322593734631552,0.125
2020-06-28,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0219407008086253,0.00703443102355351,0.0368469705936972,0.142857142857143
2020-06-29,"CW","Curaçao","CUW",157538,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0191981132075472,0.00613685295193914,0.0322593734631552,0.125
2020-06-30,"CW","Curaçao","CUW",157538,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0170649895178197,0.0054423620865915,0.0286876169490479,0.111111111111111
2020-07-01,"CW","Curaçao","CUW",157538,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0139622641509434,0.00443784484643864,0.0234866834554482,0.0909090909090909
2020-07-02,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0118142235123367,0.00374632603411172,0.0198821209905617,0.0769230769230769
2020-07-03,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0118142235123367,0.00374632603411172,0.0198821209905617,0.0769230769230769
2020-07-04,"CW","Curaçao","CUW",157538,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0109703504043127,0.00347553322097501,0.0184651675876503,0.0714285714285714
