ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
CW,CUW,Curaçao,2020-08-27,2020-04-26,100,1,66,0.02,0.0274394957835608,0.0271112211248944,0.000218487581927595,0.01,0.0195013954179879,0.0129291998862679,0.000151977955782863,0.0138806427529468,0.00575984862021605,0,0,0.0193134173045844,0.0268768515931926,0.0230821981789945,0.000197396144694092,0.00995608340547605,0.0194158687090211,0.012421452479318,0.00014604269084879,0.0119311232483115,0.00531536463660661,0.0193134173045844
CW,CUW,Curaçao,2020-08-28,2020-05-02,100,2,65,0.02,0.0274394957835608,0.0268880420591363,0.000216713848857597,0.01,0.0195013954179879,0.0128227669543714,0.000150735002088503,0.0138806427529468,0.00575984862021605,0,0,0.0193096834302672,0.0268726968488559,0.0229285437140563,0.000196628886876517,0.00994811408665683,0.0194003306807339,0.0123986707745458,0.000145775712188789,0.0118296056245422,0.00529234682007517,0.0193096834302672
CW,CUW,Curaçao,2020-08-29,2020-05-06,100,1,65,0.02,0.0274394957835608,0.0257765969474384,0.000207874367925156,0.01,0.0195013954179879,0.0122927245801988,0.000144543003327802,0.0138806427529468,0.00575984862021605,0,0,0.0193087395161078,0.0268705912314178,0.0227722158784332,0.000195838734776209,0.0099380779960899,0.0193807623557089,0.0123721477393774,0.000145464820062344,0.0117268429537665,0.00526901866528691,0.0193087395161078
CW,CUW,Curaçao,2020-09-01,2020-05-10,100,1,65,0.02,0.0274394957835608,0.0258666712358966,0.000208591124957739,0.01,0.0195013954179879,0.0123356805383508,0.000145044943325098,0.0138806427529468,0.00575984862021605,0,0,0.0193247699989925,0.026878008737811,0.0222908937924171,0.000193335496559223,0.00989422078021292,0.0192952464662498,0.0122674337324385,0.000144237020490088,0.0114127136208699,0.00519761452097703,0.0193247699989925
CW,CUW,Curaçao,2020-09-03,2020-05-10,101,1,66,0.0198019801980198,0.0271705622473482,0.0253782578781062,0.00020470381459764,0.0099009900990099,0.0193092777830645,0.0121027587565946,0.000142322990146005,0.0137329763406814,0.00569900028528825,0,0,0.0193532927781771,0.026895816012712,0.0219612547477511,0.000191546341474103,0.00984837650082439,0.0192058529965808,0.0121693494917691,0.000143086536414649,0.0112050454270018,0.00515023809656996,0.0193532927781771
CW,CUW,Curaçao,2020-09-05,2020-05-13,100,2,65,0.02,0.0274394957835608,0.0251552946498935,0.000202928576617885,0.01,0.0195013954179879,0.0119964287564973,0.000141080189055875,0.0137329763406814,0.00569900028528825,0,0,0.0193977128202395,0.0269249517307039,0.0216256343428477,0.00018964922507224,0.00978290442895276,0.0190781838222687,0.0120401601789586,0.000141570765246034,0.0110069782770647,0.00510477270369118,0.0193977128202395
CW,CUW,Curaçao,2020-09-06,2020-05-16,100,2,64,0.01,0.0195013954179879,0.012850492322794,0.000151058799769244,0.01,0.0195013954179879,0.012850492322794,0.000151058799769244,0.00998761915685922,0.00486934320903386,0,0,0.019426164922399,0.0269439237317461,0.0214558145755077,0.000188657096230138,0.00974078032746669,0.0189960416533654,0.0119613327119874,0.000140645701474071,0.0109141837655028,0.00508331111233584,0.019426164922399
CW,CUW,Curaçao,2020-09-07,2020-05-17,100,1,64,0.02,0.0274394957835608,0.0210952291689677,0.000192223169169824,0.01,0.0195013954179879,0.0127825405856697,0.000150265192007588,0.0100950129112341,0.004921434784753,0,0,0.0194588439203425,0.0269658531164085,0.0212847662581893,0.000187634479042155,0.00969119691429826,0.0188993530685045,0.0118715629942407,0.00013959209063224,0.0108274068182736,0.00506306630248415,0.0194588439203425
CW,CUW,Curaçao,2020-09-08,2020-05-18,100,1,64,0.02,0.0274394957835608,0.0208679627575259,0.000190174352530394,0.01,0.0195013954179879,0.0126448297267478,0.000148656698886189,0.0100950129112341,0.004921434784753,0,0,0.0194957404932281,0.0269907223341135,0.0211126784912079,0.000186581283479435,0.00963336011436657,0.01878656948329,0.01176993891699,0.000138399203348847,0.0107472818362448,0.0050442086914651,0.0194957404932281
CW,CUW,Curaçao,2020-09-09,2020-05-21,100,1,64,0.02,0.0274394957835608,0.0217982066319236,0.000198557481362443,0.01,0.0195013954179879,0.0132085059960983,0.000155239127398681,0.00946407460428192,0.00476667708908617,0,0,0.0195367890715457,0.0270184661358542,0.0209394688542488,0.00018549590828247,0.00956601749322179,0.0186552484284194,0.0116550321794918,0.000137050237554728,0.0106757666312176,0.00502712369428902,0.0195367890715457
