ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CW,CUW,Curaçao,2020-08-27,2020-04-26,100,1,66,0.02,0.0274394957835608,0.0271112211248944,0.000218487581927595,0.01,0.0195013954179879,0.0129291998862679,0.000151977955782863,0.0138806427529468,0.00575984862021605,0,0,0.0193134173045844,0.0193134173045844
CW,CUW,Curaçao,2020-08-28,2020-05-02,100,2,65,0.02,0.0274394957835608,0.0268880420591363,0.000216713848857597,0.01,0.0195013954179879,0.0128227669543714,0.000150735002088503,0.0138806427529468,0.00575984862021605,0,0,0.0193096834302672,0.0193096834302672
CW,CUW,Curaçao,2020-08-29,2020-05-06,100,1,65,0.02,0.0274394957835608,0.0257765969474384,0.000207874367925156,0.01,0.0195013954179879,0.0122927245801988,0.000144543003327802,0.0138806427529468,0.00575984862021605,0,0,0.0193087395161078,0.0193087395161078
CW,CUW,Curaçao,2020-09-01,2020-05-10,100,1,65,0.02,0.0274394957835608,0.0258666712358966,0.000208591124957739,0.01,0.0195013954179879,0.0123356805383508,0.000145044943325098,0.0138806427529468,0.00575984862021605,0,0,0.0193247699989925,0.0193247699989925
CW,CUW,Curaçao,2020-09-03,2020-05-10,101,1,66,0.0198019801980198,0.0271705622473482,0.0253782578781062,0.00020470381459764,0.0099009900990099,0.0193092777830645,0.0121027587565946,0.000142322990146005,0.0137329763406814,0.00569900028528825,0,0,0.0193532927781771,0.0193532927781771
CW,CUW,Curaçao,2020-09-05,2020-05-13,100,2,65,0.02,0.0274394957835608,0.0251552946498935,0.000202928576617885,0.01,0.0195013954179879,0.0119964287564973,0.000141080189055875,0.0137329763406814,0.00569900028528825,0,0,0.0193977128202395,0.0193977128202395
CW,CUW,Curaçao,2020-09-06,2020-05-16,100,2,64,0.01,0.0195013954179879,0.012850492322794,0.000151058799769244,0.01,0.0195013954179879,0.012850492322794,0.000151058799769244,0.00998761915685922,0.00486934320903386,0,0,0.019426164922399,0.019426164922399
CW,CUW,Curaçao,2020-09-07,2020-05-17,100,1,64,0.02,0.0274394957835608,0.0210952291689677,0.000192223169169824,0.01,0.0195013954179879,0.0127825405856697,0.000150265192007588,0.0100950129112341,0.004921434784753,0,0,0.0194588439203425,0.0194588439203425
CW,CUW,Curaçao,2020-09-08,2020-05-18,100,1,64,0.02,0.0274394957835608,0.0208679627575259,0.000190174352530394,0.01,0.0195013954179879,0.0126448297267478,0.000148656698886189,0.0100950129112341,0.004921434784753,0,0,0.0194957404932281,0.0194957404932281
CW,CUW,Curaçao,2020-09-09,2020-05-21,100,1,64,0.02,0.0274394957835608,0.0217982066319236,0.000198557481362443,0.01,0.0195013954179879,0.0132085059960983,0.000155239127398681,0.00946407460428192,0.00476667708908617,0,0,0.0195367890715457,0.0195367890715457
