ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CW,CUW,Curaçao,2020-08-09,2020-04-26,100,2,64,0.02,0.0274394957835608,0.0254272532887425,0.000205093861607281,0.01,0.0195013954179879,0.0121261244122657,0.000142596073364838,0.00681508405270332,0.00198439492722903,14,1,0.0196459893127305,0.0196459893127305
CW,CUW,Curaçao,2020-08-13,2020-05-02,100,2,63,0.02,0.0274394957835608,0.025237893935006,0.000203586282172569,0.01,0.0195013954179879,0.0120358199245587,0.000141540614714804,0.00681508405270332,0.00198439492722903,15,1,0.0197241149624418,0.0197241149624418
CW,CUW,Curaçao,2020-08-16,2020-05-06,100,1,63,0.02,0.0274394957835608,0.0248047158059672,0.000200136423089722,0.01,0.0195013954179879,0.011829239535173,0.000139125783221933,0.00681508405270332,0.00198439492722903,15,1,0.0198865478655329,0.0198865478655329
CW,CUW,Curaçao,2020-08-19,2020-05-10,101,2,63,0.0198019801980198,0.0271705622473482,0.0243928186358482,0.000196854597823864,0.0099009900990099,0.0193092777830645,0.0116328079240507,0.000136829113848792,0.00681508405270332,0.00198439492722903,15,1,0.0201694160788875,0.0201694160788875
CW,CUW,Curaçao,2020-08-21,2020-05-13,100,3,61,0.02,0.0274394957835608,0.0244044281427334,0.000196947116886893,0.01,0.0195013954179879,0.0116383444373051,0.000136893852815172,0.00681508405270332,0.00198439492722903,15,1,0.0204356492009015,0.0204356492009015
CW,CUW,Curaçao,2020-08-24,2020-05-15,100,1,61,0.02,0.0274394957835608,0.0259735313258452,0.000209441365622737,0.01,0.0195013954179879,0.012386641557644,0.000145640393813838,0.00651219142813873,0.001940091855878,15,1,0.020957845513252,0.020957845513252
CW,CUW,Curaçao,2020-08-26,2020-05-16,100,1,61,0.01,0.0195013954179879,0.0123889899675093,0.000145667832898165,0.01,0.0195013954179879,0.0123889899675093,0.000145667832898165,0.00566442131047153,0.00181999111017947,15,1,0.0213833376580959,0.0213833376580959
CW,CUW,Curaçao,2020-08-27,2020-05-18,100,2,60,0.02,0.0274394957835608,0.0209159435747548,0.000187440959343061,0.02,0.0274394957835608,0.0209159435747548,0.000187440959343061,0.00566442131047153,0.00181999111017947,15,1,0.0216165894351526,0.0216165894351526
CW,CUW,Curaçao,2020-08-28,2020-05-23,100,2,59,0.02,0.0274394957835608,0.0215068023286965,0.000192677852163475,0.02,0.0274394957835608,0.0215068023286965,0.000192677852163475,0.00551132884262094,0.00179536636797355,15,1,0.0218616113900475,0.0218616113900475
CW,CUW,Curaçao,2020-08-29,2020-05-26,100,1,59,0.02,0.0274394957835608,0.0205736889730473,0.000184406022641615,0.02,0.0274394957835608,0.0205736889730473,0.000184406022641615,0.00551132884262094,0.00179536636797355,15,1,0.0221168411614402,0.0221168411614402
CW,CUW,Curaçao,2020-09-01,2020-05-27,100,1,59,0.02,0.0274394957835608,0.0205312266833378,0.000184029413882033,0.02,0.0274394957835608,0.0205312266833378,0.000184029413882033,0.00551132884262094,0.00179536636797355,15,1,0.0229219651234019,0.0229219651234019
CW,CUW,Curaçao,2020-09-03,2020-05-28,100,1,59,0.02,0.0274394957835608,0.0202027370878194,0.00018111539635,0.02,0.0274394957835608,0.0202027370878194,0.00018111539635,0.00551132884262094,0.00179536636797355,15,1,0.0234688847042129,0.0234688847042129
CW,CUW,Curaçao,2020-09-05,2020-06-01,101,3,58,0.0198019801980198,0.0271705622473482,0.0195998767146689,0.000175764865336231,0.0198019801980198,0.0271705622473482,0.0195998767146689,0.000175764865336231,0.00545206724216265,0.0017761142702422,16,1,0.0240021550305019,0.0240021550305019
CW,CUW,Curaçao,2020-09-06,2020-06-04,100,2,57,0.02,0.0274394957835608,0.0196548954875073,0.000176253308760496,0.02,0.0274394957835608,0.0196548954875073,0.000176253308760496,0.00551132884262094,0.00179536636797355,16,1,0.0242581396946363,0.0242581396946363
CW,CUW,Curaçao,2020-09-07,2020-06-04,101,1,58,0.0297029702970297,0.0331085145091172,0.0269430543139891,0.00020482576946412,0.0198019801980198,0.0271705622473482,0.0195087755146819,0.000174956029623123,0.00551132884262094,0.00179536636797355,16,1,0.0245043875695709,0.0245043875695709
CW,CUW,Curaçao,2020-09-08,2020-06-04,102,1,59,0.0294117647058824,0.032788840416564,0.0266586363337966,0.000202693191108698,0.0196078431372549,0.0269068483623884,0.0193028357402506,0.000173127326416127,0.00545206724216265,0.0017761142702422,16,1,0.0247391310686465,0.0247391310686465
CW,CUW,Curaçao,2020-09-09,2020-06-05,100,1,59,0.03,0.0334344809563718,0.0271534415455287,0.000206402852594848,0.02,0.0274394957835608,0.0196611115202227,0.000176308491453388,0.00557189289583656,0.00181504039849593,17,1,0.024961096797366,0.024961096797366
CW,CUW,Curaçao,2020-09-10,2020-06-08,100,3,58,0.03,0.0334344809563718,0.0259387713992124,0.000197292769917613,0.02,0.0274394957835608,0.0187815999795966,0.000168497117533082,0.00557189289583656,0.00181504039849593,17,1,0.0251692524077746,0.0251692524077746
CW,CUW,Curaçao,2020-09-11,2020-06-10,100,1,58,0.03,0.0334344809563718,0.0258494196297104,0.000196622169404053,0.02,0.0274394957835608,0.0187169026519387,0.000167922228132017,0.00557189289583656,0.00181504039849593,17,1,0.0253629214937322,0.0253629214937322
CW,CUW,Curaçao,2020-09-14,2020-06-13,102,3,58,0.0294117647058824,0.032788840416564,0.0256147654503229,0.000194860750338092,0.0196078431372549,0.0269068483623884,0.0185469955710301,0.000166412279752355,0.00545206724216265,0.0017761142702422,18,1,0.0258558998820913,0.0258558998820913
CW,CUW,Curaçao,2020-09-15,2020-06-13,103,1,59,0.029126213592233,0.0324752782875229,0.0252564941617123,0.000192170571370387,0.0194174757281553,0.0266482036524112,0.0182875805076373,0.00016410637080241,0.0053940665268205,0.00175727067618561,18,1,0.0259922759291164,0.0259922759291164
CW,CUW,Curaçao,2020-09-16,2020-06-13,104,1,60,0.0288461538461538,0.0321676545583471,0.025037850222491,0.000190528327415491,0.0192307692307692,0.0263944833692685,0.0181292660315498,0.000162698829009216,0.0053940665268205,0.00175727067618561,18,1,0.0261162305776933,0.0261162305776933
CW,CUW,Curaçao,2020-09-18,2020-06-22,100,3,58,0.03,0.0334344809563718,0.0241161770798267,0.000183601473994295,0.02,0.0274394957835608,0.0174619061165007,0.000156762938311741,0.002660406885759,0.00126297054981116,18,0,0.0263325724858942,0.0263325724858942
CW,CUW,Curaçao,2020-09-20,2020-06-24,100,1,58,0.03,0.0334344809563718,0.0243627819403282,0.000185455491458713,0.02,0.0274394957835608,0.0176404663795016,0.000158351558668334,0.00250391236306729,0.00122535753212508,18,0,0.0265180064190646,0.0265180064190646
CW,CUW,Curaçao,2020-09-21,2020-06-26,100,3,57,0.02,0.0274394957835608,0.0130670881133547,0.000131853356902586,0.01,0.0195013954179879,0.0068042574657796,9.54477640744226e-05,0.00219092331768388,0.00114639682823031,19,0,0.0266036273253731,0.0266036273253731
CW,CUW,Curaçao,2020-09-22,2020-06-29,100,1,57,0.02,0.0274394957835608,0.0134306613736404,0.000135497025653173,0.01,0.0195013954179879,0.00699357631395733,9.80941127395789e-05,0.00219092331768388,0.00114639682823031,19,0,0.0266868453769488,0.0266868453769488
CW,CUW,Curaçao,2020-09-24,2020-06-30,100,1,57,0.02,0.0274394957835608,0.0134079391923796,0.000135269347586726,0.01,0.0195013954179879,0.00698174448347287,9.79287391570814e-05,0.00221554043361291,0.00115926339101298,19,0,0.0268529160565754,0.0268529160565754
CW,CUW,Curaçao,2020-09-26,2020-07-01,101,2,57,0.0198019801980198,0.0271705622473482,0.0138223035810004,0.000139420479121049,0.0099009900990099,0.0193092777830645,0.00719751114551479,0.000100944200062873,0.00219092331768388,0.00114639682823031,19,0,0.0270273192990637,0.0270273192990637
CW,CUW,Curaçao,2020-09-27,2020-07-04,100,3,56,0.03,0.0334344809563718,0.0226655107088677,0.000180274772936661,0.01,0.0195013954179879,0.00740501577555445,0.000103843572911455,0.00221554043361291,0.00115926339101298,20,0,0.0271203662861546,0.0271203662861546
CW,CUW,Curaçao,2020-09-29,2020-07-07,100,1,56,0.03,0.0334344809563718,0.0226637848861574,0.000180261205409525,0.01,0.0195013954179879,0.00740445193454687,0.000103835695429569,0.00221554043361291,0.00115926339101298,21,0,0.0273202188077997,0.0273202188077997
CW,CUW,Curaçao,2020-10-01,2020-07-08,100,1,56,0.03,0.0334344809563718,0.022120007093858,0.000175985091299977,0.01,0.0195013954179879,0.00722679508921499,0.000101353408931456,0.00221554043361291,0.00115926339101298,21,0,0.0275397475007433,0.0275397475007433
CW,CUW,Curaçao,2020-10-02,2020-07-08,101,1,57,0.0297029702970297,0.0331085145091172,0.0209116114509414,0.000166473950819202,0.0099009900990099,0.0193092777830645,0.00683200192025243,9.58356150708487e-05,0.00219092331768388,0.00114639682823031,21,0,0.0276560506567096,0.0276560506567096
CW,CUW,Curaçao,2020-10-04,2020-07-09,100,1,57,0.03,0.0334344809563718,0.0210333310302659,0.000167432532152346,0.01,0.0195013954179879,0.00687176874556995,9.63915126797241e-05,0.00617186263649312,0.00193102405270599,19,0,0.0278998013757197,0.0278998013757197
CW,CUW,Curaçao,2020-10-05,2020-07-09,102,2,58,0.0294117647058824,0.032788840416564,0.0208480732475205,0.000165973518661638,0.00980392156862745,0.0191209083686488,0.00681124344696121,9.55454249683141e-05,0.00603621730382294,0.00188871284349398,20,0,0.0280251022578168,0.0280251022578168
CW,CUW,Curaçao,2020-10-06,2020-07-12,100,1,58,0.03,0.0334344809563718,0.0230328146778089,0.00018316177230988,0.01,0.0195013954179879,0.00752501711677151,0.000105520021846755,0.00610328638497653,0.00190963411089276,20,0,0.0281516552550552,0.0281516552550552
