ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ES,ESP,Spain,2020-04-23,2020-04-23,1869,1869,1,0.00963081861958266,0.00442765323930214,0.00701187257266767,2.69521771242841e-05,0.00267522739432852,0.00234175844523321,0.00137347149578984,1.19623413616427e-05,0.0109563287823219,0.000566331975964467,14,5,,,0.00756000118088417,0.00359705468854878,0.00635826874452783,2.53304940141948e-05,0.00425163272306096,0.0026786297609971,0.00346200386243677,1.84578634824058e-05,0.00973336771931277,0.000494214501928832,,,,,,,,,,0.00756000118088417
ES,ESP,Spain,2020-04-24,2020-04-24,1343,1343,1,0.00670141474311243,0.00436348252998113,0.0045342843784145,2.1735212334665e-05,0.00372300819061802,0.00325722028586083,0.00273562388339531,1.68977819840529e-05,0.0116793066088841,0.000693114069655706,7,2,,,0.00748350701091659,0.00354453743320925,0.00636161981911344,2.53346847170684e-05,0.0042755707621255,0.00266141404309046,0.00352239424791915,1.86250354278571e-05,0.00963379033810751,0.00048667206302758,,,,,,,,,,0.00748350701091659
ES,ESP,Spain,2020-04-25,2020-04-25,2354,2354,1,0.00637213254035684,0.00321439425862192,0.00494991119107511,2.24684037582545e-05,0.00467289719626168,0.0027549954766765,0.00377095489041854,1.9622589245099e-05,0.00967777277319926,0.000473383605567761,17,3,,,0.00739877275927218,0.0034872141019124,0.0063580748787888,2.53266672756658e-05,0.00429169569852827,0.00263938517968905,0.00357838391233113,1.87801883901543e-05,0.00952907797417187,0.00047857306528452,,,,,,,,,,0.00739877275927218
ES,ESP,Spain,2020-04-26,2020-04-26,2645,2645,1,0.00982986767485822,0.00375979356002962,0.00883697002875166,2.99895686063802e-05,0.00529300567107751,0.002765247563567,0.00440457821502374,2.12197170636517e-05,0.0100595798742689,0.000457696809235446,28,8,,,0.00730523680236025,0.00342457925180872,0.00634591744083487,2.53031776346894e-05,0.00429853090791033,0.00261178823652971,0.00362839592262987,1.89196569853221e-05,0.00941857796866521,0.00046985277133618,,,,,,,,,,0.00730523680236025
ES,ESP,Spain,2020-04-27,2020-04-27,2614,2614,1,0.00765110941086458,0.00334033250610632,0.00658331524328554,2.57110282259778e-05,0.00459066564651875,0.00259139720067398,0.00401191882804438,2.00971527628187e-05,0.00976481686830738,0.000452683575069352,17,5,,,0.00720249431526722,0.00335619421460803,0.0063232203493481,2.5260386838698e-05,0.0042946141703266,0.00257790510930134,0.00367044926142448,1.90387538079729e-05,0.00930133197110443,0.000460445731893613,,,,,,,,,,0.00720249431526722
ES,ESP,Spain,2020-04-28,2020-04-28,2574,2574,1,0.00699300699300699,0.00321922961613409,0.00643403590296506,2.5569243894212e-05,0.00388500388500389,0.00240322419437765,0.00329491884033196,1.83266670470249e-05,0.00808669112088035,0.000415405467378331,31,7,,,0.00709052349558435,0.003281819385396,0.00628821492335404,2.51946554610573e-05,0.00427880437812561,0.00253720512261648,0.00370268172110485,1.91331740912435e-05,0.0091758478900838,0.000450291755027568,,,,,,,,,,0.00709052349558435
ES,ESP,Spain,2020-04-29,2020-04-29,2430,2430,1,0.00823045267489712,0.00359221398863346,0.00674198302927981,2.60129930686815e-05,0.00576131687242798,0.00300920076418713,0.00440463325153151,2.1050468605164e-05,0.0078267070779105,0.000421044549869022,20,2,,,0.00696962684636417,0.00320148444130161,0.00623928036332394,2.51024293480171e-05,0.00425029277118642,0.00248941829715208,0.00372315135283617,1.9198286282654e-05,0.00904035822257551,0.000439353600890954,-9.83957224200004e-05,-1.9831396867316e-05,-2.2332531242255e-07,4.3524581733234e-05,-0.000115501582789543,,,,,0.00696962684636417
ES,ESP,Spain,2020-04-30,2020-04-30,2354,2354,1,0.00467289719626168,0.0027549954766765,0.00551630228745791,2.35981053432285e-05,0.00297366185216653,0.00219960130192687,0.00203043410717654,1.43419225055717e-05,0.00909829607012706,0.000461728016036306,19,4,,,0.0068407127594833,0.00311559984260981,0.00617526872669307,2.49809010337854e-05,0.00420903261714726,0.0024346942473131,0.00373029120455549,1.9230356502719e-05,0.00889266659137206,0.000427620445157318,-0.000107132375238883,-3.10585154033961e-05,-1.10896908297074e-05,3.46494927727231e-05,-0.000123520624455907,,,,,0.0068407127594833
ES,ESP,Spain,2020-05-01,2020-05-01,1865,1865,1,0.00911528150134048,0.00431325645501328,0.00953842086545056,3.14494892867237e-05,0.00697050938337802,0.00377591321626331,0.00753041607978421,2.79720714858389e-05,0.00986842105263158,0.000538364966879602,21,4,,,0.00670514740335802,0.00302502032894853,0.00609563020363272,2.4828237371981e-05,0.00415566484620717,0.00237365752388052,0.00372298025077349,1.92265543812789e-05,0.00873060207045151,0.000415131391154373,-0.000115604225985693,-4.37407791926793e-05,-2.26718087201823e-05,2.40993897403943e-05,-0.000133079317286727,,,,,0.00670514740335802
ES,ESP,Spain,2020-05-02,2020-05-02,1768,1768,1,0.00565610859728507,0.00349569984580486,0.00416998223875146,2.06833901069829e-05,0.00339366515837104,0.0027108362046211,0.00265277237947948,1.65095486318037e-05,0.00858274647887324,0.000516164849525997,17,3,,,0.00656477703598821,0.00293107087318282,0.00600060900337185,2.46439854311718e-05,0.00409174818973945,0.0023074863950674,0.00370092452918312,1.91859398682657e-05,0.00855226255297933,0.000401982804798178,-0.000123409961062007,-5.75514062438359e-05,-3.4463786361813e-05,1.20881010922083e-05,-0.000144385902614312,,,,,0.00656477703598821
