ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ES,ESP,Spain,2020-04-23,2020-04-23,1869,1869,1,0.00963081861958266,0.00442765323930214,0.00701187257266767,2.69521771242841e-05,0.00267522739432852,0.00234175844523321,0.00137347149578984,1.19623413616427e-05,0.0145339903141581,0.000749901088402023,14,5,,,0.00756000118088417,0.00359705468854878,0.00635826874452783,2.53304940141948e-05,0.00425163272306096,0.0026786297609971,0.00346200386243677,1.84578634824058e-05,0.0129116855624928,0.000654518860751506,,,0.00756000118088417
ES,ESP,Spain,2020-04-24,2020-04-24,1343,1343,1,0.00670141474311243,0.00436348252998113,0.0045342843784145,2.1735212334665e-05,0.00372300819061802,0.00325722028586083,0.00273562388339531,1.68977819840529e-05,0.0154930481278994,0.00091766670360042,7,2,,,0.00748350701091659,0.00354453743320925,0.00636161981911344,2.53346847170684e-05,0.0042755707621255,0.00266141404309046,0.00352239424791915,1.86250354278571e-05,0.0127795923474479,0.000644540394695927,,,0.00748350701091659
ES,ESP,Spain,2020-04-25,2020-04-25,2354,2354,1,0.00637213254035684,0.00321439425862192,0.00494991119107511,2.24684037582545e-05,0.00467289719626168,0.0027549954766765,0.00377095489041854,1.9622589245099e-05,0.0128379367343604,0.000626958779782549,17,3,,,0.00739877275927218,0.0034872141019124,0.0063580748787888,2.53266672756658e-05,0.00429169569852827,0.00263938517968905,0.00357838391233113,1.87801883901543e-05,0.0126406873808802,0.00063382497301766,,,0.00739877275927218
ES,ESP,Spain,2020-04-26,2020-04-26,2645,2645,1,0.00982986767485822,0.00375979356002962,0.00883697002875166,2.99895686063802e-05,0.00529300567107751,0.002765247563567,0.00440457821502374,2.12197170636517e-05,0.0133444184965522,0.000606144201365427,28,8,,,0.00730523680236025,0.00342457925180872,0.00634591744083487,2.53031776346894e-05,0.00429853090791033,0.00261178823652971,0.00362839592262987,1.89196569853221e-05,0.0124941048858076,0.00062228679155065,,,0.00730523680236025
ES,ESP,Spain,2020-04-27,2020-04-27,2614,2614,1,0.00765110941086458,0.00334033250610632,0.00658331524328554,2.57110282259778e-05,0.00459066564651875,0.00259139720067398,0.00401191882804438,2.00971527628187e-05,0.0129534040647354,0.000599534526087403,17,5,,,0.00720249431526722,0.00335619421460803,0.0063232203493481,2.5260386838698e-05,0.0042946141703266,0.00257790510930134,0.00367044926142448,1.90387538079729e-05,0.0123385735735608,0.000609839116756646,,,0.00720249431526722
ES,ESP,Spain,2020-04-28,2020-04-28,2574,2574,1,0.00699300699300699,0.00321922961613409,0.00643403590296506,2.5569243894212e-05,0.00388500388500389,0.00240322419437765,0.00329491884033196,1.83266670470249e-05,0.0107273059032421,0.000550317306233871,31,7,,,0.00709052349558435,0.003281819385396,0.00628821492335404,2.51946554610573e-05,0.00427880437812561,0.00253720512261648,0.00370268172110485,1.91331740912435e-05,0.012172114127667,0.000596402208365786,,,0.00709052349558435
ES,ESP,Spain,2020-04-29,2020-04-29,2430,2430,1,0.00823045267489712,0.00359221398863346,0.00674198302927981,2.60129930686815e-05,0.00576131687242798,0.00300920076418713,0.00440463325153151,2.1050468605164e-05,0.0103824270996362,0.000557811923407922,20,2,,,0.00696962684636417,0.00320148444130161,0.00623928036332394,2.51024293480171e-05,0.00425029277118642,0.00248941829715208,0.00372315135283617,1.9198286282654e-05,0.0119923818875748,0.000581926754758859,,,0.00696962684636417
ES,ESP,Spain,2020-04-30,2020-04-30,2354,2354,1,0.00467289719626168,0.0027549954766765,0.00551630228745791,2.35981053432285e-05,0.00297366185216653,0.00219960130192687,0.00203043410717654,1.43419225055717e-05,0.012069238664317,0.000611581026495637,19,4,,,0.0068407127594833,0.00311559984260981,0.00617526872669307,2.49809010337854e-05,0.00420903261714726,0.0024346942473131,0.00373029120455549,1.9230356502719e-05,0.0117964632746853,0.000566398468678352,,,0.0068407127594833
ES,ESP,Spain,2020-05-01,2020-05-01,1865,1865,1,0.00911528150134048,0.00431325645501328,0.00953842086545056,3.14494892867237e-05,0.00697050938337802,0.00377591321626331,0.00753041607978421,2.79720714858389e-05,0.0130908389885489,0.000712998695954952,21,4,,,0.00670514740335802,0.00302502032894853,0.00609563020363272,2.4828237371981e-05,0.00415566484620717,0.00237365752388052,0.00372298025077349,1.92265543812789e-05,0.0115814784723738,0.000549869216853118,,,0.00670514740335802
ES,ESP,Spain,2020-05-02,2020-05-02,1768,1768,1,0.00565610859728507,0.00349569984580486,0.00416998223875146,2.06833901069829e-05,0.00339366515837104,0.0027108362046211,0.00265277237947948,1.65095486318037e-05,0.0113853423597591,0.000683743990841029,17,3,,,0.00656477703598821,0.00293107087318282,0.00600060900337185,2.46439854311718e-05,0.00409174818973945,0.0023074863950674,0.00370092452918312,1.91859398682657e-05,0.0113449042629767,0.000532466723787468,,,0.00656477703598821
