"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ES","Spain","ESP",46937060,39598,39471,0.00765190161119248,0.00679362322711233,0.00851017999527264,0.00494974493661296,0.0042585104730311,0.00564097940019482,0.0236123036516996,0.0221167851362908,0.0251078221671084,0.0142077082625266,0.0140473372704207,0.0143680792546325,0.00494974493661296
2020-05-07,"ES","Spain","ESP",46937060,42176,42037,0.00768209408194234,0.00684883391458987,0.00851535424929481,0.00507397572078907,0.00439588939810486,0.00575206204347329,0.0235441957511381,0.02209714546873,0.0249912460335462,0.0136528422176151,0.0135004647564866,0.0138052196787437,0.00507397572078907
2020-05-08,"ES","Spain","ESP",46937060,45222,45082,0.00745212507186768,0.0066594613032763,0.00824478884045905,0.0049091150325063,0.00426493659054905,0.00555329347446356,0.0233293529697935,0.0219381239663771,0.0247205819732098,0.012962124363738,0.0128187030917341,0.0131055456357419,0.0049091150325063
2020-05-09,"ES","Spain","ESP",46937060,47361,47211,0.00724224572960875,0.00647859295975434,0.00800589849946316,0.00475074428327105,0.00413146804393627,0.00537002052260582,0.0232258609404362,0.0218693582911248,0.0245823635897477,0.012324438300476,0.0121877349125141,0.0124611416884379,0.00475074428327105
2020-05-10,"ES","Spain","ESP",46937060,49367,49218,0.00696821763526242,0.00623442702469471,0.00770200824583013,0.00449693114833796,0.0039067176419925,0.00508714465468342,0.0229910669070432,0.0216689844185511,0.0243131493955353,0.0118191917821138,0.0116880442046942,0.0119503393595333,0.00449693114833796
2020-05-11,"ES","Spain","ESP",46937060,51006,50850,0.00682272673803082,0.00610834584061081,0.00753710763545083,0.00445045680900286,0.00387279827763688,0.00502811534036885,0.0225267615574638,0.0212389886714813,0.0238145344434463,0.0113240941726499,0.0111977679852695,0.0114504203600302,0.00445045680900286
2020-05-12,"ES","Spain","ESP",46937060,52533,52378,0.00666247882283517,0.00596681674338559,0.00735814090228475,0.00439723602307121,0.00383143344103338,0.00496303860510905,0.0220432870766946,0.0207877487226412,0.0232988254307481,0.0112062748511005,0.0110824467576002,0.0113301029446009,0.00439723602307121
2020-05-13,"ES","Spain","ESP",46937060,54247,54089,0.00654414068980773,0.0058656235390093,0.00722265784060616,0.00431360259553524,0.00376210759323665,0.00486509759783382,0.0221210389514628,0.0208833670263228,0.0233587108766027,0.011084212358597,0.0109630165071614,0.0112054082100325,0.00431360259553524
2020-05-14,"ES","Spain","ESP",46937060,56749,56587,0.00657280304498758,0.00590797043008162,0.00723763565989353,0.00435249960351724,0.00381088401126591,0.00489411519576858,0.0221501700470493,0.0209393109773521,0.0233610291167464,0.0107949655747987,0.0106780141247155,0.0109119170248818,0.00435249960351724
2020-05-15,"ES","Spain","ESP",46937060,59749,59578,0.00632646571490736,0.00569071740933398,0.00696221402048075,0.00416743376458183,0.00365088623852554,0.00468398129063813,0.022042209911463,0.0208649553205905,0.0232194645023354,0.0103549999778315,0.010243344003737,0.010466655951926,0.00416743376458183
2020-05-16,"ES","Spain","ESP",46937060,62822,62642,0.00625577027156092,0.00563921797796331,0.00687232256515852,0.00415459552386107,0.00365161340274509,0.00465757764497705,0.0220145808793098,0.0208671841368646,0.023161977621755,0.0101241677023011,0.0100164846457408,0.0102318507588615,0.00415459552386107
2020-05-17,"ES","Spain","ESP",46937060,63628,63444,0.00612937700383479,0.00552292414307136,0.00673582986459822,0.00411768403847363,0.00362011370961696,0.0046152543673303,0.0220657572138052,0.0209243563438711,0.0232071580837394,0.00975232354666067,0.00964728690088891,0.00985736019243243,0.00411768403847363
2020-05-18,"ES","Spain","ESP",46937060,63611,63429,0.00602097121567025,0.00541979212685127,0.00662215030448922,0.00408734338400591,0.00359153579738473,0.00458315097062709,0.0219773309647702,0.0208380157048537,0.0231166462246868,0.00930962178183481,0.00920696179240434,0.00941228177126528,0.00408734338400591
2020-05-19,"ES","Spain","ESP",46937060,63967,63784,0.00611252677161661,0.0055085098647382,0.00671654367849503,0.00415839417199493,0.00365970715741943,0.00465708118657044,0.0215579908390264,0.020432500461423,0.0226834812166297,0.00889129940909059,0.00879123087390976,0.00899136794427141,0.00415839417199493
2020-05-20,"ES","Spain","ESP",46937060,64302,64105,0.00614288824608877,0.00553896168218147,0.00674681480999607,0.00416783303785263,0.00366988493483503,0.00466578114087023,0.0214456782059656,0.0203259871407592,0.022565369271172,0.00833964913106887,0.00824295066870874,0.008436347593429,0.00416783303785263
2020-05-21,"ES","Spain","ESP",46937060,63221,63028,0.00591575584062258,0.00531798582574796,0.00651352585549719,0.00403346989133358,0.00353941046220924,0.00452752932045791,0.0212113063697189,0.0200881361213423,0.0223344766180955,0.00836660196546369,0.00826892469391224,0.00846427923701514,0.00403346989133358
2020-05-22,"ES","Spain","ESP",46937060,62886,62685,0.00597907324364723,0.00537653335080225,0.00658161313649222,0.00416626912190313,0.00366284017734144,0.00466969806646481,0.0211334796298063,0.0200093449462835,0.0222576143133291,0.00829950892527929,0.00820195498773056,0.00839706286282801,0.00416626912190313
2020-05-23,"ES","Spain","ESP",46937060,63096,62890,0.00594332445796881,0.00534357830604888,0.00654307060988874,0.00415240268796754,0.00365064579337179,0.0046541595825633,0.0212057816660327,0.0200816426597153,0.0223299206723501,0.00818935127821263,0.00809259960320352,0.00828610295322175,0.00415240268796754
