"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ES","Spain","ESP",46937060,20,53,1913,1496,1906,NA,NA,NA,NA,NA,0.0104547830632514,0.00589687101257337,0.0150126951139295,0.0277051751176163,0.0203503890807436,0.035059961154489,0.0148092419172821,0.0140643808303215,0.0155541030042427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ES","Spain","ESP",46937060,11,30,1356,1552,1346,NA,NA,NA,NA,NA,0.00811209439528024,0.00333772473697105,0.0128864640535894,0.0221238938053097,0.0142951704588931,0.0299526171517264,0.0217555860831534,0.0206850613432985,0.0228261108230084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ES","Spain","ESP",46937060,20,53,2401,2058,2398,NA,NA,NA,NA,NA,0.00832986255726781,0.00469444293945948,0.0119652821750761,0.0220741357767597,0.016197255653944,0.0279510158995753,0.0161927392323792,0.0154988330776008,0.0168866453871576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ES","Spain","ESP",46937060,29,67,2698,2112,2685,NA,NA,NA,NA,NA,0.0107487027427724,0.00685772757753529,0.0146396779080096,0.0248332097850259,0.018961251002957,0.0307051685670949,0.0148413618636028,0.0142131184081235,0.0154696053190821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ES","Spain","ESP",46937060,23,70,2661,1954,2650,NA,NA,NA,NA,NA,0.00864336715520481,0.00512628840353758,0.012160445906872,0.0263059000375799,0.0202250610267477,0.032386739048412,0.0139124243503026,0.0132998675428565,0.0145249811577487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ES","Spain","ESP",46937060,22,68,2620,1723,2611,NA,NA,NA,NA,NA,0.0083969465648855,0.00490291303884805,0.0118909800909229,0.0259541984732824,0.0198659699501338,0.0320424269964311,0.0124509513451797,0.011866716674858,0.0130351860155014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ES","Spain","ESP",46937060,20,63,2467,1603,2457,NA,NA,NA,NA,NA,0.00810701256586948,0.00456845431463251,0.0116455708171064,0.0255370895824889,0.01931219683396,0.0317619823310177,0.0123098424985217,0.011710956459514,0.0129087285375295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ES","Spain","ESP",46937060,17,46,2392,1686,2380,NA,NA,NA,NA,NA,0.00710702341137124,0.00374064761449989,0.0104733992082426,0.0192307692307692,0.013727138996687,0.0247343994648515,0.0133661011574441,0.0127323743686179,0.0139998279462703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ES","Spain","ESP",46937060,21,46,1897,1639,1891,NA,NA,NA,NA,NA,0.011070110701107,0.00636171278218566,0.0157785086200284,0.0242488139167106,0.0173268517713867,0.0311707760620345,0.0163535316244774,0.0155683146347124,0.0171387486142424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ES","Spain","ESP",46937060,10,30,1791,1209,1784,NA,NA,NA,NA,NA,0.00558347292015634,0.00213253877235211,0.00903440706796056,0.016750418760469,0.0108068811179614,0.0226939564029766,0.0127866147728234,0.0120704778935588,0.013502751652088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
