ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ES,ESP,Spain,2021-01-01,2021-01-01,3209,3209,1,0.00623247117482082,0.00272292558618303,0.00655804261272252,2.62045450087044e-05,0.00436272982237457,0.00228030513093563,0.00483083309427473,2.25101158194344e-05,0.00561832269099269,0.000399101525136212,376,37,0,0,0.00739210682898329,,,0.00739210682898329
ES,ESP,Spain,2021-01-02,2021-01-02,3390,3390,1,0.00648967551622419,0.00270299925214834,0.00575683582256978,2.45108555711109e-05,0.00412979351032448,0.00215880681569323,0.00313990658157003,1.81257385294448e-05,0.00756260418374773,0.000449323511349428,422,49,0,0,0.00743286695332881,,,0.00743286695332881
ES,ESP,Spain,2021-01-03,2021-01-03,3833,3833,1,0.00704409079050352,0.00264762294530724,0.0062473853079067,2.55256873112938e-05,0.00443516827550222,0.00210362588354653,0.00348753041257074,1.90980720399607e-05,0.00655767146836803,0.00039403208146001,434,48,0,0,0.00747469803669738,,,0.00747469803669738
ES,ESP,Spain,2021-01-04,2021-01-04,3633,3633,1,0.00688136526286815,0.00268814853990284,0.00579540309544337,2.55419048329232e-05,0.00385356454720617,0.00201469033780209,0.00320244107297649,1.9011554604597e-05,0.00819062009568665,0.000452555332465585,375,40,0,0,0.00751745317387601,,,0.00751745317387601
ES,ESP,Spain,2021-01-05,2021-01-05,3483,3483,1,0.00660350272753374,0.00268979911735631,0.00713636967473194,2.86530135605625e-05,0.00287108814240597,0.00177692980094584,0.00205141218183805,1.54016547444849e-05,0.00705953986437411,0.00042918668610021,363,35,0,0,0.00756102523766322,,,0.00756102523766322
ES,ESP,Spain,2021-01-06,2021-01-06,3472,3472,1,0.00806451612903226,0.00297501461327911,0.00815721832525865,3.06776545750546e-05,0.00403225806451613,0.00210792438824106,0.00380633682620259,2.10017356287835e-05,0.00854736966546829,0.000472750380574882,359,51,0,0,0.00760510532632531,,,0.00760510532632531
ES,ESP,Spain,2021-01-07,2021-01-07,3599,3599,1,0.00666851903306474,0.00265900384273551,0.00558142064821436,2.48378843360872e-05,0.00333425951653237,0.00188335258462479,0.00323201714349621,1.89230647622716e-05,0.00959843950547665,0.00049161537595359,419,42,0,0,0.00764931280072362,,,0.00764931280072362
ES,ESP,Spain,2021-01-08,2021-01-08,3717,3717,1,0.0061877858488028,0.00252099284418588,0.00530453076621502,2.43887595045097e-05,0.00349744417541028,0.00189786979749293,0.00325214362862491,1.91160724996873e-05,0.00944482709512649,0.000480369142229181,444,56,0,0,0.0076933682972607,,,0.0076933682972607
ES,ESP,Spain,2021-01-09,2021-01-09,3482,3482,1,0.00689259046524986,0.00274804003937814,0.00724127484176686,2.84172309700133e-05,0.00459506031016657,0.00224635924559049,0.00487999910933635,2.33560816107163e-05,0.0102647489102477,0.000518169121557395,436,64,0,0,0.00773682728161819,,,0.00773682728161819
ES,ESP,Spain,2021-01-10,2021-01-10,3811,3811,1,0.00629755969561795,0.00251155643511194,0.00495685501892574,2.36244392100032e-05,0.00393597480976122,0.00198791769391536,0.00319139943425767,1.89729085709279e-05,0.00722005722463605,0.000415241330885698,471,62,0,0,0.0077792787294738,,,0.0077792787294738
ES,ESP,Spain,2021-01-11,2021-01-11,3489,3489,1,0.00745199197477787,0.00285370815688631,0.00773174150135065,2.94220829561555e-05,0.00458584121524792,0.00224186274421498,0.00466789865119291,2.2896279498459e-05,0.00927497672045859,0.000489925788510542,414,61,0,0,0.00782017197074653,,,0.00782017197074653
