ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ES,ESP,Spain,2020-04-23,2020-04-23,1869,1,1869,36820234.3922054,0,0,82,18,258178.7916539,5,50571.5424059948,1422,123763.344902351,5,14,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-04-24,2020-04-24,1343,1,1343,36703161.0452052,0,0,57,9,166422.569765705,5,100406.043951368,1078,88015.5078627223,2,7,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-04-25,2020-04-25,2354,1,2354,37479526.2624506,0,0,97,15,185520.326482698,11,141333.602849958,1590,156667.603995646,3,17,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-04-26,2020-04-26,2645,1,2645,37411422.4861655,0,0,107,26,330603.619243211,14,164781.536475614,1837,174135.297094555,8,28,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-04-27,2020-04-27,2614,1,2614,38004357.3865198,0,0,122,20,250194.665293947,12,152470.396946706,1770,172848.916595023,5,17,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-04-28,2020-04-28,2574,1,2574,37561298.4012882,0,0,93,18,241670.742475873,10,123761.429769735,1444,170276.155595959,7,31,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-04-29,2020-04-29,2430,1,2430,38015899.0480063,0,0,103,20,256302.546224473,14,167446.093033714,1317,160459.041257425,2,20,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-04-30,2020-04-30,2354,1,2354,37843181.1186916,0,0,110,11,208754.426569722,7,76838.0856674506,1478,154907.293838391,4,19,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-05-01,2020-05-01,1865,1,1865,36692989.9577671,0,0,83,17,349993.181028933,13,276313.48159333,1278,123492.527955081,4,21,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-05-02,2020-05-02,1768,1,1768,37288263.0858088,0,0,56,10,155491.394781714,6,98917.2743927976,1053,116992.921220603,3,17,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-05-03,2020-05-03,3964,1,3964,36725298.7244383,0,0,112,28,232789.357803535,20,179156.391243503,2405,263775.706640897,9,46,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-05-04,2020-05-04,4317,1,4317,37017452.8354906,0,0,128,27,238718.180763898,16,144731.275843085,2551,286998.259869292,5,39,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-05-05,2020-05-05,4451,1,4451,36706052.8644383,0,0,113,18,164187.315995067,9,79192.0759674133,3219,295528.993708295,10,43,,,,,,,,,,,,,,,,,,,,,,,,
ES,ESP,Spain,2020-05-06,2020-05-06,4349,1,4349,37090339.1821093,0,0,96,27,240537.25030793,19,186814.826854493,3059,289706.429341991,7,44,,,,0.0349384271280562,0.0331136105235747,0.0367632437325376,0.00678715582178574,0.00597122167037381,0.00760308997319768,0.00629002543231382,0.00628323909440852,0.00629681177021912,0.00413913669434661,0.00350110205905039,0.00477717132964282,0.00372628511320895,0.00372105505127442,0.00373151517514347,0.00989343443168316,0.00977260922813593,0.0100142596352304,0.203856749311295,0.162413582422949,0.24529991619964
ES,ESP,Spain,2020-05-07,2020-05-07,4358,1,4358,36180244.3051334,0,0,87,32,238931.781030563,17,132628.937606188,1903,290112.654762896,9,52,,,,0.0329580051225052,0.0312380207940581,0.0346779894509523,0.0067172473783405,0.0059302858844853,0.0075042088721957,0.00626079384584951,0.00625401903631812,0.00626756865538089,0.00418015754119751,0.00355856173312018,0.00480175334927483,0.0038884495470173,0.00388310404622851,0.00389379504780609,0.00946894423814598,0.00935435405619447,0.00958353442009749,0.194513715710723,0.155771888966692,0.233255542454754
ES,ESP,Spain,2020-05-08,2020-05-08,4278,1,4278,36215783.6047282,0,0,87,22,148187.216337404,13,92683.4493817496,2015,286456.625974752,14,64,,,,0.0314523589269195,0.0298274447750727,0.0330772730787664,0.00656573633266398,0.00581384582469147,0.00731762684063648,0.00623160690510134,0.00622484464098781,0.00623836916921487,0.00408384287358137,0.00349011256825255,0.0046775731789102,0.0038772479085982,0.00387190758309152,0.00388258823410488,0.00914878341985769,0.0090399941154591,0.00925757272425629,0.196506550218341,0.160115462385792,0.232897638050889
ES,ESP,Spain,2020-05-09,2020-05-09,4416,1,4416,36282004.5640368,0,0,93,23,187685.772600666,16,125281.002735493,1622,293497.86660377,10,52,,,,0.0299678761615247,0.0284162406353863,0.0315195116876631,0.00644632731819848,0.00571801020134683,0.00717464443505013,0.00625015659491678,0.00624337652882797,0.0062569366610056,0.00401008990362848,0.00343495040081965,0.00458522940643732,0.00385526572882224,0.00384993436498374,0.00386059709266074,0.00875263022480872,0.0086485926418253,0.00885666780779213,0.196754563894523,0.161662317324287,0.23184681046476
ES,ESP,Spain,2020-05-10,2020-05-10,4576,1,4576,36368575.161354,0,0,80,25,185917.771050481,10,78408.9806992973,1767,304872.178389107,6,44,,,,0.0282112845138055,0.0267348678108172,0.0296877012167938,0.00616798443515337,0.00546984893946139,0.00686611993084535,0.00598341896499994,0.00597677758706511,0.00599006034293477,0.00376702405099971,0.00322077430684079,0.00431327379515863,0.00369628230142926,0.00369105635305013,0.00370150824980839,0.00837433747266475,0.0082746479038385,0.008474027041491,0.18664047151277,0.152792442021318,0.220488501004222
ES,ESP,Spain,2020-05-11,2020-05-11,4175,1,4175,36265570.1775616,0,0,83,17,99069.8875811598,12,69376.7236180568,1515,277587.370951663,10,55,,,,0.026546365914787,0.0251355614992351,0.0279571703303388,0.00591478696741855,0.00524182891027473,0.00658774502456236,0.00571083769544118,0.00570433754993965,0.00571733784094271,0.00364912280701754,0.00311993841058824,0.00417830720344685,0.00354777637135733,0.0035426474838306,0.00355290525888407,0.00803278998723939,0.00793669290574116,0.00812888706873763,0.182815356489945,0.150424617007903,0.215206095971988
