"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ES","Spain","ESP",46937060,39429,39302,0.00682238961170712,0.00600989230757986,0.00763488691583438,0.00418473712242258,0.00354755484223173,0.00482191940261343,0.0226483045474143,0.0211797722811299,0.0241168368136987,0.00752927314024087,0.00742784768394505,0.00763069859653668,0.00418473712242258
2020-05-07,"ES","Spain","ESP",46937060,42002,41863,0.00690443312223227,0.00611252893196574,0.00769633731249881,0.00435693538402933,0.0037270587445882,0.00498681202347046,0.0226417789629065,0.0212191381485426,0.0240644197772705,0.00716286828296055,0.00706699750954266,0.00725873905637844,0.00435693538402933
2020-05-08,"ES","Spain","ESP",46937060,45044,44904,0.00674895657579256,0.00599285969224979,0.00750505345933532,0.0042402983749223,0.00364022397701453,0.00484037277283007,0.0224225202024687,0.0210552718074071,0.0237897685975303,0.00688228784787829,0.00679153856909515,0.00697303712666143,0.0042402983749223
2020-05-09,"ES","Spain","ESP",46937060,47187,47037,0.00659079831309471,0.00586071905920699,0.00732087756698242,0.00413249411914298,0.00355367374376036,0.00471131449452561,0.0224002373535084,0.0210650452314275,0.0237354294755893,0.0065761835079187,0.00648949663139015,0.00666287038444724,0.00413249411914298
2020-05-10,"ES","Spain","ESP",46937060,49199,49050,0.00630094107603813,0.00560174319794116,0.0070001389541351,0.00386186711112014,0.00331380674220984,0.00440992748003045,0.022154921848005,0.0208543328032211,0.023455510892789,0.00640708676113767,0.00632328870277969,0.00649088481949566,0.00386186711112014
2020-05-11,"ES","Spain","ESP",46937060,50839,50683,0.00617636066799111,0.00549532387229051,0.00685739746369171,0.00383563799445308,0.00329831689140237,0.00437295909750378,0.0216959420917013,0.0204295278807138,0.0229623563026888,0.00614173766629531,0.00606101497787894,0.00622246035471167,0.00383563799445308
2020-05-12,"ES","Spain","ESP",46937060,52358,52203,0.00609266969708545,0.00542611877953404,0.00675922061463686,0.00385805416555254,0.0033270458270679,0.00438906250403719,0.0213147943007754,0.0200776548641988,0.0225519337373521,0.00594294267800162,0.00586469389117788,0.00602119146482535,0.00385805416555254
2020-05-13,"ES","Spain","ESP",46937060,54063,53905,0.00597451121839336,0.00532490829429537,0.00662411414249134,0.0037733755063537,0.00325655218174061,0.00429019883096679,0.0213269703864011,0.0201091551218731,0.022544785650929,0.00578725483407821,0.00571126064977905,0.00586324901837737,0.0037733755063537
2020-05-14,"ES","Spain","ESP",46937060,56559,56397,0.00604678300535724,0.00540786902144908,0.00668569698926539,0.00385438214961368,0.00334371722391952,0.00436504707530784,0.0213759083434997,0.0201839324545054,0.022567884232494,0.00553453172891276,0.00546186657298771,0.00560719688483782,0.00385438214961368
2020-05-15,"ES","Spain","ESP",46937060,59556,59385,0.00580965813687958,0.00519928503169427,0.00642003124206488,0.0036772113640943,0.00319109005454823,0.00416333267364037,0.0212573040499698,0.0200988636639892,0.0224157444359503,0.00535756765057805,0.00528788930033862,0.00542724600081748,0.0036772113640943
2020-05-16,"ES","Spain","ESP",46937060,62621,62441,0.00573290110346369,0.00514157527225488,0.00632422693467251,0.00365692020248798,0.00318414979134537,0.00412969061363059,0.0212388815253669,0.0201096258883065,0.0223681371624273,0.00516961250857429,0.00510285693853216,0.00523636807861642,0.00365692020248798
2020-05-17,"ES","Spain","ESP",46937060,63424,63240,0.00554994954591322,0.00497177724538833,0.00612812184643811,0.00356331987891019,0.00309958097074285,0.00402705878707753,0.0212537840565086,0.0201313147954312,0.022376253317586,0.00493325226501323,0.00486844618467942,0.00499805834534703,0.00356331987891019
2020-05-18,"ES","Spain","ESP",46937060,63411,63229,0.00548800681269811,0.00491299320382977,0.00606302042156646,0.00357982053586917,0.00311496535602799,0.00404467571571035,0.0211950607938686,0.0200739947474243,0.0223161268403128,0.00462982866437423,0.00456703215107956,0.0046926251776689,0.00357982053586917
2020-05-19,"ES","Spain","ESP",46937060,63769,63586,0.00559833147767724,0.00501923154473957,0.00617743141061492,0.00365381298122912,0.00318551576463925,0.004122110197819,0.0207938026313726,0.0196862934808272,0.021901311781918,0.00433869533686882,0.00427806729304571,0.00439932338069194,0.00365381298122912
2020-05-20,"ES","Spain","ESP",46937060,64114,63917,0.00559940106684967,0.0050218064578937,0.00617699567580564,0.00363415166734255,0.00316836978115168,0.00409993355353341,0.0206975075646505,0.0195954884955994,0.0217995266337016,0.00410115936005916,0.00404236012702936,0.00415995859308897,0.00363415166734255
2020-05-21,"ES","Spain","ESP",46937060,63031,62838,0.0053465754945979,0.00477727083919065,0.00591588015000514,0.00345861560184671,0.00300029454585991,0.00391693665783351,0.0204502546366074,0.0193453276003558,0.021555181672859,0.00406489031262594,0.00400585013211579,0.00412393049313608,0.00345861560184671
2020-05-22,"ES","Spain","ESP",46937060,62691,62490,0.00532771849228757,0.00475787428897512,0.00589756269560002,0.00350927565360259,0.00304637172750355,0.00397217957970163,0.0203697500438659,0.0192639682484682,0.0214755318392637,0.00392885396874768,0.00387064474904019,0.00398706318845516,0.00350927565360259
2020-05-23,"ES","Spain","ESP",46937060,62901,62695,0.00530993147962671,0.00474198466856301,0.00587787829069042,0.00351345765568115,0.00305105278833193,0.00397586252303037,0.0204448259964071,0.0193389015025667,0.0215507504902475,0.00385310507273644,0.00379555185862712,0.00391065828684577,0.00351345765568115
2020-05-24,"ES","Spain","ESP",46937060,63153,62943,0.00519373584786154,0.00463312656784346,0.00575434512787963,0.00356277611514892,0.00309807861556858,0.00402747361472927,0.0203632448181401,0.019261687436902,0.0214648021993781,0.00373991402460487,0.00368332106947009,0.00379650697973965,0.00356277611514892
2020-05-25,"ES","Spain","ESP",46937060,63529,63328,0.00503706968471092,0.00448657324932197,0.00558756612009987,0.00343150372270931,0.002976769232221,0.00388623821319762,0.0201167970533142,0.0190250333410433,0.0212085607655851,0.00368248208299824,0.00362649469136475,0.00373846947463173,0.00343150372270931
2020-05-26,"ES","Spain","ESP",46937060,63681,63476,0.00489942054930042,0.00435710881330263,0.0054417322852982,0.00331339017917432,0.00286705742794872,0.00375972293039993,0.0201001868689248,0.0190101679429781,0.0211902057948715,0.00360400160113748,0.00354867644912139,0.00365932675315358,0.00331339017917432
2020-05-27,"ES","Spain","ESP",46937060,63706,63502,0.00486610366370515,0.00432573599002717,0.00540647133738312,0.00326499858726023,0.00282201332704318,0.00370798384747728,0.0199824192383763,0.0188957462073244,0.0210690922694282,0.00348113689221721,0.00342677074864591,0.00353550303578852,0.00326499858726023
2020-05-28,"ES","Spain","ESP",46937060,62975,62773,0.0047479158396189,0.00421102986737041,0.00528480181186738,0.00312822548630409,0.00269207869907508,0.0035643722735331,0.0200396982929734,0.0189452031625354,0.0211341934234114,0.00338896040124903,0.00333500578992926,0.00344291501256881,0.00312822548630409
2020-05-29,"ES","Spain","ESP",46937060,61934,61735,0.0047146962895986,0.00417520531612583,0.00525418726307138,0.00308392805244292,0.00264724640138022,0.00352060970350562,0.0197306810475668,0.0186353957217136,0.0208259663734199,0.00328760935255984,0.00323402003547321,0.00334119866964647,0.00308392805244292
2020-05-30,"ES","Spain","ESP",46937060,61055,60862,0.00471705838997625,0.00417356235553736,0.00526055442441514,0.00306281221849152,0.00262450203910782,0.00350112239787523,0.0199164687576775,0.0188082507859945,0.0210246867293605,0.00319887846020621,0.00314563712533785,0.00325211979507457,0.00306281221849152
2020-05-31,"ES","Spain","ESP",46937060,60668,60471,0.00478011472275335,0.0042312732331643,0.00532895621234239,0.00309883299268148,0.00265655697574268,0.00354110900962028,0.0196149535175051,0.0185114842737924,0.0207184227612179,0.0031133536014586,0.00306065701847594,0.00316605018444126,0.00309883299268148
2020-06-01,"ES","Spain","ESP",46937060,59845,59645,0.00471217311387752,0.00416349312641305,0.00526085310134198,0.00305789957389924,0.00261553459977269,0.00350026454802579,0.0195170858049962,0.0184087747730813,0.0206253968369112,0.00308657207727883,0.00303373986098322,0.00313940429357444,0.00305789957389924
2020-06-02,"ES","Spain","ESP",46937060,58701,58510,0.0045144035024957,0.00397209923923836,0.00505670776575303,0.0028789969506482,0.00244556604461604,0.00331242785668036,0.0194715592579343,0.0183537806236737,0.0205893378921948,0.003013810086635,0.00296109846466744,0.00306652170860257,0.0028789969506482
2020-06-03,"ES","Spain","ESP",46937060,57600,57417,0.004375,0.00383601860444592,0.00491398139555408,0.00277777777777778,0.00234796277274795,0.00320759278280761,0.0189583333333333,0.0178446014481511,0.0200720652185156,0.00290045128215695,0.00284824765063898,0.00295265491367493,0.00277777777777778
2020-06-04,"ES","Spain","ESP",46937060,58391,58209,0.00438423729684369,0.00384835668746269,0.00492011790622469,0.00280865201829049,0.00237939900462496,0.00323790503195602,0.0188385196348752,0.0177357907122664,0.0199412485574841,0.00277992924476371,0.00272916753705737,0.00283069095247005,0.00280865201829049
2020-06-05,"ES","Spain","ESP",46937060,58000,57832,0.00418965517241379,0.00366398715926835,0.00471532318555924,0.00263793103448276,0.00222049278884177,0.00305536928012375,0.0185689655172414,0.0174703193559963,0.0196676116784865,0.00276078938703462,0.00271003762531179,0.00281154114875744,0.00263793103448276
2020-06-06,"ES","Spain","ESP",46937060,56924,56763,0.00421614784625114,0.00368386699643046,0.00474842869607182,0.00259995783852154,0.00218162859053438,0.0030182870865087,0.0183578104138852,0.0172550340885327,0.0194605867392376,0.00271253864288208,0.00266175961379207,0.00276331767197209,0.00259995783852154
2020-06-07,"ES","Spain","ESP",46937060,56025,55869,0.00423025435073628,0.00369282687926126,0.0047676818222113,0.00258813029897367,0.00216741578663532,0.00300884481131203,0.01809906291834,0.0169951900971721,0.0192029357395079,0.00259258390918998,0.00254254173447844,0.00264262608390153,0.00258813029897367
2020-06-08,"ES","Spain","ESP",46937060,55024,54861,0.00417999418435592,0.00364091784076084,0.00471907052795099,0.00258069206164583,0.00215677686045518,0.00300460726283647,0.018391974411166,0.0172692963420043,0.0195146524803278,0.00254985005639091,0.00249976709760161,0.00259993301518022,0.00258069206164583
2020-06-09,"ES","Spain","ESP",46937060,54195,54034,0.00431774148906726,0.00376571847569197,0.00486976450244255,0.00263861979887443,0.0022067198398312,0.00307051975791767,0.0184887904788265,0.0173546408287786,0.0196229401288743,0.00248174467093489,0.00243195671086128,0.00253153263100849,0.00263861979887443
2020-06-10,"ES","Spain","ESP",46937060,53477,53318,0.0042822147839258,0.00372877939205653,0.00483565017579507,0.00263664753071414,0.00220201991776051,0.00307127514366777,0.0181386390410831,0.0170075624685587,0.0192697156136075,0.00244586163592455,0.00239610326292444,0.00249562000892466,0.00263664753071414
2020-06-11,"ES","Spain","ESP",46937060,52698,52547,0.0044403962199704,0.00387272677382385,0.00500806566611694,0.00282743178109226,0.00237408320765541,0.00328078035452912,0.0179513454021025,0.016817729241276,0.0190849615629291,0.00241366749606054,0.00236387557073458,0.00246345942138649,0.00282743178109226
2020-06-12,"ES","Spain","ESP",46937060,52452,52304,0.00451841683825212,0.00394446318255829,0.00509237049394595,0.00285975749256463,0.00240276423778916,0.0033167507473401,0.018054602303058,0.0169151275753011,0.019194077030815,0.00234544310832877,0.00229624436477059,0.00239464185188696,0.00285975749256463
2020-06-13,"ES","Spain","ESP",46937060,51830,51687,0.00449546594636311,0.00391954023967505,0.00507139165305117,0.00283619525371407,0.00237836045132702,0.00329403005610111,0.0178082191780822,0.0166696330705314,0.018946805285633,0.00228460748432398,0.00223576054151718,0.00233345442713078,0.00283619525371407
2020-06-14,"ES","Spain","ESP",46937060,50792,50654,0.00441014332965821,0.00383388526312719,0.00498640139618924,0.00277602772090093,0.00231845651398972,0.00323359892781213,0.0180146479760592,0.016857961044748,0.0191713349073704,0.00223332334195484,0.00218453654074042,0.00228211014316925,0.00277602772090093
2020-06-15,"ES","Spain","ESP",46937060,50678,50537,0.00451872607443072,0.00393479321818622,0.00510265893067521,0.00286120209953037,0.00239616196853706,0.00332624223052367,0.0180946367259955,0.0169341288084362,0.0192551446435548,0.00216213082758776,0.00211407067300766,0.00221019098216787,0.00286120209953037
2020-06-16,"ES","Spain","ESP",46937060,50247,50103,0.00463709276175692,0.00404306513900844,0.0052311203845054,0.0030449579079348,0.00256320820423692,0.00352670761163268,0.0181702390192449,0.017002377258472,0.0193381007800179,0.00211929622161446,0.00207150785403544,0.00216708458919348,0.0030449579079348
2020-06-17,"ES","Spain","ESP",46937060,49983,49838,0.00466158493887922,0.00406442713057286,0.00525874274718558,0.00312106116079467,0.00263206068527084,0.0036100616363185,0.0183462377208251,0.0171697440166736,0.0195227314249766,0.00214639092631959,0.00209817101116664,0.00219461084147253,0.00312106116079467
2020-06-18,"ES","Spain","ESP",46937060,49003,48862,0.00450992796359407,0.00391667485059356,0.00510318107659458,0.0030814439932249,0.00259071271957502,0.00357217526687479,0.0181621533375508,0.0169798189798174,0.0193444876952842,0.00213939689876807,0.00209077701501385,0.0021880167825223,0.0030814439932249
