"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ES","Spain","ESP",46937060,37882,37760,0.00622987170687926,0.00543752699853602,0.00702221641522249,0.00372208436724566,0.00310886621901773,0.00433530251547359,0.0197983211023705,0.0183954959503096,0.0212011462544314,0.00642829434232514,0.00633262992983416,0.00652395875481612,0.00372208436724566
2020-05-07,"ES","Spain","ESP",46937060,40349,40216,0.00624550794319562,0.00547681102828788,0.00701420485810335,0.00386626682197824,0.00326073574321783,0.00447179790073865,0.0195543879650053,0.0182033561678073,0.0209054197622034,0.00611696837079769,0.00602652947817146,0.00620740726342392,0.00386626682197824
2020-05-08,"ES","Spain","ESP",46937060,43258,43124,0.00603356604558694,0.00530379308539307,0.00676333900578081,0.00367562069443802,0.00310535060235051,0.00424589078652554,0.0190947339220491,0.017805044281347,0.0203844235627512,0.00585569814397003,0.00577023606519858,0.00594116022274147,0.00367562069443802
2020-05-09,"ES","Spain","ESP",46937060,45339,45196,0.0058669136946117,0.00516393973724039,0.00656988765198301,0.00355102670989656,0.00300348573615657,0.00409856768363655,0.0190123293411853,0.0177552532646263,0.0202694054177443,0.00560438478289865,0.00552270539216486,0.00568606417363244,0.00355102670989656
2020-05-10,"ES","Spain","ESP",46937060,47282,47139,0.00564696924833975,0.0049715426114887,0.0063223958851908,0.00338395160949198,0.00286050043108779,0.00390740278789618,0.0189078296180365,0.0176801758060815,0.0201354834299915,0.00541730196192322,0.00533866246872482,0.00549594145512161,0.00338395160949198
2020-05-11,"ES","Spain","ESP",46937060,48861,48711,0.00548494709482,0.00483007148266597,0.00613982270697403,0.00335646016250179,0.00284362523962673,0.00386929508537685,0.0184400646732568,0.0172471577830135,0.0196329715635001,0.00517163459912025,0.00509603954366118,0.00524722965457932,0.00335646016250179
2020-05-12,"ES","Spain","ESP",46937060,50317,50168,0.00544547568416241,0.00480245797863198,0.00608849338969284,0.00339845380288968,0.0028899523655723,0.00390695524020706,0.0182244569429815,0.0170557002154222,0.0193932136705408,0.00499925882836486,0.00492601516869258,0.00507250248803714,0.00339845380288968
2020-05-13,"ES","Spain","ESP",46937060,51956,51804,0.0053506813457541,0.00472338930722977,0.00597797338427843,0.00334898760489645,0.00285221394192309,0.00384576126786981,0.0182847024405266,0.0171326640155287,0.0194367408655245,0.00484336409935173,0.00477241342131608,0.00491431477738738,0.00334898760489645
2020-05-14,"ES","Spain","ESP",46937060,54364,54209,0.00542638510779192,0.00480884358835844,0.0060439266272254,0.00345817084835553,0.0029646978681235,0.00395164382858756,0.0183209476859687,0.01719361754593,0.0194482778260074,0.00466408181791964,0.00459601254101989,0.00473215109481939,0.00345817084835553
2020-05-15,"ES","Spain","ESP",46937060,57258,57094,0.00522197771490447,0.00463162630895271,0.00581232912085622,0.00328338398127773,0.00281481159579216,0.00375195636676329,0.0181983303643159,0.0171034727087014,0.0192931880199304,0.00453225888416286,0.00446687139948631,0.00459764636883941,0.00328338398127773
