ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ES,ESP,Spain,2020-04-23,2020-04-23,1869,1869,1,0.00963081861958266,0.00442765323930214,0.00701187257266767,2.69521771242841e-05,0.00267522739432852,0.00234175844523321,0.00137347149578984,1.19623413616427e-05,0.0109563287823219,0.000566331975964467,14,5,,,0.00682432318727644,,,0.00682432318727644
ES,ESP,Spain,2020-04-24,2020-04-24,1343,1343,1,0.00670141474311243,0.00436348252998113,0.0045342843784145,2.1735212334665e-05,0.00372300819061802,0.00325722028586083,0.00273562388339531,1.68977819840529e-05,0.0116793066088841,0.000693114069655706,7,2,,,0.00676648876258159,,,0.00676648876258159
ES,ESP,Spain,2020-04-25,2020-04-25,2354,2354,1,0.00637213254035684,0.00321439425862192,0.00494991119107511,2.24684037582545e-05,0.00467289719626168,0.0027549954766765,0.00377095489041854,1.9622589245099e-05,0.00967777277319926,0.000473383605567761,17,3,,,0.00670658639934857,,,0.00670658639934857
ES,ESP,Spain,2020-04-26,2020-04-26,2645,2645,1,0.00982986767485822,0.00375979356002962,0.00883697002875166,2.99895686063802e-05,0.00529300567107751,0.002765247563567,0.00440457821502374,2.12197170636517e-05,0.0100595798742689,0.000457696809235446,28,8,,,0.00664472165098635,,,0.00664472165098635
ES,ESP,Spain,2020-04-27,2020-04-27,2614,2614,1,0.00765110941086458,0.00334033250610632,0.00658331524328554,2.57110282259778e-05,0.00459066564651875,0.00259139720067398,0.00401191882804438,2.00971527628187e-05,0.00976481686830738,0.000452683575069352,17,5,,,0.00658087342277288,,,0.00658087342277288
ES,ESP,Spain,2020-04-28,2020-04-28,2574,2574,1,0.00699300699300699,0.00321922961613409,0.00643403590296506,2.5569243894212e-05,0.00388500388500389,0.00240322419437765,0.00329491884033196,1.83266670470249e-05,0.00808669112088035,0.000415405467378331,31,7,,,0.00651516494141793,,,0.00651516494141793
ES,ESP,Spain,2020-04-29,2020-04-29,2430,2430,1,0.00823045267489712,0.00359221398863346,0.00674198302927981,2.60129930686815e-05,0.00576131687242798,0.00300920076418713,0.00440463325153151,2.1050468605164e-05,0.0078267070779105,0.000421044549869022,20,2,,,0.00644759770111783,,,0.00644759770111783
ES,ESP,Spain,2020-04-30,2020-04-30,2354,2354,1,0.00467289719626168,0.0027549954766765,0.00551630228745791,2.35981053432285e-05,0.00297366185216653,0.00219960130192687,0.00203043410717654,1.43419225055717e-05,0.00909829607012706,0.000461728016036306,19,4,,,0.00637829186642151,,,0.00637829186642151
ES,ESP,Spain,2020-05-01,2020-05-01,1865,1865,1,0.00911528150134048,0.00431325645501328,0.00953842086545056,3.14494892867237e-05,0.00697050938337802,0.00377591321626331,0.00753041607978421,2.79720714858389e-05,0.00986842105263158,0.000538364966879602,21,4,,,0.00630737436481814,,,0.00630737436481814
ES,ESP,Spain,2020-05-02,2020-05-02,1768,1768,1,0.00565610859728507,0.00349569984580486,0.00416998223875146,2.06833901069829e-05,0.00339366515837104,0.0027108362046211,0.00265277237947948,1.65095486318037e-05,0.00858274647887324,0.000516164849525997,17,3,,,0.00623502606633214,,,0.00623502606633214
ES,ESP,Spain,2020-05-03,2020-05-03,3964,3964,1,0.0070635721493441,0.00260707894863373,0.00633866478664281,2.56674964519087e-05,0.00504540867810293,0.00220562194044098,0.00487828274965904,2.25339335363238e-05,0.0086943633050872,0.000345964965922519,46,9,,,0.00616135774082096,,,0.00616135774082096
ES,ESP,Spain,2020-05-04,2020-05-04,4317,4317,1,0.00625434329395414,0.00235171964047012,0.00644880083523807,2.57857301421651e-05,0.00370627750752838,0.00181267410488245,0.00390981185243312,2.01035190436934e-05,0.00847595599546797,0.000327516496856412,39,5,,,0.00608658870944139,,,0.00608658870944139
ES,ESP,Spain,2020-05-05,2020-05-05,4451,4451,1,0.00404403504830375,0.00186443315697357,0.00447303109929686,2.15877172806695e-05,0.00202201752415188,0.00131969092861389,0.00215746640642303,1.50100547106671e-05,0.0103867189390639,0.00035694289373521,43,10,,,0.0060108868968885,,,0.0060108868968885
ES,ESP,Spain,2020-05-06,2020-05-06,4349,4349,1,0.0062083237525868,0.00233446970779769,0.00648517257086595,2.58324521540166e-05,0.00436882041848701,0.00196012933440381,0.00503675164406704,2.27822428323737e-05,0.0100688261374745,0.000355009270993806,44,7,,,0.00593449380747977,,,0.00593449380747977
ES,ESP,Spain,2020-05-07,2020-05-07,4358,4358,1,0.00734281780633318,0.0025347521428026,0.00660392945430339,2.63921502530811e-05,0.0039008719596145,0.00185070247501783,0.00366578336198162,1.96923825548075e-05,0.00625503311584795,0.000280153324971111,52,9,,,0.00585766285495323,,,0.00585766285495323
ES,ESP,Spain,2020-05-08,2020-05-08,4278,4278,1,0.00514258999532492,0.00214337949044084,0.00409178544788017,2.07905142558267e-05,0.00303880317905563,0.00164937008944806,0.00255920044125869,1.64548854420355e-05,0.00670770070672202,0.000291892392645691,64,14,,,0.00578063294529208,,,0.00578063294529208
ES,ESP,Spain,2020-05-09,2020-05-09,4416,4416,1,0.00520833333333333,0.00212299520651984,0.00517297141808704,2.33424416418926e-05,0.0036231884057971,0.00177211060066227,0.00345297907987346,1.90874681500497e-05,0.00526991243887779,0.000255787132058335,52,10,,,0.00570366441554499,,,0.00570366441554499
ES,ESP,Spain,2020-05-10,2020-05-10,4576,4576,1,0.00546328671328671,0.00213571102425181,0.00511204440167458,2.31776469324357e-05,0.00218531468531469,0.00135296642989529,0.00215595415414064,1.50742614512344e-05,0.00552683187733999,0.000256981941004094,44,6,,,0.00562701880550443,,,0.00562701880550443
ES,ESP,Spain,2020-05-11,2020-05-11,4175,4175,1,0.00407185628742515,0.00193165727687157,0.0027317890521533,1.69875365427577e-05,0.00287425149700599,0.00162389221487353,0.00191301896753252,1.42214758924836e-05,0.00520439711439368,0.000261384078681549,55,10,,,0.00555099602232741,,,0.00555099602232741
ES,ESP,Spain,2020-05-12,2020-05-12,4045,4045,1,0.00519159456118665,0.00221466955514919,0.00361519379137241,1.94614763891427e-05,0.00370828182941904,0.00187313230803928,0.0026529680765015,1.66795990259586e-05,0.00581697566771455,0.000280282226439226,51,7,,,0.00547583724457069,,,0.00547583724457069
ES,ESP,Spain,2020-05-13,2020-05-13,4051,4051,1,0.00518390520859047,0.0022113979195666,0.00325199941663128,1.86587592317768e-05,0.00345593680572698,0.00180716629798509,0.00212128309812733,1.50783229336096e-05,0.00761430444529036,0.000319861186126943,54,13,,,0.00540180103270672,,,0.00540180103270672
ES,ESP,Spain,2020-05-14,2020-05-14,4813,4813,1,0.00706420112196136,0.00236609551476274,0.00703938417252462,2.68078052356333e-05,0.00519426553085394,0.00203081972840059,0.00499729251255587,2.26103576042551e-05,0.00534979056329097,0.000246686862839445,60,8,,,0.00532915368560899,,,0.00532915368560899
ES,ESP,Spain,2020-05-15,2020-05-15,4823,4823,1,0.00476881608957081,0.00194427071519443,0.00461861579308855,2.17993245906904e-05,0.00331743727970143,0.00162281588637179,0.00356287048817612,1.91565515091053e-05,0.00550292249802936,0.000250067572790295,65,10,,,0.00525815277765088,,,0.00525815277765088
ES,ESP,Spain,2020-05-16,2020-05-16,4783,4783,1,0.00480869747020698,0.00196049127604473,0.00508162355238155,2.28582353462718e-05,0.00334518084883964,0.00163636464260507,0.003711808002279,1.9549379274569e-05,0.00497107298117572,0.000238597953269077,64,6,,,0.00518903477512907,,,0.00518903477512907
ES,ESP,Spain,2020-05-17,2020-05-17,4813,4813,1,0.00394764180344899,0.00177153653689713,0.00379848670693538,1.97647444112418e-05,0.00290878869727821,0.00152147104346529,0.00261290627809502,1.64023504545259e-05,0.00471170216565666,0.00023155806550511,61,10,,,0.00512200163372442,,,0.00512200163372442
ES,ESP,Spain,2020-05-18,2020-05-18,4313,4313,1,0.00510085787155112,0.00212603055318764,0.00542243063101576,2.35042659412301e-05,0.00370971481567355,0.00181435210102638,0.00450150701717224,2.14254340519512e-05,0.00428343255408741,0.000232525477252766,59,9,,,0.00505727795886349,,,0.00505727795886349
ES,ESP,Spain,2020-05-19,2020-05-19,4775,4775,1,0.00523560209424084,0.00204693869678495,0.00438200593763374,2.12700706274621e-05,0.0031413612565445,0.00158722002116896,0.00185522814781216,1.38573923396567e-05,0.00573370142280739,0.000255931338352605,61,9,,,0.00499501111288558,,,0.00499501111288558
ES,ESP,Spain,2020-05-20,2020-05-20,4703,4703,1,0.0061662768445673,0.00223732448682148,0.0046230076350024,2.17350056032798e-05,0.00403997448437168,0.00181288755048143,0.00304760445941472,1.76611981426428e-05,0.00468268076636735,0.000233250242408219,67,17,,,0.00493539244018533,,,0.00493539244018533
ES,ESP,Spain,2020-05-21,2020-05-21,3342,3342,1,0.00418910831837223,0.00218974780325524,0.00327402392024679,1.84641733519345e-05,0.00239377618192699,0.00165678522883912,0.00186277234825974,1.39372174061078e-05,0.00637288657545027,0.000322554319884149,48,7,,,0.00487850674171594,,,0.00487850674171594
ES,ESP,Spain,2020-05-22,2020-05-22,3995,3995,1,0.00475594493116395,0.00213340301189937,0.00340363041186994,1.87258946480009e-05,0.00400500625782228,0.00195848331703948,0.00291634578882317,1.73379215779404e-05,0.00468647550528303,0.000253378944786866,47,7,,,0.00482446554963039,,,0.00482446554963039
ES,ESP,Spain,2020-05-23,2020-05-23,4669,4669,1,0.00471192974941101,0.00196430967975682,0.00400404198634975,2.04370311849473e-05,0.00342685799957164,0.00167625002647323,0.00256904936986133,1.63820162939173e-05,0.00426543619745849,0.000223435381410444,104,12,,,0.00477330993419363,,,0.00477330993419363
ES,ESP,Spain,2020-05-24,2020-05-24,4887,4887,1,0.00409249028033558,0.00178990612189669,0.00461277610224131,2.16983007126149e-05,0.00266011868221813,0.00144410582924965,0.00361785022561438,1.92259038567883e-05,0.00414129610267134,0.000215406364836883,47,8,,,0.00472504438887494,,,0.00472504438887494
ES,ESP,Spain,2020-05-25,2020-05-25,4583,4583,1,0.00370936068077678,0.00176001236682478,0.00451672843213006,2.16772707497078e-05,0.00218197687104517,0.00135090219033744,0.00340219964566992,1.88241549357127e-05,0.00329179329410223,0.000198307178040874,63,7,,,0.00467965710163494,,,0.00467965710163494
ES,ESP,Spain,2020-05-26,2020-05-26,4244,4244,1,0.00353440150801131,0.00178545743142929,0.00344597944653117,1.88114941328865e-05,0.00235626767200754,0.00145868143298907,0.00282793591245701,1.7046544651358e-05,0.0040347119719991,0.000227820135675952,59,9,,,0.00463705456128968,,,0.00463705456128968
ES,ESP,Spain,2020-05-27,2020-05-27,4116,4116,1,0.00510204081632653,0.00217656500515821,0.00537174087843201,2.35099379198605e-05,0.00315840621963071,0.00171418415548157,0.00264183715123471,1.65098129386721e-05,0.00265751953294181,0.000187823112500663,78,8,,,0.00459712283733667,,,0.00459712283733667
ES,ESP,Spain,2020-05-28,2020-05-28,4085,4085,1,0.00489596083231334,0.00214045091257269,0.00432282871939894,2.11890230171702e-05,0.002937576499388,0.00165961682033295,0.00190466843307052,1.40819678333064e-05,0.00384440638870444,0.000226748607002518,66,8,,,0.00455970742057659,,,0.00455970742057659
ES,ESP,Spain,2020-05-29,2020-05-29,3775,3775,1,0.00397350993377483,0.00200683750626147,0.0045223469478582,2.16119087337311e-05,0.0023841059602649,0.00155572943795281,0.00348323050956216,1.89770561217886e-05,0.00325288641721574,0.000216924151654397,63,10,,,0.00452452149301428,,,0.00452452149301428
