"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"ES","Spain","ESP",46937060,18,1791,1445,1790,NA,NA,NA,NA,NA,NA,NA,NA,0.0100502512562814,0.00543074741476585,0.014669755097797,NA,NA,NA,NA,NA,NA,0.0152313692421208,0.0144520413552883,0.0160106971289533,NA,NA,NA,NA,NA,NA
2020-04-24,"ES","Spain","ESP",46937060,10,1195,1301,1194,NA,NA,NA,NA,NA,NA,NA,NA,0.00836820083682008,0.00320337824644755,0.0135330234271926,NA,NA,NA,NA,NA,NA,0.0205587686861983,0.0194531745309226,0.021664362841474,NA,NA,NA,NA,NA,NA
2020-04-25,"ES","Spain","ESP",46937060,18,2228,1861,2227,NA,NA,NA,NA,NA,NA,NA,NA,0.00807899461400359,0.00436186503660775,0.0117961241913994,NA,NA,NA,NA,NA,NA,0.0157670442510866,0.0150563641714931,0.01647772433068,NA,NA,NA,NA,NA,NA
2020-04-26,"ES","Spain","ESP",46937060,26,2471,1970,2468,NA,NA,NA,NA,NA,NA,NA,NA,0.0105220558478349,0.00649891646924638,0.0145451952264234,NA,NA,NA,NA,NA,NA,0.0150607015075992,0.0144006696286519,0.0157207333865465,NA,NA,NA,NA,NA,NA
2020-04-27,"ES","Spain","ESP",46937060,22,2467,1818,2463,NA,NA,NA,NA,NA,NA,NA,NA,0.00891771382245642,0.00520795959053229,0.0126274680543806,NA,NA,NA,NA,NA,NA,0.0139268724289293,0.0132911620370953,0.0145625828207633,NA,NA,NA,NA,NA,NA
2020-04-28,"ES","Spain","ESP",46937060,20,2428,1623,2427,NA,NA,NA,NA,NA,NA,NA,NA,0.00823723228995058,0.00464207159931305,0.0118323929805881,NA,NA,NA,NA,NA,NA,0.0126174872309163,0.0120075229262994,0.0132274515355333,NA,NA,NA,NA,NA,NA
2020-04-29,"ES","Spain","ESP",46937060,18,2285,1368,2282,132,14865,11386,14851,NA,NA,NA,NA,0.00787746170678337,0.00425268885041778,0.011502234563149,0.00887991927346115,0.00737180836694034,0.010388030179982,NA,NA,NA,0.011310832933706,0.010714855908817,0.0119068099585949,0.014465705250774,0.0142019276074399,0.0147294828941082,NA,NA,NA
2020-04-30,"ES","Spain","ESP",46937060,15,2223,1481,2220,129,15297,11422,15281,NA,NA,NA,NA,0.0067476383265857,0.00334446505977196,0.0101508115933994,0.00843302608354579,0.00698392825343424,0.00988212391365735,NA,NA,NA,0.0125871154173041,0.0119501055330097,0.0132241253015985,0.014103097569679,0.0138462903229878,0.0143599048163702,NA,NA,NA
2020-05-01,"ES","Spain","ESP",46937060,19,1791,1596,1790,138,15893,11717,15877,NA,NA,NA,NA,0.010608598548297,0.00586384814375564,0.0153533489528384,0.00868306801736614,0.00724066038121807,0.0101254756535142,NA,NA,NA,0.0168230209760725,0.0160046476144664,0.0176413943376786,0.0139242597277895,0.0136738984676913,0.0141746209878876,NA,NA,NA
2020-05-02,"ES","Spain","ESP",46937060,9,1683,1153,1680,129,15348,11009,15330,NA,NA,NA,NA,0.0053475935828877,0.00186325059847697,0.00883193656729843,0.00840500390930414,0.00696070089079479,0.0098493069278135,NA,NA,NA,0.0129492362982929,0.0122066493055824,0.0136918232910034,0.0135497052271413,0.0132983189271492,0.0138010915271333,NA,NA,NA
2020-05-03,"ES","Spain","ESP",46937060,27,3826,2467,3823,130,16703,11506,16685,NA,NA,NA,NA,0.00705697856769472,0.0044045287792812,0.00970942835610824,0.00778303298808597,0.00645034460914976,0.00911572136702218,NA,NA,NA,0.012175561028334,0.011698040131659,0.0126530819250089,0.0130113478946743,0.0127751563888579,0.0132475394004908,NA,NA,NA
2020-05-04,"ES","Spain","ESP",46937060,25,4115,2856,4113,133,18351,12544,18335,NA,NA,NA,NA,0.00607533414337789,0.00370109210667996,0.00844957618007581,0.00724756144079342,0.0060203068720249,0.00847481600956194,NA,NA,NA,0.0131015785200171,0.0126242374078729,0.0135789196321612,0.0129086035060278,0.0126841698350592,0.0131330371769963,NA,NA,NA
2020-05-05,"ES","Spain","ESP",46937060,21,4236,3284,4231,134,20159,14205,20139,NA,NA,NA,NA,0.00495750708215297,0.00284244752646647,0.00707256663783947,0.00664715511682127,0.00552543818527682,0.00776887204836572,NA,NA,NA,0.0146448272632814,0.014147631784545,0.0151420227420177,0.0133084496710129,0.0130910566273233,0.0135258427147025,NA,NA,NA
2020-05-06,"ES","Spain","ESP",46937060,26,4143,3190,4142,142,22017,16027,21999,274,36882,27413,36850,0.00627564566739078,0.00387099054360759,0.00868030079117397,0.00644956170232093,0.00539218659893841,0.00750693680570346,0.00742909820508649,0.00655272381360844,0.00830547259656455,0.0145313083643851,0.0140307221516039,0.0150318945771663,0.0137459078328603,0.0135345638881271,0.0139572517775936,0.0140359949822073,0.0138710103312151,0.0142009796331995
2020-05-07,"ES","Spain","ESP",46937060,37,4224,2082,4219,164,24018,16628,23998,293,39315,28050,39279,0.0087594696969697,0.00594941632127722,0.0115695230726622,0.00682821217420268,0.00578674553785765,0.00786967881054771,0.0074526262240875,0.00660246901182235,0.00830278343635264,0.00931097863662587,0.00891289737621383,0.0097090598970379,0.0130734164953998,0.0128760108338835,0.0132708221569161,0.0134740009424595,0.0133173862510047,0.0136306156339144
2020-05-08,"ES","Spain","ESP",46937060,23,4162,2022,4159,168,26389,17054,26367,306,42282,28771,42244,0.0055261893320519,0.00327399112491758,0.00777838753918622,0.00636628898404638,0.00540668297809263,0.00732589499000013,0.00723712217965092,0.00642918787779579,0.00804505648150604,0.00917310492816216,0.00877511436918796,0.00957109548713635,0.0122036479275481,0.0120216114846498,0.0123856843704464,0.0128503232791349,0.0127027946965682,0.0129978518617016
2020-05-09,"ES","Spain","ESP",46937060,24,4305,1837,4299,183,29011,17738,28986,312,44359,28747,44316,0.00557491289198606,0.00335074999272906,0.00779907579124306,0.00630795215607873,0.00539691341780792,0.00721899089434954,0.00703352194594107,0.00625582403114798,0.00781121986073416,0.0080624278572902,0.00769522882775321,0.00842962688682719,0.0115462376762237,0.0113773046981352,0.0117151706543121,0.0122392866327082,0.0120986709348326,0.0123799023305837
2020-05-10,"ES","Spain","ESP",46937060,29,4441,1878,4437,185,29626,17149,29600,315,46329,28655,46285,0.00653006079711777,0.00416117741091111,0.00889894418332442,0.00624451495308175,0.00534749788623931,0.00714153201992419,0.00679919704720585,0.00605090871626258,0.00754748537814912,0.00798601808973427,0.00762627746598343,0.0083457587134851,0.0109312850586435,0.0107685754715301,0.011093994645757,0.0116811143428431,0.0115466581818998,0.0118155705037863
2020-05-11,"ES","Spain","ESP",46937060,25,4043,1562,4033,185,29554,15855,29520,318,47905,28399,47855,0.00618352708384863,0.0037671347481764,0.00859991941952086,0.00625972795560669,0.00536053244202823,0.00715892346918514,0.00663813798142156,0.00591097033525519,0.00736530562758794,0.00730763652695451,0.00694656615390583,0.0076687069000032,0.0101338395459426,0.0099769018651696,0.0102907772267157,0.0111969530598526,0.0110674585599638,0.0113264475597414
2020-05-12,"ES","Spain","ESP",46937060,24,3916,2242,3911,188,29234,14813,29200,322,49393,29018,49339,0.00612870275791624,0.00368428121255271,0.00857312430327977,0.00643086816720257,0.00551456788941974,0.0073471684449854,0.00651914238859757,0.0058094169468786,0.00722886783031655,0.0108161306040534,0.0103708428799628,0.011261418328144,0.00957159472731972,0.00941819576385163,0.00972499369078781,0.0110968895592181,0.0109699220826987,0.0112238570357376
2020-05-13,"ES","Spain","ESP",46937060,23,3946,2074,3942,185,29037,13697,29000,327,51054,29724,50999,0.00582868727825646,0.00345356736022043,0.00820380719629249,0.00637118159589489,0.00545602734761013,0.00728633584417966,0.00640498295921965,0.00571299761623268,0.00709696830220662,0.00992695978480419,0.00950185734758051,0.0103520622220279,0.00891151594014314,0.00876294182023903,0.00906009006004724,0.0109968859914752,0.0108725596892563,0.0111212122936941
2020-05-14,"ES","Spain","ESP",46937060,31,4622,2204,4615,179,29435,13819,29396,343,53453,30447,53394,0.00670705322371268,0.00435396791370053,0.00906013853372483,0.00608119585527433,0.00519304646916451,0.00696934524138416,0.00641685218790339,0.00573995115804657,0.00709375321776021,0.00901081379423128,0.00863632332545845,0.00938530426300411,0.00886977306628806,0.00872254600220253,0.00901700013037358,0.0107591058567106,0.0106389062494827,0.0108793054639385
