ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ES,ESP,Spain,2020-04-23,2020-04-23,1869,1869,1,0.00963081861958266,0.00442765323930214,0.00701187257266767,2.69521771242841e-05,0.00267522739432852,0.00234175844523321,0.00137347149578984,1.19623413616427e-05,0.0145339903141581,0.000749901088402023,14,5,,,0.00682432318727644,,,0.00682432318727644
ES,ESP,Spain,2020-04-24,2020-04-24,1343,1343,1,0.00670141474311243,0.00436348252998113,0.0045342843784145,2.1735212334665e-05,0.00372300819061802,0.00325722028586083,0.00273562388339531,1.68977819840529e-05,0.0154930481278994,0.00091766670360042,7,2,,,0.00676648876258159,,,0.00676648876258159
ES,ESP,Spain,2020-04-25,2020-04-25,2354,2354,1,0.00637213254035684,0.00321439425862192,0.00494991119107511,2.24684037582545e-05,0.00467289719626168,0.0027549954766765,0.00377095489041854,1.9622589245099e-05,0.0128379367343604,0.000626958779782549,17,3,,,0.00670658639934857,,,0.00670658639934857
ES,ESP,Spain,2020-04-26,2020-04-26,2645,2645,1,0.00982986767485822,0.00375979356002962,0.00883697002875166,2.99895686063802e-05,0.00529300567107751,0.002765247563567,0.00440457821502374,2.12197170636517e-05,0.0133444184965522,0.000606144201365427,28,8,,,0.00664472165098635,,,0.00664472165098635
ES,ESP,Spain,2020-04-27,2020-04-27,2614,2614,1,0.00765110941086458,0.00334033250610632,0.00658331524328554,2.57110282259778e-05,0.00459066564651875,0.00259139720067398,0.00401191882804438,2.00971527628187e-05,0.0129534040647354,0.000599534526087403,17,5,,,0.00658087342277288,,,0.00658087342277288
ES,ESP,Spain,2020-04-28,2020-04-28,2574,2574,1,0.00699300699300699,0.00321922961613409,0.00643403590296506,2.5569243894212e-05,0.00388500388500389,0.00240322419437765,0.00329491884033196,1.83266670470249e-05,0.0107273059032421,0.000550317306233871,31,7,,,0.00651516494141793,,,0.00651516494141793
ES,ESP,Spain,2020-04-29,2020-04-29,2430,2430,1,0.00823045267489712,0.00359221398863346,0.00674198302927981,2.60129930686815e-05,0.00576131687242798,0.00300920076418713,0.00440463325153151,2.1050468605164e-05,0.0103824270996362,0.000557811923407922,20,2,,,0.00644759770111783,,,0.00644759770111783
ES,ESP,Spain,2020-04-30,2020-04-30,2354,2354,1,0.00467289719626168,0.0027549954766765,0.00551630228745791,2.35981053432285e-05,0.00297366185216653,0.00219960130192687,0.00203043410717654,1.43419225055717e-05,0.012069238664317,0.000611581026495637,19,4,,,0.00637829186642151,,,0.00637829186642151
ES,ESP,Spain,2020-05-01,2020-05-01,1865,1865,1,0.00911528150134048,0.00431325645501328,0.00953842086545056,3.14494892867237e-05,0.00697050938337802,0.00377591321626331,0.00753041607978421,2.79720714858389e-05,0.0130908389885489,0.000712998695954952,21,4,,,0.00630737436481814,,,0.00630737436481814
ES,ESP,Spain,2020-05-02,2020-05-02,1768,1768,1,0.00565610859728507,0.00349569984580486,0.00416998223875146,2.06833901069829e-05,0.00339366515837104,0.0027108362046211,0.00265277237947948,1.65095486318037e-05,0.0113853423597591,0.000683743990841029,17,3,,,0.00623502606633214,,,0.00623502606633214
ES,ESP,Spain,2020-05-03,2020-05-03,3964,3964,1,0.0070635721493441,0.00260707894863373,0.00633866478664281,2.56674964519087e-05,0.00504540867810293,0.00220562194044098,0.00487828274965904,2.25339335363238e-05,0.0115334063603309,0.000458278141105127,46,9,,,0.00616135774082096,,,0.00616135774082096
ES,ESP,Spain,2020-05-04,2020-05-04,4317,4317,1,0.00625434329395414,0.00235171964047012,0.00644880083523807,2.57857301421651e-05,0.00370627750752838,0.00181267410488245,0.00390981185243312,2.01035190436934e-05,0.0112436806880173,0.000433856392985096,39,5,,,0.00608658870944139,,,0.00608658870944139
ES,ESP,Spain,2020-05-05,2020-05-05,4451,4451,1,0.00404403504830375,0.00186443315697357,0.00447303109929686,2.15877172806695e-05,0.00202201752415188,0.00131969092861389,0.00215746640642303,1.50100547106671e-05,0.0137783810120606,0.000472686340043018,43,10,,,0.0060108868968885,,,0.0060108868968885
ES,ESP,Spain,2020-05-06,2020-05-06,4349,4349,1,0.0062083237525868,0.00233446970779769,0.00648517257086595,2.58324521540166e-05,0.00436882041848701,0.00196012933440381,0.00503675164406704,2.27822428323737e-05,0.0133566840192964,0.000470150706989217,44,7,,,0.00593449380747977,,,0.00593449380747977
ES,ESP,Spain,2020-05-07,2020-05-07,4358,4358,1,0.00734281780633318,0.0025347521428026,0.00660392945430339,2.63921502530811e-05,0.0039008719596145,0.00185070247501783,0.00366578336198162,1.96923825548075e-05,0.00829754131394419,0.000371252011428464,52,9,,,0.00585766285495323,,,0.00585766285495323
ES,ESP,Spain,2020-05-08,2020-05-08,4278,4278,1,0.00514258999532492,0.00214337949044084,0.00409178544788017,2.07905142558267e-05,0.00303880317905563,0.00164937008944806,0.00255920044125869,1.64548854420355e-05,0.00889802223342082,0.000386779300607082,64,14,,,0.00578063294529208,,,0.00578063294529208
ES,ESP,Spain,2020-05-09,2020-05-09,4416,4416,1,0.00520833333333333,0.00212299520651984,0.00517297141808704,2.33424416418926e-05,0.0036231884057971,0.00177211060066227,0.00345297907987346,1.90874681500497e-05,0.00699074095573818,0.000339017818189387,52,10,,,0.00570366441554499,,,0.00570366441554499
ES,ESP,Spain,2020-05-10,2020-05-10,4576,4576,1,0.00546328671328671,0.00213571102425181,0.00511204440167458,2.31776469324357e-05,0.00218531468531469,0.00135296642989529,0.00215595415414064,1.50742614512344e-05,0.00733155444393447,0.000340586938472393,44,6,,,0.00562701880550443,,,0.00562701880550443
ES,ESP,Spain,2020-05-11,2020-05-11,4175,4175,1,0.00407185628742515,0.00193165727687157,0.0027317890521533,1.69875365427577e-05,0.00287425149700599,0.00162389221487353,0.00191301896753252,1.42214758924836e-05,0.0069038323652423,0.000346439708997441,55,10,,,0.00555099602232741,,,0.00555099602232741
ES,ESP,Spain,2020-05-12,2020-05-12,4045,4045,1,0.00519159456118665,0.00221466955514919,0.00361519379137241,1.94614763891427e-05,0.00370828182941904,0.00187313230803928,0.0026529680765015,1.66795990259586e-05,0.00771644130912429,0.000371449771006957,51,7,,,0.00547583724457069,,,0.00547583724457069
ES,ESP,Spain,2020-05-13,2020-05-13,4051,4051,1,0.00518390520859047,0.0022113979195666,0.00325199941663128,1.86587592317768e-05,0.00345593680572698,0.00180716629798509,0.00212128309812733,1.50783229336096e-05,0.0101006668616463,0.000423776257794499,54,13,,,0.00540180103270672,,,0.00540180103270672
