ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ES,ESP,Spain,2020-04-23,2020-04-23,1869,1869,1,0.00963081861958266,0.00442765323930214,0.00701187257266767,2.69521771242841e-05,0.00267522739432852,0.00234175844523321,0.00137347149578984,1.19623413616427e-05,0.0145339903141581,0.000749901088402023,14,5,,,0.00682432318727644,0.00311673723306949,0.00598192079528154,2.45796218340232e-05,0.0040645135282568,0.00238941482008958,0.00351245524447132,1.8660660722298e-05,0.0115874008400372,0.000563267019539819,,,0.00682432318727644
ES,ESP,Spain,2020-04-24,2020-04-24,1343,1343,1,0.00670141474311243,0.00436348252998113,0.0045342843784145,2.1735212334665e-05,0.00372300819061802,0.00325722028586083,0.00273562388339531,1.68977819840529e-05,0.0154930481278994,0.00091766670360042,7,2,,,0.00676648876258159,0.00307981321623631,0.00594685964773813,2.45075042148304e-05,0.00404847327530633,0.00236687390944943,0.00351135823487998,1.86636779936174e-05,0.0114694951039967,0.000555965309272957,,,0.00676648876258159
ES,ESP,Spain,2020-04-25,2020-04-25,2354,2354,1,0.00637213254035684,0.00321439425862192,0.00494991119107511,2.24684037582545e-05,0.00467289719626168,0.0027549954766765,0.00377095489041854,1.9622589245099e-05,0.0128379367343604,0.000626958779782549,17,3,,,0.00670658639934857,0.0030418601254928,0.00590917512803686,2.44298046109892e-05,0.00403081482121604,0.00234338598417077,0.00350854160357064,1.86621795890009e-05,0.0113455303396475,0.000548418579186218,,,0.00670658639934857
ES,ESP,Spain,2020-04-26,2020-04-26,2645,2645,1,0.00982986767485822,0.00375979356002962,0.00883697002875166,2.99895686063802e-05,0.00529300567107751,0.002765247563567,0.00440457821502374,2.12197170636517e-05,0.0133444184965522,0.000606144201365427,28,8,,,0.00664472165098635,0.00300295785528618,0.00586890607640777,2.43466082612791e-05,0.00401157714490385,0.00231900340641292,0.00350400723954099,1.86561848835495e-05,0.0112153140096567,0.000540632086514999,,,0.00664472165098635
ES,ESP,Spain,2020-04-27,2020-04-27,2614,2614,1,0.00765110941086458,0.00334033250610632,0.00658331524328554,2.57110282259778e-05,0.00459066564651875,0.00259139720067398,0.00401191882804438,2.00971527628187e-05,0.0129534040647354,0.000599534526087403,17,5,,,0.00658087342277288,0.00296316344320718,0.00582599750567324,2.42577298746327e-05,0.00399074856111722,0.00229376967936774,0.00349768908823727,1.86454687908958e-05,0.0110787042432223,0.000532614489427426,,,0.00658087342277288
ES,ESP,Spain,2020-04-28,2020-04-28,2574,2574,1,0.00699300699300699,0.00321922961613409,0.00643403590296506,2.5569243894212e-05,0.00388500388500389,0.00240322419437765,0.00329491884033196,1.83266670470249e-05,0.0107273059032421,0.000550317306233871,31,7,,,0.00651516494141793,0.00292258143506379,0.00578052773809619,2.41632811784504e-05,0.00396838683615892,0.00226775854384244,0.00348961881110962,1.8630058441921e-05,0.0109355738150403,0.000524376658583525,,,0.00651516494141793
ES,ESP,Spain,2020-04-29,2020-04-29,2430,2430,1,0.00823045267489712,0.00359221398863346,0.00674198302927981,2.60129930686815e-05,0.00576131687242798,0.00300920076418713,0.00440463325153151,2.1050468605164e-05,0.0103824270996362,0.000557811923407922,20,2,,,0.00644759770111783,0.00288129997214592,0.00573244636424852,2.40631069456058e-05,0.00394443782326182,0.00224102356764546,0.00347967449315687,1.86096093748657e-05,0.0107858527473843,0.000515932756818138,,,0.00644759770111783
ES,ESP,Spain,2020-04-30,2020-04-30,2354,2354,1,0.00467289719626168,0.0027549954766765,0.00551630228745791,2.35981053432285e-05,0.00297366185216653,0.00219960130192687,0.00203043410717654,1.43419225055717e-05,0.012069238664317,0.000611581026495637,19,4,,,0.00637829186642151,0.00283944912839737,0.0056818170424025,2.39572594499721e-05,0.00391897486630438,0.00221366430046805,0.00346787029936838,1.85840686485071e-05,0.0106295030327777,0.000507299877218151,,,0.00637829186642151
ES,ESP,Spain,2020-05-01,2020-05-01,1865,1865,1,0.00911528150134048,0.00431325645501328,0.00953842086545056,3.14494892867237e-05,0.00697050938337802,0.00377591321626331,0.00753041607978421,2.79720714858389e-05,0.0130908389885489,0.000712998695954952,21,4,,,0.00630737436481814,0.00279716833741387,0.0056287799566913,2.38459942470468e-05,0.00389206482268726,0.0021857861558744,0.00345426560236165,1.85535688525513e-05,0.0104666180102239,0.000498500707596512,,,0.00630737436481814
ES,ESP,Spain,2020-05-02,2020-05-02,1768,1768,1,0.00565610859728507,0.00349569984580486,0.00416998223875146,2.06833901069829e-05,0.00339366515837104,0.0027108362046211,0.00265277237947948,1.65095486318037e-05,0.0113853423597591,0.000683743990841029,17,3,,,0.00623502606633214,0.00275462295448624,0.00557348964621017,2.37295711539429e-05,0.00386379075838244,0.00215750886767148,0.00343889452699843,1.85181133381582e-05,0.0102972210201339,0.000489556306988385,,,0.00623502606633214
ES,ESP,Spain,2020-05-03,2020-05-03,3964,3964,1,0.0070635721493441,0.00260707894863373,0.00633866478664281,2.56674964519087e-05,0.00504540867810293,0.00220562194044098,0.00487828274965904,2.25339335363238e-05,0.0115334063603309,0.000458278141105127,46,9,,,0.00616135774082096,0.00271197166589361,0.00551605309439486,2.36081323033153e-05,0.0038341763251159,0.00212894509496439,0.00342176562835084,1.84776445516977e-05,0.0101215387566673,0.000480496160623085,,,0.00616135774082096
ES,ESP,Spain,2020-05-04,2020-05-04,4317,4317,1,0.00625434329395414,0.00235171964047012,0.00644880083523807,2.57857301421651e-05,0.00370627750752838,0.00181267410488245,0.00390981185243312,2.01035190436934e-05,0.0112436806880173,0.000433856392985096,39,5,,,0.00608658870944139,0.0026694057633341,0.00545669613680078,2.34820987310978e-05,0.00380334631946391,0.00210024140933958,0.00340296681733815,1.8432317055677e-05,0.00993983059519566,0.000471350831771857,,,0.00608658870944139
