"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ES","Spain","ESP",46937060,18,47,1791,1445,1790,NA,NA,NA,NA,NA,0.0100502512562814,0.00543074741476585,0.014669755097797,0.0262423227247348,0.018838996590538,0.0336456488589316,0.0152313692421208,0.0144520413552883,0.0160106971289533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ES","Spain","ESP",46937060,10,26,1195,1301,1194,NA,NA,NA,NA,NA,0.00836820083682008,0.00320337824644755,0.0135330234271926,0.0217573221757322,0.0134857100220798,0.0300289343293847,0.0205587686861983,0.0194531745309226,0.021664362841474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ES","Spain","ESP",46937060,18,48,2228,1861,2227,NA,NA,NA,NA,NA,0.00807899461400359,0.00436186503660775,0.0117961241913994,0.0215439856373429,0.0155152786451177,0.0275726926295681,0.0157670442510866,0.0150563641714931,0.01647772433068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ES","Spain","ESP",46937060,26,60,2471,1970,2468,NA,NA,NA,NA,NA,0.0105220558478349,0.00649891646924638,0.0145451952264234,0.0242816673411574,0.0182127223188501,0.0303506123634647,0.0150607015075992,0.0144006696286519,0.0157207333865465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ES","Spain","ESP",46937060,22,58,2467,1818,2463,NA,NA,NA,NA,NA,0.00891771382245642,0.00520795959053229,0.0126274680543806,0.0235103364410215,0.0175313610821701,0.0294893117998728,0.0139268724289293,0.0132911620370953,0.0145625828207633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ES","Spain","ESP",46937060,20,65,2428,1623,2427,NA,NA,NA,NA,NA,0.00823723228995058,0.00464207159931305,0.0118323929805881,0.0267710049423394,0.0203505824642464,0.0331914274204324,0.0126174872309163,0.0120075229262994,0.0132274515355333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ES","Spain","ESP",46937060,18,57,2285,1368,2282,NA,NA,NA,NA,NA,0.00787746170678337,0.00425268885041778,0.011502234563149,0.024945295404814,0.0185506891888682,0.0313399016207598,0.011310832933706,0.010714855908817,0.0119068099585949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ES","Spain","ESP",46937060,15,42,2223,1481,2220,NA,NA,NA,NA,NA,0.0067476383265857,0.00334446505977196,0.0101508115933994,0.0188933873144399,0.0132337138536138,0.0245530607752661,0.0125871154173041,0.0119501055330097,0.0132241253015985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ES","Spain","ESP",46937060,19,44,1791,1596,1790,NA,NA,NA,NA,NA,0.010608598548297,0.00586384814375564,0.0153533489528384,0.0245672808486879,0.0173979684822053,0.0317365932151705,0.0168230209760725,0.0160046476144664,0.0176413943376786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ES","Spain","ESP",46937060,9,29,1683,1153,1680,NA,NA,NA,NA,NA,0.0053475935828877,0.00186325059847697,0.00883193656729843,0.0172311348781937,0.0110140232010163,0.0234482465553711,0.0129492362982929,0.0122066493055824,0.0136918232910034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"ES","Spain","ESP",46937060,27,88,3826,2467,3823,NA,NA,NA,NA,NA,0.00705697856769472,0.0044045287792812,0.00970942835610824,0.0230005227391532,0.0182505444227535,0.0277505010555528,0.012175561028334,0.011698040131659,0.0126530819250089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"ES","Spain","ESP",46937060,25,85,4115,2856,4113,NA,NA,NA,NA,NA,0.00607533414337789,0.00370109210667996,0.00844957618007581,0.0206561360874848,0.0163104803594675,0.0250017918155021,0.0131015785200171,0.0126242374078729,0.0135789196321612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"ES","Spain","ESP",46937060,21,96,4236,3284,4231,NA,NA,NA,NA,NA,0.00495750708215297,0.00284244752646647,0.00707256663783947,0.0226628895184136,0.0181811155377157,0.0271446634991115,0.0146448272632814,0.014147631784545,0.0151420227420177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"ES","Spain","ESP",46937060,26,98,4143,3190,4142,274,843,36882,27413,36850,0.00627564566739078,0.00387099054360759,0.00868030079117397,0.0236543567463191,0.0190268400765485,0.0282818734160897,0.0145313083643851,0.0140307221516039,0.0150318945771663,0.00742909820508649,0.00655272381360844,0.00830547259656455,0.0228566780543354,0.0213314789239846,0.0243818771846863,0.0140359949822073,0.0138710103312151,0.0142009796331995,0.00742909820508649
2020-05-07,"ES","Spain","ESP",46937060,37,104,4224,2082,4219,293,900,39315,28050,39279,0.0087594696969697,0.00594941632127722,0.0115695230726622,0.0246212121212121,0.01994787076588,0.0292945534765443,0.00931097863662587,0.00891289737621383,0.0097090598970379,0.0074526262240875,0.00660246901182235,0.00830278343635264,0.0228920259442961,0.0214136586556182,0.024370393232974,0.0134740009424595,0.0133173862510047,0.0136306156339144,0.0074526262240875
