ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ES,ESP,Spain,2020-04-23,2020-04-23,1869,1869,1,0.0438737292669877,0.00928545824504444,0.00963081861958266,0.00442765323930214,0.00701187257266767,2.69521771242841e-05,0.00267522739432852,0.00234175844523321,0.00137347149578984,1.19623413616427e-05,0.0114896700725239,0.000593740203362044,14,5,,,,,,,,,,,,
ES,ESP,Spain,2020-04-24,2020-04-24,1343,1343,1,0.0379746835443038,0.0102223422405744,0.00670141474311243,0.00436348252998113,0.0045342843784145,2.1735212334665e-05,0.00372300819061802,0.00325722028586083,0.00273562388339531,1.68977819840529e-05,0.0122478416153816,0.000726644960371416,7,2,,,,,,,,,,,,
ES,ESP,Spain,2020-04-25,2020-04-25,2354,2354,1,0.0378079864061172,0.00770490892854231,0.00637213254035684,0.00321439425862192,0.00494991119107511,2.24684037582545e-05,0.00467289719626168,0.0027549954766765,0.00377095489041854,1.9622589245099e-05,0.010148875449989,0.000496309275766816,17,3,,,,,,,,,,,,
ES,ESP,Spain,2020-04-26,2020-04-26,2645,2645,1,0.0366729678638941,0.00716300336910262,0.00982986767485822,0.00375979356002962,0.00883697002875166,2.99895686063802e-05,0.00529300567107751,0.002765247563567,0.00440457821502374,2.12197170636517e-05,0.0105492684748602,0.000479858226888043,28,8,,,,,,,,,,,,
ES,ESP,Spain,2020-04-27,2020-04-27,2614,2614,1,0.0432287681713849,0.00779625047932596,0.00765110941086458,0.00334033250610632,0.00658331524328554,2.57110282259778e-05,0.00459066564651875,0.00259139720067398,0.00401191882804438,2.00971527628187e-05,0.0102401567499959,0.000474605729983792,17,5,,,,,,,,,,,,
ES,ESP,Spain,2020-04-28,2020-04-28,2574,2574,1,0.0384615384615385,0.00742917307532493,0.00699300699300699,0.00321922961613409,0.00643403590296506,2.5569243894212e-05,0.00388500388500389,0.00240322419437765,0.00329491884033196,1.83266670470249e-05,0.00848034180091784,0.000435540470395265,31,7,,,,,,,,,,,,
ES,ESP,Spain,2020-04-29,2020-04-29,2430,2430,1,0.0407407407407407,0.00786008811473495,0.00823045267489712,0.00359221398863346,0.00674198302927981,2.60129930686815e-05,0.00576131687242798,0.00300920076418713,0.00440463325153151,2.1050468605164e-05,0.00820770203834844,0.000441455722846256,20,2,,,,,,,,,,,,
ES,ESP,Spain,2020-04-30,2020-04-30,2354,2354,1,0.04035683942226,0.00794983877928195,0.00467289719626168,0.0027549954766765,0.00551630228745791,2.35981053432285e-05,0.00297366185216653,0.00219960130192687,0.00203043410717654,1.43419225055717e-05,0.00954119049773047,0.000484096174308368,19,4,,,,,,,,,,,,
ES,ESP,Spain,2020-05-01,2020-05-01,1865,1865,1,0.039142091152815,0.00880157247661929,0.00911528150134048,0.00431325645501328,0.00953842086545056,3.14494892867237e-05,0.00697050938337802,0.00377591321626331,0.00753041607978421,2.79720714858389e-05,0.0103488042650229,0.000564434971151356,21,4,,,,,,,,,,,,
ES,ESP,Spain,2020-05-02,2020-05-02,1768,1768,1,0.0305429864253394,0.00802097178618933,0.00565610859728507,0.00349569984580486,0.00416998223875146,2.06833901069829e-05,0.00339366515837104,0.0027108362046211,0.00265277237947948,1.65095486318037e-05,0.00900054455443891,0.000541177085501225,17,3,,,,,,,,,,,,
ES,ESP,Spain,2020-05-03,2020-05-03,3964,3964,1,0.0254793138244198,0.00490535749130402,0.0070635721493441,0.00260707894863373,0.00633866478664281,2.56674964519087e-05,0.00504540867810293,0.00220562194044098,0.00487828274965904,2.25339335363238e-05,0.0091175947574056,0.000362728679321115,46,9,,,,,,,,,,,,
ES,ESP,Spain,2020-05-04,2020-05-04,4317,4317,1,0.0287236506833449,0.00498251129419901,0.00625434329395414,0.00235171964047012,0.00644880083523807,2.57857301421651e-05,0.00370627750752838,0.00181267410488245,0.00390981185243312,2.01035190436934e-05,0.00888855563501257,0.000343388148649691,39,5,,,,,,,,,,,,
