"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"EE","Estonia","EST",1329460,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"EE","Estonia","EST",1329460,0,0,2,2,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"EE","Estonia","EST",1329460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"EE","Estonia","EST",1329460,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"EE","Estonia","EST",1329460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"EE","Estonia","EST",1329460,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"EE","Estonia","EST",1329460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"EE","Estonia","EST",1329460,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"EE","Estonia","EST",1329460,0,0,3,100,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"EE","Estonia","EST",1329460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"EE","Estonia","EST",1329460,0,0,3,0,3,0,1,19,102,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.1012909632572,0.0826560120192638,0.119925914495135,0
2020-05-07,"EE","Estonia","EST",1329460,0,0,4,0,4,0,1,21,102,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.091644204851752,0.074693763599648,0.108594646103856,0
2020-05-08,"EE","Estonia","EST",1329460,1,0,5,0,5,1,1,24,102,24,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.080188679245283,0.0652638132378937,0.0951135452526723,0.0416666666666667
2020-05-09,"EE","Estonia","EST",1329460,0,0,2,0,2,1,0,24,102,24,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0,0.080188679245283,0.0652638132378937,0.0951135452526723,0.0416666666666667
2020-05-10,"EE","Estonia","EST",1329460,0,0,2,0,2,1,0,24,100,24,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0,0.0786163522012579,0.0638259075729981,0.0934067968295176,0.0416666666666667
2020-05-11,"EE","Estonia","EST",1329460,0,0,4,0,4,1,0,26,100,26,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0.0725689404934688,0.0588714915098082,0.0862663894771294,0.0384615384615385
2020-05-12,"EE","Estonia","EST",1329460,0,0,5,5,5,1,0,31,105,31,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.032258064516129,0,0.0944545976581013,0,0,0,0.0639074863055386,0.0520807595462025,0.0757342130648749,0.032258064516129
2020-05-13,"EE","Estonia","EST",1329460,NA,NA,NA,NA,NA,1,0,30,105,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0,0,0,0.0660377358490566,0.0538306982879481,0.0782447734101651,0.0333333333333333
2020-05-14,"EE","Estonia","EST",1329460,0,1,3,0,3,1,1,33,105,33,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0600343053173242,0.0489013892995342,0.0711672213351142,0.0303030303030303
2020-05-15,"EE","Estonia","EST",1329460,0,0,4,0,4,1,1,36,105,36,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0550314465408805,0.0447991516379835,0.0652637414437775,0.0277777777777778
2020-05-16,"EE","Estonia","EST",1329460,0,1,8,1,8,1,2,44,106,44,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0.0370003791927873,0.0539087117163036,0.0227272727272727
2020-05-17,"EE","Estonia","EST",1329460,0,0,6,4,6,1,2,49,110,49,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.0423565652676165,0.0346106203954521,0.0501025101397808,0.0204081632653061
2020-05-18,"EE","Estonia","EST",1329460,0,0,4,1,4,1,2,50,11,50,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.00415094339622642,0.00170303412146088,0.00659885267099195,0.02
2020-05-19,"EE","Estonia","EST",1329460,0,0,2,0,2,1,2,52,11,52,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.00399129172714078,0.0016373441427135,0.00634523931156807,0.0192307692307692
2020-05-20,"EE","Estonia","EST",1329460,1,1,2,7,2,2,3,51,18,51,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758,0.0392156862745098,0,0.0924885280992382,0.0588235294117647,0,0.123399965481497,0.00665926748057714,0.00359315968003419,0.00972537528112009,0.0392156862745098
2020-05-21,"EE","Estonia","EST",1329460,1,1,3,51,3,3,4,50,69,50,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.320754716981132,0.248202720081299,0.393306713880965,0.06,0,0.125826784440249,0.08,0.00480274350708167,0.155197256492918,0.0260377358490566,0.0199745926185754,0.0321008790795379,0.06
2020-05-22,"EE","Estonia","EST",1329460,1,1,4,0,4,3,5,49,69,49,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0612244897959184,0,0.128350914163571,0.102040816326531,0.0172858196098663,0.186795813043195,0.0265691182133231,0.0203839253408972,0.0327543110857489,0.0612244897959184
2020-05-23,"EE","Estonia","EST",1329460,0,0,3,1,3,3,5,50,70,50,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.06,0,0.125826784440249,0.1,0.0168457705390194,0.183154229460981,0.0264150943396226,0.0203093565010854,0.0325208321781599,0.06
2020-05-24,"EE","Estonia","EST",1329460,0,0,4,0,4,3,5,52,70,52,0,0,0,0,0,0,0,0,0,0.0576923076923077,0,0.121064939439866,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0253991291727141,0.0195251649722232,0.031273093373205,0.0576923076923077
