"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"EE","Estonia","EST",1329460,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"EE","Estonia","EST",1329460,0,0,3,3,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"EE","Estonia","EST",1329460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"EE","Estonia","EST",1329460,1,1,2,1,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"EE","Estonia","EST",1329460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"EE","Estonia","EST",1329460,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"EE","Estonia","EST",1329460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"EE","Estonia","EST",1329460,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"EE","Estonia","EST",1329460,0,0,5,100,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"EE","Estonia","EST",1329460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"EE","Estonia","EST",1329460,0,0,3,0,3,1,2,24,104,24,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0817610062893082,0.066703414644567,0.0968185979340493,0.0416666666666667
2020-05-07,"EE","Estonia","EST",1329460,0,0,4,0,4,1,2,26,104,26,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0754716981132075,0.0615248635833273,0.0894185326430878,0.0384615384615385
2020-05-08,"EE","Estonia","EST",1329460,1,0,5,0,5,2,2,29,104,29,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0676642810670137,0.0551075366497021,0.0802210254843252,0.0689655172413793
2020-05-09,"EE","Estonia","EST",1329460,0,0,2,0,2,2,1,28,104,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0700808625336927,0.0570925284048372,0.0830691966625482,0.0714285714285714
2020-05-10,"EE","Estonia","EST",1329460,0,0,3,0,3,2,1,28,101,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0680592991913747,0.0552457625081985,0.0808728358745508,0.0714285714285714
2020-05-11,"EE","Estonia","EST",1329460,0,0,4,0,4,2,1,30,101,30,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0635220125786164,0.0515336342396636,0.0755103909175691,0.0666666666666667
2020-05-12,"EE","Estonia","EST",1329460,0,0,5,5,5,2,1,35,106,35,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0.0465800328042653,0.067705681481449,0.0571428571428571
2020-05-13,"EE","Estonia","EST",1329460,NA,NA,NA,NA,NA,1,0,33,105,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0,0,0,0.0600343053173242,0.0489013892995342,0.0711672213351142,0.0303030303030303
2020-05-14,"EE","Estonia","EST",1329460,0,1,3,0,3,1,1,36,105,36,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0550314465408805,0.0447991516379835,0.0652637414437775,0.0277777777777778
2020-05-15,"EE","Estonia","EST",1329460,0,0,5,1,5,1,1,40,106,40,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0.0407225853983946,0.0592774146016054,0.025
2020-05-16,"EE","Estonia","EST",1329460,1,2,9,2,9,2,3,49,108,49,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.0415864458991144,0.0339081562219492,0.0492647355762796,0.0408163265306122
2020-05-17,"EE","Estonia","EST",1329460,0,0,6,4,6,2,3,54,112,54,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.037037037037037,0,0.0874072887258666,0.0555555555555556,0,0.116650203521216,0.0391334730957372,0.0320292105133021,0.0462377356781724,0.037037037037037
2020-05-18,"EE","Estonia","EST",1329460,0,0,6,1,6,2,3,55,13,55,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.00445969125214408,0.00204083181017749,0.00687855069411068,0.0363636363636364
2020-05-19,"EE","Estonia","EST",1329460,0,0,4,2,4,2,3,59,15,59,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.0338983050847458,0,0.0800749632160286,0.0508474576271186,0,0.106903794502038,0.00479692996482251,0.00237522243102261,0.00721863749862242,0.0338983050847458
2020-05-20,"EE","Estonia","EST",1329460,1,1,3,7,3,3,4,59,22,59,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.0508474576271186,0,0.106903794502038,0.0677966101694915,0.00364886223906848,0.131944358099915,0.00703549728173969,0.00410596416503572,0.00996503039844365,0.0508474576271186
2020-05-21,"EE","Estonia","EST",1329460,1,1,3,51,3,4,5,58,73,58,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.320754716981132,0.248202720081299,0.393306713880965,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0237475601821731,0.0183650268982443,0.0291300934661018,0.0689655172413793
2020-05-22,"EE","Estonia","EST",1329460,1,1,4,0,4,4,6,57,73,57,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0701754385964912,0.00386166564746455,0.136489211545518,0.105263157894737,0.0255928453763466,0.184933470413127,0.0241641840450182,0.018688389147256,0.0296399789427805,0.0701754385964912
