ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,2020-05-28,2020-04-24,101,6,31,0.0198019801980198,0.0271705622473482,0.00908530695131176,0.000157360547571424,0.0198019801980198,0.0271705622473482,0.00908530695131176,0.000157360547571424,0.00197183098591549,0.00103187041240234,2,0,,,0.0369445033835018,,,0.0369445033835018
EE,EST,Estonia,2020-05-29,2020-04-25,100,1,31,0.02,0.0274394957835608,0.00916777950488253,0.000158782391675527,0.02,0.0274394957835608,0.00916777950488253,0.000158782391675527,0.00199174847062171,0.00104228294537026,2,0,,,0.0370966594204862,,,0.0370966594204862
EE,EST,Estonia,2020-05-30,2020-04-26,100,3,31,0.03,0.0334344809563718,0.0122801412108639,0.000183730243033637,0.03,0.0334344809563718,0.0122801412108639,0.000183730243033637,0.00199174847062171,0.00104228294537026,1,0,,,0.0372326788227464,,,0.0372326788227464
EE,EST,Estonia,2020-05-31,2020-04-27,100,3,31,0.04,0.0384072934108425,0.0161333265534184,0.000212731312264074,0.04,0.0384072934108425,0.0161333265534184,0.000212731312264074,0.00225352112676056,0.00110296018526087,1,0,,,0.037350404890967,,,0.037350404890967
EE,EST,Estonia,2020-06-01,2020-04-27,101,1,32,0.0396039603960396,0.0380348662281565,0.0160975798919309,0.000212263818805913,0.0396039603960396,0.0380348662281565,0.0160975798919309,0.000212263818805913,0.00251011016594617,0.00115813416189594,1,0,,,0.0374474941466071,,,0.0374474941466071
EE,EST,Estonia,2020-06-02,2020-05-01,100,2,31,0.04,0.0384072934108425,0.016917456974229,0.000222981813106389,0.04,0.0384072934108425,0.016917456974229,0.000222981813106389,0.00253521126760563,0.00116970078590584,1,0,,,0.0375214110152521,,,0.0375214110152521
EE,EST,Estonia,2020-06-03,2020-05-06,100,6,28,0.04,0.0384072934108425,0.0173810897320116,0.000229038731786666,0.04,0.0384072934108425,0.0173810897320116,0.000229038731786666,0.00258695027306697,0.00119354127451567,1,0,,,0.0375694257505037,,,0.0375694257505037
EE,EST,Estonia,2020-06-04,2020-05-07,100,3,28,0.04,0.0384072934108425,0.0176681838953447,0.000232787891017535,0.04,0.0384072934108425,0.0176681838953447,0.000232787891017535,0.00258695027306697,0.00119354127451567,1,0,,,0.0375886166090419,,,0.0375886166090419
EE,EST,Estonia,2020-06-05,2020-05-08,101,5,28,0.0495049504950495,0.042304508043671,0.024127054547351,0.0002811347537706,0.0495049504950495,0.042304508043671,0.024127054547351,0.0002811347537706,0.00284535495803101,0.00124523352310187,2,0,,,0.0375758773995062,,,0.0375758773995062
EE,EST,Estonia,2020-06-06,2020-05-08,103,2,29,0.0485436893203884,0.0415040324517794,0.0237092445225105,0.000276325455989912,0.0485436893203884,0.0415040324517794,0.0237092445225105,0.000276325455989912,0.00278901129549575,0.00122060991701266,2,0,,,0.0375279316046668,,,0.0375279316046668
EE,EST,Estonia,2020-06-07,2020-05-10,102,5,28,0.0392156862745098,0.0376695877073438,0.0174643382447471,0.00023694291050555,0.0392156862745098,0.0376695877073438,0.0174643382447471,0.00023694291050555,0.00284535495803101,0.00124523352310187,1,0,,,0.0374413542995818,,,0.0374413542995818
EE,EST,Estonia,2020-06-08,2020-05-12,102,5,27,0.0392156862745098,0.0376695877073438,0.0175451397549265,0.000238029376078855,0.0392156862745098,0.0376695877073438,0.0175451397549265,0.000238029376078855,0.00284535495803101,0.00124523352310187,1,0,,,0.0373126030383108,,,0.0373126030383108
EE,EST,Estonia,2020-06-09,2020-05-12,104,2,28,0.0384615384615385,0.0369596693901953,0.0174125938374718,0.000236247102219587,0.0384615384615385,0.0369596693901953,0.0174125938374718,0.000236247102219587,0.00278901129549575,0.00122060991701266,1,0,,,0.0371380587390156,,,0.0371380587390156
EE,EST,Estonia,2020-06-10,2020-05-15,101,5,27,0.0396039603960396,0.0380348662281565,0.0180204547707901,0.000244418678193209,0.0396039603960396,0.0380348662281565,0.0180204547707901,0.000244418678193209,0.00215579189422248,0.0010897846001604,1,0,,,0.0369140773456656,,,0.0369140773456656
EE,EST,Estonia,2020-06-11,2020-05-16,100,4,27,0.04,0.0384072934108425,0.0192163547639015,0.00026048039340256,0.04,0.0384072934108425,0.0192163547639015,0.00026048039340256,0.00246841875998258,0.00117194112838568,1,0,,,0.0366370526737514,,,0.0366370526737514
EE,EST,Estonia,2020-06-12,2020-05-16,103,3,28,0.0388349514563107,0.0373112541172863,0.0185737957859076,0.000251852876026994,0.0388349514563107,0.0373112541172863,0.0185737957859076,0.000251852876026994,0.0023943661971831,0.00113682508874931,2,0,,,0.0363034903560864,,,0.0363034903560864
EE,EST,Estonia,2020-06-13,2020-05-17,100,5,28,0.04,0.0384072934108425,0.0192656612767752,0.000261142185732433,0.04,0.0384072934108425,0.0192656612767752,0.000261142185732433,0.00232321765645419,0.0011370326407494,2,0,,,0.0359100922033471,,,0.0359100922033471
EE,EST,Estonia,2020-06-14,2020-05-17,102,2,29,0.0392156862745098,0.0376695877073438,0.01891555553737,0.00025644233300956,0.0392156862745098,0.0376695877073438,0.01891555553737,0.00025644233300956,0.00227628396642481,0.00111408848846795,2,0,,,0.0354538496063892,,,0.0354538496063892
EE,EST,Estonia,2020-06-15,2020-05-18,102,5,29,0.0392156862745098,0.0376695877073438,0.0197788370402914,0.000268028029322867,0.0392156862745098,0.0376695877073438,0.0197788370402914,0.000268028029322867,0.00199174847062171,0.00104228294537026,2,0,,,0.0349321438712864,,,0.0349321438712864
