ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,2020-05-27,2020-04-23,2,100,2,12688.7822122337,2,12688.7822122337,15,97,2,0,1411458.97612979,86,319,13,172,100,2,95,3,9,88,3,6,90,4,21,76,3,18,79,3,13,82,5,8,89,3,5,91,4,6,90,4,4,92,4,5,92,3,18,78,4,12,88,0,6,6,88,10,87,3,2,1,97,0,5,1,94,31,65,4,67,29,4,26,69,5,36,59,5,8,87,5,16,79,5,35,60,5,21,6,4,4,65,14,86,0,31,7,7,3,31,11,10,45,21,15,9,10,1,5,15,12,56,11,2,1,15,22,49,11,22,34,17,15,12,8,10,13,57,12,38,48,0,2,12,2,19,22,15,18,8,2,14,44,22,22,12,31,0.02,0.0274394957835608,0.00898983422601928,0.000155714428967226,0.02,0.0274394957835608,0.00898983422601928,0.000155714428967226,0.0021780165529258,0.00110100723155319,,,,,,0.0307890859073211,0.0333037033753121,0.0118754409190874,0.000173635103376724,0.0307890859073211,0.0333037033753121,0.0118754409190874,0.000173635103376724,0.00404494337576639,0.00144756447109969,,,,,,,,,,0.0307890859073211
EE,EST,Estonia,2020-05-28,2020-04-25,6,102,2,12688.7822122337,2,12688.7822122337,15,99,2,0,1516533.52150597,87,306,13,169,102,2,97,3,8,91,3,6,92,4,21,78,3,17,82,3,13,84,5,8,91,3,5,93,4,6,92,4,4,94,4,5,94,3,18,80,4,12,90,0,6,6,90,10,88,4,2,1,99,0,5,1,96,33,64,5,68,29,5,29,67,6,35,60,7,8,87,7,17,78,7,36,61,5,21,7,4,4,66,13,89,0,32,7,6,3,32,12,10,47,19,15,11,10,1,5,14,12,57,13,2,1,16,20,50,13,22,33,17,16,14,8,9,13,59,13,40,47,0,2,13,2,17,23,16,19,8,2,15,47,21,21,13,30,0.0196078431372549,0.0269068483623884,0.00836696454927902,0.000144971135813216,0.0196078431372549,0.0269068483623884,0.00836696454927902,0.000144971135813216,0.00213401621852326,0.0010787884457632,,,,,,0.0316136960651355,0.0337459945408732,0.0121380852526696,0.000175734610414878,0.0316136960651355,0.0337459945408732,0.0121380852526696,0.000175734610414878,0.00422372613259724,0.00148168135698996,,,,,,,,,,0.0316136960651355
EE,EST,Estonia,2020-05-29,2020-04-26,1,100,2,12688.7822122337,2,12688.7822122337,15,97,1,0,1505908.6527299,86,274,13,169,100,2,95,3,7,90,3,5,91,4,20,77,3,17,80,3,12,83,5,7,90,3,5,91,4,5,91,4,3,93,4,4,93,3,17,79,4,12,88,0,6,6,88,9,87,4,1,1,98,0,4,1,95,33,62,5,67,28,5,29,65,6,34,59,7,8,85,7,17,76,7,35,60,5,20,7,4,4,65,13,87,0,31,7,5,3,33,12,9,47,18,15,11,9,1,5,13,13,56,12,2,1,16,20,49,12,21,33,17,16,13,8,9,12,59,12,40,47,0,1,12,2,17,22,16,19,8,2,14,47,20,21,12,30,0.02,0.0274394957835608,0.00842599728026768,0.000145989627314434,0.02,0.0274394957835608,0.00842599728026768,0.000145989627314434,0.0021780165529258,0.00110100723155319,,,,,,0.0324461474528485,0.0341901910097966,0.0124082361310094,0.000177940780706712,0.0324461474528485,0.0341901910097966,0.0124082361310094,0.000177940780706712,0.00440707836860572,0.00151674603557772,,,,,,,,,,0.0324461474528485
EE,EST,Estonia,2020-05-30,2020-04-27,3,100,3,16950.2219898695,3,16950.2219898695,13,98,1,0,1470196.45106218,87,280,11,176,100,3,94,3,8,89,3,5,91,4,22,75,3,17,80,3,13,82,5,8,89,3,5,91,4,5,91,4,3,93,4,4,93,3,18,78,4,10,90,0,6,4,90,9,88,3,1,1,98,0,4,1,95,35,60,5,67,28,5,30,64,6,35,58,7,8,85,7,17,76,7,35,60,5,20,7,4,4,65,14,86,0,32,6,4,4,33,12,9,46,18,16,11,9,1,6,13,13,55,12,2,2,16,20,48,12,22,32,17,16,13,10,10,11,57,12,41,45,1,1,12,2,16,23,16,20,8,2,13,46,21,21,12,30,0.03,0.0334344809563718,0.0115292224910646,0.000172560874677682,0.03,0.0334344809563718,0.0115292224910646,0.000172560874677682,0.00186835297499281,0.00101468036298029,,,,,,0.0332737139942702,0.0346291270951684,0.0126828932233343,0.000180238326448243,0.0332737139942702,0.0346291270951684,0.0126828932233343,0.000180238326448243,0.00459181798463514,0.00155216765923348,,,,,,,,,,0.0332737139942702
EE,EST,Estonia,2020-05-31,2020-05-03,4,100,4,21737.8927943225,4,21737.8927943225,40,98,1,0,1516511.00985254,86,295,38,175,100,4,92,4,9,87,4,6,89,5,23,73,4,18,78,4,14,81,5,9,87,4,6,89,5,6,89,5,4,91,5,4,92,4,19,76,5,12,88,0,8,4,88,9,89,2,1,1,98,0,4,1,95,33,60,7,65,28,7,30,62,8,35,56,9,9,82,9,18,73,9,37,57,6,21,6,6,4,63,15,85,0,30,7,4,4,33,12,10,43,18,17,12,10,2,6,13,13,53,13,3,2,15,19,48,13,20,32,16,18,14,10,9,11,56,14,40,45,1,1,13,4,16,20,17,19,8,2,14,45,22,20,13,28,0.04,0.0384072934108425,0.0143341476936829,0.000189180382917517,0.04,0.0384072934108425,0.0143341476936829,0.000189180382917517,0.00574877838459327,0.00177640394471899,,,,,,0.0340818005749752,0.035054732018263,0.0129584975973213,0.000182607536280068,0.0340818005749752,0.035054732018263,0.0129584975973213,0.000182607536280068,0.00477412520784759,0.00158723612056301,,,,,,,,,,0.0340818005749752
EE,EST,Estonia,2020-06-01,2020-05-04,2,101,4,21737.8927943225,4,21737.8927943225,42,98,1,0,1527175.73608839,87,301,40,178,101,4,92,5,10,87,4,7,89,5,24,73,4,19,78,4,15,80,6,11,86,4,7,89,5,6,89,6,4,91,6,5,91,5,20,75,6,14,87,0,9,4,88,8,91,2,1,0,100,0,4,0,97,34,59,8,66,27,8,30,62,9,36,55,10,10,81,10,19,72,10,39,56,6,21,7,6,5,62,17,84,0,32,7,3,4,33,12,10,43,19,16,13,10,3,6,12,13,54,13,4,2,14,19,49,13,22,32,15,18,14,11,9,11,56,14,41,45,1,1,13,5,16,20,17,19,8,2,14,46,22,20,13,28,0.0396039603960396,0.0380348662281565,0.014234048040863,0.000187868818376077,0.0396039603960396,0.0380348662281565,0.014234048040863,0.000187868818376077,0.00603621730382294,0.00182000923599165,,,,,,0.0348553432496619,0.0354587596747454,0.0132315305656029,0.000185028530881649,0.0348553432496619,0.0354587596747454,0.0132315305656029,0.000185028530881649,0.00494966572497387,0.00162114351614101,,,,,,,,,,0.0348553432496619
EE,EST,Estonia,2020-06-02,2020-05-05,2,100,4,21737.8927943225,4,21737.8927943225,42,97,1,0,1513828.51253095,87,299,40,179,100,4,91,5,10,86,4,7,88,5,24,72,4,19,77,4,15,79,6,11,85,4,7,88,5,6,88,6,4,90,6,5,90,5,21,73,6,14,86,0,9,4,87,7,91,2,1,0,99,0,3,0,97,35,58,7,67,26,7,32,60,8,36,55,9,10,81,9,19,72,9,40,55,5,21,8,6,5,60,17,83,0,32,9,3,3,33,11,9,43,20,15,13,9,3,6,11,15,53,12,4,2,14,20,48,12,20,33,15,19,13,11,8,11,57,13,41,45,1,1,12,5,18,20,15,19,8,2,13,46,23,19,12,28,0.04,0.0384072934108425,0.0143595477389835,0.000189513167835767,0.04,0.0384072934108425,0.0143595477389835,0.000189513167835767,0.00609844634819225,0.00183871465694164,,,,,,0.0355791872237072,0.0358331221896246,0.013498423217461,0.000187479990143201,0.0355791872237072,0.0358331221896246,0.013498423217461,0.000187479990143201,0.00511383868699634,0.00165303296167719,0.000798350219397683,0.000270497049728929,0.000798350219397683,0.000270497049728929,0.000178149218538325,,,,,0.0355791872237072
EE,EST,Estonia,2020-06-03,2020-05-07,6,102,4,21737.8927943225,4,21737.8927943225,42,97,1,0,1512156.241996,87,335,40,184,102,4,93,5,11,87,4,8,89,5,26,72,4,19,79,4,16,80,6,11,87,4,7,90,5,7,89,6,5,91,6,5,92,5,21,75,6,16,86,0,9,4,89,6,92,4,1,0,101,0,2,0,100,37,57,8,66,27,9,34,59,9,37,54,11,10,81,11,19,72,11,41,55,6,23,7,6,5,61,17,85,0,32,10,3,3,32,11,11,42,19,16,14,11,3,7,10,15,53,14,4,2,15,20,47,14,21,32,15,19,15,11,8,10,58,15,43,43,1,1,14,5,19,18,15,20,8,2,15,44,24,19,15,27,0.0392156862745098,0.0376695877073438,0.0143754277439143,0.000189721219207328,0.0392156862745098,0.0376695877073438,0.0143754277439143,0.000189721219207328,0.00609844634819225,0.00183871465694164,,,,,,0.036239345346292,0.0361705543787261,0.0137559411211566,0.000189941552936851,0.036239345346292,0.0361705543787261,0.0137559411211566,0.000189941552936851,0.0052620887374277,0.00168205448908514,0.000770941546859413,0.000269642644747829,0.000770941546859413,0.000269642644747829,0.00017306043413841,,,,,0.036239345346292
EE,EST,Estonia,2020-06-04,2020-05-08,3,101,4,21737.8927943225,4,21737.8927943225,42,96,1,0,1367336.21183097,86,363.4,40,185,101,4,92,5,12,85,4,9,87,5,28,69,4,20,77,4,17,78,6,12,85,4,8,88,5,7,88,6,5,90,6,6,90,5,22,73,6,16,85,0,9,4,88,5,92,4,1,0,100,0,1,0,100,36,57,8,65,27,9,33,59,9,36,54,11,10,80,11,18,72,11,42,53,6,23,7,6,5,60,17,84,0,33,10,3,2,31,11,11,39,21,17,13,11,3,7,9,16,52,14,4,2,14,20,47,14,21,33,15,17,15,12,7,11,56,15,42,43,1,1,14,5,18,18,16,20,7,2,15,43,23,20,15,27,0.0396039603960396,0.0380348662281565,0.0158979866153137,0.000209653229613068,0.0396039603960396,0.0380348662281565,0.0158979866153137,0.000209653229613068,0.00616197183098592,0.00185780856060719,,,,,,0.0368243018631723,0.0364654169976403,0.0140015050942511,0.000192396251631296,0.0368243018631723,0.0364654169976403,0.0140015050942511,0.000192396251631296,0.00539030384202513,0.00170744259427796,0.000729692401720641,0.000265544827206943,0.000729692401720641,0.000265544827206943,0.000163870912236569,,,,,0.0368243018631723
EE,EST,Estonia,2020-06-05,2020-05-10,5,100,4,20505.073712919,4,20505.073712919,44,95,1,0,1395935.40602565,84,297.4,42,180,100,4,91,5,12,84,4,7,88,5,27,69,4,18,78,4,17,77,6,11,85,4,7,88,5,5,89,6,5,89,6,4,91,5,20,74,6,17,83,0,10,4,86,6,90,4,1,0,99,0,1,0,99,34,58,8,65,26,9,34,57,9,37,52,11,10,79,11,18,71,11,42,52,6,23,7,6,5,59,17,83,0,34,10,3,2,29,11,11,37,21,18,13,11,4,6,9,17,50,14,4,3,14,21,44,14,23,31,15,16,15,14,7,11,53,15,41,42,1,2,14,6,16,16,14,22,8,2,16,44,22,19,15,26,0.04,0.0384072934108425,0.0146891278954653,0.000199572213041868,0.04,0.0384072934108425,0.0146891278954653,0.000199572213041868,0.00652335063009637,0.00192119437856832,,,,,,0.0373258989398752,0.0367141243264915,0.0142332616478412,0.000194829834712681,0.0373258989398752,0.0367141243264915,0.0142332616478412,0.000194829834712681,0.0054952006653113,0.00172858504387267,0.000675364157600836,0.000258394737417817,0.000675364157600836,0.000258394737417817,0.000150563780112693,,,,,0.0373258989398752
