ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,2020-05-28,2020-04-24,101,6,31,0.0198019801980198,0.0271705622473482,0.00908530695131176,0.000157360547571424,0.0198019801980198,0.0271705622473482,0.00908530695131176,0.000157360547571424,0.00197183098591549,0.00103187041240234,2,0,,,0.0340589934693882,0.0350302577196592,0.014831227144253,0.000205770277867736,0.0340589934693882,0.0350302577196592,0.014831227144253,0.000205770277867736,0.00232724862973914,0.00112114747019515,,,,,,,,,,0.0340589934693882
EE,EST,Estonia,2020-05-29,2020-04-25,100,1,31,0.02,0.0274394957835608,0.00916777950488253,0.000158782391675527,0.02,0.0274394957835608,0.00916777950488253,0.000158782391675527,0.00199174847062171,0.00104228294537026,2,0,,,0.0348623168138905,0.0354449597865276,0.0152326815685245,0.000209413742845432,0.0348623168138905,0.0354449597865276,0.0152326815685245,0.000209413742845432,0.00235624061877607,0.00112820841008007,,,,,,,,,,0.0348623168138905
EE,EST,Estonia,2020-05-30,2020-04-26,100,3,31,0.03,0.0334344809563718,0.0122801412108639,0.000183730243033637,0.03,0.0334344809563718,0.0122801412108639,0.000183730243033637,0.00199174847062171,0.00104228294537026,1,0,,,0.0356559332063235,0.0358521621809917,0.015641392564082,0.000213192472465686,0.0356559332063235,0.0358521621809917,0.015641392564082,0.000213192472465686,0.00238528673108437,0.00113528629302929,,,,,,,,,,0.0356559332063235
EE,EST,Estonia,2020-05-31,2020-04-27,100,3,31,0.04,0.0384072934108425,0.0161333265534184,0.000212731312264074,0.04,0.0384072934108425,0.0161333265534184,0.000212731312264074,0.00225352112676056,0.00110296018526087,1,0,,,0.0364254036907507,0.0362445906994449,0.0160512402764177,0.00021706698819653,0.0364254036907507,0.0362445906994449,0.0160512402764177,0.00021706698819653,0.00241354869382667,0.00114218116217933,,,,,,,,,,0.0364254036907507
EE,EST,Estonia,2020-06-01,2020-04-27,101,1,32,0.0396039603960396,0.0380348662281565,0.0160975798919309,0.000212263818805913,0.0396039603960396,0.0380348662281565,0.0160975798919309,0.000212263818805913,0.00251011016594617,0.00115813416189594,1,0,,,0.0371548006451831,0.0366143907309551,0.0164551274108187,0.000220989447862715,0.0371548006451831,0.0366143907309551,0.0164551274108187,0.000220989447862715,0.00243998160623813,0.00114864384134931,,,,,,,,,,0.0371548006451831
EE,EST,Estonia,2020-06-02,2020-05-01,100,2,31,0.04,0.0384072934108425,0.016917456974229,0.000222981813106389,0.04,0.0384072934108425,0.016917456974229,0.000222981813106389,0.00253521126760563,0.00116970078590584,1,0,,,0.0378273401248307,0.0369534938141883,0.0168451170822295,0.000224903571911946,0.0378273401248307,0.0369534938141883,0.0168451170822295,0.000224903571911946,0.00246335249670954,0.00115438099244641,,,,,,,,,,0.0378273401248307
EE,EST,Estonia,2020-06-03,2020-05-06,100,6,28,0.04,0.0384072934108425,0.0173810897320116,0.000229038731786666,0.04,0.0384072934108425,0.0173810897320116,0.000229038731786666,0.00258695027306697,0.00119354127451567,1,0,,,0.0384271820320352,0.0372544341881678,0.0172133310737862,0.000228750205722697,0.0384271820320352,0.0372544341881678,0.0172133310737862,0.000228750205722697,0.00248228237767233,0.00115906214280765,0.000728031427107845,0.00039701732158886,0.000728031427107845,0.00039701732158886,2.58389579888639e-05,,,,,0.0384271820320352
EE,EST,Estonia,2020-06-04,2020-05-07,100,3,28,0.04,0.0384072934108425,0.0176681838953447,0.000232787891017535,0.04,0.0384072934108425,0.0176681838953447,0.000232787891017535,0.00258695027306697,0.00119354127451567,1,0,,,0.0389403859124838,0.0375108420788654,0.0175523582052911,0.000232469801167133,0.0389403859124838,0.0375108420788654,0.0175523582052911,0.000232469801167133,0.00249531820830973,0.00116233687840822,0.000679678183098878,0.000386612772794421,0.000679678183098878,0.000386612772794421,2.317959825561e-05,,,,,0.0389403859124838
EE,EST,Estonia,2020-06-05,2020-05-08,101,5,28,0.0495049504950495,0.042304508043671,0.024127054547351,0.0002811347537706,0.0495049504950495,0.042304508043671,0.024127054547351,0.0002811347537706,0.00284535495803101,0.00124523352310187,2,0,,,0.0393565890149724,0.0377182136292903,0.0178560506120991,0.000236007313865672,0.0393565890149724,0.0377182136292903,0.0178560506120991,0.000236007313865672,0.00250105024450262,0.00116386188374977,0.000616775968108157,0.000369109674669504,0.000616775968108157,0.000369109674669504,1.92939189030407e-05,,,,,0.0393565890149724
EE,EST,Estonia,2020-06-06,2020-05-08,103,2,29,0.0485436893203884,0.0415040324517794,0.0237092445225105,0.000276325455989912,0.0485436893203884,0.0415040324517794,0.0237092445225105,0.000276325455989912,0.00278901129549575,0.00122060991701266,2,0,,,0.0396702991835514,0.0378744924823564,0.018120117585345,0.000239315836897732,0.0396702991835514,0.0378744924823564,0.018120117585345,0.000239315836897732,0.00249824711947896,0.00116333275123108,0.000540815915466794,0.000344812884821231,0.000540815915466794,0.000344812884821231,1.41164042753828e-05,,,,,0.0396702991835514
