"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"EE","Estonia","EST",1329460,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"EE","Estonia","EST",1329460,0,0,2,2,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"EE","Estonia","EST",1329460,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"EE","Estonia","EST",1329460,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"EE","Estonia","EST",1329460,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"EE","Estonia","EST",1329460,0,0,3,100,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"EE","Estonia","EST",1329460,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"EE","Estonia","EST",1329460,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"EE","Estonia","EST",1329460,1,0,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"EE","Estonia","EST",1329460,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"EE","Estonia","EST",1329460,0,0,5,5,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"EE","Estonia","EST",1329460,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"EE","Estonia","EST",1329460,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"EE","Estonia","EST",1329460,0,1,8,1,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"EE","Estonia","EST",1329460,0,0,6,4,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"EE","Estonia","EST",1329460,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"EE","Estonia","EST",1329460,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"EE","Estonia","EST",1329460,1,1,2,7,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"EE","Estonia","EST",1329460,1,1,3,51,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.320754716981132,0.248202720081299,0.393306713880965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"EE","Estonia","EST",1329460,1,1,4,0,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"EE","Estonia","EST",1329460,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"EE","Estonia","EST",1329460,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"EE","Estonia","EST",1329460,1,1,6,0,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"EE","Estonia","EST",1329460,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"EE","Estonia","EST",1329460,0,0,2,0,2,4,6,54,65,54,0,0,0,0,0,0,0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.111111111111111,0.0272899456239873,0.194932276598235,0.0227113906359189,0.0172532269157915,0.0281695543560464,0.0740740740740741
2020-05-28,"EE","Estonia","EST",1329460,0,0,5,0,5,4,5,56,65,56,0,0,0,0,0,0,0,0,0,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0892857142857143,0.014600240442592,0.163971188128837,0.021900269541779,0.0166348565296911,0.0271656825538668,0.0714285714285714
2020-05-29,"EE","Estonia","EST",1329460,0,0,1,0,1,4,5,53,65,53,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0231399074403702,0.0175799788454743,0.0286998360352662,0.0754716981132075
