ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EE,EST,Estonia,2020-05-28,2020-04-24,6,31,101,1396626.69409333,0,0,0,2,12688.7822122337,2,12688.7822122337,14,550.140845070423,0,2,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,2020-05-29,2020-04-25,1,31,100,1384062.76083276,0,0,0,2,12688.7822122337,2,12688.7822122337,14,544.639436619718,0,2,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,2020-05-30,2020-04-26,3,31,100,1380295.36459027,0,0,0,3,16950.2219898695,3,16950.2219898695,14,544.639436619718,0,1,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,2020-05-31,2020-04-27,3,31,100,1347390.61546589,0,0,0,4,21737.8927943225,4,21737.8927943225,16,550.140845070423,0,1,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,2020-06-01,2020-04-27,1,32,101,1350382.66250313,0,0,0,4,21737.8927943225,4,21737.8927943225,18,555.642253521127,0,1,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,2020-06-02,2020-05-01,2,31,100,1284938.55946769,0,0,0,4,21737.8927943225,4,21737.8927943225,18,550.140845070423,0,1,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,2020-06-03,2020-05-06,6,28,100,1250663.40082732,0,0,0,4,21737.8927943225,4,21737.8927943225,18,539.138028169014,0,1,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,2020-06-04,2020-05-07,3,28,100,1230341.09918055,0,0,0,4,21737.8927943225,4,21737.8927943225,18,539.138028169014,0,1,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,2020-06-05,2020-05-08,5,28,101,1144365.33484651,0,0,0,5,27610.1648559395,5,27610.1648559395,20,544.639436619718,0,2,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,2020-06-06,2020-05-08,2,29,103,1164531.61675925,0,0,0,5,27610.1648559395,5,27610.1648559395,20,555.642253521127,0,2,,,,,,,,,,,,,,,,,,,,,,,,
