ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
EE,EST,Estonia,2020-05-27,2020-04-23,100,2,31,0.02,0.0274394957835608,0.00898983422601928,0.000155714428967226,0.02,0.0274394957835608,0.00898983422601928,0.000155714428967226,0.0021780165529258,0.00110100723155319,2,0,0.0307890859073211,0.0333037033753121,0.0118754409190874,0.000173635103376724,0.0307890859073211,0.0333037033753121,0.0118754409190874,0.000173635103376724,0.00404494337576639,0.00144756447109969,,,,,,,
EE,EST,Estonia,2020-05-28,2020-04-25,102,6,30,0.0196078431372549,0.0269068483623884,0.00836696454927902,0.000144971135813216,0.0196078431372549,0.0269068483623884,0.00836696454927902,0.000144971135813216,0.00213401621852326,0.0010787884457632,2,0,0.0316136960651355,0.0337459945408732,0.0121380852526696,0.000175734610414878,0.0316136960651355,0.0337459945408732,0.0121380852526696,0.000175734610414878,0.00422372613259724,0.00148168135698996,,,,,,,
EE,EST,Estonia,2020-05-29,2020-04-26,100,1,30,0.02,0.0274394957835608,0.00842599728026768,0.000145989627314434,0.02,0.0274394957835608,0.00842599728026768,0.000145989627314434,0.0021780165529258,0.00110100723155319,1,0,0.0324461474528485,0.0341901910097966,0.0124082361310094,0.000177940780706712,0.0324461474528485,0.0341901910097966,0.0124082361310094,0.000177940780706712,0.00440707836860572,0.00151674603557772,,,,,,,
EE,EST,Estonia,2020-05-30,2020-04-27,100,3,30,0.03,0.0334344809563718,0.0115292224910646,0.000172560874677682,0.03,0.0334344809563718,0.0115292224910646,0.000172560874677682,0.00186835297499281,0.00101468036298029,1,0,0.0332737139942702,0.0346291270951684,0.0126828932233343,0.000180238326448243,0.0332737139942702,0.0346291270951684,0.0126828932233343,0.000180238326448243,0.00459181798463514,0.00155216765923348,,,,,,,
EE,EST,Estonia,2020-05-31,2020-05-03,100,4,28,0.04,0.0384072934108425,0.0143341476936829,0.000189180382917517,0.04,0.0384072934108425,0.0143341476936829,0.000189180382917517,0.00574877838459327,0.00177640394471899,1,0,0.0340818005749752,0.035054732018263,0.0129584975973213,0.000182607536280068,0.0340818005749752,0.035054732018263,0.0129584975973213,0.000182607536280068,0.00477412520784759,0.00158723612056301,,,,,,,
EE,EST,Estonia,2020-06-01,2020-05-04,101,2,28,0.0396039603960396,0.0380348662281565,0.014234048040863,0.000187868818376077,0.0396039603960396,0.0380348662281565,0.014234048040863,0.000187868818376077,0.00603621730382294,0.00182000923599165,1,0,0.0348553432496619,0.0354587596747454,0.0132315305656029,0.000185028530881649,0.0348553432496619,0.0354587596747454,0.0132315305656029,0.000185028530881649,0.00494966572497387,0.00162114351614101,,,,,,,
EE,EST,Estonia,2020-06-02,2020-05-05,100,2,28,0.04,0.0384072934108425,0.0143595477389835,0.000189513167835767,0.04,0.0384072934108425,0.0143595477389835,0.000189513167835767,0.00609844634819225,0.00183871465694164,1,0,0.0355791872237072,0.0358331221896246,0.013498423217461,0.000187479990143201,0.0355791872237072,0.0358331221896246,0.013498423217461,0.000187479990143201,0.00511383868699634,0.00165303296167719,0.000798350219397683,0.000270497049728929,0.000798350219397683,0.000270497049728929,0.000178149218538325,,
EE,EST,Estonia,2020-06-03,2020-05-07,102,6,27,0.0392156862745098,0.0376695877073438,0.0143754277439143,0.000189721219207328,0.0392156862745098,0.0376695877073438,0.0143754277439143,0.000189721219207328,0.00609844634819225,0.00183871465694164,1,0,0.036239345346292,0.0361705543787261,0.0137559411211566,0.000189941552936851,0.036239345346292,0.0361705543787261,0.0137559411211566,0.000189941552936851,0.0052620887374277,0.00168205448908514,0.000770941546859413,0.000269642644747829,0.000770941546859413,0.000269642644747829,0.00017306043413841,,
EE,EST,Estonia,2020-06-04,2020-05-08,101,3,27,0.0396039603960396,0.0380348662281565,0.0158979866153137,0.000209653229613068,0.0396039603960396,0.0380348662281565,0.0158979866153137,0.000209653229613068,0.00616197183098592,0.00185780856060719,1,0,0.0368243018631723,0.0364654169976403,0.0140015050942511,0.000192396251631296,0.0368243018631723,0.0364654169976403,0.0140015050942511,0.000192396251631296,0.00539030384202513,0.00170744259427796,0.000729692401720641,0.000265544827206943,0.000729692401720641,0.000265544827206943,0.000163870912236569,,
EE,EST,Estonia,2020-06-05,2020-05-10,100,5,26,0.04,0.0384072934108425,0.0146891278954653,0.000199572213041868,0.04,0.0384072934108425,0.0146891278954653,0.000199572213041868,0.00652335063009637,0.00192119437856832,1,0,0.0373258989398752,0.0367141243264915,0.0142332616478412,0.000194829834712681,0.0373258989398752,0.0367141243264915,0.0142332616478412,0.000194829834712681,0.0054952006653113,0.00172858504387267,0.000675364157600836,0.000258394737417817,0.000675364157600836,0.000258394737417817,0.000150563780112693,,
