ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
EE,EST,Estonia,2020-05-28,2020-04-24,101,6,31,0,0,0.0198019801980198,0.0271705622473482,0.00908530695131176,0.000157360547571424,0.0198019801980198,0.0271705622473482,0.00908530695131176,0.000157360547571424,0.0254480286738351,0.013159540372006,2,0,,,,,,,,,,,,
EE,EST,Estonia,2020-05-29,2020-04-25,100,1,31,0,0,0.02,0.0274394957835608,0.00916777950488253,0.000158782391675527,0.02,0.0274394957835608,0.00916777950488253,0.000158782391675527,0.0257050794685203,0.0132907118760972,2,0,,,,,,,,,,,,
EE,EST,Estonia,2020-05-30,2020-04-26,100,3,31,0,0,0.03,0.0334344809563718,0.0122801412108639,0.000183730243033637,0.03,0.0334344809563718,0.0122801412108639,0.000183730243033637,0.0257050794685203,0.0132907118760972,1,0,,,,,,,,,,,,
EE,EST,Estonia,2020-05-31,2020-04-27,100,3,31,0,0,0.04,0.0384072934108425,0.0161333265534184,0.000212731312264074,0.04,0.0384072934108425,0.0161333265534184,0.000212731312264074,0.0290834613415259,0.0140418762590731,1,0,,,,,,,,,,,,
EE,EST,Estonia,2020-06-01,2020-04-27,101,1,32,0,0,0.0396039603960396,0.0380348662281565,0.0160975798919309,0.000212263818805913,0.0396039603960396,0.0380348662281565,0.0160975798919309,0.000212263818805913,0.0323949445635808,0.0147210281757181,1,0,,,,,,,,,,,,
EE,EST,Estonia,2020-06-02,2020-05-01,100,2,31,0,0,0.04,0.0384072934108425,0.016917456974229,0.000222981813106389,0.04,0.0384072934108425,0.016917456974229,0.000222981813106389,0.0327188940092166,0.0148657493423212,1,0,,,,,,,,,,,,
EE,EST,Estonia,2020-06-03,2020-05-06,100,6,28,0,0,0.04,0.0384072934108425,0.0173810897320116,0.000229038731786666,0.04,0.0384072934108425,0.0173810897320116,0.000229038731786666,0.0333866265400169,0.015163895308011,1,0,,,,,,,,,,,,
EE,EST,Estonia,2020-06-04,2020-05-07,100,3,28,0,0,0.04,0.0384072934108425,0.0176681838953447,0.000232787891017535,0.04,0.0384072934108425,0.0176681838953447,0.000232787891017535,0.0333866265400169,0.015163895308011,1,0,,,,,,,,,,,,
EE,EST,Estonia,2020-06-05,2020-05-08,101,5,28,0,0,0.0495049504950495,0.042304508043671,0.024127054547351,0.0002811347537706,0.0495049504950495,0.042304508043671,0.024127054547351,0.0002811347537706,0.0367215420978862,0.0157953745302253,2,0,,,,,,,,,,,,
EE,EST,Estonia,2020-06-06,2020-05-08,103,2,29,0,0,0.0485436893203884,0.0415040324517794,0.0237092445225105,0.000276325455989912,0.0485436893203884,0.0415040324517794,0.0237092445225105,0.000276325455989912,0.0359943828484231,0.0154884374815802,2,0,,,,,,,,,,,,
EE,EST,Estonia,2020-06-07,2020-05-10,102,5,28,0,0,0.0392156862745098,0.0376695877073438,0.0174643382447471,0.00023694291050555,0.0392156862745098,0.0376695877073438,0.0174643382447471,0.00023694291050555,0.0367215420978862,0.0157953745302253,1,0,,,,,,,,,,,,
EE,EST,Estonia,2020-06-08,2020-05-12,102,5,27,0,0,0.0392156862745098,0.0376695877073438,0.0175451397549265,0.000238029376078855,0.0392156862745098,0.0376695877073438,0.0175451397549265,0.000238029376078855,0.0367215420978862,0.0157953745302253,1,0,,,,,,,,,,,,
EE,EST,Estonia,2020-06-09,2020-05-12,104,2,28,0,0,0.0384615384615385,0.0369596693901953,0.0174125938374718,0.000236247102219587,0.0384615384615385,0.0369596693901953,0.0174125938374718,0.000236247102219587,0.0359943828484231,0.0154884374815802,1,0,,,,,,,,,,,,
EE,EST,Estonia,2020-06-10,2020-05-15,101,5,27,0,0,0.0396039603960396,0.0380348662281565,0.0180204547707901,0.000244418678193209,0.0396039603960396,0.0380348662281565,0.0180204547707901,0.000244418678193209,0.0278221887833474,0.0138824656299707,1,0,0,0,0.523951451816095,0.513850830387297,0.23300969039179,0.00312277502601888,0.523951451816095,0.513850830387297,0.23300969039179,0.00312277502601888,0.447804321379085,0.205942872701142
EE,EST,Estonia,2020-06-11,2020-05-16,100,4,27,0,0,0.04,0.0384072934108425,0.0192163547639015,0.00026048039340256,0.04,0.0384072934108425,0.0192163547639015,0.00026048039340256,0.0318568842014136,0.0149003581723805,1,0,0,0,0.544149471618075,0.525087561550791,0.24314073820438,0.00322589487185001,0.544149471618075,0.525087561550791,0.24314073820438,0.00322589487185001,0.454213176906664,0.207683690501516
EE,EST,Estonia,2020-06-12,2020-05-16,103,3,28,0,0,0.0388349514563107,0.0373112541172863,0.0185737957859076,0.000251852876026994,0.0388349514563107,0.0373112541172863,0.0185737957859076,0.000251852876026994,0.0309011776753712,0.0144604795087094,2,0,0,0,0.562984423074386,0.534959319884517,0.252546754485405,0.00331896535620148,0.562984423074386,0.534959319884517,0.252546754485405,0.00331896535620148,0.459409275113514,0.208853458134129
EE,EST,Estonia,2020-06-13,2020-05-17,100,5,28,0,0,0.04,0.0384072934108425,0.0192656612767752,0.000261142185732433,0.04,0.0384072934108425,0.0192656612767752,0.000261142185732433,0.0299829498366246,0.0144694539460353,2,0,0,0,0.572984423074386,0.539932132338988,0.259532274551316,0.00339637729890028,0.572984423074386,0.539932132338988,0.259532274551316,0.00339637729890028,0.463687145481619,0.210032200204067
EE,EST,Estonia,2020-06-14,2020-05-17,102,2,29,0,0,0.0392156862745098,0.0376695877073438,0.01891555553737,0.00025644233300956,0.0392156862745098,0.0376695877073438,0.01891555553737,0.00025644233300956,0.0293772336783089,0.0141815674321004,2,0,0,0,0.572200109348896,0.539194426635489,0.262314503535267,0.00344008831964576,0.572200109348896,0.539194426635489,0.262314503535267,0.00344008831964576,0.463980917818402,0.210171891377094
EE,EST,Estonia,2020-06-15,2020-05-18,102,5,29,0,0,0.0392156862745098,0.0376695877073438,0.0197788370402914,0.000268028029322867,0.0392156862745098,0.0376695877073438,0.0197788370402914,0.000268028029322867,0.0257050794685203,0.0132907118760972,2,0,0,0,0.571811835227366,0.538829148114676,0.265995760683628,0.00349585253016272,0.571811835227366,0.538829148114676,0.265995760683628,0.00349585253016272,0.457291052723341,0.208741575077473
EE,EST,Estonia,2020-06-16,2020-05-18,105,3,30,0,0,0.0380952380952381,0.0366146447649092,0.0194697221859354,0.000263880733494943,0.0380952380952381,0.0366146447649092,0.0194697221859354,0.000263880733494943,0.0249490477194462,0.0129048126010465,2,0,0,0,0.569907073322604,0.537036499468743,0.268548025895334,0.00353675145055127,0.569907073322604,0.537036499468743,0.268548025895334,0.00353675145055127,0.449521206433571,0.206780638336198
EE,EST,Estonia,2020-06-17,2020-05-20,100,3,29,0,0,0.04,0.0384072934108425,0.0202173477926617,0.000273909111155925,0.04,0.0384072934108425,0.0202173477926617,0.000273909111155925,0.0243611467422575,0.0130803295599206,2,0,0,0,0.569907073322604,0.537036499468743,0.271384283955985,0.00358162182992053,0.569907073322604,0.537036499468743,0.271384283955985,0.00358162182992053,0.440495726635811,0.204697072588108
EE,EST,Estonia,2020-06-18,2020-05-22,101,5,28,0,0,0.0396039603960396,0.0380348662281565,0.0198074967558604,0.000268412480376676,0.0396039603960396,0.0380348662281565,0.0198074967558604,0.000268412480376676,0.022257751026678,0.0124523391058131,2,0,0,0,0.569511033718644,0.536664072286057,0.2735235968165,0.00361724641927967,0.569511033718644,0.536664072286057,0.2735235968165,0.00361724641927967,0.429366851122473,0.20198551638591
EE,EST,Estonia,2020-06-19,2020-05-22,102,1,29,0,0,0.0392156862745098,0.0376695877073438,0.0196991415117346,0.000266958906735109,0.0392156862745098,0.0376695877073438,0.0196991415117346,0.000266958906735109,0.0220329252587317,0.0123279750290452,2,0,0,0,0.559221769498104,0.53202915194973,0.269095683780884,0.00360307057224418,0.559221769498104,0.53202915194973,0.269095683780884,0.00360307057224418,0.414678234283318,0.19851811688473
EE,EST,Estonia,2020-06-20,2020-05-24,101,4,28,0,0,0.0396039603960396,0.0380348662281565,0.019293583870868,0.000261516947992976,0.0396039603960396,0.0380348662281565,0.019293583870868,0.000261516947992976,0.0204029384411215,0.0119335100868646,2,0,0,0,0.550282040573755,0.528559985726107,0.264680023129241,0.00358826206424724,0.550282040573755,0.528559985726107,0.264680023129241,0.00358826206424724,0.399086789876016,0.194963189490014
