ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MC,MCO,Monaco,2020-06-01,2020-04-24,100,1,34,0.04,0.0384072934108425,0,0,0,0,0,0,0,0,0.00319224786103189,0.00312334820041044,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-02,2020-04-25,100,3,34,0.04,0.0384072934108425,0,0,0,0,0,0,0,0,0.00319224786103189,0.00312334820041044,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-03,2020-04-26,100,1,34,0.04,0.0384072934108425,0,0,0,0,0,0,0,0,0.00315933808926867,0.00309119976139741,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-04,2020-04-29,100,3,33,0.04,0.0384072934108425,0,0,0,0,0,0,0,0,0.00312709994550063,0.00305970638142758,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-05,2020-05-05,100,4,30,0.04,0.0384072934108425,0,0,0,0,0,0,0,0,0.00309551307736426,0.00302884824119425,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-06,2020-05-07,101,4,29,0.0396039603960396,0.0380348662281565,0,0,0,0,0,0,0,0,0.00306455794659061,0.00299860631293576,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-07,2020-05-08,100,2,29,0.04,0.0384072934108425,0,0,0,0,0,0,0,0,0.00154775653868213,0.00214338106214161,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-08,2020-05-09,100,3,29,0.04,0.0384072934108425,0,0,0,0,0,0,0,0,0.00154775653868213,0.00214338106214161,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-09,2020-05-13,100,5,27,0.04,0.0384072934108425,0,0,0,0,0,0,0,0,0.0187625996730038,0.00743571146577378,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-10,2020-05-13,103,3,28,0.0388349514563107,0.0373112541172863,0,0,0,0,0,0,0,0,0.0182052947322215,0.00721689733582981,1,0,,,,,,,,,,,,
