ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
MC,MCO,Monaco,2020-06-01,2020-04-24,100,1,34,0,0,0,0,0,0,0,0,0.00293277312117977,0.00286984726152974,1,0,0.000947699329516609,0.0016068905069603,0.00217647853400322,1.5291864058362e-05,0.000947699329516609,0.0016068905069603,0.00217647853400322,1.5291864058362e-05,0.00963016885146499,0.00463786837699533,0.000947699329516609
MC,MCO,Monaco,2020-06-02,2020-04-25,100,3,34,0,0,0,0,0,0,0,0,0.00293277312117977,0.00286984726152974,1,0,0.00108664820917993,0.00182922003860244,0.0024631867883129,1.72946141441836e-05,0.00108664820917993,0.00182922003860244,0.0024631867883129,1.72946141441836e-05,0.00996394962799182,0.00472934259085126,0.00108664820917993
MC,MCO,Monaco,2020-06-03,2020-04-26,100,1,34,0,0,0,0,0,0,0,0,0.00290253834673462,0.00284030427058504,1,0,0.00124392588380797,0.00207838345503191,0.00278171791865205,1.95173696775263e-05,0.00124392588380797,0.00207838345503191,0.00278171791865205,1.95173696775263e-05,0.0103071266333335,0.00482324956751465,0.00124392588380797
MC,MCO,Monaco,2020-06-04,2020-04-29,100,3,33,0,0,0,0,0,0,0,0,0.00287292060850263,0.00281136332732126,1,0,0.00142150364672674,0.00235679883231718,0.00313439664170439,2.1975730692476e-05,0.00142150364672674,0.00235679883231718,0.00313439664170439,2.1975730692476e-05,0.0106590029642002,0.00491936118058344,0.00142150364672674
MC,MCO,Monaco,2020-06-05,2020-05-05,100,4,30,0,0,0,0,0,0,0,0,0.00284390120841675,0.00278300621400031,1,0,0.00162150735325101,0.00266697689183864,0.00352350949309776,2.46849091286631e-05,0.00162150735325101,0.00266697689183864,0.00352350949309776,2.46849091286631e-05,0.0110188377228245,0.00501743647076032,0.00162150735325101
MC,MCO,Monaco,2020-06-06,2020-05-07,101,4,29,0,0,0,0,0,0,0,0,0.00281546219633258,0.00275521544055809,1,0,0.00184606112083719,0.00301132913383757,0.00395107782887101,2.76582070723857e-05,0.00184606112083719,0.00301132913383757,0.00395107782887101,2.76582070723857e-05,0.0113858049024042,0.00511719697872479,0.00184606112083719
MC,MCO,Monaco,2020-06-07,2020-05-08,100,2,29,0,0,0,0,0,0,0,0,0.00142195060420837,0.00196928517234806,1,0,0.00209741300260932,0.0033922845160422,0.00441898215685687,3.09078002992319e-05,0.00209741300260932,0.0033922845160422,0.00441898215685687,3.09078002992319e-05,0.0117589420392942,0.00521833150633234,0.00209741300260932
MC,MCO,Monaco,2020-06-08,2020-05-09,100,3,29,0,0,0,0,0,0,0,0,0.00142195060420837,0.00196928517234806,1,0,0.002377655824506,0.00381205617445799,0.00492837364264917,3.44416260693225e-05,0.002377655824506,0.00381205617445799,0.00492837364264917,3.44416260693225e-05,0.012137157182664,0.00532049268798882,0.002377655824506
MC,MCO,Monaco,2020-06-09,2020-05-13,100,5,27,0,0,0,0,0,0,0,0,0.0172375236510158,0.00683662294445225,1,0,0.00268916542670678,0.00427284831377335,0.00548073756408282,3.8268249229233e-05,0.00268916542670678,0.00427284831377335,0.00548073756408282,3.8268249229233e-05,0.0125192136034709,0.00542329171839922,0.00268916542670678
MC,MCO,Monaco,2020-06-10,2020-05-13,103,3,28,0,0,0,0,0,0,0,0,0.0167255179980153,0.00663528270636546,1,0,0.00303412757219922,0.00477655022105468,0.00607675033215222,4.23912217665885e-05,0.00303412757219922,0.00477655022105468,0.00607675033215222,4.23912217665885e-05,0.0129037459943126,0.00552630794003197,0.00303412757219922
MC,MCO,Monaco,2020-06-11,2020-05-14,100,1,28,0,0,0,0,0,0,0,0,0.0172375236510158,0.00683662294445225,1,0,0.00341432822322629,0.0053243506720318,0.00671658558941136,4.68098905612338e-05,0.00341432822322629,0.0053243506720318,0.00671658558941136,4.68098905612338e-05,0.0132892719500146,0.00562908510310824,0.00341432822322629
MC,MCO,Monaco,2020-06-12,2020-05-14,102,2,29,0,0,0,0,0,0,0,0,0.0168927731779955,0.00670106553443722,1,0,0.00383213795052157,0.00591805473753829,0.00739962909458363,5.15199021093279e-05,0.00383213795052157,0.00591805473753829,0.00739962909458363,5.15199021093279e-05,0.0136741434287042,0.0057311491311718,0.00383213795052157
MC,MCO,Monaco,2020-06-13,2020-05-16,100,6,28,0,0,0,0,0,0,0,0,0.0165192934988901,0.0066951230701919,1,0,0.00428873676031011,0.00655772648457895,0.00812473694025824,5.65109084944541e-05,0.00428873676031011,0.00655772648457895,0.00812473694025824,5.65109084944541e-05,0.0140566397418104,0.00583198916502619,0.00428873676031011
MC,MCO,Monaco,2020-06-14,2020-05-17,101,2,28,0,0,0,0,0,0,0,0,0.0163524319483963,0.00662805776523388,1,0,0.00478588337366087,0.00724406555341307,0.00888975212379868,6.176778031466e-05,0.00478588337366087,0.00724406555341307,0.00888975212379868,6.176778031466e-05,0.0144348435795698,0.00593107802051805,0.00478588337366087
MC,MCO,Monaco,2020-06-15,2020-05-18,100,5,28,0,0,0,0,0,0,0,0,0.0165192934988901,0.0066951230701919,1,0,0.00532432947493681,0.00797632484358614,0.00969184919756469,6.72693087923591e-05,0.00532432947493681,0.00797632484358614,0.00969184919756469,6.72693087923591e-05,0.0148067793572621,0.00602787007654034,0.00532432947493681
MC,MCO,Monaco,2020-06-16,2020-05-18,101,1,29,0,0,0,0,0,0,0,0,0.0163524319483963,0.00662805776523388,1,0,0.0059043460925295,0.00875305013049949,0.0105274137484393,7.29888625071372e-05,0.0059043460925295,0.00875305013049949,0.0105274137484393,7.29888625071372e-05,0.0151703999445868,0.00612181718953273,0.0059043460925295
MC,MCO,Monaco,2020-06-17,2020-05-20,101,5,28,0,0,0,0,0,0,0,0,0.0165192934988901,0.0066951230701919,1,0,0.00652625015237359,0.00957282326349527,0.0113916907306739,7.88936387153379e-05,0.00652625015237359,0.00957282326349527,0.0113916907306739,7.88936387153379e-05,0.0155234487194402,0.00621235249729148,0.00652625015237359
MC,MCO,Monaco,2020-06-18,2020-05-21,101,7,28,0,0,0,0,0,0,0,0,0.0186739839552671,0.00711058045366155,2,0,0.00718923286782873,0.0104327646433166,0.0122793445197494,8.49457240184712e-05,0.00718923286782873,0.0104327646433166,0.0122793445197494,8.49457240184712e-05,0.0158636773886868,0.00629891610372907,0.00718923286782873
MC,MCO,Monaco,2020-06-19,2020-05-22,101,2,28,0,0,0,0,0,0,0,0,0.0186739839552671,0.00711058045366155,2,0,0.00789203449664026,0.0113294919659302,0.0131842037525475,9.1102269732701e-05,0.00789203449664026,0.0113294919659302,0.0131842037525475,9.1102269732701e-05,0.0161887625226427,0.00638096058695804,0.00789203449664026
MC,MCO,Monaco,2020-06-20,2020-05-22,106,5,29,0,0,0,0,0,0,0,0,0.0177674798797687,0.00676853071049306,2,0,0.00863255882623461,0.0122587557972043,0.0140993671005181,9.73154680375932e-05,0.00863255882623461,0.0122587557972043,0.0140993671005181,9.73154680375932e-05,0.0164962971266738,0.0064579408179682,0.00863255882623461
MC,MCO,Monaco,2020-06-21,2020-05-23,104,5,29,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.017422414581266,0.00676970676049546,2,0,0.00940824717816918,0.0132157997037856,0.0150174335121631,0.000103535069905441,0.00940824717816918,0.0132157997037856,0.0150174335121631,0.000103535069905441,0.0167839033471942,0.00652934325450835,0.00940824717816918
MC,MCO,Monaco,2020-06-22,2020-05-23,106,2,30,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.0170841152690084,0.0066393988139717,2,0,0.0102157318754151,0.0141951574544732,0.0159305364382507,0.000109708024830389,0.0102157318754151,0.0141951574544732,0.0159305364382507,0.000109708024830389,0.017049199867984,0.00659467884655083,0.0102157318754151
