ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
MC,MCO,Monaco,2020-06-01,2020-04-24,100,1,34,0,0,0,0,0,0,0,0,0.00293277312117977,0.00286984726152974,1,0,3.52501955923447e-06,6.87569829756216e-06,1.0465346173157e-05,7.44593893335543e-08,3.52501955923447e-06,6.87569829756216e-06,1.0465346173157e-05,7.44593893335543e-08,0.00500872428924607,0.0033574049863892,3.52501955923447e-06
MC,MCO,Monaco,2020-06-02,2020-04-25,100,3,34,0,0,0,0,0,0,0,0,0.00293277312117977,0.00286984726152974,1,0,6.43701038273452e-06,1.25554652809512e-05,1.90711407192695e-05,1.35686350439476e-07,6.43701038273452e-06,1.25554652809512e-05,1.90711407192695e-05,1.35686350439476e-07,0.00547461519958671,0.00348205692228719,6.43701038273452e-06
MC,MCO,Monaco,2020-06-03,2020-04-26,100,1,34,0,0,0,0,0,0,0,0,0.00290253834673462,0.00284030427058504,1,0,1.12349488394133e-05,2.19137557206868e-05,3.32568537953667e-05,2.36612513374914e-07,1.12349488394133e-05,2.19137557206868e-05,3.32568537953667e-05,2.36612513374914e-07,0.00601601639759326,0.00362856543653241,1.12349488394133e-05
MC,MCO,Monaco,2020-06-04,2020-04-29,100,3,33,0,0,0,0,0,0,0,0,0.00287292060850263,0.00281136332732126,1,0,1.90722663580887e-05,3.72002226753229e-05,5.64290292208944e-05,4.0147157668057e-07,1.90722663580887e-05,3.72002226753229e-05,5.64290292208944e-05,4.0147157668057e-07,0.00663539944518536,0.00379787704935862,1.90722663580887e-05
MC,MCO,Monaco,2020-06-05,2020-05-05,100,4,30,0,0,0,0,0,0,0,0,0.00284390120841675,0.00278300621400031,1,0,3.16724149292939e-05,6.17764460833457e-05,9.35578960937087e-05,6.65637658336096e-07,3.16724149292939e-05,6.17764460833457e-05,9.35578960937087e-05,6.65637658336096e-07,0.00733174190608408,0.00398993279626951,3.16724149292939e-05
MC,MCO,Monaco,2020-06-06,2020-05-07,101,4,29,0,0,0,0,0,0,0,0,0.00281546219633258,0.00275521544055809,1,0,5.18904725795984e-05,0.00010083642411868,0.00015223918330376,1.0827546256682e-06,5.18904725795984e-05,0.00010083642411868,0.00015223918330376,1.0827546256682e-06,0.00809973660868479,0.0042034090677964,5.18904725795984e-05
MC,MCO,Monaco,2020-06-07,2020-05-08,100,2,29,0,0,0,0,0,0,0,0,0.00142195060420837,0.00196928517234806,1,0,8.33002857244768e-05,0.000161385698630897,0.000242967224041328,1.72754145614878e-06,8.33002857244768e-05,0.000161385698630897,0.000242967224041328,1.72754145614878e-06,0.0089290681382107,0.00443549479397582,8.33002857244768e-05
MC,MCO,Monaco,2020-06-08,2020-05-09,100,3,29,0,0,0,0,0,0,0,0,0.00142195060420837,0.00196928517234806,1,0,0.000131022859411768,0.000253135205880861,0.000380076293572952,2.70169446797876e-06,0.000131022859411768,0.000253135205880861,0.000380076293572952,2.70169446797876e-06,0.00980444965486898,0.004681838088536,0.000131022859411768
MC,MCO,Monaco,2020-06-09,2020-05-13,100,5,27,0,0,0,0,0,0,0,0,0.0172375236510158,0.00683662294445225,1,0,0.000201856432265404,0.000388848435654075,0.000582201701134823,4.13730312026717e-06,0.000201856432265404,0.000388848435654075,0.000582201701134823,4.13730312026717e-06,0.0107060378871477,0.00493666855568069,0.000201856432265404
MC,MCO,Monaco,2020-06-10,2020-05-13,103,3,28,0,0,0,0,0,0,0,0,0.0167255179980153,0.00663528270636546,1,0,0.000304378512047461,0.000584442862659032,0.000872351895764695,6.19724801066266e-06,0.000304378512047461,0.000584442862659032,0.000872351895764695,6.19724801066266e-06,0.0116108840054031,0.00519317994332058,0.000304378512047461
