ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MC,MCO,Monaco,2020-06-01,2020-04-24,100,1,34,0,0,0,0,0,0,0,0,0.00293277312117977,0.00286984726152974,1,0,0.000947699329516609,0.000947699329516609
MC,MCO,Monaco,2020-06-02,2020-04-25,100,3,34,0,0,0,0,0,0,0,0,0.00293277312117977,0.00286984726152974,1,0,0.00108664820917993,0.00108664820917993
MC,MCO,Monaco,2020-06-03,2020-04-26,100,1,34,0,0,0,0,0,0,0,0,0.00290253834673462,0.00284030427058504,1,0,0.00124392588380797,0.00124392588380797
MC,MCO,Monaco,2020-06-04,2020-04-29,100,3,33,0,0,0,0,0,0,0,0,0.00287292060850263,0.00281136332732126,1,0,0.00142150364672674,0.00142150364672674
MC,MCO,Monaco,2020-06-05,2020-05-05,100,4,30,0,0,0,0,0,0,0,0,0.00284390120841675,0.00278300621400031,1,0,0.00162150735325101,0.00162150735325101
MC,MCO,Monaco,2020-06-06,2020-05-07,101,4,29,0,0,0,0,0,0,0,0,0.00281546219633258,0.00275521544055809,1,0,0.00184606112083719,0.00184606112083719
MC,MCO,Monaco,2020-06-07,2020-05-08,100,2,29,0,0,0,0,0,0,0,0,0.00142195060420837,0.00196928517234806,1,0,0.00209741300260932,0.00209741300260932
MC,MCO,Monaco,2020-06-08,2020-05-09,100,3,29,0,0,0,0,0,0,0,0,0.00142195060420837,0.00196928517234806,1,0,0.002377655824506,0.002377655824506
MC,MCO,Monaco,2020-06-09,2020-05-13,100,5,27,0,0,0,0,0,0,0,0,0.0172375236510158,0.00683662294445225,1,0,0.00268916542670678,0.00268916542670678
MC,MCO,Monaco,2020-06-10,2020-05-13,103,3,28,0,0,0,0,0,0,0,0,0.0167255179980153,0.00663528270636546,1,0,0.00303412757219922,0.00303412757219922
MC,MCO,Monaco,2020-06-11,2020-05-14,100,1,28,0,0,0,0,0,0,0,0,0.0172375236510158,0.00683662294445225,1,0,0.00341432822322629,0.00341432822322629
MC,MCO,Monaco,2020-06-12,2020-05-14,102,2,29,0,0,0,0,0,0,0,0,0.0168927731779955,0.00670106553443722,1,0,0.00383213795052157,0.00383213795052157
MC,MCO,Monaco,2020-06-13,2020-05-16,100,6,28,0,0,0,0,0,0,0,0,0.0165192934988901,0.0066951230701919,1,0,0.00428873676031011,0.00428873676031011
MC,MCO,Monaco,2020-06-14,2020-05-17,101,2,28,0,0,0,0,0,0,0,0,0.0163524319483963,0.00662805776523388,1,0,0.00478588337366087,0.00478588337366087
MC,MCO,Monaco,2020-06-15,2020-05-18,100,5,28,0,0,0,0,0,0,0,0,0.0165192934988901,0.0066951230701919,1,0,0.00532432947493681,0.00532432947493681
MC,MCO,Monaco,2020-06-16,2020-05-18,101,1,29,0,0,0,0,0,0,0,0,0.0163524319483963,0.00662805776523388,1,0,0.0059043460925295,0.0059043460925295
