ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MC,MCO,Monaco,2021-01-09,2020-12-01,100,4,38,0.09,0.0560905943465434,0.0895961745016979,0.000282587408624529,0.04,0.0384072934108425,0.0237854613686753,0.000150771571668511,0.00662800331400166,0.00204718348212689,9,2,0.097864967438807,0.097864967438807
MC,MCO,Monaco,2021-01-10,2020-12-04,100,5,37,0.09,0.0560905943465434,0.0865331896137745,0.00027839003361798,0.03,0.0334344809563718,0.0195336791263866,0.00013703272874964,0.00637156270959088,0.00201936237758757,10,2,0.097997566066867,0.097997566066867
MC,MCO,Monaco,2021-01-11,2020-12-07,100,2,36,0.09,0.0560905943465434,0.0869129062116869,0.000279553516366056,0.03,0.0334344809563718,0.0196193949334162,0.000137628026198279,0.00469483568075117,0.00173487265065376,10,2,0.0981274164408375,0.0981274164408375
MC,MCO,Monaco,2021-01-12,2020-12-08,101,3,36,0.0891089108910891,0.0555624258506535,0.0866065177232242,0.000278614757454883,0.0297029702970297,0.0331085145091172,0.0195502319400218,0.00013714769238221,0.00463960231980116,0.00171450995461387,12,3,0.09825430585607,0.09825430585607
MC,MCO,Monaco,2021-01-13,2020-12-09,100,3,36,0.09,0.0560905943465434,0.0837198181164001,0.000269753450100061,0.03,0.0334344809563718,0.0188985991491164,0.000132620444083301,0.00475139996606143,0.00175572483877038,10,3,0.0983780302518072,0.0983780302518072
MC,MCO,Monaco,2021-01-14,2020-12-09,102,2,37,0.107843137254902,0.060195617252644,0.101031955424161,0.00029073559767372,0.0392156862745098,0.0376695877073438,0.0225344305540972,0.000143176167077553,0.00553319919517103,0.00188261957823015,12,4,0.0984983953717088,0.0984983953717088
MC,MCO,Monaco,2021-01-15,2020-12-10,100,1,37,0.11,0.0613252654740242,0.102560446313418,0.000294883063518394,0.04,0.0384072934108425,0.0228753491441801,0.00014531690044206,0.00814525708467674,0.00229486057944782,12,4,0.0986152178557749,0.0986152178557749
MC,MCO,Monaco,2021-01-16,2020-12-11,100,1,37,0.11,0.0613252654740242,0.102564126836596,0.000294893041103806,0.04,0.0384072934108425,0.0228761700576586,0.000145322054294734,0.00814525708467674,0.00229486057944782,11,4,0.0987283262510001,0.0987283262510001
MC,MCO,Monaco,2021-01-17,2020-12-11,101,1,38,0.108910891089109,0.06075522417196,0.102055261551886,0.000293513127075493,0.0396039603960396,0.0380348662281565,0.0227626714188216,0.000144609446201392,0.00804828973843059,0.00226765164947623,11,4,0.0988375619291856,0.0988375619291856
MC,MCO,Monaco,2021-01-18,2020-12-12,101,2,38,0.099009900990099,0.0582487656296876,0.0941017009599923,0.000281994577611282,0.0396039603960396,0.0380348662281565,0.0225869597382175,0.000143506063609611,0.00814525708467674,0.00229486057944782,11,4,0.0989427799016552,0.0989427799016552
MC,MCO,Monaco,2021-01-19,2020-12-13,101,4,38,0.099009900990099,0.0582487656296876,0.0969115206801033,0.000289964025959645,0.0396039603960396,0.0380348662281565,0.0232613926575202,0.000147740069563632,0.00669872895912058,0.00209531194595479,11,4,0.0990438495221335,0.0990438495221335
MC,MCO,Monaco,2021-01-20,2020-12-13,102,1,39,0.0980392156862745,0.0577087605867965,0.0966156556641005,0.000289126132656156,0.0392156862745098,0.0376695877073438,0.0231903770314876,0.000147294382425823,0.00661802138129985,0.00207015132041437,12,4,0.0991406550707209,0.0991406550707209
MC,MCO,Monaco,2021-01-21,2020-12-13,103,1,40,0.0970873786407767,0.0571786277339827,0.0956422607137395,0.000286367365739285,0.0388349514563107,0.0373112541172863,0.0229567358504155,0.000145827840394315,0.00653923541247485,0.00204558777566548,12,4,0.0992330962136898,0.0992330962136898
