ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-06-01,2020-04-24,100,1,34,0,0,0,0,0,0,0,0,0.000586854460093897,0.000574938026213707,1,0,3.52501955923447e-06,6.87569829756216e-06,1.0465346173157e-05,7.44593893335543e-08,3.52501955923447e-06,6.87569829756216e-06,1.0465346173157e-05,7.44593893335543e-08,0.00100225693126315,0.0006738433008635,,,,,,,,3.52501955923447e-06
MC,MCO,Monaco,2020-06-02,2020-04-25,100,3,34,0,0,0,0,0,0,0,0,0.000586854460093897,0.000574938026213707,1,0,6.43701038273452e-06,1.25554652809512e-05,1.90711407192695e-05,1.35686350439476e-07,6.43701038273452e-06,1.25554652809512e-05,1.90711407192695e-05,1.35686350439476e-07,0.00109548274429182,0.000699076694140916,,,,,,,,6.43701038273452e-06
MC,MCO,Monaco,2020-06-03,2020-04-26,100,1,34,0,0,0,0,0,0,0,0,0.000580804414113547,0.000569012552346139,1,0,1.12349488394133e-05,2.19137557206868e-05,3.32568537953667e-05,2.36612513374914e-07,1.12349488394133e-05,2.19137557206868e-05,3.32568537953667e-05,2.36612513374914e-07,0.00120381833474571,0.000728729218554757,,,,,,,,1.12349488394133e-05
MC,MCO,Monaco,2020-06-04,2020-04-29,100,3,33,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,1,0,1.90722663580887e-05,3.72002226753229e-05,5.64290292208944e-05,4.0147157668057e-07,1.90722663580887e-05,3.72002226753229e-05,5.64290292208944e-05,4.0147157668057e-07,0.0013277582676921,0.000762991572934339,,,,,,,,1.90722663580887e-05
MC,MCO,Monaco,2020-06-05,2020-05-05,100,4,30,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,1,0,3.16724149292939e-05,6.17764460833457e-05,9.35578960937087e-05,6.65637658336096e-07,3.16724149292939e-05,6.17764460833457e-05,9.35578960937087e-05,6.65637658336096e-07,0.00146709795134509,0.000801851137563483,,,,,,,,3.16724149292939e-05
MC,MCO,Monaco,2020-06-06,2020-05-07,101,4,29,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,1,0,5.18904725795984e-05,0.00010083642411868,0.00015223918330376,1.0827546256682e-06,5.18904725795984e-05,0.00010083642411868,0.00015223918330376,1.0827546256682e-06,0.00162077540879819,0.000845039697159882,,,,,,,,5.18904725795984e-05
MC,MCO,Monaco,2020-06-07,2020-05-08,100,2,29,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,1,0,8.33002857244768e-05,0.000161385698630897,0.000242967224041328,1.72754145614878e-06,8.33002857244768e-05,0.000161385698630897,0.000242967224041328,1.72754145614878e-06,0.00178672650248627,0.00089198843082584,1.3295877694207e-05,3.87503129780285e-05,1.3295877694207e-05,3.87503129780285e-05,0.000130744928537186,,,8.33002857244768e-05
MC,MCO,Monaco,2020-06-08,2020-05-09,100,3,29,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,1,0,0.000131022859411768,0.000253135205880861,0.000380076293572952,2.70169446797876e-06,0.000131022859411768,0.000253135205880861,0.000380076293572952,2.70169446797876e-06,0.00196189230158088,0.00094181730275195,2.07643081715055e-05,6.01675254756138e-05,2.07643081715055e-05,6.01675254756138e-05,0.00014440159288151,,,0.000131022859411768
MC,MCO,Monaco,2020-06-09,2020-05-13,100,5,27,0,0,0,0,0,0,0,0,0.00344926703075596,0.00137758686720668,1,0,0.000201856432265404,0.000388848435654075,0.000582201701134823,4.13730312026717e-06,0.000201856432265404,0.000388848435654075,0.000582201701134823,4.13730312026717e-06,0.00214230212307709,0.000993359774510884,3.17702472376652e-05,9.14908078899095e-05,3.17702472376652e-05,9.14908078899095e-05,0.000156413964721896,,,0.000201856432265404
MC,MCO,Monaco,2020-06-10,2020-05-13,103,3,28,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,1,0,0.000304378512047461,0.000584442862659032,0.000872351895764695,6.19724801066266e-06,0.000304378512047461,0.000584442862659032,0.000872351895764695,6.19724801066266e-06,0.00232336385484284,0.00104524028142143,4.75510409482287e-05,0.000135987144423967,4.75510409482287e-05,0.000135987144423967,0.000165934264525123,,,0.000304378512047461
