ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-05-31,2020-04-25,6,101,1,66153.8347777944,0,0,7,96,1,0,2575982.08065934,80,273,7,229,101,4,92,5,7,89,5,4,93,4,19,78,4,14,83,4,15,83,3,12,85,4,6,90,5,3,93,5,1,94,6,13,83,5,19,78,4,9,92,0,1,6,94,10,88,3,2,1,98,0,3,1,97,27,62,12,57,35,9,18,71,12,40,50,11,6,84,11,20,72,9,36,58,7,27,4,1,4,65,6,95,0,42,16,10,3,3,14,13,49,12,14,13,13,1,3,15,18,46,18,3,6,10,27,36,19,19,32,10,21,19,10,13,17,43,18,49,29,0,5,18,14,22,23,8,7,3,2,22,54,21,8,18,33,0.0099009900990099,0.0193092777830645,0.0256810151260299,0.000193167183703963,0,0,0,0,0.00102699530516432,0.000760404022294218,0.00994161937576077,0.019386315229819,0.0259074375027138,0.000194824104365502,1.56520666676221e-06,3.05272047023828e-06,4.38345428702495e-06,3.12052968838842e-08,0.00128695806829465,0.000809601236195718,,,,,,,,0.00994161937576077
MC,MCO,Monaco,2020-06-01,2020-04-26,1,100,1,66153.8347777944,0,0,7,96,1,0,2507540.44067312,80,273,7,229,100,4,92,4,7,89,4,4,93,3,19,78,3,14,83,3,15,83,2,12,85,3,6,90,4,3,93,4,1,94,5,13,83,4,19,78,3,8,92,0,1,5,94,10,87,3,2,1,97,0,3,1,96,28,61,11,58,34,8,18,71,11,41,49,10,6,84,10,20,72,8,35,58,7,26,4,1,4,65,6,94,0,42,16,11,3,3,13,12,48,13,14,13,12,1,3,15,18,46,17,3,6,10,27,36,18,19,31,10,22,18,10,13,17,43,17,49,29,0,5,17,14,22,23,8,7,3,2,21,54,21,8,17,33,0.01,0.0195013954179879,0.0263819612656122,0.000198368159152112,0,0,0,0,0.00102699530516432,0.000760404022294218,0.00993842986791586,0.0193782893333372,0.0259528018726556,0.00019513995035268,3.1669600041796e-06,6.17678700251153e-06,8.88328198765562e-06,6.32396147047448e-08,0.00136016000520472,0.000826708870341351,,,,,,,,0.00993842986791586
MC,MCO,Monaco,2020-06-02,2020-04-29,3,100,1,66153.8347777944,0,0,7,97,1,0,2539248.49184638,80,279,7,228,100,4,92,4,7,89,4,4,93,3,20,77,3,14,83,3,16,82,2,11,86,3,6,90,4,4,92,4,1,94,5,14,82,4,20,77,3,7,93,0,1,5,94,10,88,2,2,1,97,0,3,1,96,29,61,10,58,35,7,19,71,10,40,51,9,6,85,9,19,74,7,33,60,7,24,4,1,4,67,6,94,0,41,16,11,3,4,13,12,47,13,14,14,12,1,3,14,18,47,17,3,6,10,28,35,18,20,29,10,23,18,11,12,17,43,17,49,29,0,5,17,14,23,23,7,7,3,2,21,54,20,9,17,32,0.01,0.0195013954179879,0.026052524985332,0.000195924238727043,0,0,0,0,0.00101640772469871,0.00075256879357486,0.00993540498367929,0.0193693036503755,0.0260146153094293,0.000195563783940874,5.88434063787086e-06,1.14766175395991e-05,1.64991187125163e-05,1.17453976945798e-07,0.0014483668899904,0.000847625883049304,,,,,,,,0.00993540498367929
MC,MCO,Monaco,2020-06-03,2020-05-02,1,100,1,66153.8347777944,0,0,7,97,1,0,2532282.25063045,80,279,7,227,100,4,92,4,7,89,4,4,93,3,20,77,3,14,83,3,16,82,2,11,86,3,6,90,4,4,92,4,1,94,5,14,82,4,20,77,3,7,93,0,1,5,94,9,89,2,2,1,97,0,2,1,97,28,62,10,57,36,7,18,72,10,39,52,9,6,85,9,19,74,7,33,60,7,24,4,1,4,67,5,95,0,42,16,11,3,3,13,12,47,13,14,14,12,1,3,14,18,47,17,3,6,10,28,35,18,20,29,10,23,18,11,12,17,43,17,49,29,0,5,17,14,23,23,7,7,3,2,21,55,20,8,17,32,0.01,0.0195013954179879,0.0261241947896308,0.000196455992408579,0,0,0,0,0.00101640772469871,0.00075256879357486,0.00993313073486238,0.019359667132164,0.0260959511736332,0.000196109225541502,1.04399954881177e-05,2.03617480823073e-05,2.92766391398306e-05,2.08412375133219e-07,0.0015528583288342,0.000872709206733846,,,,,,,,0.00993313073486238
MC,MCO,Monaco,2020-06-04,2020-05-05,3,100,1,66153.8347777944,0,0,7,98,1,0,2619002.53993746,79,279,7,227,100,4,92,4,7,89,4,4,93,3,20,77,3,14,83,3,16,82,2,11,86,3,6,90,4,4,92,4,1,94,5,14,82,4,20,77,3,6,94,0,1,4,95,10,87,3,2,1,97,0,2,1,97,28,61,11,58,35,7,17,72,11,39,52,9,6,84,10,19,74,7,33,60,7,24,4,1,4,67,6,94,0,42,16,11,3,3,13,12,48,12,14,14,12,1,3,14,17,48,17,3,6,10,28,35,18,20,29,10,23,18,11,12,16,44,17,48,31,0,4,17,13,22,22,9,7,3,2,22,55,19,9,17,30,0.01,0.0195013954179879,0.025259171676624,0.000190035291888279,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00993264693970029,0.0193500716651864,0.0262002679160142,0.000196787324497607,1.79904188156096e-05,3.50876783931899e-05,5.04692003854355e-05,3.59271117593161e-07,0.00167436669916272,0.000902178876987308,,,,,,,,0.00993264693970029
MC,MCO,Monaco,2020-06-05,2020-05-07,4,101,1,66153.8347777944,0,0,7,99,1,0,2656899.70451565,80,319,7,227,101,4,93,4,6,91,4,5,93,3,21,77,3,15,83,3,16,83,2,11,87,3,6,91,4,4,93,4,1,95,5,14,83,4,20,78,3,6,95,0,1,4,96,11,87,3,2,1,98,0,2,1,98,30,60,11,59,35,7,19,71,11,41,51,9,7,84,10,20,74,7,35,59,7,23,4,1,7,66,7,94,0,42,16,11,4,3,13,12,47,12,13,17,12,1,4,15,17,47,17,3,6,11,27,36,18,21,30,10,22,18,12,14,14,44,17,50,30,0,4,17,13,23,24,8,7,3,2,21,55,18,11,17,29,0.0099009900990099,0.0193092777830645,0.0248988829594733,0.000187359306240951,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00993559348246078,0.0193416933887029,0.026331190962799,0.000197603547211016,3.0285550843866e-05,5.9067386698035e-05,8.48555678661046e-05,6.04060075102503e-07,0.00181282899249218,0.000936050164101354,,,,,,,,0.00993559348246078
MC,MCO,Monaco,2020-06-06,2020-05-08,4,102,1,66153.8347777944,0,0,5,100,1,0,2710713.5641899,81,331,5,225,102,4,94,4,7,91,4,6,93,3,22,77,3,17,82,3,17,83,2,11,88,3,6,92,4,5,93,4,1,96,5,14,84,4,21,78,3,5,97,0,1,3,98,11,88,3,2,1,99,0,2,1,99,32,58,12,60,34,8,21,69,12,45,48,9,7,84,11,20,74,8,36,59,7,24,4,1,7,66,7,95,0,41,16,12,6,3,12,12,46,12,15,17,12,1,4,14,16,50,17,2,6,10,28,38,18,20,30,12,22,18,11,15,13,46,17,51,30,0,4,17,13,23,23,8,8,3,3,21,54,19,12,17,29,0.00980392156862745,0.0191209083686488,0.0244045832255112,0.000183686335380576,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00994447440014967,0.0193364326003827,0.026492843744051,0.000198558714820934,5.02312738207326e-05,9.7592537017206e-05,0.000139819120352598,9.94957530018804e-07,0.001967178547827,0.000974076674599615,4.75837398149157e-07,9.75677068895207e-05,8.11101119232839e-06,2.25726110109289e-05,0.000113370079922058,,,0.00994447440014967
MC,MCO,Monaco,2020-06-07,2020-05-09,2,101,1,66153.8347777944,0,0,5,99,1,0,2642280.07773984,79,332,5,218,101,4,93,4,8,89,4,6,92,3,22,76,3,17,81,3,17,82,2,11,87,3,6,91,4,5,92,4,1,95,5,14,83,4,22,76,3,5,96,0,1,3,97,12,86,3,2,2,97,0,2,1,98,32,55,14,60,31,10,21,66,14,45,45,11,7,81,13,20,71,10,36,56,9,24,4,1,7,65,7,94,0,40,16,12,6,3,11,13,44,12,15,17,13,1,4,14,16,48,18,2,6,10,27,37,19,19,29,12,22,19,11,15,13,44,18,50,29,0,4,18,13,23,21,8,8,3,3,22,53,18,12,18,29,0.0099009900990099,0.0193092777830645,0.0250366474527489,0.000188382648587095,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00996293221956156,0.019337155244208,0.0266911318500475,0.000199650524790155,8.14601467883695e-05,0.000157786184967322,0.000225556487733414,1.60459075745533e-06,0.00213520795098586,0.00101571087895036,4.08372527428297e-06,0.000123054996231993,1.30488644640317e-05,3.61122009576263e-05,0.000129174657630191,,,0.00996293221956156
MC,MCO,Monaco,2020-06-08,2020-05-12,3,100,1,66153.8347777944,0,0,5,98,1,0,2580891.16383135,80,342,5,226,100,4,92,4,8,88,4,5,92,3,23,74,3,17,80,3,18,80,2,11,86,3,5,91,4,5,91,4,1,94,5,14,82,4,23,74,3,5,95,0,1,3,96,13,84,3,2,2,96,0,2,1,97,31,55,14,61,29,10,22,64,14,47,42,11,8,79,13,20,70,10,39,52,9,25,6,1,7,61,7,93,0,39,17,12,6,3,11,12,41,12,17,18,12,1,4,14,15,50,16,2,6,10,26,39,17,19,30,12,22,17,11,16,15,42,16,52,28,0,4,16,13,23,22,9,7,3,3,20,54,19,11,16,28,0.01,0.0195013954179879,0.0256321675647836,0.000192804595597797,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00999600893650094,0.0193479237746659,0.0269333086782111,0.000200872693215579,0.000129209431823854,0.000249577979948249,0.000356021160576489,2.53201391554396e-06,0.00231357490501652,0.00106010033983243,1.01006588036082e-05,0.00015311556146362,2.05541818643305e-05,5.65870069773288e-05,0.000144201335837685,,,0.00999600893650094
MC,MCO,Monaco,2020-06-09,2020-05-14,5,100,1,66153.8347777944,0,0,27,97,1,0,2324968.47912849,79,362,27,255,100,4,91,5,8,87,5,5,91,4,22,75,3,17,80,3,18,79,3,11,85,4,6,89,5,4,91,5,2,93,5,13,82,5,22,74,4,7,93,0,1,5,94,14,83,3,3,2,95,0,1,2,97,33,53,14,60,30,10,22,64,14,47,42,11,8,79,13,19,71,10,38,53,9,25,4,2,7,62,8,92,0,37,18,13,5,3,12,12,40,11,19,18,12,1,4,14,15,50,16,2,6,10,26,39,17,19,28,13,23,17,10,16,16,42,16,53,27,0,4,16,13,23,22,9,6,3,3,21,56,17,11,16,27,0.01,0.0195013954179879,0.0284536480264851,0.000213717603954962,0,0,0,0,0.00392042979526644,0.00147586592726493,0.0100503690912623,0.0193742164057813,0.0272289258485502,0.00020221900484583,0.000200415870528887,0.000385994378829468,0.000549395009159823,3.90616077122722e-06,0.00249792688049872,0.00110612088832381,1.95397260666598e-05,0.000188829112486177,3.16626458401281e-05,8.66863950033321e-05,0.00015751142527742,,,0.0100503690912623
