ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MC,MCO,Monaco,2020-05-31,2020-04-25,101,6,33,0.0099009900990099,0.0193092777830645,0.0256810151260299,0.000193167183703963,0,0,0,0,0.00102699530516432,0.000760404022294218,0.00994161937576077,0.019386315229819,0.0259074375027138,0.000194824104365502,1.56520666676221e-06,3.05272047023828e-06,4.38345428702495e-06,3.12052968838842e-08,0.00128695806829465,0.000809601236195718,,,,,,,
MC,MCO,Monaco,2020-06-01,2020-04-26,100,1,33,0.01,0.0195013954179879,0.0263819612656122,0.000198368159152112,0,0,0,0,0.00102699530516432,0.000760404022294218,0.00993842986791586,0.0193782893333372,0.0259528018726556,0.00019513995035268,3.1669600041796e-06,6.17678700251153e-06,8.88328198765562e-06,6.32396147047448e-08,0.00136016000520472,0.000826708870341351,,,,,,,
MC,MCO,Monaco,2020-06-02,2020-04-29,100,3,32,0.01,0.0195013954179879,0.026052524985332,0.000195924238727043,0,0,0,0,0.00101640772469871,0.00075256879357486,0.00993540498367929,0.0193693036503755,0.0260146153094293,0.000195563783940874,5.88434063787086e-06,1.14766175395991e-05,1.64991187125163e-05,1.17453976945798e-07,0.0014483668899904,0.000847625883049304,,,,,,,
MC,MCO,Monaco,2020-06-03,2020-05-02,100,1,32,0.01,0.0195013954179879,0.0261241947896308,0.000196455992408579,0,0,0,0,0.00101640772469871,0.00075256879357486,0.00993313073486238,0.019359667132164,0.0260959511736332,0.000196109225541502,1.04399954881177e-05,2.03617480823073e-05,2.92766391398306e-05,2.08412375133219e-07,0.0015528583288342,0.000872709206733846,,,,,,,
MC,MCO,Monaco,2020-06-04,2020-05-05,100,3,30,0.01,0.0195013954179879,0.025259171676624,0.000190035291888279,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00993264693970029,0.0193500716651864,0.0262002679160142,0.000196787324497607,1.79904188156096e-05,3.50876783931899e-05,5.04692003854355e-05,3.59271117593161e-07,0.00167436669916272,0.000902178876987308,,,,,,,
MC,MCO,Monaco,2020-06-05,2020-05-07,101,4,29,0.0099009900990099,0.0193092777830645,0.0248988829594733,0.000187359306240951,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00993559348246078,0.0193416933887029,0.026331190962799,0.000197603547211016,3.0285550843866e-05,5.9067386698035e-05,8.48555678661046e-05,6.04060075102503e-07,0.00181282899249218,0.000936050164101354,,,,,,,
MC,MCO,Monaco,2020-06-06,2020-05-08,102,4,29,0.00980392156862745,0.0191209083686488,0.0244045832255112,0.000183686335380576,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00994447440014967,0.0193364326003827,0.026492843744051,0.000198558714820934,5.02312738207326e-05,9.7592537017206e-05,0.000139819120352598,9.94957530018804e-07,0.001967178547827,0.000974076674599615,4.75837398149157e-07,9.75677068895207e-05,8.11101119232839e-06,2.25726110109289e-05,0.000113370079922058,,
MC,MCO,Monaco,2020-06-07,2020-05-09,101,2,29,0.0099009900990099,0.0193092777830645,0.0250366474527489,0.000188382648587095,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00996293221956156,0.019337155244208,0.0266911318500475,0.000199650524790155,8.14601467883695e-05,0.000157786184967322,0.000225556487733414,1.60459075745533e-06,0.00213520795098586,0.00101571087895036,4.08372527428297e-06,0.000123054996231993,1.30488644640317e-05,3.61122009576263e-05,0.000129174657630191,,
MC,MCO,Monaco,2020-06-08,2020-05-12,100,3,28,0.01,0.0195013954179879,0.0256321675647836,0.000192804595597797,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00999600893650094,0.0193479237746659,0.0269333086782111,0.000200872693215579,0.000129209431823854,0.000249577979948249,0.000356021160576489,2.53201391554396e-06,0.00231357490501652,0.00106010033983243,1.01006588036082e-05,0.00015311556146362,2.05541818643305e-05,5.65870069773288e-05,0.000144201335837685,,
MC,MCO,Monaco,2020-06-09,2020-05-14,100,5,27,0.01,0.0195013954179879,0.0284536480264851,0.000213717603954962,0,0,0,0,0.00392042979526644,0.00147586592726493,0.0100503690912623,0.0193742164057813,0.0272289258485502,0.00020221900484583,0.000200415870528887,0.000385994378829468,0.000549395009159823,3.90616077122722e-06,0.00249792688049872,0.00110612088832381,1.95397260666598e-05,0.000188829112486177,3.16626458401281e-05,8.66863950033321e-05,0.00015751142527742,,
MC,MCO,Monaco,2020-06-10,2020-05-14,103,3,28,0.00970873786407767,0.018936178546626,0.0276104135029515,0.000207473980572733,0,0,0,0,0.00380281690140845,0.00143167446501777,0.0101343554445263,0.0194230018630218,0.0275902475083236,0.000203687199157545,0.00030385653347716,0.000583303774721694,0.000828198326289757,5.88648096899413e-06,0.00268326559442995,0.00115246826055332,3.36180841376636e-05,0.000231663265384899,4.76443524435918e-05,0.000129621520984054,0.00016814981587787,,
MC,MCO,Monaco,2020-06-11,2020-05-15,100,1,28,0.01,0.0195013954179879,0.0280782279376305,0.000210938537033531,0,0,0,0,0.00377522869173806,0.00144838277131329,0.010258039942849,0.0195027162316958,0.0280319274280952,0.000205280973191983,0.000450337389127521,0.000860839532487569,0.00121851269924043,8.65726717886408e-06,0.00286440149193401,0.00119777685263007,5.37410767313644e-05,0.000283456077549375,7.00086397139426e-05,0.000188942855229054,0.000175262083240306,,
MC,MCO,Monaco,2020-06-12,2020-05-15,102,2,29,0.00980392156862745,0.0191209083686488,0.0278632968546237,0.000209347004461003,0,0,0,0,0.00369896144544032,0.00141917683362602,0.0104321167967552,0.0196225075731905,0.0285701128429793,0.000207012084076309,0.000651784944714922,0.00123979542768619,0.00174860394607739,1.24176876792362e-05,0.0030364729845457,0.00124076098759649,8.12737327675816e-05,0.000346211516488063,0.000100258945149032,0.000268130804287466,0.000178215739453116,1.34663158949054e-05,1.53579889927839e-05
MC,MCO,Monaco,2020-06-13,2020-05-17,103,6,28,0.00970873786407767,0.018936178546626,0.0289892054298894,0.000217680195952562,0,0,0,0,0.00366197183098592,0.00140501114644972,0.0106676171637716,0.0197918911557588,0.029220391496549,0.000208898406753467,0.000921218111909452,0.00174210557754546,0.00244651228350893,1.73642455745563e-05,0.00319545967088608,0.00128035281996925,0.000117447490701665,0.000421543274416921,0.000139959660853514,0.000370159299295919,0.00017670861998337,1.88939609045637e-05,2.1151799398247e-05
MC,MCO,Monaco,2020-06-14,2020-05-17,105,2,29,0.00952380952380953,0.0185772237565978,0.0287023626210635,0.000215558122376663,0,0,0,0,0.0035901684617509,0.00137751154235466,0.0109745803699354,0.0200196455109388,0.0299946702067785,0.00021095811598764,0.00127171550530952,0.00238827143449479,0.00333682040505125,2.36674780237587e-05,0.00333853903483744,0.00131580051419647,0.000163095238905736,0.000510226921427898,0.000190417678914278,0.000496799874079126,0.000170827354970153,2.5499096683688e-05,2.83105828416579e-05
MC,MCO,Monaco,2020-06-15,2020-05-19,101,5,28,0.0099009900990099,0.0193092777830645,0.0274401257591874,0.00020621243479638,0,0,0,0,0.00373670594998563,0.00143363107281851,0.0113607148301576,0.0203126460878974,0.03089712231021,0.000213199028742817,0.00171536915499448,0.00319493768980016,0.00443677213405101,3.1444113040741e-05,0.00346425919283463,0.00134671635529004,0.000218390956482552,0.000611366076943302,0.000252492214077599,0.000647896187481865,0.000161055385389318,3.3141871735982e-05,3.68049280395784e-05
MC,MCO,Monaco,2020-06-16,2020-05-20,100,1,28,0.01,0.0195013954179879,0.0274691666704844,0.000206427595066021,0,0,0,0,0.00377522869173806,0.00144838277131329,0.0118302029377282,0.0206748191128012,0.031920265939318,0.000215607535944404,0.00226231303495654,0.00417256754804604,0.005752714426027,4.07314706625201e-05,0.00357253208456915,0.00137307641664128,0.000282641248866993,0.000721669738499064,0.000326409416913229,0.000820752683289541,0.000148211081689867,4.15038607882216e-05,4.64608440782729e-05
MC,MCO,Monaco,2020-06-17,2020-05-20,106,6,29,0.00943396226415094,0.0184028015418055,0.0260111834929822,0.000195617487614981,0,0,0,0,0.0035901684617509,0.00137751154235466,0.0123827114778508,0.0211062163814471,0.0330416124937038,0.000218136939539631,0.00291980344232877,0.00532341884447247,0.00727709027819957,5.14660606179903e-05,0.003664356636633,0.00139514962787972,0.000354111922500313,0.000834947510934762,0.000411577675533541,0.00100976292982652,0.000133325857449831,5.00618076281581e-05,5.69281726365998e-05
MC,MCO,Monaco,2020-06-18,2020-05-22,104,7,28,0.00961538461538462,0.0187549838461375,0.0264064910035385,0.00019855009906589,0,0,0,0,0.00408450704225352,0.00148354247666013,0.0130124532111934,0.0216021768995317,0.0342222734457231,0.000220701134531488,0.00369084037756539,0.00663954952855054,0.00898636084197837,6.34693694677231e-05,0.00374176780280702,0.00141346686600569,0.000430056069073033,0.000942026767123965,0.000506509238808412,0.0012062928159835,0.000117549136376887,5.8130389384242e-05,6.77083822765634e-05
MC,MCO,Monaco,2020-06-19,2020-05-22,106,2,29,0.00943396226415094,0.0184028015418055,0.026214651542769,0.000197127078742096,0,0,0,0,0.004004418668876,0.00145451188858563,0.0137099515177274,0.0221544677187926,0.035407299526856,0.000223170588020575,0.00457624846030335,0.00810506716956363,0.0108429857277901,7.64615034926961e-05,0.00380718363149171,0.0014286592290812,0.00050705572565931,0.00103115133838449,0.000609171724732317,0.00139941224071352,0.000101953993434271,6.49347058262741e-05,7.82020106464672e-05
MC,MCO,Monaco,2020-06-20,2020-05-23,104,5,29,0.00961538461538462,0.0187549838461375,0.0265497025317727,0.000199612222202012,0,0,0,0,0.00394366197183099,0.00145784284472626,0.01446117081699,0.0227507035600241,0.0365300704508148,0.000225384025411265,0.00557192689541529,0.0096941689371986,0.0127956571768556,9.00651526090479e-05,0.00386334293921976,0.00144142424927586,0.000581098407842448,0.00108923337400605,0.000716701898350961,0.00157647279530072,8.74673173970539e-05,6.96671948227852e-05,8.77140365727806e-05
MC,MCO,Monaco,2020-06-21,2020-05-24,103,6,29,0.0194174757281553,0.0266482036524112,0.0515958012338476,0.000263318832007386,0.00970873786407767,0.018936178546626,0.0271943951039351,0.00019361131698686,0.00394366197183099,0.00145784284472626,0.0152502247105385,0.0233763662632072,0.0375183011556474,0.000227162015498265,0.00667097495408837,0.0113749545750574,0.0147847571310992,0.000103845004909422,0.00391290593700246,0.00145242416704058,0.000648251646730141,0.0011035298075729,0.000825934299848982,0.0017246641661747,7.47744573613057e-05,7.16434483745982e-05,9.55736809618973e-05
MC,MCO,Monaco,2020-06-22,2020-05-25,101,2,29,0.0198019801980198,0.0271705622473482,0.0525916896150418,0.00026826038503624,0.0099009900990099,0.0193092777830645,0.0277192940583068,0.000197295101904721,0.00398349694124342,0.00147253908374592,0.0160611820774198,0.0240163340332292,0.0383024123517321,0.000228330012935376,0.00786399302376089,0.0131119052755635,0.0167476499148635,0.000117347103783855,0.00395825793630515,0.00146223651406828,0.00070516318994859,0.00106369106873569,0.000933613331467392,0.00183248924813941,6.42876419560002e-05,7.04203235135995e-05,0.000101200652425694
