"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MC","Monaco","MCO",38100,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0588235294117647
2020-05-07,"MC","Monaco","MCO",38100,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.05
2020-05-08,"MC","Monaco","MCO",38100,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.05
2020-05-09,"MC","Monaco","MCO",38100,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00539083557951483,0.00108899036255879,0.00969268079647086,0.0476190476190476
2020-05-10,"MC","Monaco","MCO",38100,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.05
2020-05-11,"MC","Monaco","MCO",38100,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.0555555555555556
2020-05-12,"MC","Monaco","MCO",38100,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0526315789473684
2020-05-13,"MC","Monaco","MCO",38100,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0454545454545455
2020-05-14,"MC","Monaco","MCO",38100,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092,0.0384615384615385
2020-05-15,"MC","Monaco","MCO",38100,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.0333333333333333
2020-05-16,"MC","Monaco","MCO",38100,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.0333333333333333
2020-05-17,"MC","Monaco","MCO",38100,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0.0285714285714286
2020-05-18,"MC","Monaco","MCO",38100,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00248262164846077,0.000309250676455498,0.00465599262046605,0.0263157894736842
2020-05-19,"MC","Monaco","MCO",38100,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00241896468311563,0.000301253603880568,0.00453667576235068,0.0256410256410256
2020-05-20,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0.00175515577007459,3.66448371193714e-05,0.00347366670302982,0
2020-05-21,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771,0
2020-05-22,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0.0212765957446809,0.0156097383328979,0.0269434531564638,0
2020-05-23,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0.0195936139332366,0.0144191087844158,0.0247681190820574,0
2020-05-24,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0.0192173305380853,0.0141875828700959,0.0242470782060746,0
2020-05-25,"MC","Monaco","MCO",38100,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0172955974842767,0.0127643919028136,0.0218268030657399,0.0166666666666667
2020-05-26,"MC","Monaco","MCO",38100,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.0164719976040731,0.0121547557234081,0.020789239484738,0.0158730158730159
2020-05-27,"MC","Monaco","MCO",38100,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.0159651669085631,0.0117796852270547,0.0201506485900716,0.0153846153846154
2020-05-28,"MC","Monaco","MCO",38100,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.0156748911465893,0.0115270221979778,0.0198227600952008,0.0153846153846154
2020-05-29,"MC","Monaco","MCO",38100,0.032258064516129,0,0.0762376548671115,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.0173463177115033,0.0128823792109709,0.0218102562120358,0.0161290322580645
2020-05-30,"MC","Monaco","MCO",38100,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.0170709793351303,0.0126772815761951,0.0214646770940655,0.0158730158730159
2020-05-31,"MC","Monaco","MCO",38100,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.0170709793351303,0.0126772815761951,0.0214646770940655,0.0158730158730159
2020-06-01,"MC","Monaco","MCO",38100,0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.0176100628930818,0.0130385817030067,0.0221815440831569,0.0166666666666667
2020-06-02,"MC","Monaco","MCO",38100,0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.0173213733374575,0.0128241738238666,0.0218185728510484,0.0163934426229508
2020-06-03,"MC","Monaco","MCO",38100,0.0363636363636364,0,0.0858353540308765,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.0192109777015437,0.0142279724650376,0.0241939829380499,0.0181818181818182
2020-06-04,"MC","Monaco","MCO",38100,0.0338983050847458,0,0.0800749632160286,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0179085385353374,0.013260280905023,0.0225567961656517,0.0169491525423729
2020-06-05,"MC","Monaco","MCO",38100,0.0363636363636364,0,0.0858353540308765,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.00171526586620926,0.000213086649491869,0.00321744508292666,0.0181818181818182
2020-06-06,"MC","Monaco","MCO",38100,0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.00145137880986938,3.00862532768968e-05,0.00287267136646186,0.0192307692307692
2020-06-07,"MC","Monaco","MCO",38100,0.0566037735849057,0,0.118816597672831,0.0377358490566038,0,0.0890378580531014,0.0566037735849057,0,0.118816597672831,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,0.0377358490566038
2020-06-08,"MC","Monaco","MCO",38100,0.0408163265306122,0,0.0962173640181706,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00154023873700424,3.1995381860243e-05,0.00304848209214823,0.0204081632653061
2020-06-09,"MC","Monaco","MCO",38100,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.010188679245283,0.00636518617428413,0.0140121723162819,0.02
2020-06-10,"MC","Monaco","MCO",38100,0.0425531914893617,0,0.100259402415452,0.0212765957446809,0,0.0625319404293447,0.0425531914893617,0,0.100259402415452,0.0108390204737053,0.00677281113416717,0.0149052298132435,0.0212765957446809
2020-06-11,"MC","Monaco","MCO",38100,0.0454545454545455,0,0.107001804862393,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0115780445969125,0.00723621655895156,0.0159198726348735,0.0227272727272727
2020-06-12,"MC","Monaco","MCO",38100,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0652173913043478,0,0.136569399146244,0.0123051681706317,0.00792907653323464,0.0166812598080287,0.0434782608695652
2020-06-13,"MC","Monaco","MCO",38100,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0113207547169811,0.00729274459580073,0.0153487648381615,0.04
2020-06-14,"MC","Monaco","MCO",38100,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0638297872340425,0,0.133715479211644,0.0120433560818948,0.00775980516134694,0.0163269070024427,0.0425531914893617
2020-06-15,"MC","Monaco","MCO",38100,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0113207547169811,0.00729274459580073,0.0153487648381615,0.04
2020-06-16,"MC","Monaco","MCO",38100,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0625,0,0.130978323482545,0.0117924528301887,0.00759760999032697,0.0159872956700504,0.0416666666666667
2020-06-17,"MC","Monaco","MCO",38100,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0555555555555556,0,0.116650203521216,0.0108315863032844,0.00703935840841455,0.0146238141981543,0.037037037037037
