ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MC,MCO,Monaco,2020-06-01,2020-04-24,100,1,34,0,0,0,0,0,0,0,0,0.000586854460093897,0.000574938026213707,1,0,0.000947699329516609,0.000947699329516609
MC,MCO,Monaco,2020-06-02,2020-04-25,100,3,34,0,0,0,0,0,0,0,0,0.000586854460093897,0.000574938026213707,1,0,0.00108664820917993,0.00108664820917993
MC,MCO,Monaco,2020-06-03,2020-04-26,100,1,34,0,0,0,0,0,0,0,0,0.000580804414113547,0.000569012552346139,1,0,0.00124392588380797,0.00124392588380797
MC,MCO,Monaco,2020-06-04,2020-04-29,100,3,33,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,1,0,0.00142150364672674,0.00142150364672674
MC,MCO,Monaco,2020-06-05,2020-05-05,100,4,30,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,1,0,0.00162150735325101,0.00162150735325101
MC,MCO,Monaco,2020-06-06,2020-05-07,101,4,29,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,1,0,0.00184606112083719,0.00184606112083719
MC,MCO,Monaco,2020-06-07,2020-05-08,100,2,29,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,1,0,0.00209741300260932,0.00209741300260932
MC,MCO,Monaco,2020-06-08,2020-05-09,100,3,29,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,1,0,0.002377655824506,0.002377655824506
MC,MCO,Monaco,2020-06-09,2020-05-13,100,5,27,0,0,0,0,0,0,0,0,0.00344926703075596,0.00137758686720668,1,0,0.00268916542670678,0.00268916542670678
MC,MCO,Monaco,2020-06-10,2020-05-13,103,3,28,0,0,0,0,0,0,0,0,0.0033468135545949,0.00133673715380662,1,0,0.00303412757219922,0.00303412757219922
MC,MCO,Monaco,2020-06-11,2020-05-14,100,1,28,0,0,0,0,0,0,0,0,0.00344926703075596,0.00137758686720668,1,0,0.00341432822322629,0.00341432822322629
MC,MCO,Monaco,2020-06-12,2020-05-14,102,2,29,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,1,0,0.00383213795052157,0.00383213795052157
MC,MCO,Monaco,2020-06-13,2020-05-16,100,6,28,0,0,0,0,0,0,0,0,0.00330554757114113,0.00134867903064502,1,0,0.00428873676031011,0.00428873676031011
MC,MCO,Monaco,2020-06-14,2020-05-17,101,2,28,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,1,0,0.00478588337366087,0.00478588337366087
MC,MCO,Monaco,2020-06-15,2020-05-18,100,5,28,0,0,0,0,0,0,0,0,0.00330554757114113,0.00134867903064502,1,0,0.00532432947493681,0.00532432947493681
MC,MCO,Monaco,2020-06-16,2020-05-18,101,1,29,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,1,0,0.0059043460925295,0.0059043460925295
MC,MCO,Monaco,2020-06-17,2020-05-20,101,5,28,0,0,0,0,0,0,0,0,0.00330554757114113,0.00134867903064502,1,0,0.00652625015237359,0.00652625015237359
MC,MCO,Monaco,2020-06-18,2020-05-21,101,7,28,0,0,0,0,0,0,0,0,0.00373670594998563,0.00143363107281851,2,0,0.00718923286782873,0.00718923286782873
MC,MCO,Monaco,2020-06-19,2020-05-22,101,2,28,0,0,0,0,0,0,0,0,0.00373670594998563,0.00143363107281851,2,0,0.00789203449664026,0.00789203449664026
MC,MCO,Monaco,2020-06-20,2020-05-22,106,5,29,0,0,0,0,0,0,0,0,0.00355531245726788,0.00136416150353135,2,0,0.00863255882623461,0.00863255882623461
MC,MCO,Monaco,2020-06-21,2020-05-23,104,5,29,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.00348626411936968,0.00136420619550723,2,0,0.00940824717816918,0.00940824717816918
MC,MCO,Monaco,2020-06-22,2020-05-23,106,2,30,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.00341856967044988,0.00133776219044872,2,0,0.0102157318754151,0.0102157318754151
MC,MCO,Monaco,2020-06-23,2020-05-24,102,3,30,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.00352112676056338,0.00137782415551176,2,0,0.0110509529370446,0.0110509529370446
MC,MCO,Monaco,2020-06-24,2020-05-25,100,1,30,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.0035929864903708,0.0014058923210723,2,0,0.011909051257527,0.011909051257527
MC,MCO,Monaco,2020-06-25,2020-05-25,101,1,31,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.00355669369753877,0.00139171673355419,2,0,0.0127847833886337,0.0127847833886337
MC,MCO,Monaco,2020-06-26,2020-05-26,100,3,31,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.0035929864903708,0.0014058923210723,3,1,0.0136722584685473,0.0136722584685473
MC,MCO,Monaco,2020-06-27,2020-05-27,102,6,31,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.00352112676056338,0.00137782415551176,3,1,0.0145653344172654,0.0145653344172654
MC,MCO,Monaco,2020-06-28,2020-05-27,105,3,32,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.00382879803090387,0.00141546301027931,3,1,0.0154569636481589,0.0154569636481589
MC,MCO,Monaco,2020-06-29,2020-05-28,101,2,32,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.00398349694124342,0.00147253908374592,3,1,0.0163403047781708,0.0163403047781708
MC,MCO,Monaco,2020-06-30,2020-05-30,101,2,32,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.00455256793284962,0.00157376072270914,3,1,0.0172082224733316,0.0172082224733316
MC,MCO,Monaco,2020-07-01,2020-05-31,100,1,32,0.02,0.0274394957835608,0.0288097973811966,0.000193478574942107,0.02,0.0274394957835608,0.0288097973811966,0.000193478574942107,0.00459902270767462,0.00158978240892441,3,1,0.0180535416858843,0.0180535416858843
MC,MCO,Monaco,2020-07-02,2020-05-31,103,3,33,0.0194174757281553,0.0266482036524112,0.0283706224107901,0.000190572272215898,0.0194174757281553,0.0266482036524112,0.0283706224107901,0.000190572272215898,0.0044624180727932,0.00154266699291753,3,1,0.0188691611171592,0.0188691611171592
MC,MCO,Monaco,2020-07-03,2020-06-03,100,7,31,0.03,0.0334344809563718,0.0307986641021075,0.000204753620130424,0.03,0.0334344809563718,0.0307986641021075,0.000204753620130424,0.00488646162690428,0.00163847357866752,5,2,0.0196484556369657,0.0196484556369657
MC,MCO,Monaco,2020-07-04,2020-06-04,102,3,31,0.0294117647058824,0.032788840416564,0.0292550154108642,0.000194646059726025,0.0294117647058824,0.032788840416564,0.0292550154108642,0.000194646059726025,0.00483710342865272,0.0016219635641611,5,2,0.0203843480064661,0.0203843480064661
MC,MCO,Monaco,2020-07-05,2020-06-05,102,3,31,0.0294117647058824,0.032788840416564,0.0281381733352431,0.000187322899005126,0.0294117647058824,0.032788840416564,0.0281381733352431,0.000187322899005126,0.00483710342865272,0.0016219635641611,6,2,0.0210707965113196,0.0210707965113196
MC,MCO,Monaco,2020-07-06,2020-06-06,102,4,31,0.0294117647058824,0.032788840416564,0.0280938017566372,0.000187031775682893,0.0294117647058824,0.032788840416564,0.0280938017566372,0.000187031775682893,0.00483710342865272,0.0016219635641611,7,3,0.0217023538678974,0.0217023538678974
MC,MCO,Monaco,2020-07-07,2020-06-08,101,5,30,0.0297029702970297,0.0331085145091172,0.0277186888954666,0.000184570105634519,0.0297029702970297,0.0331085145091172,0.0277186888954666,0.000184570105634519,0.00488646162690428,0.00163847357866752,7,3,0.0222732726049185,0.0222732726049185
MC,MCO,Monaco,2020-07-08,2020-06-08,102,1,31,0.0294117647058824,0.032788840416564,0.0275553512612884,0.000183497902614469,0.0294117647058824,0.032788840416564,0.0275553512612884,0.000183497902614469,0.00483710342865272,0.0016219635641611,7,3,0.0227791241894229,0.0227791241894229
MC,MCO,Monaco,2020-07-09,2020-06-09,102,3,31,0.0294117647058824,0.032788840416564,0.0278806036020905,0.000185632786463319,0.0294117647058824,0.032788840416564,0.0278806036020905,0.000185632786463319,0.00483710342865272,0.0016219635641611,7,3,0.0232158778378877,0.0232158778378877
MC,MCO,Monaco,2020-07-11,2020-06-10,101,4,31,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.00170721297481861,0.000965104048261734,7,3,0.0238696888682724,0.0238696888682724
MC,MCO,Monaco,2020-07-12,2020-06-13,103,8,29,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.00167340677729745,0.000946009094433217,7,3,0.0240815901979307,0.0240815901979307
MC,MCO,Monaco,2020-07-13,2020-06-14,100,3,29,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.00172463351537798,0.000974943542098626,7,3,0.0242147444936895,0.0242147444936895
