"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MC","Monaco","MCO",38100,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MC","Monaco","MCO",38100,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MC","Monaco","MCO",38100,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MC","Monaco","MCO",38100,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MC","Monaco","MCO",38100,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MC","Monaco","MCO",38100,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MC","Monaco","MCO",38100,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MC","Monaco","MCO",38100,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MC","Monaco","MCO",38100,1,1,3,1,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
