"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"EG","Egypt","EGY",100388076,0.01000115843534,0.00878926101932605,0.011213055851354,0.0433640962273622,0.0408834670328756,0.0458447254218489,0.0110148992780082,0.0108397875989939,0.0111900109570226,0.01000115843534
2020-05-07,"EG","Egypt","EGY",100388076,0.00975423493474035,0.00861932959471267,0.010889140274768,0.0429741738405998,0.0406323343035941,0.0453160133776055,0.0108463227902552,0.0106815514654887,0.0110110941150218,0.00975423493474035
2020-05-08,"EG","Egypt","EGY",100388076,0.00972555289102052,0.00861548701685819,0.0108356187651828,0.0428990141220357,0.0406070049411147,0.0451910233029567,0.0107655963653627,0.0106047806578554,0.01092641207287,0.00972555289102052
2020-05-09,"EG","Egypt","EGY",100388076,0.00971455606371235,0.0086349237131105,0.0107941884143142,0.0423907900961993,0.0401730322469813,0.0446085479454174,0.0106200897195904,0.0104646694771941,0.0107755099619866,0.00971455606371235
2020-05-10,"EG","Egypt","EGY",100388076,0.00991892614260684,0.00886046506269183,0.0109773872225218,0.0418139161939833,0.0396759908402027,0.0439518415477639,0.0105258886590129,0.0103757282227641,0.0106760490952618,0.00991892614260684
2020-05-11,"EG","Egypt","EGY",100388076,0.00988286969253294,0.00885409353861063,0.0109116458464553,0.0418121410068701,0.0397304675607218,0.0438938144530185,0.0104320163792007,0.0102864558426131,0.0105775769157883,0.00988286969253294
2020-05-12,"EG","Egypt","EGY",100388076,0.0102658309920035,0.00923897466170167,0.0112926873223052,0.04211692241193,0.0400707703173163,0.0441630745065437,0.0101941538549864,0.0100531958821688,0.010335111827804,0.0102658309920035
2020-05-13,"EG","Egypt","EGY",100388076,0.0103900838497995,0.00937590928405641,0.0114042584155426,0.0422634237800115,0.0402511987613225,0.0442756487987005,0.0099525398939127,0.00981578000817416,0.0100892997796513,0.0103900838497995
2020-05-14,"EG","Egypt","EGY",100388076,0.0106563513850761,0.00965100372577371,0.0116616990443785,0.042375842276017,0.0404034416203664,0.0443482429316675,0.0101382012859523,0.0100031037638632,0.0102732988080414,0.0106563513850761
2020-05-15,"EG","Egypt","EGY",100388076,0.0107818619355448,0.00979868927670044,0.0117650345943891,0.0428207426980607,0.0408933925958027,0.0447480928003187,0.0103839603619168,0.0102510372552319,0.0105168834686018,0.0107818619355448
2020-05-16,"EG","Egypt","EGY",100388076,0.0109403838028952,0.00997897225922733,0.0119017953465631,0.0429610193235641,0.0410869574698111,0.0448350811773171,0.0105716566044485,0.0104414646598114,0.0107018485490857,0.0109403838028952
2020-05-17,"EG","Egypt","EGY",100388076,0.0106953041272063,0.00975243408913871,0.0116381741652739,0.0426718575709193,0.0408192159434855,0.0445244991983531,0.0104934732629039,0.0103648382065819,0.0106221083192259,0.0106953041272063
2020-05-18,"EG","Egypt","EGY",100388076,0.0109050076658965,0.00995910297607639,0.0118509123557166,0.042605109158047,0.0407656430792713,0.0444445752368228,0.0106257780392122,0.010497159331945,0.0107543967464793,0.0109050076658965
2020-05-19,"EG","Egypt","EGY",100388076,0.0110464120568591,0.010098577726274,0.0119942463874441,0.042408802877205,0.0405813257960089,0.0442362799584011,0.0106316066869935,0.0105035163683969,0.0107596970055901,0.0110464120568591
2020-05-20,"EG","Egypt","EGY",100388076,0.0110542040119505,0.0101075376818148,0.0120008703420862,0.0424882629107981,0.0406620412489822,0.044314484572614,0.0103179029559398,0.0101919011081686,0.0104439048037109,0.0110542040119505
2020-05-21,"EG","Egypt","EGY",100388076,0.011171744081124,0.0102169101766597,0.0121265779855884,0.0424311433850385,0.0405999496987703,0.0442623370713066,0.0106949475030863,0.0105662627161457,0.0108236322900268,0.011171744081124
2020-05-22,"EG","Egypt","EGY",100388076,0.0113041974668223,0.0103408824572902,0.0122675124763544,0.0426663208403579,0.0408247374871501,0.0445079041935658,0.0109938216370182,0.0108629761352416,0.0111246671387948,0.0113041974668223
2020-05-23,"EG","Egypt","EGY",100388076,0.0113874997293845,0.0104198979744932,0.0123551014842758,0.0431469333852915,0.0412939692972623,0.0449998974733207,0.011361723753749,0.0112286318858713,0.0114948156216267,0.0113874997293845
2020-05-24,"EG","Egypt","EGY",100388076,0.0113772585601883,0.010406825092676,0.0123476920277007,0.0436782110241712,0.041808105556093,0.0455483164922494,0.0121711749683882,0.0120330254730063,0.01230932446377,0.0113772585601883
2020-05-25,"EG","Egypt","EGY",100388076,0.0117151194207284,0.0107346450554296,0.0126955937860272,0.0450016210958608,0.0431125982762,0.0468906439155216,0.0125381829387934,0.0123985748689606,0.0126777910086261,0.0117151194207284
2020-05-26,"EG","Egypt","EGY",100388076,0.0118197751464113,0.0108404817645387,0.0127990685282839,0.0457829265164793,0.0438889896440225,0.047676863388936,0.0130830470749773,0.0129412663857928,0.0132248277641618,0.0118197751464113
2020-05-27,"EG","Egypt","EGY",100388076,0.0124496981891348,0.011454766405707,0.0134446299725627,0.0475771294433266,0.0456670637441005,0.0494871951425528,0.0137191287814821,0.0135754159630919,0.0138628415998724,0.0124496981891348
2020-05-28,"EG","Egypt","EGY",100388076,0.0130744283762009,0.0120689239482051,0.0140799328041966,0.04893222102107,0.0470226596087295,0.0508417824334106,0.0143132645480937,0.0141684943722814,0.0144580347239059,0.0130744283762009
2020-05-29,"EG","Egypt","EGY",100388076,0.0133250882687359,0.0123213580552882,0.0143288184821836,0.0504278789571323,0.0485123256791963,0.0523434322350683,0.0147127385998963,0.0145676302416493,0.0148578469581433,0.0133250882687359
2020-05-30,"EG","Egypt","EGY",100388076,0.0142390748534791,0.0132092902827208,0.0152688594242375,0.052236164103371,0.0503021688679063,0.0541701593388357,0.0152063886588185,0.0150599541887296,0.0153528231289074,0.0142390748534791
2020-05-31,"EG","Egypt","EGY",100388076,0.0147897535041083,0.013749491420436,0.0158300155877805,0.054538424359594,0.0525815133504982,0.0564953353686898,0.0158726378454747,0.01572436090534,0.0160209147856095,0.0147897535041083
2020-06-01,"EG","Egypt","EGY",100388076,0.0149484336977095,0.0139032255581393,0.0159936418372796,0.0558731507590096,0.0538948504863695,0.0578514510316497,0.0167283007155991,0.016576228427646,0.0168803730035522,0.0149484336977095
2020-06-02,"EG","Egypt","EGY",100388076,0.0153364211173678,0.0142805410105106,0.0163923012242251,0.0578671227874618,0.0558608929629527,0.0598733526119709,0.0177029051192024,0.017546931463224,0.0178588787751807,0.0153364211173678
2020-06-03,"EG","Egypt","EGY",100388076,0.0159448064392488,0.0148700367540509,0.0170195761244466,0.058758144883097,0.0567403328523922,0.0607759569138017,0.0186158776461291,0.0184562271427638,0.0187755281494944,0.0159448064392488
2020-06-04,"EG","Egypt","EGY",100388076,0.0163022777481527,0.0152191234443482,0.0173854320519571,0.0597813666488916,0.0577535312538674,0.0618092020439157,0.0191032142305522,0.0189420418457762,0.0192643866153281,0.0163022777481527
2020-06-05,"EG","Egypt","EGY",100388076,0.0168350168350168,0.0157352434338094,0.0179347902362243,0.0613098974680896,0.0592591619777045,0.0633606329584746,0.019946544846019,0.0197820090806597,0.0201110806113783,0.0168350168350168
2020-06-06,"EG","Egypt","EGY",100388076,0.0174683256202109,0.0163500655065069,0.018586585733915,0.06300735907746,0.0609333643704152,0.0650813537845047,0.0207506904433721,0.0205831699742173,0.020918210912527,0.0174683256202109
2020-06-07,"EG","Egypt","EGY",100388076,0.0180896155010596,0.0169533380003671,0.0192258930017521,0.0644489857705117,0.0623554731012323,0.066542498439791,0.0215139396496182,0.021343617514614,0.0216842617846225,0.0180896155010596
2020-06-08,"EG","Egypt","EGY",100388076,0.018685863072446,0.0175245739129942,0.0198471522318979,0.065457956808087,0.0633368604029206,0.0675790532132534,0.0227922089235004,0.0226159861718746,0.0229684316751262,0.018685863072446
2020-06-09,"EG","Egypt","EGY",100388076,0.0189964019035091,0.0178196118294569,0.0201731919775614,0.0661198591712771,0.0639777601055615,0.0682619582369928,0.0241179605665916,0.0239358509623336,0.0243000701708496,0.0189964019035091
2020-06-10,"EG","Egypt","EGY",100388076,0.0188860560894293,0.0177045500480111,0.0200675621308475,0.0664836242400471,0.0643212846565203,0.0686459638235739,0.0251671505978816,0.0249799291729558,0.0253543720228074,0.0188860560894293
2020-06-11,"EG","Egypt","EGY",100388076,0.0188998930955887,0.0177012378101055,0.0200985483810719,0.0674102910623878,0.0652032196782538,0.0696173624465218,0.0262339934805221,0.0260402381197005,0.0264277488413437,0.0188998930955887
2020-06-12,"EG","Egypt","EGY",100388076,0.0193539176897663,0.0181345350061297,0.0205733003734028,0.0678508789819309,0.0656249061168093,0.0700768518470525,0.0278309139966926,0.027630399325133,0.0280314286682521,0.0193539176897663
2020-06-13,"EG","Egypt","EGY",100388076,0.0190503799722527,0.0178311625179903,0.0202695974265151,0.0680015737270412,0.0657562804819563,0.0702468669721261,0.029435266534773,0.0292276274313581,0.0296429056381878,0.0190503799722527
2020-06-14,"EG","Egypt","EGY",100388076,0.0192573090723795,0.0180161781721522,0.0204984399726067,0.0677721395358712,0.0655021237095914,0.0700421553621511,0.0306346447081384,0.0304202692502748,0.030849020166002,0.0192573090723795
2020-06-15,"EG","Egypt","EGY",100388076,0.019741673506415,0.0184745200041001,0.0210088270087298,0.0682966866819301,0.0659989216644991,0.0705944516993611,0.0317384917791982,0.0315185281675771,0.0319584553908194,0.019741673506415
2020-06-16,"EG","Egypt","EGY",100388076,0.0198028574592978,0.0185176776052138,0.0210880373133819,0.0680252519658877,0.0657026199162332,0.0703478840155422,0.0328068002881934,0.0325804436380051,0.0330331569383817,0.0198028574592978
2020-06-17,"EG","Egypt","EGY",100388076,0.0198077614085519,0.0185135511907322,0.0211019716263717,0.0686085159899389,0.0662605779034235,0.0709564540764544,0.0336705918552514,0.0334397956552438,0.0339013880552591,0.0198077614085519
2020-06-18,"EG","Egypt","EGY",100388076,0.0200118251694183,0.0187029329905398,0.0213207173482967,0.06938190749079,0.0670069328947406,0.0717568820868394,0.034667307798558,0.0344317440900865,0.0349028715070294,0.0200118251694183
2020-06-19,"EG","Egypt","EGY",100388076,0.020134382622302,0.0188137998073221,0.0214549654372819,0.0690551797137466,0.0666713604604956,0.0714389989669976,0.0356780858260203,0.0354378405025919,0.0359183311494487,0.020134382622302
2020-06-20,"EG","Egypt","EGY",100388076,0.019878855913375,0.0185558253006053,0.0212018865261446,0.0683131036740803,0.0659218738244003,0.0707043335237603,0.0370062165224488,0.0367597270561931,0.0372527059887046,0.019878855913375
2020-06-21,"EG","Egypt","EGY",100388076,0.0195499464221931,0.0182258036286701,0.0208740892157161,0.0681509703536135,0.0657407425124598,0.0705611981947673,0.0374317827457504,0.0371817132455878,0.0376818522459131,0.0195499464221931
2020-06-22,"EG","Egypt","EGY",100388076,0.019270143321691,0.0179477436257943,0.0205925430175876,0.067156449476093,0.064748796780103,0.0695641021720829,0.0380566746111361,0.0378031593121316,0.0383101899101406,0.019270143321691
2020-06-23,"EG","Egypt","EGY",100388076,0.0193937019442676,0.0180562026666617,0.0207312012218735,0.0670209118957833,0.0645956592910575,0.0694461645005092,0.0382337790704966,0.0379776297406663,0.0384899284003269,0.0193937019442676
2020-06-24,"EG","Egypt","EGY",100388076,0.0193164563263884,0.0179705676762652,0.0206623449765116,0.0658651332984841,0.0634395648349879,0.0682907017619803,0.0390014237715543,0.0387406726461076,0.0392621748970011,0.0193164563263884
