ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EG,EGY,Egypt,2020-04-23,2020-04-23,273,1,273,18890067.8273027,0,0,2,4,613708.769687602,1,168959.43265708,107,22330.2134656873,1,3,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-24,2020-04-24,2112,1,2112,60145685.2221907,0,0,14,9,137161.307836666,2,20941.4556572017,547,173101.128444539,0,6,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-25,2020-04-25,1478,1,1478,52921251.9707303,0,0,10,8,140735.447624165,7,127315.065266289,248,120297.728933571,1,6,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-26,2020-04-26,1327,1,1327,50266982.5765323,0,0,9,12,279282.617354091,8,197830.552725885,341,107789.451465949,0,4,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-27,2020-04-27,1318,1,1318,51106192.7011644,0,0,3,7,497531.620165942,3,70285.742789296,339,108544.985004262,0,5,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-28,2020-04-28,1462,1,1462,52906223.8144821,0,0,5,5,317087.755004232,2,120745.677721088,512,119374.299053411,0,6,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-29,2020-04-29,1354,1,1354,50223875.9713753,0,0,8,12,322367.780569785,12,322367.780569785,670,110811.5856192,0,10,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-30,2020-04-30,1357,1,1357,53875726.9265378,0,0,6,7,242126.397172179,2,10268.9196807966,588,111147.378302895,1,8,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-01,2020-05-01,1227,1,1227,51685115.8552358,0,0,4,10,518927.600708217,6,439056.490077997,407,100318.064253746,0,6,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-02,2020-05-02,1042,1,1042,52758602.8472817,0,0,3,3,344059.561168471,3,344059.561168471,286,85459.238000262,0,4,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-03,2020-05-03,2628,1,2628,54207292.2552974,0,0,11,26,323034.054554878,16,187129.196475797,1126,215494.954760975,0,6,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-04,2020-05-04,2809,1,2809,53202071.0303489,0,0,16,25,418469.233815251,15,226691.359048614,958,230521.677356306,1,10,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-05,2020-05-05,2979,1,2979,59487194.732227,0,0,20,24,302765.929175985,15,165981.086424771,1259,243029.954823928,0,15,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-06,2020-05-06,2961,1,2961,58825633.5370495,0,0,14,20,331602.67486464,11,213440.922549653,1563,242862.058482081,1,18,,,,0.00513832367328483,0.00423986957693477,0.00603677776963489,0.00707033337443992,0.00601744337018025,0.00812322337869959,0.00664656211861605,0.00664062902837113,0.00665249520886098,0.0042339787067867,0.00341804138325424,0.00504991603031915,0.00362951600840904,0.00362512498951732,0.00363390702730076,0.00449554401694586,0.00440262252570431,0.00458846550818741,0.0467289719626168,0.00673840949416577,0.0867195344310679
EG,EGY,Egypt,2020-05-07,2020-05-07,2891,1,2891,55566360.4140857,0,0,10,18,253261.253596449,12,149164.705762369,1115,237741.220055739,0,9,,,,0.00493598070142884,0.00409918154258734,0.00577277986027033,0.0069029504546298,0.00591434677860914,0.00789155413065046,0.00584857458386407,0.00584314332724027,0.00585400584048787,0.00423084060122472,0.00345584066918164,0.0050058405332678,0.00342756630095918,0.00342340339687607,0.00343172920504228,0.00451349572816034,0.00442505120416072,0.00460194025215996,0.0353982300884956,0.00132810952292663,0.0694683506540645
EG,EGY,Egypt,2020-05-08,2020-05-08,3076,1,3076,55553318.6573813,0,0,21,21,297953.749543434,14,214622.652363582,764,251256.875574444,1,15,,,,0.00501630298470028,0.00418745322559157,0.00584515274380899,0.00709448564979039,0.00610981640850985,0.00807915489107093,0.00609791655827224,0.0060923545374823,0.00610347857906218,0.00451467268623025,0.0037281585738989,0.00530118679856159,0.00370583600195454,0.00370149483028701,0.00371017717362206,0.00445407495815409,0.00436772786675461,0.00454042204955357,0.040983606557377,0.00580438071896441,0.0761628323957897
