ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EG,EGY,Egypt,2020-04-23,2020-04-23,273,273,1,0.0146520146520147,0.0142531303233517,0.0324884365317407,7.99509853379946e-05,0.00366300366300366,0.00716619418911243,0.00894435288436999,4.24575388078432e-05,0.00566557238165837,0.0010704496211796,3,1,,,0.00738744216565492,,,0.00738744216565492
EG,EGY,Egypt,2020-04-24,2020-04-24,2114,2114,1,0.00520340586565752,0.00306694929154356,0.0041300577996905,1.61928132874932e-05,0.00189214758751183,0.00185251545506941,0.00220133417973146,1.18333409825446e-05,0.00379592143261898,0.000314921323418345,6,0,,,0.007398270545124,,,0.007398270545124
EG,EGY,Egypt,2020-04-25,2020-04-25,1478,1478,1,0.0054127198917456,0.00374058993375369,0.0026593370788356,1.38752716230053e-05,0.0047361299052774,0.00350019142335601,0.00240574552802917,1.31988121927781e-05,0.00243751412873613,0.000302997780125758,6,1,,,0.00741383143158407,,,0.00741383143158407
EG,EGY,Egypt,2020-04-26,2020-04-26,1327,1327,1,0.00904295403165034,0.00509325248979929,0.00555598532155533,2.05483709322315e-05,0.00602863602110023,0.00416494334348438,0.00393559634148887,1.7308349933256e-05,0.0037405116054583,0.000396267215675414,4,0,,,0.00743448064397867,,,0.00743448064397867
EG,EGY,Egypt,2020-04-27,2020-04-27,1318,1318,1,0.00531107738998483,0.00392396695587529,0.00973525112847246,2.69191018802332e-05,0.00227617602427921,0.00257275528734967,0.00137528818083321,1.01603656297439e-05,0.00369268978137969,0.00039236270952528,5,0,,,0.00746055561827094,,,0.00746055561827094
EG,EGY,Egypt,2020-04-28,2020-04-28,1462,1462,1,0.00341997264021888,0.00299255271999867,0.00599339231081986,2.07981974765063e-05,0.00136798905608755,0.00189460403460871,0.00228225847576059,1.28582235013875e-05,0.00507121491254135,0.000438148293337169,6,0,,,0.00749260925840212,,,0.00749260925840212
EG,EGY,Egypt,2020-04-29,2020-04-29,1354,1354,1,0.00886262924667651,0.00499214251966789,0.00641861613296265,2.20859153186142e-05,0.00886262924667651,0.00499214251966789,0.00641861613296265,2.20859153186142e-05,0.00714895433205292,0.000539380524447614,10,0,,,0.00753099858392186,,,0.00753099858392186
EG,EGY,Egypt,2020-04-30,2020-04-30,1357,1357,1,0.0051584377302874,0.00381148507749776,0.00449416483052433,1.78606772608761e-05,0.00147383935151069,0.00204109380687883,0.000190603826001249,3.68617486521947e-06,0.00625505297646909,0.000503996925232147,8,1,,,0.00757617060117141,,,0.00757617060117141
EG,EGY,Egypt,2020-05-01,2020-05-01,1227,1227,1,0.00814995925020375,0.00503067818344308,0.0100401748573356,2.71797067901612e-05,0.00488997555012225,0.00390314516785915,0.00849483420541698,2.50201718411137e-05,0.0047969827332194,0.000464916418619231,6,0,,,0.00762859385759117,,,0.00762859385759117
EG,EGY,Egypt,2020-05-02,2020-05-02,1042,1042,1,0.00287907869481766,0.00325323108748143,0.00652139258055047,2.17195528729847e-05,0.00287907869481766,0.00325323108748143,0.00652139258055047,2.17195528729847e-05,0.00395694402169402,0.000457682215351431,4,0,,,0.00768890638110338,,,0.00768890638110338
EG,EGY,Egypt,2020-05-03,2020-05-03,2628,2628,1,0.00989345509893455,0.0037839933960617,0.00595923613069438,2.04888049652523e-05,0.0060882800608828,0.00297410726130938,0.00345210374269359,1.56138585854615e-05,0.00617808918175982,0.000359738858787339,6,0,,,0.00775745774108988,,,0.00775745774108988
EG,EGY,Egypt,2020-05-04,2020-05-04,2809,2809,1,0.0088999644001424,0.00347316249006492,0.00786565683836889,2.37375865290262e-05,0.00533997864008544,0.00269512748261468,0.00426094989646735,1.75028916787671e-05,0.0049136772565473,0.000310386156027979,10,1,,,0.00783489159739235,,,0.00783489159739235
EG,EGY,Egypt,2020-05-05,2020-05-05,2980,2980,1,0.00805369127516779,0.00320908729128912,0.00508822065712628,1.80781012069305e-05,0.00503355704697987,0.00254086548175251,0.00278944330010092,1.34007702464552e-05,0.00618142556999455,0.000338779805829467,15,0,,,0.00792173264545506,,,0.00792173264545506
