ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EG,EGY,Egypt,2020-04-23,2020-04-23,273,1,273,18890067.8273027,0,0,3,4,613708.769687602,1,168959.43265708,107,22127.3811685048,1,3,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-24,2020-04-24,2114,1,2114,60257390.4196457,0,0,14,11,248866.505291654,4,132646.653112189,556,171611.982521148,0,6,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-25,2020-04-25,1478,1,1478,52921251.9707303,0,0,6,8,140735.447624165,7,127315.065266289,248,119205.027122058,1,6,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-26,2020-04-26,1327,1,1327,50266982.5765323,0,0,7,12,279282.617354091,8,197830.552725885,341,106810.366241955,0,4,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-27,2020-04-27,1318,1,1318,51106192.7011644,0,0,3,7,497531.620165942,3,70285.742789296,339,107559.037033371,0,5,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-28,2020-04-28,1462,1,1462,52906223.8144821,0,0,6,5,317087.755004232,2,120745.677721088,512,118289.985043661,0,6,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-29,2020-04-29,1354,1,1354,50223875.9713753,0,0,8,12,322367.780569785,12,322367.780569785,670,109805.049407618,0,10,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-30,2020-04-30,1357,1,1357,53875726.9265378,0,0,6,7,242126.397172179,2,10268.9196807966,588,110137.79198158,1,8,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-01,2020-05-01,1227,1,1227,51685115.8552358,0,0,4,10,518927.600708217,6,439056.490077997,407,99406.8439712903,0,6,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-02,2020-05-02,1042,1,1042,52758602.8472817,0,0,2,3,344059.561168471,3,344059.561168471,286,84682.9850734506,0,4,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-03,2020-05-03,2628,1,2628,54207292.2552974,0,0,9,26,323034.054554878,16,187129.196475797,1126,213537.54684042,0,6,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-04,2020-05-04,2809,1,2809,53202071.0303489,0,0,16,25,418469.233815251,15,226691.359048614,958,228427.777025241,1,10,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-05,2020-05-05,2980,1,2980,59503301.7587293,0,0,19,24,302765.929175985,15,165981.086424771,1271,240905.623548834,0,15,,,,,,,,,,,,,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-06,2020-05-06,2963,1,2963,58866139.8460292,0,0,9,20,331602.67486464,11,213440.922549653,1563,240822.437905343,1,18,,,,0.0046029919447641,0.00375248579136797,0.00545349809816022,0.00715107677132994,0.00609234366898704,0.00820980987367283,0.00680001157771192,0.00679401155385611,0.00680601160156773,0.00431530494821634,0.0034916869120743,0.00513892298435838,0.00378367012373996,0.00377918769639155,0.00378815255108836,0.00454662968217133,0.00445276472159468,0.00464049464274798,0.0467289719626168,0.00673840949416577,0.0867195344310679
EG,EGY,Egypt,2020-05-07,2020-05-07,2891,1,2891,55566360.4140857,0,0,6,18,253261.253596449,12,149164.705762369,1115,235581.742365434,0,9,,,,0.00426716141001855,0.00348892838466221,0.0050453944353749,0.00697588126159555,0.00598219761040211,0.00796956491278899,0.00599477024174475,0.00598927253743888,0.00600026794605063,0.00430426716141002,0.00352267240147544,0.0050858619213446,0.00357430002239087,0.00357004973072319,0.00357855031405854,0.00456377909529601,0.00447444563536537,0.00465311255522665,0.0353982300884956,0.00132810952292663,0.0694683506540645
EG,EGY,Egypt,2020-05-08,2020-05-08,3077,1,3077,55609542.798561,0,0,17,21,297953.749543434,14,214622.652363582,764,248974.630967424,1,15,,,,0.00422742091498585,0.00346628421934491,0.00498855761062679,0.00709346899294236,0.00610894035309173,0.00807799763279299,0.00609700241621924,0.00609144122667747,0.006102563605761,0.0045140257227815,0.00372762406427303,0.00530042738128997,0.00370528045802432,0.00370093993593408,0.00370962098011455,0.00449970814597288,0.00441252979200019,0.00458688649994558,0.040983606557377,0.00580438071896441,0.0761628323957897
EG,EGY,Egypt,2020-05-09,2020-05-09,2919,1,2919,53314809.14445,0,0,8,16,148784.025388782,6,61701.8237603075,739,237910.940383172,0,15,,,,0.00408802888873748,0.00335809773396655,0.00481796004350841,0.00701778292566601,0.00606282300058301,0.007972742850749,0.00610450356739426,0.00609894043311707,0.00611006670167146,0.00425836342576821,0.00351344427186197,0.00500328257967445,0.00361621901530604,0.00361193190465515,0.00362050612595694,0.00448160297151963,0.00439679419025565,0.00456641175278361,0.0305343511450382,0.0010716199357971,0.0599970823542792
EG,EGY,Egypt,2020-05-10,2020-05-10,3026,1,3026,55077851.7425788,0,0,14,22,314461.589385293,17,255849.943909834,866,243817.121071006,2,11,,,,0.00408978198563746,0.00337994850091281,0.0047996154703621,0.00695584967635977,0.00603145873265501,0.00788024062006454,0.00611217077972038,0.00610662186981277,0.00611771968962798,0.00431520303996393,0.00358615211569964,0.00504425396422823,0.00366981720515995,0.00366551228494393,0.00367412212537597,0.00444627962150173,0.00436413281923692,0.00452842642376654,0.0434782608695652,0.00945373733684956,0.0775027844022809
EG,EGY,Egypt,2020-05-11,2020-05-11,2911,1,2911,54617243.0689366,0,0,15,19,458864.283757166,12,245582.094041413,1026,236413.598800341,1,12,,,,0.00425779574833058,0.00355147986540496,0.00496411163125619,0.00698401029222569,0.00608064446266185,0.00788737612178954,0.00603320261859204,0.00602770217758318,0.00603870305960089,0.00438032224468541,0.00366395970207665,0.00509668478729418,0.00388311956710066,0.00387870200006296,0.00388753713413836,0.00448934828979673,0.00440883915546512,0.00456985742412835,0.0482758620689655,0.013387173032674,0.083164551105257
EG,EGY,Egypt,2020-05-12,2020-05-12,2755,1,2755,55442539.596316,0,0,10,31,628636.766935661,17,311861.462129388,1171,224518.051781182,0,10,,,,0.00421344176316332,0.00352431328461155,0.0049025702417151,0.00748401543946492,0.00656708864811544,0.0084009422308144,0.00642098548578808,0.00641532156021229,0.00642664941136386,0.00465541117887976,0.00393120150371106,0.00537962085404845,0.00412039537661093,0.0041158529454589,0.00412493780776295,0.0045554495728492,0.0044759314703195,0.00463496767537889,0.0469798657718121,0.0130046768297219,0.0809550547139023
EG,EGY,Egypt,2020-05-13,2020-05-13,2531,1,2531,54904197.9473096,0,0,17,24,433424.836826784,14,172852.757322085,844,205302.168134849,1,15,,,,0.00432851121995672,0.00364188105284754,0.00501514138706589,0.00757489463492425,0.00666805030892565,0.00848173896092285,0.00652637389499993,0.00652068139096213,0.00653206639903774,0.00455632759995444,0.00385194051071142,0.00526071468919746,0.0039007843470691,0.0038963776167819,0.00390519107735629,0.00446387340338258,0.0043864848653273,0.00454126194143785,0.051948051948052,0.0168980189514718,0.0869980849446321
EG,EGY,Egypt,2020-05-14,2020-05-14,2943,1,2943,57876874.9861741,0,0,25,34,962792.044570962,20,486620.318297181,1531,238326.868600625,1,11,,,,0.00465914664051006,0.00396245222356274,0.00535584105745737,0.00798321617350553,0.00707277543935109,0.00889365690765998,0.00742531764846891,0.00741926422750311,0.00743137106943471,0.00484987194158357,0.00413912882404078,0.00556061505912636,0.0044971145750588,0.00449239666128728,0.00450183248883031,0.00458835358297949,0.00451160511229364,0.00466510205366534,0.0509554140127389,0.0165571329986107,0.085353695026867
