"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"EG","Egypt","EGY",100388076,25736,25589,0.00707180603046316,0.00604803777645743,0.00809557428446889,0.00411874417158844,0.00333628127158041,0.00490120707159647,0.0405268884053466,0.0381177286396719,0.0429360481710213,0.00426844941625996,0.00417365157160312,0.0043632472609168,0.00411874417158844
2020-05-07,"EG","Egypt","EGY",100388076,28629,28464,0.00677634566348807,0.00582603346406655,0.00772665786290959,0.0040169059345419,0.00328422175186373,0.00474959011722007,0.040169059345419,0.0378945474869869,0.0424435712038511,0.00422673760381287,0.00413729306574512,0.00431618214188063,0.0040169059345419
2020-05-08,"EG","Egypt","EGY",100388076,29843,29667,0.00693629996984217,0.00599467202549639,0.00787792791418796,0.00422209563381698,0.00348644412959206,0.00495774713804189,0.0401769259122742,0.0379489484324563,0.0424049033920921,0.00421628432407232,0.00412877999169725,0.00430378865644739,0.00422209563381698
2020-05-09,"EG","Egypt","EGY",100388076,31516,31339,0.00691712146211448,0.00600208585718385,0.00783215706704511,0.00406142911536997,0.00335926559925672,0.00476359263148322,0.039630663789821,0.0374768043355891,0.041784523244053,0.00421155478773917,0.00412646427941134,0.00429664529606699,0.00406142911536997
2020-05-10,"EG","Egypt","EGY",100388076,33473,33279,0.00705045857855585,0.00615411802723029,0.00794679912988141,0.00424222507692767,0.00354596021444573,0.00493848993940962,0.0389567711289696,0.03688394100848,0.0410296012494592,0.00422717198046901,0.00414444658021289,0.00430989738072513,0.00424222507692767
2020-05-11,"EG","Egypt","EGY",100388076,35312,35110,0.00713638423198913,0.00625843208834304,0.00801433637563521,0.00438944268237426,0.00369993934777317,0.00507894601697536,0.0390801993656547,0.037059001226815,0.0411013975044944,0.00428672863154432,0.00420562624285143,0.00436783102023721,0.00438944268237426
2020-05-12,"EG","Egypt","EGY",100388076,36809,36601,0.00766116982259773,0.00677043461458629,0.00855190503060918,0.00464560297753267,0.00395092905384531,0.00534027690122003,0.0395283762123394,0.0375378502888864,0.0415189021357923,0.00425910013233688,0.00417992213016962,0.00433827813450413,0.00464560297753267
2020-05-13,"EG","Egypt","EGY",100388076,38194,37977,0.00777609048541656,0.00689517140674107,0.00865700956409205,0.00458187149814107,0.00390458137166306,0.00525916162461908,0.0396659161124784,0.0377085573464704,0.0416232748784864,0.00430801890098788,0.00422984534024913,0.00438619246172664,0.00458187149814107
2020-05-14,"EG","Egypt","EGY",100388076,39853,39636,0.00815496951296013,0.00727198992672457,0.00903794909919569,0.00484279728000402,0.00416122554520822,0.00552436901479981,0.0398966200787896,0.037975101299375,0.0418181388582041,0.00437004913729019,0.00429298254723903,0.00444711572734134,0.00484279728000402
2020-05-15,"EG","Egypt","EGY",100388076,42147,41916,0.0081381830260754,0.00728044617380237,0.00899591987834844,0.00486392863074477,0.00419972753355477,0.00552812972793477,0.0402163855078653,0.038340730587193,0.0420920404285377,0.00442702978055373,0.00435160365997281,0.00450245590113465,0.00486392863074477
2020-05-16,"EG","Egypt","EGY",100388076,44711,44468,0.00825300261680571,0.00741441713774799,0.00909158809586343,0.00489812350428306,0.00425099647823699,0.00554525053032913,0.0402809152110219,0.0384584358042574,0.0421033946177864,0.00452010434469731,0.00444611220350164,0.00459409648589298,0.00489812350428306
2020-05-17,"EG","Egypt","EGY",100388076,45465,45226,0.00809413834817992,0.00727051237578353,0.00891776432057631,0.00479489717365006,0.00415992390953431,0.00542987043776581,0.0400527878587925,0.038250394641758,0.0418551810758269,0.00459227304747425,0.00451832287648439,0.00466622321846411,0.00479489717365006
2020-05-18,"EG","Egypt","EGY",100388076,46047,45799,0.00816556996112668,0.00734359183093047,0.00898754809132288,0.00492974569461637,0.00429003067004958,0.00556946071918316,0.0398288705018785,0.0380427089463409,0.0416150320574161,0.00461785099557805,0.00454416146319788,0.00469154052795821,0.00492974569461637
2020-05-19,"EG","Egypt","EGY",100388076,46455,46210,0.00837369497363039,0.00754505773448428,0.00920233221277651,0.0051017113335486,0.00445385435456415,0.00574956831253304,0.0396728016359918,0.0378978443398966,0.0414477589320871,0.00471637442051138,0.00464223853154009,0.00479051030948267,0.0051017113335486
2020-05-20,"EG","Egypt","EGY",100388076,46621,46379,0.00849402629716222,0.00766099413955985,0.0093270584547646,0.00516934428690933,0.00451839132505525,0.00582029724876341,0.0399605328071041,0.0381825912653678,0.0417384743488404,0.00481337322106381,0.00473861907911288,0.00488812736301473,0.00516934428690933
2020-05-21,"EG","Egypt","EGY",100388076,46311,46075,0.0087236293753104,0.0078766906486394,0.0095705681019814,0.00529031979443329,0.00462963373000446,0.00595100585886212,0.0399689058754939,0.0381848444987116,0.0417529672522763,0.00498544167883044,0.00490911914460671,0.00506176421305417,0.00529031979443329
2020-05-22,"EG","Egypt","EGY",100388076,46029,45794,0.0087988007560451,0.00794565158668739,0.00965194992540281,0.00534445675552369,0.0046783858581226,0.00601052765292478,0.0401920528362554,0.0383977547817751,0.0419863508907357,0.00518242441503192,0.00510437802143145,0.00526047080863239,0.00534445675552369
2020-05-23,"EG","Egypt","EGY",100388076,45955,45726,0.00894353171580894,0.00808276506662562,0.00980429836499226,0.00544010445000544,0.004767591275861,0.00611261762414988,0.0407572625394408,0.0389494705020649,0.0425650545768166,0.00541529366902548,0.00533546310353411,0.00549512423451686,0.00544010445000544
2020-05-24,"EG","Egypt","EGY",100388076,45632,45411,0.00894109396914446,0.00807740295137421,0.0098047849869147,0.00539095371669004,0.00471910368309633,0.00606280375028375,0.0413306451612903,0.0395042958138913,0.0431569945086893,0.0056383310986573,0.00555660027817249,0.00572006191914212,0.00539095371669004
2020-05-25,"EG","Egypt","EGY",100388076,46012,45789,0.00934538815961054,0.00846621921161543,0.0102245571076056,0.00558549943493002,0.00490453055404474,0.0062664683158153,0.0427062505433365,0.0408587657649781,0.0445537353216949,0.00587169745855069,0.00578864712300775,0.00595474779409362,0.00558549943493002
2020-05-26,"EG","Egypt","EGY",100388076,46525,46295,0.00939279957012359,0.00851629705243495,0.0102693020878122,0.00565287479849543,0.00497162153664758,0.00633412806034328,0.0434175174637292,0.0415656981652473,0.0452693367622111,0.00616864596152354,0.00608400060429939,0.0062532913187477,0.00565287479849543
