ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EG,EGY,Egypt,2020-04-23,2020-04-23,273,273,1,0.0146520146520147,0.0142531303233517,0.0324884365317407,7.99509853379946e-05,0.00366300366300366,0.00716619418911243,0.00894435288436999,4.24575388078432e-05,0.00574363749952267,0.00108515659431793,3,1,,,0.00738306575141527,0.00528067020138676,0.00937337366805925,2.80683890719308e-05,0.00389748856922159,0.00357513608785147,0.00400695823804767,1.82108670792047e-05,0.0046497049117465,0.000491886670364854,,,0.00738306575141527
EG,EGY,Egypt,2020-04-24,2020-04-24,2114,2114,1,0.00520340586565752,0.00306694929154356,0.0041300577996905,1.61928132874932e-05,0.00189214758751183,0.00185251545506941,0.00220133417973146,1.18333409825446e-05,0.00384822489537243,0.000319252198503625,6,0,,,0.0072786885636244,0.00509809599429052,0.00898460066270529,2.71719702909782e-05,0.00393857776527772,0.00350607742798674,0.00397817651842529,1.78544419506684e-05,0.00471004279927596,0.000482479629728638,,,0.0072786885636244
EG,EGY,Egypt,2020-04-25,2020-04-25,1478,1478,1,0.0054127198917456,0.00374058993375369,0.0026593370788356,1.38752716230053e-05,0.0047361299052774,0.00350019142335601,0.00240574552802917,1.31988121927781e-05,0.00247110029001645,0.000307167572516185,6,1,,,0.00718810539826997,0.00491977039687562,0.00861797727034359,2.63225236459163e-05,0.00398180509758794,0.00343696117880206,0.00395857250889765,1.75324461099586e-05,0.00477622687094943,0.000473176639938458,,,0.00718810539826997
EG,EGY,Egypt,2020-04-26,2020-04-26,1327,1327,1,0.00904295403165034,0.00509325248979929,0.00555598532155533,2.05483709322315e-05,0.00602863602110023,0.00416494334348438,0.00393559634148887,1.7308349933256e-05,0.00379205158406632,0.000401716933894893,4,0,,,0.00711329034413144,0.00474641921016146,0.00827598679093345,2.55254092086646e-05,0.00402707135878643,0.00336762990765496,0.0039471931558836,1.72465945561164e-05,0.00484687027472427,0.000463884129588252,,,0.00711329034413144
EG,EGY,Egypt,2020-04-27,2020-04-27,1318,1318,1,0.00531107738998483,0.00392396695587529,0.00973525112847246,2.69191018802332e-05,0.00227617602427921,0.00257275528734967,0.00137528818083321,1.01603656297439e-05,0.00374357082985998,0.000397758862532374,5,0,,,0.00705574115026459,0.00457872323401947,0.00796096673645379,2.47855465093024e-05,0.00407407632411782,0.00329789831089595,0.00394259238599201,1.69974546366054e-05,0.0049202915383406,0.000454501148489498,,,0.00705574115026459
EG,EGY,Egypt,2020-04-28,2020-04-28,1462,1462,1,0.00341997264021888,0.00299255271999867,0.00599339231081986,2.07981974765063e-05,0.00136798905608755,0.00189460403460871,0.00228225847576059,1.28582235013875e-05,0.00514109046318199,0.000444169878268064,6,0,,,0.00701658891022086,0.00441737787182678,0.00767506106740753,2.41072893282897e-05,0.00412235735252193,0.00322761493301856,0.00394278999500091,1.67841408483326e-05,0.00499439599673597,0.000444926973498782,,,0.00701658891022086
EG,EGY,Egypt,2020-04-29,2020-04-29,1354,1354,1,0.00886262924667651,0.00499214251966789,0.00641861613296265,2.20859153186142e-05,0.00886262924667651,0.00499214251966789,0.00641861613296265,2.20859153186142e-05,0.0072474587593099,0.000546785445829786,10,0,,,0.00699658713943489,0.00426313385676967,0.00742055495532997,2.34948296821883e-05,0.00417159597799472,0.00315678861039614,0.00394583368351273,1.6605010225501e-05,0.00506700063334839,0.000435082485905202,,,0.00699658713943489
EG,EGY,Egypt,2020-04-30,2020-04-30,1357,1357,1,0.0051584377302874,0.00381148507749776,0.00449416483052433,1.78606772608761e-05,0.00147383935151069,0.00204109380687883,0.000190603826001249,3.68617486521947e-06,0.00634124046379805,0.00051091926989202,8,1,,,0.00699589881304202,0.004116791226561,0.00719981786357073,2.29520860376695e-05,0.00422150601298697,0.00308562579583866,0.00394977788373092,1.64573899294456e-05,0.00513603199127585,0.000424928054974665,,,0.00699589881304202
EG,EGY,Egypt,2020-05-01,2020-05-01,1227,1227,1,0.00814995925020375,0.00503067818344308,0.0100401748573356,2.71797067901612e-05,0.00488997555012225,0.00390314516785915,0.00849483420541698,2.50201718411137e-05,0.00486307967757653,0.000471306784150047,6,0,,,0.00701429720251219,0.00397928357224846,0.00701536034400649,2.24828477875056e-05,0.00427193962724336,0.00301462048014464,0.00395322321854872,1.63384562060952e-05,0.00519986056817557,0.000414485946134039,,,0.00701429720251219
EG,EGY,Egypt,2020-05-02,2020-05-02,1042,1042,1,0.00287907869481766,0.00325323108748143,0.00652139258055047,2.17195528729847e-05,0.00287907869481766,0.00325323108748143,0.00652139258055047,2.17195528729847e-05,0.00401146619185215,0.000463975854393817,4,0,,,0.00705118700201409,0.00385166145799831,0.00686997518158637,2.20909687996389e-05,0.00432319538751871,0.00294465187495628,0.00395570437423954,1.62458655938639e-05,0.00525771666231635,0.000403855712579214,,,0.00705118700201409
EG,EGY,Egypt,2020-05-03,2020-05-03,2628,2628,1,0.00989345509893455,0.0037839933960617,0.00595923613069438,2.04888049652523e-05,0.0060882800608828,0.00297410726130938,0.00345210374269359,1.56138585854615e-05,0.00626321619588316,0.000364680029915934,6,0,,,0.00710583336970087,0.00373506645977587,0.00676655522837977,2.17801576531975e-05,0.00437586336799749,0.00287690979617693,0.00395780518244578,1.61780732466969e-05,0.00530979254406386,0.000393213195885923,,,0.00710583336970087
EG,EGY,Egypt,2020-05-04,2020-05-04,2809,2809,1,0.0088999644001424,0.00347316249006492,0.00786565683836889,2.37375865290262e-05,0.00533997864008544,0.00269512748261468,0.00426094989646735,1.75028916787671e-05,0.00498138211818163,0.000314652217939641,10,1,,,0.00717722730195657,0.00363063256349218,0.0067073827896986,2.15531439053864e-05,0.00443092076272707,0.00281286913209705,0.00396120491347833,1.613478094847e-05,0.00535758173465283,0.000382808895666598,,,0.00717722730195657
EG,EGY,Egypt,2020-05-05,2020-05-05,2980,2980,1,0.00805369127516779,0.00320908729128912,0.00508822065712628,1.80781012069305e-05,0.00503355704697987,0.00254086548175251,0.00278944330010092,1.34007702464552e-05,0.00626659855573792,0.000343433087172704,15,0,,,0.0072646180886249,0.00353940166018123,0.00669422330308676,2.14117559736583e-05,0.00448978179020321,0.0027541492660425,0.00396866836135122,1.61172109657482e-05,0.00540395490258192,0.00037294456997833,,,0.0072646180886249
