ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
EG,EGY,Egypt,2020-04-23,2020-04-23,273,273,1,0.00366300366300366,0.00716619418911243,0.0146520146520147,0.0142531303233517,0.0324884365317407,7.99509853379946e-05,0.00366300366300366,0.00716619418911243,0.00894435288436999,4.24575388078432e-05,0.00483563776414262,0.000914023517902043,3,1,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-24,2020-04-24,2114,2114,1,0.00614947965941343,0.0033325396011937,0.00520340586565752,0.00306694929154356,0.0041300577996905,1.61928132874932e-05,0.00189214758751183,0.00185251545506941,0.00220133417973146,1.18333409825446e-05,0.00323986700597369,0.000268864342049613,6,0,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-25,2020-04-25,1478,1478,1,0.0060893098782138,0.00396614504409602,0.0054127198917456,0.00374058993375369,0.0026593370788356,1.38752716230053e-05,0.0047361299052774,0.00350019142335601,0.00240574552802917,1.31988121927781e-05,0.00208044917221541,0.000258658721233465,6,1,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-26,2020-04-26,1327,1327,1,0.00678221552373775,0.00441591460663452,0.00904295403165034,0.00509325248979929,0.00555598532155533,2.05483709322315e-05,0.00602863602110023,0.00416494334348438,0.00393559634148887,1.7308349933256e-05,0.00319257401690337,0.000338312082631599,4,0,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-27,2020-04-27,1318,1318,1,0.00379362670713202,0.00331888604362007,0.00531107738998483,0.00392396695587529,0.00973525112847246,2.69191018802332e-05,0.00227617602427921,0.00257275528734967,0.00137528818083321,1.01603656297439e-05,0.00315175748454147,0.000334977439444801,5,0,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-28,2020-04-28,1462,1462,1,0.0027359781121751,0.00267753890398537,0.00341997264021888,0.00299255271999867,0.00599339231081986,2.07981974765063e-05,0.00136798905608755,0.00189460403460871,0.00228225847576059,1.28582235013875e-05,0.0043283461386103,0.000374104701566318,6,0,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-29,2020-04-29,1354,1354,1,0.00590841949778434,0.0040821373949513,0.00886262924667651,0.00499214251966789,0.00641861613296265,2.20859153186142e-05,0.00886262924667651,0.00499214251966789,0.00641861613296265,2.20859153186142e-05,0.00610172304110378,0.000460610834810686,10,0,,,,,,,,,,,,
EG,EGY,Egypt,2020-04-30,2020-04-30,1357,1357,1,0.00442151805453206,0.00353005619705076,0.0051584377302874,0.00381148507749776,0.00449416483052433,1.78606772608761e-05,0.00147383935151069,0.00204109380687883,0.000190603826001249,3.68617486521947e-06,0.00533876691570446,0.000430366030359315,8,1,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-01,2020-05-01,1227,1227,1,0.00570497147514262,0.00421415186587399,0.00814995925020375,0.00503067818344308,0.0100401748573356,2.71797067901612e-05,0.00488997555012225,0.00390314516785915,0.00849483420541698,2.50201718411137e-05,0.00409428550128345,0.000396952116634694,6,0,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-02,2020-05-02,1042,1042,1,0.000959692898272553,0.0018800607265162,0.00287907869481766,0.00325323108748143,0.00652139258055047,2.17195528729847e-05,0.00287907869481766,0.00325323108748143,0.00652139258055047,2.17195528729847e-05,0.00337730182458655,0.000390751214129166,4,0,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-03,2020-05-03,2628,2628,1,0.00342465753424658,0.00223356735561697,0.00989345509893455,0.0037839933960617,0.00595923613069438,2.04888049652523e-05,0.0060882800608828,0.00297410726130938,0.00345210374269359,1.56138585854615e-05,0.00527307734241921,0.000307181440989265,6,0,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-04,2020-05-04,2809,2809,1,0.00427198291206835,0.00241188912000159,0.0088999644001424,0.00347316249006492,0.00786565683836889,2.37375865290262e-05,0.00533997864008544,0.00269512748261468,0.00426094989646735,1.75028916787671e-05,0.00419388575450761,0.000265014310745783,10,1,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-05,2020-05-05,2980,2980,1,0.00570469798657718,0.00270404541461858,0.00805369127516779,0.00320908729128912,0.00508822065712628,1.80781012069305e-05,0.00503355704697987,0.00254086548175251,0.00278944330010092,1.34007702464552e-05,0.00527592499202226,0.000289284552155787,15,0,,,,,,,,,,,,
EG,EGY,Egypt,2020-05-06,2020-05-06,2963,2963,1,0.00506243671954101,0.00255540642809469,0.00674991562605467,0.00294822580194387,0.00563316493542779,1.91189862652376e-05,0.00371245359433007,0.0021898034363746,0.00362586918571408,1.53543911337525e-05,0.0064902590206912,0.000320713097464579,18,1,0.0646719906218405,0.0484885328913662,0.101689275793557,0.063572447561772,0.112583087134105,0.000348554071746547,0.0582438744426652,0.0457407199769191,0.0568983884601206,0.000242200357589922,0.0609738559747054,0.00534981440211711
EG,EGY,Egypt,2020-05-07,2020-05-07,2891,2891,1,0.00207540643375995,0.0016589163498101,0.00622621930127983,0.00286734545226039,0.0045578161266839,1.77104067681486e-05,0.00415081286751989,0.00234362115180761,0.00268444261331461,1.36045905090884e-05,0.00473296440040083,0.000277149248414716,9,0,0.0630843933925967,0.0429812550520639,0.0932634804428217,0.0521866626906807,0.084652466729048,0.000286313493176701,0.0587316836471814,0.0409181469396143,0.0506384781890652,0.000213347409291167,0.0608711826109636,0.00471294013262979
EG,EGY,Egypt,2020-05-08,2020-05-08,3077,3077,1,0.00714982125446864,0.00297696544999102,0.00682482937926552,0.00290899630071391,0.00535796078422612,1.91869789726461e-05,0.00454988625284368,0.00237790424888857,0.00385945723634211,1.62965942794925e-05,0.00306858573113002,0.00021725626729723,15,1,0.064084734987652,0.0426256809008612,0.0948849039564297,0.052028709699851,0.0858803697135837,0.000289307658861854,0.0613894223125133,0.0414435357334334,0.0522966012456759,0.000217810662588115,0.0606999013361199,0.0046613320578774
EG,EGY,Egypt,2020-05-09,2020-05-09,2919,2919,1,0.00308324768756423,0.00201124370472961,0.00548132922233642,0.00267843096880161,0.00279066975529574,1.41602705448865e-05,0.00205549845837616,0.00164301987151266,0.00115731116270404,9.12636386949938e-06,0.00310620435869738,0.000223604398955439,15,0,0.0610786727970024,0.0406707795614948,0.0949535132870206,0.0509665507348989,0.0860117023900438,0.000289592657783735,0.058708790865612,0.0395863641815901,0.0510481668803507,0.000213738214264836,0.0617256565226019,0.00462627773559938
EG,EGY,Egypt,2020-05-10,2020-05-10,3026,3026,1,0.0046265697290152,0.00241788815164616,0.00727032385988103,0.00302695531690668,0.00570940186365681,1.98980980842001e-05,0.00561797752808989,0.00266305576063468,0.00464524188607823,1.79577826082532e-05,0.00355184244730623,0.000236140344421773,11,2,0.0589230270022798,0.0386727531065064,0.0931808831152513,0.0489002535620063,0.0861651189321453,0.000288942384935704,0.0582981323726017,0.0380844765987404,0.0517578124249401,0.000214387646939833,0.0620849249530048,0.00452410599738955
EG,EGY,Egypt,2020-05-11,2020-05-11,2911,2911,1,0.00480934386808657,0.00251317683681765,0.00652696667811749,0.00292523477501509,0.00840145452193547,2.42062985172094e-05,0.0041222947440742,0.00232755264954942,0.00449642054857008,1.77434504783705e-05,0.00433985187487668,0.000264974987062856,12,1,0.0599387441632344,0.037867043899704,0.0943967724033839,0.0479015213811461,0.0848313223256083,0.00028622958157268,0.0601442510923967,0.0378392739609401,0.054878944792677,0.00022197073178846,0.06327301934334,0.00445410354500761
EG,EGY,Egypt,2020-05-12,2020-05-12,2755,2755,1,0.00399274047186933,0.00235480029927309,0.0112522686025408,0.00393867444064466,0.0113385276272127,2.7869467437559e-05,0.00617059891107078,0.00292419862677159,0.00562494908061733,1.96861568333887e-05,0.00521561625317002,0.00029794750501387,10,0,0.0611955065229286,0.0375443052949917,0.102229068365706,0.0488476431017921,0.0901764576420011,0.000293300851533733,0.0649468609473799,0.038868868553103,0.0582216353975337,0.000228798665120461,0.0641602894578997,0.00437794634845516
EG,EGY,Egypt,2020-05-13,2020-05-13,2531,2531,1,0.00671671276175425,0.00318212305888223,0.00948241801659423,0.00377565810613013,0.00789420213810851,2.3408761150639e-05,0.00553141050967997,0.00288945209711887,0.00314826122199196,1.48182180316469e-05,0.00411101357412667,0.000276777793803369,15,1,0.0620037997868985,0.0366442909589226,0.102848857135624,0.0476311586882544,0.091652043647147,0.000294623697365757,0.0616156422103834,0.036766178130554,0.054951280486563,0.000221530967833494,0.0621695799909226,0.00419411330744784
EG,EGY,Egypt,2020-05-14,2020-05-14,2943,2943,1,0.00747536527353041,0.00311200163699877,0.0115528372409106,0.00386077077438707,0.0166351767402949,3.2950848186015e-05,0.00679578661230037,0.00296819277340319,0.00840785405938774,2.35236481899336e-05,0.00642395047184364,0.000320747467955273,11,1,0.0650576470058969,0.0362262363988706,0.109243256646247,0.0476804443851437,0.103793055556918,0.000309713868290896,0.066937589471173,0.0376932770970783,0.0631685307199495,0.000241368441158208,0.0632547635470618,0.0040844947450438
EG,EGY,Egypt,2020-05-15,2020-05-15,3361,3361,1,0.00624814043439453,0.00266396308894358,0.00743826242189825,0.00290488101103105,0.00650108980553407,2.09759496315023e-05,0.00535554894376674,0.00246745796665848,0.00274869659208832,1.36650290592651e-05,0.00646085428266667,0.000301037842873962,21,0,0.0656008159651488,0.0346760476219402,0.108531559817941,0.0455546472127316,0.100253970505116,0.000303510111132237,0.0674031628648175,0.0362575898958777,0.0574223931066208,0.000230013298376359,0.065621332328445,0.00398858047128307
EG,EGY,Egypt,2020-05-16,2020-05-16,3487,3487,1,0.00630914826498423,0.00262804701186204,0.00831660453111557,0.00301426661431196,0.00696447824490006,2.1485720471954e-05,0.00516203039862346,0.00237852966567031,0.00332482082429067,1.48725069565967e-05,0.00674227633289391,0.00030190216014293,15,1,0.0709502713318605,0.0354240339072861,0.113969085654239,0.0453156827395622,0.100697056169466,0.000303276278731207,0.0696861145686233,0.0353828884740666,0.054225821350361,0.000223166252459971,0.0689863068367523,0.00389973141729683
EG,EGY,Egypt,2020-05-17,2020-05-17,3311,3311,1,0.00422832980972516,0.00221020629393174,0.00694654183026276,0.00282904035380404,0.00684529483660928,2.1517948972005e-05,0.00453035336756267,0.00228743388854182,0.00441126565810505,1.7294895214853e-05,0.00562810558355361,0.000283259234266514,16,2,0.071753943607339,0.0354006728456009,0.111022172385567,0.0443607296973045,0.101583114875381,0.000304305422737959,0.0681281878753032,0.034696215101299,0.0551849832657725,0.000224847289089363,0.0693413350778867,0.00387580921057408
EG,EGY,Egypt,2020-05-18,2020-05-18,3371,3371,1,0.00622960545832097,0.00265608526860218,0.0103826757638683,0.00342181877904594,0.00822049688403063,2.34599198721342e-05,0.0068229012162563,0.00277885960007102,0.005756041231685,1.96552401355453e-05,0.00461312532858475,0.000254533224795141,20,0,0.0737115661535917,0.0356448689942014,0.112504883749293,0.0443093859862855,0.101937954921042,0.000304027756081067,0.0696111104514741,0.0347799472187553,0.0566800746009901,0.000226999637546141,0.0697605746519639,0.00386532812462344
EG,EGY,Egypt,2020-05-19,2020-05-19,3365,3365,1,0.00742942050520059,0.00290144088101295,0.0104011887072808,0.00342788802689181,0.00947099618429988,2.50177533647862e-05,0.00772659732540862,0.00295845775159266,0.00726451970440108,2.1934972917717e-05,0.00611590821469133,0.000293661324663995,22,2,0.0754362886722151,0.0358422644605958,0.114852381181406,0.0445281867218882,0.106320730448216,0.000310967408238923,0.0723041507299028,0.0351975394885955,0.0611551510052903,0.000235533840217403,0.070600557874633,0.00386970489713165
EG,EGY,Egypt,2020-05-20,2020-05-20,3102,3102,1,0.00676982591876209,0.0028856316805103,0.00838168923275306,0.00320822811466816,0.0067107337495443,2.12377260506139e-05,0.00451321727917473,0.00235878340932555,0.00411411300569779,1.6650529015488e-05,0.00604472426963194,0.000304163668213893,14,1,0.0771436778714362,0.0361724897130114,0.116484154788105,0.0447881890346125,0.107398299262332,0.000313086148024299,0.0731049144147475,0.0353665194615464,0.061643394825274,0.000236829978099138,0.0701550231235737,0.00385315546788096
EG,EGY,Egypt,2020-05-21,2020-05-21,2736,2736,1,0.00584795321637427,0.00285705364417468,0.00840643274853801,0.00342107634732938,0.00642166621365555,2.1040732507227e-05,0.0043859649122807,0.00247609969174337,0.00520431594896029,1.89532943868946e-05,0.00610584387789794,0.00032507236971233,16,1,0.0809162246540505,0.037370627007376,0.118664368235363,0.0453419199296815,0.109262149349304,0.000316416473763378,0.0733400664595083,0.0354989980014822,0.0641632681609197,0.000242178681976945,0.0715279026010708,0.00390107858917857
EG,EGY,Egypt,2020-05-22,2020-05-22,2968,2968,1,0.00741239892183288,0.00308588656578477,0.00673854447439353,0.00294327596206833,0.00695237517434909,2.15525635423475e-05,0.00471698113207547,0.00246502602868572,0.00428565073117635,1.69442779032316e-05,0.00600437182428741,0.000309837037027365,11,1,0.0811788023214147,0.0374795481231698,0.118578083330491,0.0453761995910359,0.110856563739427,0.000318782058333079,0.0735071613387401,0.0355861197812793,0.0645894616557539,0.000242826365600684,0.0744636886942282,0.00399365935890871
