"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"EG","Egypt","EGY",100388076,4,12,249,102,248,NA,NA,NA,NA,NA,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.0481927710843374,0.0215907969772626,0.0747947451914122,0.00776019476567255,0.00626006458288975,0.00926032494845535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"EG","Egypt","EGY",100388076,13,87,1934,779,1934,NA,NA,NA,NA,NA,0.00672182006204757,0.00308016551991584,0.0103634746041793,0.0449844881075491,0.035746945375202,0.0542220308398962,0.00759985171021053,0.00706819917306085,0.00813150424736022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"EG","Egypt","EGY",100388076,7,54,1317,396,1313,NA,NA,NA,NA,NA,0.00531511009870919,0.0013881716294652,0.00924204856795317,0.041002277904328,0.0302928077769965,0.0517117480316596,0.00569055454166607,0.00513167801297106,0.00624943107036108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"EG","Egypt","EGY",100388076,13,56,1210,352,1207,NA,NA,NA,NA,NA,0.0107438016528926,0.00493497004503027,0.0165526332607548,0.0462809917355372,0.0344433019868901,0.0581186814841842,0.00550249331728439,0.00492925114592517,0.00607573548864362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"EG","Egypt","EGY",100388076,12,49,1205,640,1204,NA,NA,NA,NA,NA,0.00995850622406639,0.00435217999507579,0.015564832453057,0.0406639004149378,0.0295121131084565,0.051815687721419,0.0100294615432834,0.00925634163530217,0.0108025814512646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"EG","Egypt","EGY",100388076,11,55,1325,1079,1325,NA,NA,NA,NA,NA,0.00830188679245283,0.00341628238473453,0.0131874912001711,0.0415094339622641,0.0307693548892341,0.0522495130352942,0.0153648985404058,0.0144551848668539,0.0162746122139578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"EG","Egypt","EGY",100388076,15,54,1241,805,1241,NA,NA,NA,NA,NA,0.0120870265914585,0.00600733871948797,0.018166714463429,0.0435132957292506,0.0321628567518651,0.0548637347066361,0.0122390646617913,0.0113987841267588,0.0130793451968238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"EG","Egypt","EGY",100388076,11,50,1219,740,1217,NA,NA,NA,NA,NA,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.0410172272354389,0.0298836483566846,0.0521508061141932,0.0114726903458861,0.0106508417093193,0.0122945389824529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"EG","Egypt","EGY",100388076,11,52,1128,523,1125,NA,NA,NA,NA,NA,0.00975177304964539,0.00401711705854128,0.0154864290407495,0.0460992907801418,0.0338618036230363,0.0583367779372474,0.00877148846960168,0.00802304770087239,0.00951992923833097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"EG","Egypt","EGY",100388076,4,44,978,496,976,NA,NA,NA,NA,NA,0.00408997955010225,9.00781767656641e-05,0.00808988092343884,0.0449897750511247,0.0319988647169214,0.0579806853853281,0.00958861738323539,0.00874882669751808,0.0104284080689527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"EG","Egypt","EGY",100388076,31,101,2450,1754,2443,NA,NA,NA,NA,NA,0.0126530612244898,0.00822720047562675,0.0170789219733528,0.0412244897959184,0.0333521984280236,0.0490967811638131,0.0135465982900702,0.0129169444789748,0.0141762521011656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"EG","Egypt","EGY",100388076,30,134,2580,1314,2578,NA,NA,NA,NA,NA,0.0116279069767442,0.00749125247472848,0.0157645614787599,0.051937984496124,0.0433755126285291,0.060500456363719,0.00961693282784666,0.00909945875598791,0.0101344068997054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"EG","Egypt","EGY",100388076,27,121,2794,1530,2791,NA,NA,NA,NA,NA,0.00966356478167502,0.00603616894668903,0.013290960616661,0.0433070866141732,0.0357596295188363,0.0508545437095101,0.0103432191072382,0.00982763395430494,0.0108588042601715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"EG","Egypt","EGY",100388076,28,121,2731,2065,2730,217,990,22361,12575,22332,0.0102526547052362,0.00647460576562518,0.0140307036448472,0.0443061149761992,0.0365885822525941,0.0520236476998043,0.0142718916303822,0.0136607411284671,0.0148830421322973,0.00970439604668843,0.00841949654136137,0.0109892955520155,0.0442735119180716,0.0415773791293924,0.0469696447067509,0.0106244022453607,0.0104396970138414,0.0108091074768801,0.00970439604668843
2020-05-07,"EG","Egypt","EGY",100388076,24,114,2779,1443,2772,237,1092,24891,13916,24856,0.00863620007196833,0.00519601590048257,0.0120763842434541,0.0410219503418496,0.0336477267227011,0.0483961739609981,0.00982193906722209,0.0093176624732609,0.0103262156611833,0.00952151380016874,0.00831508292658111,0.0107279446737564,0.043871278775461,0.0413269381785246,0.0464156193723974,0.0105634871956811,0.0103889081328999,0.0107380662584623,0.00952151380016874
2020-05-08,"EG","Egypt","EGY",100388076,24,127,3022,1342,3013,248,1132,25979,14479,25935,0.00794176042356056,0.00477709475181344,0.0111064260953077,0.0420251489080079,0.0348714188951018,0.0491788789209141,0.00840383495419221,0.00795610436471402,0.0088515655436704,0.0095461719080796,0.00836376047892716,0.010728583337232,0.043573655644944,0.0410912392002532,0.0460560720896348,0.0105335908712274,0.0103629214244518,0.010704260318003,0.0095461719080796
