ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EG,EGY,Egypt,2020-04-23,2020-04-23,273,273,1,0.0146520146520147,0.0142531303233517,0.0324884365317407,7.99509853379946e-05,0.00366300366300366,0.00716619418911243,0.00894435288436999,4.24575388078432e-05,0.00574363749952267,0.00108515659431793,3,1,,,0.00738744216565492,0.00441210873626525,0.00811280307606534,2.48452560179711e-05,0.00424637141226141,0.00317224261321212,0.00405139836421565,1.72602110429908e-05,0.00511922972674801,0.000434551201385172,,,0.00738744216565492
EG,EGY,Egypt,2020-04-24,2020-04-24,2114,2114,1,0.00520340586565752,0.00306694929154356,0.0041300577996905,1.61928132874932e-05,0.00189214758751183,0.00185251545506941,0.00220133417973146,1.18333409825446e-05,0.00384822489537243,0.000319252198503625,6,0,,,0.007398270545124,0.00434851102953041,0.00803118901534239,2.46220826255901e-05,0.00427827258597585,0.00314250040841586,0.00405657236106233,1.71952642104326e-05,0.00515990904239967,0.000430187614456284,,,0.007398270545124
EG,EGY,Egypt,2020-04-25,2020-04-25,1478,1478,1,0.0054127198917456,0.00374058993375369,0.0026593370788356,1.38752716230053e-05,0.0047361299052774,0.00350019142335601,0.00240574552802917,1.31988121927781e-05,0.00247110029001645,0.000307167572516185,6,1,,,0.00741383143158407,0.00428570079578685,0.00795586916484389,2.44097386066912e-05,0.0043121674111566,0.00311281881195172,0.0040638761099596,1.71369928848688e-05,0.00520362227781184,0.000425834147706984,,,0.00741383143158407
EG,EGY,Egypt,2020-04-26,2020-04-26,1327,1327,1,0.00904295403165034,0.00509325248979929,0.00555598532155533,2.05483709322315e-05,0.00602863602110023,0.00416494334348438,0.00393559634148887,1.7308349933256e-05,0.00379205158406632,0.000401716933894893,4,0,,,0.00743448064397867,0.00422384547207734,0.00788710263401112,2.42088690518488e-05,0.00434818930399154,0.00308328161982766,0.00407345520018318,1.70858274159208e-05,0.00525070471731341,0.000421506454696277,,,0.00743448064397867
EG,EGY,Egypt,2020-04-27,2020-04-27,1318,1318,1,0.00531107738998483,0.00392396695587529,0.00973525112847246,2.69191018802332e-05,0.00227617602427921,0.00257275528734967,0.00137528818083321,1.01603656297439e-05,0.00374357082985998,0.000397758862532374,5,0,,,0.00746055561827094,0.00416312397017267,0.00782556303295369,2.40206087189422e-05,0.00438650240740557,0.00305398618299183,0.00408555711552897,1.70423649031664e-05,0.00530139936618082,0.000417221029139621,,,0.00746055561827094
EG,EGY,Egypt,2020-04-28,2020-04-28,1462,1462,1,0.00341997264021888,0.00299255271999867,0.00599339231081986,2.07981974765063e-05,0.00136798905608755,0.00189460403460871,0.00228225847576059,1.28582235013875e-05,0.00514109046318199,0.000444169878268064,6,0,,,0.00749260925840212,0.00410375701930331,0.00777192678983301,2.38460524007684e-05,0.00442750651207091,0.00302508889695765,0.00410056378788771,1.70073630496218e-05,0.00535631800365291,0.000413001562412511,,,0.00749260925840212
EG,EGY,Egypt,2020-04-29,2020-04-29,1354,1354,1,0.00886262924667651,0.00499214251966789,0.00641861613296265,2.20859153186142e-05,0.00886262924667651,0.00499214251966789,0.00641861613296265,2.20859153186142e-05,0.0072474587593099,0.000546785445829786,10,0,,,0.00753099858392186,0.00404593360942734,0.0077265512629193,2.36860055314589e-05,0.00447134794366727,0.00299669218165045,0.00411868853996722,1.69813582423753e-05,0.00541597600568234,0.000408869971907287,,,0.00753099858392186
EG,EGY,Egypt,2020-04-30,2020-04-30,1357,1357,1,0.0051584377302874,0.00381148507749776,0.00449416483052433,1.78606772608761e-05,0.00147383935151069,0.00204109380687883,0.000190603826001249,3.68617486521947e-06,0.00634124046379805,0.00051091926989202,8,1,,,0.00757617060117141,0.00398989500882557,0.00769005271455951,2.35415276580814e-05,0.00451830997480457,0.00296895709825895,0.00414021753867679,1.69649794350309e-05,0.0054809676129319,0.000404855652634689,,,0.00757617060117141
EG,EGY,Egypt,2020-05-01,2020-05-01,1227,1227,1,0.00814995925020375,0.00503067818344308,0.0100401748573356,2.71797067901612e-05,0.00488997555012225,0.00390314516785915,0.00849483420541698,2.50201718411137e-05,0.00486307967757653,0.000471306784150047,6,0,,,0.00762859385759117,0.00393587847127938,0.00766295298054002,2.34135649381064e-05,0.00456862887251281,0.00294203441723381,0.00416549818488735,1.69589174078966e-05,0.00555195384839847,0.000400988646691492,,,0.00762859385759117
EG,EGY,Egypt,2020-05-02,2020-05-02,1042,1042,1,0.00287907869481766,0.00325323108748143,0.00652139258055047,2.17195528729847e-05,0.00287907869481766,0.00325323108748143,0.00652139258055047,2.17195528729847e-05,0.00401146619185215,0.000463975854393817,4,0,,,0.00768890638110338,0.00388414913090531,0.00764590684468001,2.3303176567523e-05,0.00462265918293654,0.00291610051574587,0.00419489002907552,1.69638418480244e-05,0.0056296806212939,0.000397301242668474,,,0.00768890638110338
