"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"EG","Egypt","EGY",100388076,4,249,102,248,NA,NA,NA,NA,NA,NA,NA,NA,0.0160642570281124,0.000448533611795433,0.0316799804444295,NA,NA,NA,NA,NA,NA,0.00776019476567255,0.00626006458288975,0.00926032494845535,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"EG","Egypt","EGY",100388076,13,1934,779,1934,NA,NA,NA,NA,NA,NA,NA,NA,0.00672182006204757,0.00308016551991584,0.0103634746041793,NA,NA,NA,NA,NA,NA,0.00759985171021053,0.00706819917306085,0.00813150424736022,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"EG","Egypt","EGY",100388076,7,1317,396,1313,NA,NA,NA,NA,NA,NA,NA,NA,0.00531511009870919,0.0013881716294652,0.00924204856795317,NA,NA,NA,NA,NA,NA,0.00569055454166607,0.00513167801297106,0.00624943107036108,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"EG","Egypt","EGY",100388076,13,1210,352,1207,NA,NA,NA,NA,NA,NA,NA,NA,0.0107438016528926,0.00493497004503027,0.0165526332607548,NA,NA,NA,NA,NA,NA,0.00550249331728439,0.00492925114592517,0.00607573548864362,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"EG","Egypt","EGY",100388076,12,1205,640,1204,NA,NA,NA,NA,NA,NA,NA,NA,0.00995850622406639,0.00435217999507579,0.015564832453057,NA,NA,NA,NA,NA,NA,0.0100294615432834,0.00925634163530217,0.0108025814512646,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"EG","Egypt","EGY",100388076,11,1325,1079,1325,NA,NA,NA,NA,NA,NA,NA,NA,0.00830188679245283,0.00341628238473453,0.0131874912001711,NA,NA,NA,NA,NA,NA,0.0153648985404058,0.0144551848668539,0.0162746122139578,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"EG","Egypt","EGY",100388076,15,1241,805,1241,75,8481,4153,8472,NA,NA,NA,NA,0.0120870265914585,0.00600733871948797,0.018166714463429,0.00884329678103997,0.00685077617819061,0.0108358173838893,NA,NA,NA,0.0122390646617913,0.0113987841267588,0.0130793451968238,0.00924911361733212,0.00896911913398083,0.00952910810068342,NA,NA,NA,NA
2020-04-30,"EG","Egypt","EGY",100388076,11,1219,740,1217,82,9451,4791,9441,NA,NA,NA,NA,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.00867633054703206,0.00680657430421327,0.0105460867898508,NA,NA,NA,0.0114726903458861,0.0106508417093193,0.0122945389824529,0.00957485715656121,0.00930503467163178,0.00984467964149063,NA,NA,NA,NA
2020-05-01,"EG","Egypt","EGY",100388076,11,1128,523,1125,80,8645,4535,8632,NA,NA,NA,NA,0.00975177304964539,0.00401711705854128,0.0154864290407495,0.0092539039907461,0.00723549453650541,0.0112723134449868,NA,NA,NA,0.00877148846960168,0.00802304770087239,0.00951992923833097,0.00991265497403256,0.00962558604425472,0.0101997239038104,NA,NA,NA,NA
2020-05-02,"EG","Egypt","EGY",100388076,4,978,496,976,77,8306,4635,8295,NA,NA,NA,NA,0.00408997955010225,9.00781767656641e-05,0.00808988092343884,0.00927040693474597,0.00720940170112579,0.0113314121683661,NA,NA,NA,0.00958861738323539,0.00874882669751808,0.0104284080689527,0.0105428366713296,0.0102409254890905,0.0108447478535688,NA,NA,NA,NA
2020-05-03,"EG","Egypt","EGY",100388076,31,2450,1754,2443,95,9546,6037,9531,NA,NA,NA,NA,0.0126530612244898,0.00822720047562675,0.0170789219733528,0.00995181227739367,0.0079606042693708,0.0119430202854165,NA,NA,NA,0.0135465982900702,0.0129169444789748,0.0141762521011656,0.0119510712808056,0.0116514079754285,0.0122507345861827,NA,NA,NA,NA
2020-05-04,"EG","Egypt","EGY",100388076,30,2580,1314,2578,113,10921,6711,10905,NA,NA,NA,NA,0.0116279069767442,0.00749125247472848,0.0157645614787599,0.0103470378170497,0.00844916821368671,0.0122449074204127,NA,NA,NA,0.00961693282784666,0.00909945875598791,0.0101344068997054,0.0116114297578573,0.0113352422519506,0.011887617263764,NA,NA,NA,NA
2020-05-05,"EG","Egypt","EGY",100388076,27,2794,1530,2791,129,12390,7162,12371,NA,NA,NA,NA,0.00966356478167502,0.00603616894668903,0.013290960616661,0.0104116222760291,0.0086243161956793,0.0121989283563788,NA,NA,NA,0.0103432191072382,0.00982763395430494,0.0108588042601715,0.0109232944363187,0.0106717008535433,0.011174888019094,NA,NA,NA,NA
2020-05-06,"EG","Egypt","EGY",100388076,28,2731,2065,2730,142,13880,8422,13860,217,22361,12575,22332,0.0102526547052362,0.00647460576562518,0.0140307036448472,0.0102305475504323,0.00855649217384723,0.0119046029270173,0.00970439604668843,0.00841949654136137,0.0109892955520155,0.0142718916303822,0.0136607411284671,0.0148830421322973,0.0114650548612813,0.0112216032670236,0.011708506455539,0.0106244022453607,0.0104396970138414,0.0108091074768801,0.00970439604668843
2020-05-07,"EG","Egypt","EGY",100388076,24,2779,1443,2772,155,15440,9125,15415,237,24891,13916,24856,0.00863620007196833,0.00519601590048257,0.0120763842434541,0.0100388601036269,0.00846641418493063,0.0116113060223233,0.00952151380016874,0.00831508292658111,0.0107279446737564,0.00982193906722209,0.0093176624732609,0.0103262156611833,0.0111689790023195,0.0109410990236621,0.0113968589809768,0.0105634871956811,0.0103889081328999,0.0107380662584623,0.00952151380016874
2020-05-08,"EG","Egypt","EGY",100388076,24,3022,1342,3013,168,17334,9944,17303,248,25979,14479,25935,0.00794176042356056,0.00477709475181344,0.0111064260953077,0.00969193492557979,0.00823349314366175,0.0111503767074978,0.0095461719080796,0.00836376047892716,0.010728583337232,0.00840383495419221,0.00795610436471402,0.0088515655436704,0.0108433590423299,0.0106313941635902,0.0110553239210696,0.0105335908712274,0.0103629214244518,0.010704260318003,0.0095461719080796
2020-05-09,"EG","Egypt","EGY",100388076,20,2832,1033,2826,184,19188,10481,19153,261,27494,15116,27448,0.00706214689265537,0.00397802969182299,0.0101462640934877,0.00958932666249739,0.00821041975008129,0.0109682335749135,0.00949298028660799,0.0083467834771643,0.0106391770960517,0.00689687404024623,0.00647774534141804,0.00731600273907442,0.0103249995813257,0.010128354506643,0.0105216446560085,0.0103908316514796,0.0102260488761594,0.0105556144267998,0.00949298028660799
2020-05-10,"EG","Egypt","EGY",100388076,35,2938,1149,2932,188,19676,9876,19642,283,29222,15913,29173,0.0119128658951668,0.00798977885361966,0.0158359529367139,0.00955478755844684,0.00819551850220714,0.0109140566146865,0.00968448429265622,0.00856164354667464,0.0108073250386378,0.00739401271590002,0.00696806458678897,0.00781996084501107,0.00948679475824811,0.0093005829616568,0.00967300655483943,0.0102918891789966,0.0101328072950625,0.0104509710629307,0.00968448429265622
2020-05-11,"EG","Egypt","EGY",100388076,23,2827,1229,2822,181,19923,9791,19886,294,30844,16502,30791,0.00813583303855677,0.00482442803293768,0.0114472380441759,0.00908497716207399,0.0077674764767152,0.0104024778474328,0.00953183763454805,0.00844748304532112,0.010616192223775,0.00821710816629448,0.00775959935816291,0.00867461697442605,0.00928974399359367,0.00910659200388225,0.0094728959833051,0.0101119967057269,0.00995849622159203,0.0102654971898618,0.00953183763454805
2020-05-12,"EG","Egypt","EGY",100388076,37,2683,1555,2682,191,19812,9816,19777,320,32202,16978,32148,0.013790532985464,0.00937774701273851,0.0182033189581896,0.00964062184534626,0.00828001433282239,0.0110012293578701,0.00993727097695795,0.00885391398549625,0.0110206279684197,0.0109394566150296,0.0103987146398887,0.0114801985901705,0.00936479482074184,0.00918040541626495,0.00954918422521873,0.00996452726892838,0.00981538975332284,0.0101136647845339,0.00993727097695795
2020-05-13,"EG","Egypt","EGY",100388076,29,2485,1025,2481,192,19566,8776,19528,334,33446,17198,33388,0.0116700201207243,0.00744750044825407,0.0158925397931946,0.00981294081570071,0.00843174491955974,0.0111941367118417,0.00998624648687436,0.00892063779814102,0.0110518551756077,0.00779509175393367,0.00731974768940551,0.00827043581846183,0.00847935813500499,0.00830270813480296,0.00865600813520702,0.00971877818490883,0.00957423418759479,0.00986332218222286,0.00998624648687436
2020-05-14,"EG","Egypt","EGY",100388076,36,2734,1821,2730,204,19521,9154,19486,359,34961,18279,34901,0.0131675201170446,0.00889462189080785,0.0174404183432814,0.0104502843092055,0.00902375755076698,0.011876811067644,0.0102685849947084,0.00921184012859547,0.0113253298608213,0.0125855276798673,0.0120111278647847,0.01315992749495,0.00886364472606361,0.00868287667301193,0.00904441277911529,0.00988185990237615,0.00973931421722737,0.0100244055875249,0.0102685849947084
