ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,2020-04-23,2020-04-23,336,336,1,0.00595238095238095,0.00822483901359416,0.00634902669279109,1.97194456580378e-05,0.00297619047619048,0.00582453928015915,0.00350011216693528,1.46623574455858e-05,0.00632620782678467,0.00128165751889887,3,0,,,0.0120559504853855,0.00925931533864942,0.0131660485429528,2.94653744835825e-05,0.00521856548359414,0.00573575567113025,0.00534980013214529,1.78775675831441e-05,0.0111617472980493,0.00133738512897239,,,0.0120559504853855
PK,PAK,Pakistan,2020-04-24,2020-04-24,363,363,1,0.0137741046831956,0.0119898753742109,0.0136339105514551,3.41802508781703e-05,0.00275482093663912,0.00539190756965446,0.00317869052829283,1.65912359634388e-05,0.0102608646773655,0.00156232182095918,1,1,,,0.0121675606239994,0.00920820092477775,0.0133160532293508,2.96033039344421e-05,0.00527807758468804,0.00572119286040353,0.00539899186232408,1.79649980725128e-05,0.011259782365977,0.00132971066586473,,,0.0121675606239994
PK,PAK,Pakistan,2020-04-25,2020-04-25,404,404,1,0.0123762376237624,0.0107807132182646,0.0102615495527325,2.79828406481891e-05,0.00247524752475248,0.0048453880782872,0.00276885951710397,1.45906110840948e-05,0.00877927012343612,0.00137160604858624,3,0,,,0.0122831917753243,0.00915367043188701,0.013467628734352,2.97391314103912e-05,0.00533754015921829,0.00570373082693614,0.00544776708655897,1.80501645179316e-05,0.0113600068757214,0.00132148846213134,,,0.0122831917753243
PK,PAK,Pakistan,2020-04-26,2020-04-26,424,424,1,0.00471698113207547,0.00652184584720358,0.00187362609883685,1.19831681577762e-05,0,0,0,0,0.00374630744960604,0.0008759664221653,6,1,,,0.0124033545393279,0.00909584388614703,0.0136209613652188,2.98727269124976e-05,0.00539721068799372,0.00568340125245396,0.00549626254736215,1.81330883244248e-05,0.0114629366276718,0.00131273798792912,,,0.0124033545393279
PK,PAK,Pakistan,2020-04-27,2020-04-27,414,414,1,0.00966183574879227,0.00942257283934486,0.0059211298987822,2.01253978859409e-05,0.00483091787439614,0.00667899602796205,0.00145161014798471,9.98714407829534e-06,0.0113018538594576,0.00153460294757018,5,3,,,0.0125287231270899,0.00903493501211283,0.0137767085850171,3.00042850743119e-05,0.00545746467552487,0.00566031364822498,0.00554508319581035,1.82142691466037e-05,0.0115691836497138,0.00130349152517057,,,0.0125287231270899
PK,PAK,Pakistan,2020-04-28,2020-04-28,451,451,1,0.00443458980044346,0.00613227251648041,0.0049084033619377,1.89585568808958e-05,0.00221729490022173,0.00434099749364527,0.00476649104938692,1.86838129184878e-05,0.00941629324995883,0.00135047886606138,4,0,,,0.0126600649286512,0.00897121187747984,0.0139350981504677,3.01337389174292e-05,0.00551880722413074,0.00563463166811008,0.00559474802158123,1.82941037431605e-05,0.0116794824818933,0.00129379083964425,,,0.0126600649286512
PK,PAK,Pakistan,2020-04-29,2020-04-29,419,419,1,0.0119331742243437,0.0103971001971177,0.0166642825313115,3.49797552366931e-05,0.00715990453460621,0.0080729887865274,0.00832194772697815,2.48239216372088e-05,0.0137144907479596,0.00167170258048268,4,1,,,0.0127977218734261,0.00890492668516033,0.014096187862771,3.02610275443506e-05,0.00558140044748062,0.00560648852646257,0.00564548064899164,1.8372875714032e-05,0.0117945499122584,0.00128368274495174,,,0.0127977218734261
PK,PAK,Pakistan,2020-04-30,2020-04-30,338,338,1,0.0207100591715976,0.015182247168284,0.0286497640833951,4.83275462554706e-05,0.014792899408284,0.0128700477889184,0.0173973073806329,3.78770623159113e-05,0.0118920148914615,0.00174148246809296,6,3,,,0.0129426285572425,0.00883649801584511,0.0142607010705826,3.03864730273166e-05,0.00564582509130145,0.00557616150513598,0.00569786501363639,1.84511495814953e-05,0.0119157614429717,0.00127324012525449,,,0.0129426285572425
PK,PAK,Pakistan,2020-05-01,2020-05-01,323,323,1,0.0154798761609907,0.0134630317403675,0.0122068759941808,3.11176578397334e-05,0.0123839009287926,0.0120606202935949,0.0107227937248108,2.91866743497897e-05,0.0133126847951162,0.00188526589350832,2,2,,,0.0130957408471055,0.00876640275108826,0.0144294999242254,3.05105784868488e-05,0.00571269552259415,0.00554397658807348,0.00575280805302942,1.85298744584083e-05,0.0120440009736583,0.00126253908695845,,,0.0130957408471055
PK,PAK,Pakistan,2020-05-02,2020-05-02,228,228,1,0.0175438596491228,0.0170411863401211,0.0326124040869953,5.648572900175e-05,0.0043859649122807,0.00857746094141031,0.00817458619745224,2.86350257734283e-05,0.011606320840015,0.00208193247177416,0,0,,,0.0132579448093729,0.00869514748757957,0.0146032690383855,3.06337754664138e-05,0.00578276233118921,0.00551031970451311,0.00581118334844181,1.86100070360269e-05,0.0121809024353727,0.0012516725798601,,,0.0132579448093729
PK,PAK,Pakistan,2020-05-03,2020-05-03,916,916,1,0.00764192139737991,0.00563943820454978,0.00703600459102587,2.24005571761031e-05,0.00109170305676856,0.00213853039634779,0.000353319192737516,5.03658180163009e-06,0.0160355338512601,0.00121536933561875,5,2,,,0.0134305927212689,0.00862335675040146,0.0147832997694998,3.07569362592596e-05,0.00585690704700748,0.00547564976412891,0.00587401037126151,1.86926857545574e-05,0.012328306362821,0.00124074729806068,,,0.0134305927212689
PK,PAK,Pakistan,2020-05-04,2020-05-04,994,994,1,0.0140845070422535,0.00732563995880116,0.0114439536797475,2.7485315228344e-05,0.00804828973843059,0.00555458945559737,0.00567303318223683,1.94081571067491e-05,0.017771577619438,0.00124082301973397,12,1,,,0.0136148825597097,0.00855167667410299,0.0149708747429038,3.08809658078994e-05,0.00593602604102187,0.00544046346929521,0.00594241677781446,1.87791868658803e-05,0.012488093808512,0.0012298783386126,,,0.0136148825597097
PK,PAK,Pakistan,2020-05-05,2020-05-05,1073,1073,1,0.0130475302889096,0.00678985509556379,0.0144529383497537,3.00183721916829e-05,0.00372786579683131,0.00364642559576931,0.00264904950028805,1.2928240393819e-05,0.0158018162338165,0.00112267866279542,9,2,,,0.0138122303976651,0.00848081690747021,0.015167372351016,3.10068395158455e-05,0.00602118137650886,0.00540532296061986,0.00601778282714759,1.88710158471763e-05,0.0126624488899366,0.00121919196217337,,,0.0138122303976651
PK,PAK,Pakistan,2020-05-06,2020-05-06,1023,1023,1,0.00977517106549365,0.00602891780724985,0.0129402117425531,2.96434622657646e-05,0.00293255131964809,0.00331356392737805,0.00300609672182664,1.43593318260585e-05,0.00929459205245289,0.000886875280056163,10,4,,,0.0140243075197393,0.00841156322500791,0.0153744792073821,3.11358402216548e-05,0.00611354909093271,0.00537084868820971,0.00610137521423378,1.89696706084276e-05,0.0128539147086412,0.00120882805421335,,,0.0140243075197393
PK,PAK,Pakistan,2020-05-07,2020-05-07,990,990,1,0.0242424242424242,0.00958052885383392,0.0251489241875425,3.85872041414038e-05,0.0111111111111111,0.0065295460273536,0.00770638613856093,2.15506289963859e-05,0.0138602794419199,0.00109225586618435,13,3,,,0.0142525040932177,0.00834465234837617,0.0155937547545167,3.12691461898317e-05,0.00621420065618462,0.00533764025497356,0.00619450874951123,1.90766615980379e-05,0.0130650227999572,0.00119892536155229,,,0.0142525040932177
PK,PAK,Pakistan,2020-05-08,2020-05-08,994,994,1,0.0120724346076459,0.0067891418276829,0.0145157003177609,3.1418599756242e-05,0.00804828973843059,0.00555458945559737,0.00906440442689901,2.48963296535365e-05,0.0073240310639798,0.000797028933001717,8,1,,,0.0144985470130067,0.00828088727248573,0.0158270428449174,3.14081154121474e-05,0.00632438375188113,0.00530635306509311,0.00629863947777007,1.91935984824847e-05,0.013298717497024,0.00118963356368481,,,0.0144985470130067
PK,PAK,Pakistan,2020-05-09,2020-05-09,963,963,1,0.0124610591900312,0.00700631310874651,0.0170203078796515,3.33115591619881e-05,0.00519210799584631,0.00453916967485866,0.00795883249051105,2.28838193832739e-05,0.0109297162907403,0.000994407094360068,4,1,,,0.01476426725727,0.00822106489558236,0.0160766727213271,3.15544635888597e-05,0.00644549751416314,0.00527767001344181,0.00641553272487527,1.93224183269576e-05,0.0135580940915124,0.00118110233777,,,0.01476426725727
PK,PAK,Pakistan,2020-05-10,2020-05-10,1021,1021,1,0.00685602350636631,0.00506147942059337,0.00611188267141685,1.96936112011702e-05,0.0029382957884427,0.00332004518396354,0.0015979851345088,1.00927193763974e-05,0.0156666139408264,0.00114654733670952,10,2,,,0.0150512027808212,0.00816590335375634,0.0163441159159993,3.17092497250445e-05,0.00657857791007327,0.00525217127464952,0.00654632206210473,1.94643448642775e-05,0.0138463829354533,0.00117347778039778,,,0.0150512027808212
PK,PAK,Pakistan,2020-05-11,2020-05-11,951,951,1,0.0136698212407992,0.0073798988771615,0.0158709055905347,3.20037649253437e-05,0.00315457413249211,0.00356403624198701,0.00531148722160332,1.86134040009582e-05,0.0107551791537449,0.000988681001565552,5,0,,,0.0153610142112004,0.00811610122922528,0.016631586750705,3.18740116864843e-05,0.00672499938919349,0.00523049771342571,0.00669261614043505,1.96210355236149e-05,0.0141668314141568,0.00116690126164323,,,0.0153610142112004
PK,PAK,Pakistan,2020-05-12,2020-05-12,887,887,1,0.0135287485907554,0.00760251543962978,0.00981450319953872,2.56676626655255e-05,0.00676437429537768,0.00539419001358429,0.00544990883875189,1.91691047999621e-05,0.00978133646291124,0.000974793121687745,10,2,,,0.0156951118050063,0.00807225584284115,0.0169407620708048,3.20498851381435e-05,0.0068856607402727,0.0052131349167576,0.00685552909775603,1.9793583314671e-05,0.0145227577772247,0.00116150560140756,,,0.0156951118050063
PK,PAK,Pakistan,2020-05-13,2020-05-13,931,931,1,0.0128893662728249,0.00724555985150774,0.0165843660480143,3.23642016279088e-05,0.00644468313641246,0.00514008216257306,0.00846643694784463,2.32193979872961e-05,0.00954845780569806,0.000946765574503648,10,2,,,0.016055056308946,0.00803493029398714,0.017273431653594,3.22380208252922e-05,0.00706172837247218,0.00520059994098269,0.00703636105337211,1.99831985944424e-05,0.0149174019836619,0.00115740915266679,,,0.016055056308946
PK,PAK,Pakistan,2020-05-14,2020-05-14,1034,1034,1,0.0135396518375242,0.00704419527317335,0.0188897417820964,3.43012375396776e-05,0.00193423597678917,0.00267807126319834,0.00130443232464339,9.09421479453418e-06,0.0125457143992601,0.00101633777586113,8,0,,,0.0164417252239533,0.00800449753415501,0.0176309316680873,3.24391706870088e-05,0.00725381173763276,0.0051932209072839,0.00723574200348731,2.01903156823776e-05,0.0153537424853397,0.00115471388750504,,,0.0164417252239533
PK,PAK,Pakistan,2020-05-15,2020-05-15,1177,1177,1,0.0195412064570943,0.00790770062555881,0.022637990987051,3.62825426908319e-05,0.00849617672047579,0.00524347044917828,0.00870412543029482,2.26576710127542e-05,0.0158370336369847,0.00106949356107056,16,3,,,0.0168558781473968,0.00798123047656391,0.0180141649934194,3.26536982557211e-05,0.00746244674938039,0.00519125125912133,0.00745429337776037,2.04152596876934e-05,0.0158347597409422,0.00115350539395241,,,0.0168558781473968
PK,PAK,Pakistan,2020-05-16,2020-05-16,1153,1153,1,0.0190806591500434,0.00789672061413048,0.0195288274640294,3.36056504058672e-05,0.00693842150910668,0.00479128347916292,0.0041898453470259,1.56871510402011e-05,0.0129550103886221,0.000985674862055341,14,4,,,0.0172979775927612,0.00796529149454031,0.018423891756281,3.28818498143964e-05,0.00768798374044862,0.00519486332651577,0.00769230589173658,2.06579653977225e-05,0.0163629235288422,0.00115384641975875,,,0.0172979775927612
PK,PAK,Pakistan,2020-05-17,2020-05-17,1140,1140,1,0.0114035087719298,0.00616345810362465,0.00841973494326409,2.33756448660852e-05,0.0043859649122807,0.00383595714786856,0.00332428569458562,1.47257207912919e-05,0.00882127424935186,0.000815056981786262,8,1,,,0.0177679460596591,0.00795667198236855,0.0188601384050986,3.31232658238842e-05,0.0079303106819746,0.00520405133364737,0.00794952266285858,2.09176891224815e-05,0.0169406145595246,0.00115578270298255,,,0.0177679460596591
PK,PAK,Pakistan,2020-05-18,2020-05-18,1223,1223,1,0.0171708912510221,0.00728065222614973,0.0156851893344002,2.98122823706807e-05,0.00735895339329518,0.00479003849424875,0.00443179946261422,1.59370851068097e-05,0.0151834607704318,0.00103894091355609,16,5,,,0.0182650322000138,0.00795518893484684,0.0193223013621791,3.33770863802687e-05,0.00818906232798985,0.00521871299849336,0.00822542544367955,2.11934030424611e-05,0.0175695005331388,0.00115933292710587,,,0.0182650322000138
PK,PAK,Pakistan,2020-05-19,2020-05-19,1140,1140,1,0.0131578947368421,0.00661473887830479,0.0106892755775069,2.5113019633517e-05,0.0043859649122807,0.00383595714786856,0.00327325821146052,1.39487929896593e-05,0.0134311915385538,0.00100566416671517,17,5,,,0.0187883588677964,0.00796061754152789,0.0198096036771554,3.36424404331191e-05,0.00846349346632403,0.00523862110293066,0.00851906452181533,2.14836178313156e-05,0.0182506931561839,0.00116449512883573,,,0.0187883588677964
PK,PAK,Pakistan,2020-05-20,2020-05-20,1163,1163,1,0.0171969045571797,0.00747165193089717,0.0173780646010747,3.2190447105272e-05,0.00687876182287188,0.00475022853899107,0.00796522258526254,2.1897547881817e-05,0.0144786055487893,0.00103700219329612,20,7,,,0.0193359245307924,0.00797246094149418,0.0203201098386698,3.39175466857606e-05,0.00875246064975579,0.00526340646509882,0.00882899661388266,2.17862953369866e-05,0.0189848271874253,0.00117124356554019,,,0.0193359245307924
PK,PAK,Pakistan,2020-05-21,2020-05-21,1147,1147,1,0.012205754141238,0.00635450808997412,0.0156045123104687,2.99270600017114e-05,0.00523103748910201,0.00417466289225217,0.00822371562983037,2.18069560780561e-05,0.0122579025184531,0.000957394313939192,18,4,,,0.0199055659479651,0.00799022107427229,0.0208514944377535,3.42004545948424e-05,0.00905446842336005,0.00529261361766392,0.00915337164971441,2.2099020426594e-05,0.0197715617874011,0.00117952922923227,,,0.0199055659479651
