"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PK","Pakistan","PAK",216565317,7492,7459,0.0106780565936999,0.00835069353431193,0.013005419653088,0.00347036839295248,0.0021387428879018,0.00480199389800316,0.0238921516284036,0.0204341456468543,0.027350157609953,0.005349431351482,0.00515297426907224,0.00554588843389176,0.00347036839295248
2020-05-07,"PK","Pakistan","PAK",216565317,8111,8078,0.0124522253729503,0.0100389135871174,0.0148655371587832,0.00456170632474417,0.00309520748575895,0.0060282051637294,0.0246578720256442,0.0212829233010364,0.0280328207502519,0.00530043344991962,0.0051125153339592,0.00548835156588005,0.00456170632474417
2020-05-08,"PK","Pakistan","PAK",216565317,8750,8717,0.0123428571428571,0.010029434296248,0.0146562799894663,0.00491428571428571,0.00344906006847205,0.00637951136009937,0.0251428571428571,0.0218624944242847,0.0284232198614296,0.00521079903765832,0.00503142768349844,0.00539017039181821,0.00491428571428571
2020-05-09,"PK","Pakistan","PAK",216565317,9316,9282,0.0127737226277372,0.0104933782183167,0.0150540670371578,0.00525976814083298,0.00379093828088404,0.00672859800078191,0.024796049806784,0.0216383391921474,0.0279537604214206,0.00521682128972933,0.00504289496060406,0.00539074761885459,0.00525976814083298
2020-05-10,"PK","Pakistan","PAK",216565317,9896,9864,0.012429264349232,0.0102464084530366,0.0146121202454274,0.00525464834276475,0.00383020219382555,0.00667909449170395,0.0249595796281326,0.0218859736591814,0.0280331855970837,0.00524456552779777,0.00507540255716052,0.00541372849843502,0.00525464834276475
2020-05-11,"PK","Pakistan","PAK",216565317,10406,10371,0.0126849894291755,0.0105347882040266,0.0148351906543243,0.00509321545262349,0.00372550741079814,0.00646092349444883,0.0255621756678839,0.022529805925599,0.0285945454101689,0.00521999997283867,0.00505540848446093,0.00538459146121641,0.00509321545262349
2020-05-12,"PK","Pakistan","PAK",216565317,10827,10788,0.0133000831255195,0.0111422704193188,0.0154578958317203,0.00535697792555648,0.00398202581779587,0.00673193003331709,0.0253071026138358,0.0223487554570928,0.0282654497705788,0.00526889553860053,0.0051067663941217,0.00543102468307937,0.00535697792555648
2020-05-13,"PK","Pakistan","PAK",216565317,11329,11287,0.0134168946950305,0.0112983133429789,0.015535476047082,0.00538441168682143,0.00403684873514402,0.00673197463849884,0.0255097537293671,0.0226064385554958,0.0284130689032384,0.00524559601785427,0.0050874402591528,0.00540375177655574,0.00538441168682143
2020-05-14,"PK","Pakistan","PAK",216565317,11999,11957,0.0134177848154013,0.0113591343402126,0.01547643529059,0.00500041670139178,0.00373832732144433,0.00626250608133924,0.0254187848987416,0.0226025947468492,0.0282349750506339,0.00526734884509869,0.00511337142822577,0.00542132626197162,0.00500041670139178
2020-05-15,"PK","Pakistan","PAK",216565317,12837,12795,0.0140219677494742,0.01198795148268,0.0160559840162684,0.0051413881748072,0.00390419590032229,0.00637858044929211,0.0260964399781881,0.0233386262445123,0.0288542537118638,0.00530654029688093,0.0051571407996362,0.00545593979412567,0.0051413881748072
