"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PK","Pakistan","PAK",216565317,0.0197376486453353,0.0167190753313638,0.0227562219593068,0.0329778104695354,0.0291024510388394,0.0368531699002314,0.0228798557841967,0.0224331934940131,0.0233265180743802,0.0197376486453353
2020-05-07,"PK","Pakistan","PAK",216565317,0.0214446952595937,0.0184283305058904,0.024461060013297,0.0331828442437923,0.0294532618292623,0.0369124266583223,0.0239163345250517,0.0234784412871554,0.0243542277629481,0.0214446952595937
2020-05-08,"PK","Pakistan","PAK",216565317,0.0214390294917381,0.018535874466799,0.0243421845166772,0.0334658021334449,0.0298609873683047,0.037070616898585,0.0241919830137182,0.0237681714590626,0.0246157945683737,0.0214390294917381
2020-05-09,"PK","Pakistan","PAK",216565317,0.0213893249607535,0.0185805179705443,0.0241981319509628,0.032574568288854,0.0291281620495554,0.0360209745281526,0.0238747241151248,0.0234669020022813,0.0242825462279683,0.0213893249607535
2020-05-10,"PK","Pakistan","PAK",216565317,0.0205700581127202,0.017898172469317,0.0232419437561235,0.0323770869845955,0.0290452374794645,0.0357089364897265,0.0242679884281851,0.0238694779482995,0.0246664989080707,0.0205700581127202
2020-05-11,"PK","Pakistan","PAK",216565317,0.0211070239971974,0.0184704851191226,0.0237435628752722,0.0332807847258714,0.0299907534522415,0.0365708159995014,0.0244278365299332,0.0240382605722056,0.0248174124876608,0.0211070239971974
2020-05-12,"PK","Pakistan","PAK",216565317,0.0214981525025193,0.0188931384362845,0.0241031665687541,0.0328350688612697,0.0296343471618543,0.0360357905606852,0.0247120999887114,0.0243284272612991,0.0250957727161237,0.0214981525025193
2020-05-13,"PK","Pakistan","PAK",216565317,0.0217478533023032,0.0191868788548941,0.0243088277497123,0.0334644089559425,0.0303066996434943,0.0366221182683908,0.0251253707936199,0.0247472331372575,0.0255035084499823,0.0217478533023032
2020-05-14,"PK","Pakistan","PAK",216565317,0.0220894167486194,0.0195839393623825,0.0245948941348563,0.0337393146228913,0.0306613468199366,0.036817282425846,0.0253353517935556,0.0249667627654718,0.0257039408216395,0.0220894167486194
2020-05-15,"PK","Pakistan","PAK",216565317,0.0226807037377235,0.0202278574263828,0.0251335500490641,0.0344096657952378,0.0314066299243964,0.0374127016660791,0.0265909613707732,0.0262262980037703,0.026955624737776,0.0226807037377235
2020-05-16,"PK","Pakistan","PAK",216565317,0.0230972865651886,0.0207021956793748,0.0254923774510024,0.0354731965585705,0.0325238678926728,0.0384225252244682,0.0259503813302895,0.0256015829159684,0.0262991797446107,0.0230972865651886
2020-05-17,"PK","Pakistan","PAK",216565317,0.0235117884590335,0.021115088557348,0.025908488360719,0.0353653771004299,0.0324438636347455,0.0382868905661142,0.0252218069357904,0.0248805423285952,0.0255630715429855,0.0235117884590335
2020-05-18,"PK","Pakistan","PAK",216565317,0.0241335044929397,0.021723766838656,0.0265432421472233,0.0355584082156611,0.0326505482678181,0.0384662681635041,0.0261732321342669,0.0258283537320885,0.0265181105364453,0.0241335044929397
2020-05-19,"PK","Pakistan","PAK",216565317,0.0239769820971867,0.0215794909835846,0.0263744732107888,0.0365728900255754,0.0336310517911499,0.039514728260001,0.0261629975673811,0.0258188267960475,0.0265071683387148,0.0239769820971867
2020-05-20,"PK","Pakistan","PAK",216565317,0.0243856093235369,0.0219796380544926,0.0267915805925811,0.037433493792754,0.0344725505229057,0.0403944370626023,0.0259719540246418,0.0256306573628417,0.0263132506864419,0.0243856093235369
2020-05-21,"PK","Pakistan","PAK",216565317,0.0237826305220884,0.0214169197890415,0.0261483412551352,0.0385918674698795,0.0356012544234243,0.0415824805163348,0.0252399898839144,0.0249050028615072,0.0255749769063216,0.0237826305220884
2020-05-22,"PK","Pakistan","PAK",216565317,0.0238140001253368,0.0214483259350003,0.0261796743156734,0.0391050949426584,0.0360974463963345,0.0421127434889823,0.0259191693226312,0.0255799941509652,0.0262583444942972,0.0238140001253368
2020-05-23,"PK","Pakistan","PAK",216565317,0.024108425457498,0.0217325478186981,0.0264843030962979,0.0402223471363438,0.037178955210796,0.0432657390618915,0.0264542276375665,0.0261122221695889,0.0267962331055442,0.024108425457498
2020-05-24,"PK","Pakistan","PAK",216565317,0.025065042198109,0.0226243905084461,0.0275056938877719,0.0404213465321404,0.0373464575469393,0.0434962355173415,0.026051454918082,0.025709269611039,0.0263936402251251,0.025065042198109
2020-05-25,"PK","Pakistan","PAK",216565317,0.0253554800553668,0.0229115401201127,0.0277994199906209,0.0404555178054612,0.0373924759947138,0.0435185596162085,0.0265940399899447,0.0262498384118776,0.0269382415680118,0.0253554800553668
2020-05-26,"PK","Pakistan","PAK",216565317,0.0261470152935372,0.0236909835058368,0.0286030470812377,0.0426739023186976,0.0395629930006583,0.0457848116367369,0.0269158101483698,0.0265730460786256,0.0272585742181139,0.0261470152935372
2020-05-27,"PK","Pakistan","PAK",216565317,0.0273200872304337,0.024833367298819,0.0298068071620484,0.0436152168645505,0.0404996562303904,0.0467307774987107,0.0276591181971746,0.027314914092182,0.0280033223021671,0.0273200872304337
2020-05-28,"PK","Pakistan","PAK",216565317,0.0278438838648263,0.0253566135620372,0.0303311541676153,0.044859590671109,0.0417302608831115,0.0479889204591065,0.0282331573408688,0.0278885572598037,0.0285777574219338,0.0278438838648263
2020-05-29,"PK","Pakistan","PAK",216565317,0.0284828634928062,0.0259894604127075,0.0309762665729048,0.0464381799040823,0.0432839927661731,0.0495923670419916,0.0286437516062993,0.0282996540799534,0.0289878491326453,0.0284828634928062
2020-05-30,"PK","Pakistan","PAK",216565317,0.0297503704548045,0.0272364764613313,0.0322642644482777,0.0485580759147384,0.04537768206129,0.0517384697681868,0.0306465872254252,0.0302956059107943,0.0309975685400562,0.0297503704548045
2020-05-31,"PK","Pakistan","PAK",216565317,0.0312030702486234,0.0286616272929305,0.0337445132043163,0.0504477445909116,0.0472485133140695,0.0536469758677538,0.0317908834873536,0.0314379850349949,0.0321437819397124,0.0312030702486234
2020-06-01,"PK","Pakistan","PAK",216565317,0.0325494299719117,0.0299682865891975,0.0351305733546259,0.0535881478217767,0.0503124751100248,0.0568638205335286,0.032113334800572,0.0317604297826043,0.0324662398185397,0.0325494299719117
2020-06-02,"PK","Pakistan","PAK",216565317,0.0337175482063988,0.0311211640052876,0.03631393240751,0.0553700312399009,0.0520803246708597,0.0586597378089421,0.033673487082556,0.0333164071025219,0.03403056706259,0.0337175482063988
2020-06-03,"PK","Pakistan","PAK",216565317,0.0345669834864334,0.0319579470010886,0.0371760199717782,0.0583019168480858,0.0549554571594173,0.0616483765367543,0.0355806788107283,0.0352165386891256,0.035944818932331,0.0345669834864334
2020-06-04,"PK","Pakistan","PAK",216565317,0.0359256349829798,0.0332859885839716,0.038565281381988,0.0606441476826394,0.0572588428536985,0.0640294525115803,0.0371354969823625,0.0367663063951855,0.0375046875695395,0.0359256349829798
2020-06-05,"PK","Pakistan","PAK",216565317,0.0368921185019564,0.0342585122525864,0.0395257247513264,0.0635194877788506,0.0601118812320334,0.0669270943256677,0.0380834895789698,0.0377153633649043,0.0384516157930353,0.0368921185019564
2020-06-06,"PK","Pakistan","PAK",216565317,0.0382058982817193,0.0355696354891291,0.0408421610743095,0.0655802274629511,0.062175832752255,0.0689846221736472,0.0389631601346962,0.0385967566069147,0.0393295636624778,0.0382058982817193
2020-06-07,"PK","Pakistan","PAK",216565317,0.0399000141489412,0.037265538486691,0.0425344898111914,0.0683393859359525,0.0649430249894081,0.0717357468824968,0.0408970421924519,0.0405300168581484,0.0412640675267555,0.0399000141489412
2020-06-08,"PK","Pakistan","PAK",216565317,0.0404938499101672,0.0378716451364786,0.0431160546838558,0.072142626802414,0.0687008335784491,0.0755844200263788,0.0415792828267835,0.0412136885686289,0.0419448770849382,0.0404938499101672
2020-06-09,"PK","Pakistan","PAK",216565317,0.0404973196990855,0.037904229511297,0.0430904098868741,0.0735618721564034,0.0701277480802241,0.0769959962325828,0.0428562160519489,0.0424894576705733,0.0432229744333245,0.0404973196990855
2020-06-10,"PK","Pakistan","PAK",216565317,0.0407099964676793,0.0381362921293344,0.0432837008060242,0.075459201695514,0.0720192502999553,0.0788991530910726,0.0439507912611894,0.0435832642641371,0.0443183182582417,0.0407099964676793
2020-06-11,"PK","Pakistan","PAK",216565317,0.0417029048530179,0.0391191269456309,0.044286682760405,0.0769264219864324,0.0734823052161738,0.080370538756691,0.045277497352557,0.0449075672961621,0.0456474274089519,0.0417029048530179
