"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PK","Pakistan","PAK",216565317,5,10,357,211,355,NA,NA,NA,NA,NA,0.0140056022408964,0.00181564728683061,0.0261955571949621,0.0280112044817927,0.0108948802662949,0.0451275286972906,0.0112144565506245,0.00970980426178782,0.0127191088394612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PK","Pakistan","PAK",216565317,9,11,385,293,383,NA,NA,NA,NA,NA,0.0233766233766234,0.00828374147020549,0.0384695052830413,0.0285714285714286,0.0119300561291229,0.0452128010137342,0.0144342085817035,0.0127934296605533,0.0160749875028538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PK","Pakistan","PAK",216565317,10,16,415,495,414,NA,NA,NA,NA,NA,0.0240963855421687,0.00934260029889716,0.0388501707854402,0.0385542168674699,0.0200307452121821,0.0570776885227577,0.0225594749794914,0.0205946690943445,0.0245242808646382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PK","Pakistan","PAK",216565317,10,19,454,387,450,NA,NA,NA,NA,NA,0.0220264317180617,0.0085257469533202,0.0355271164828031,0.0418502202643172,0.0234303850478051,0.0602700554808293,0.0162264150943396,0.0146229379691542,0.017829892219525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PK","Pakistan","PAK",216565317,5,8,439,535,439,NA,NA,NA,NA,NA,0.0113895216400911,0.00146336378257769,0.0213156794976045,0.0182232346241458,0.00571099827902766,0.0307354709692639,0.0229939399149009,0.021068042186328,0.0249198376434739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PK","Pakistan","PAK",216565317,6,14,482,339,481,NA,NA,NA,NA,NA,0.012448132780083,0.00254992342581326,0.0223463421343527,0.029045643153527,0.0140534738476818,0.0440378124593722,0.0132977680147491,0.0118916555781427,0.0147038804513556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PK","Pakistan","PAK",216565317,7,12,443,406,441,NA,NA,NA,NA,NA,0.0158013544018059,0.00418861269885704,0.0274140961047547,0.0270880361173815,0.0119708221599374,0.0422052500748256,0.0173704702006589,0.0156955598964256,0.0190453805048921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PK","Pakistan","PAK",216565317,8,14,350,207,348,NA,NA,NA,NA,NA,0.0228571428571429,0.0072003043874224,0.0385139813268633,0.04,0.0194704381290467,0.0605295618709533,0.0112231620039037,0.00970286901571239,0.012743454992095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PK","Pakistan","PAK",216565317,7,12,339,306,338,NA,NA,NA,NA,NA,0.0206489675516224,0.00551103361599126,0.0357869014872536,0.0353982300884956,0.0157278368086413,0.0550686233683498,0.0170816121469242,0.015184141945865,0.0189790823479834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PK","Pakistan","PAK",216565317,6,9,236,334,236,NA,NA,NA,NA,NA,0.0254237288135593,0.00534114307531069,0.045506314551808,0.038135593220339,0.0137004848271876,0.0625707016134904,0.026702910137512,0.0238776648169368,0.0295281554580872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
