ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,2020-04-23,2020-04-23,335,1,335,62104782.7855855,0,0,12,9,1,177552.672070761,0,0,93,19910.0820414138,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-24,2020-04-24,363,1,363,44218526.1937357,0,0,10,12,5,602871.430842566,1,140557.010387096,164,21714.4332264169,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-25,2020-04-25,404,1,404,49824846.8661376,0,0,16,14,5,511280.135074178,1,137958.001433553,156,24140.9744752142,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-26,2020-04-26,423,1,423,49801972.1204929,0,0,11,10,2,93735.5345636721,0,0,70,25385.3546028026,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-27,2020-04-27,414,1,414,55825505.3260234,0,0,14,14,4,330550.068700542,2,81036.8700476301,206,24763.1645390084,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-28,2020-04-28,451,1,451,52202215.3410199,0,0,15,15,2,256229.529280458,1,248821.39218114,185,26691.9537367703,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-29,2020-04-29,419,1,419,51445937.2748726,0,0,16,14,5,857309.633836607,3,428130.400766887,255,25260.9165900437,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-30,2020-04-30,338,1,338,45772390.226066,0,0,17,13,7,1311368.18150989,5,796316.342309146,177,20221.1770733109,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-01,2020-05-01,323,1,323,47835785.6604047,0,0,17,15,5,583925.503640772,4,512933.262300783,189,19287.8919776196,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-02,2020-05-02,228,1,228,37984117.0108055,0,0,11,9,4,1238753.3728441,1,310504.438638942,118,13812.6194162308,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-03,2020-05-03,916,1,916,53485758.1187888,0,0,39,33,7,376326.039678297,1,18897.5448814845,658,55748.2297159586,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-04,2020-05-04,994,1,994,57527052.8754868,0,0,33,31,14,658336.928439456,8,326352.879838929,774,59170.2750668265,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-05,2020-05-05,1072,1,1072,60719616.0528149,0,0,38,32,13,873938.117631442,3,157166.937486095,734,64334.4525963182,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
